članica	članica	Ncfsn
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
260/2012	260/2012	Mdc
ili	ili	Cc
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751	2015/751	Mdc
,	,	Z
može	moći	Vmr3s
svom	svoj	Px-msl
pružatelju	pružatelj	Ncmsl
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
uputiti	uputiti	Vmn
prigovor	prigovor	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
dužan	dužan	Agpmsnn
je	biti	Var3s
korisniku	korisnik	Ncmsd
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
prije	prije	Sg
izvršenja	izvršenje	Ncnsg
pojedine	pojedini	Agpfsgy
platne	platni	Agpfsgy
transakcije	transakcija	Ncfsg
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
924/2009	924/2009	Mdc
,	,	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
260/2012	260/2012	Mdc
i	i	Cc
/	/	Z
ili	ili	Cc
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751	2015/751ti	Vmr3s
dati	dati	Vmn
ili	ili	Cc
učiniti	učiniti	Vmn
raspoloživima	raspoloživ	Agpfpay
sljedeće	sljedeći	Agpfpay
informacije	informacija	Ncfpa
:	:	Z

1.	1.	Mdo
o	o	Sl
pravu	pravo	Ncnsl
korisnika	korisnik	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sa
podnošenje	podnošenje	Ncnsa
prigovora	prigovor	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg

2.	2.	Mdo
o	o	Sl
načinu	način	Ncmsl
podnošenja	podnošenje	Ncnsg
tog	taj	Pd-msg
prigovora	prigovor	Ncmsg
i	i	Cc

3.	3.	Mdo
o	o	Sl
pravu	pravo	Ncnsl
korisnika	korisnik	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sa
podnošenje	podnošenje	Ncnsa
pritužbe	pritužba	Ncfsg
prema	prema	Sl
članku	članak	Ncmsl
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
na	na	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
prema	prema	Sl
članku	članak	Ncmsl
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
obveza	obveza	Ncfsn
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ispunjena	ispuniti	Appfsny
ako	ako	Cs
su	biti	Var3p
informacije	informacija	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dane	dan	Ncmpa
prije	prije	Sg
sklapanja	sklapanje	Ncnsg
okvirnog	okviran	Agpmsgy
ugovora	ugovor	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
se	sebe	Px--sa
izvršavaju	izvršavati	Vmr3p
platne	platni	Agpfpny
transakcije	transakcija	Ncfpn
na	na	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
924/2009	924/2009	Mdc
,	,	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
260/2012	260/2012	Mdc
i	i	Cc
/	/	Z
ili	ili	Cc
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751	2015/751	Mdc
ili	ili	Cc
ako	ako	Cs
su	biti	Var3p
te	taj	Pd-fpn
informacije	informacija	Ncfpn
navedene	navesti	Appfpny
u	u	Sl
takvom	takav	Pd-msl
okvirnom	okviran	Agpmsly
ugovoru	ugovor	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Na	na	Sa
prigovor	prigovor	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
dužan	dužan	Agpmsnn
je	biti	Var3s
korisniku	korisnik	Ncmsd
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
dostaviti	dostaviti	Vmn
odgovor	odgovor	Ncmsan
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
deset	deset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
zaprimanja	zaprimanje	Ncnsg
prigovora	prigovor	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
ili	ili	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
pruža	pružati	Vmr3s
platne	platni	Agpfpay
usluge	usluga	Ncfpa
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
preko	preko	Sg
podružnice	podružnica	Ncfsg
ili	ili	Cc
zastupnika	zastupnik	Ncmpg
,	,	Z
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
podružnicu	podružnica	Ncfsa
ili	ili	Cc
zastupnika	zastupnik	Ncmpg
.	.	Z

Pritužba	pritužba	Ncfsn
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
može	moći	Vmr3s
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
uputiti	uputiti	Vmn
pritužbu	pritužba	Ncfsa
protiv	protiv	Sg
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ako	ako	Cs
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
postupio	postupiti	Vmp-sm
protivno	protivno	Rgp
Uredbi	uredba	Ncfsl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
924/2009	924/2009	Mdc
,	,	Z
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
260/2012	260/2012	Mdc
,	,	Z
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751	2015/751	Mdc
ili	ili	Cc
članku	članak	Ncmsl
5.	5.	Mdo
stavcima	stavak	Ncmpi
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ili	ili	Cc
stavku	stavak	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pritužbu	pritužba	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
mogu	moći	Vmr3p
uputiti	uputiti	Vmn
i	i	Qo
druge	drugi	Mlofpn
osobe	osoba	Ncfpn
s	sa	Si
pravnim	pravni	Agpmsiy
interesom	interes	Ncmsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
zaprimi	zaprimiti	Vmr3s
pritužbu	pritužba	Ncfsa
protiv	protiv	Sg
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
ili	ili	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
koji	koji	Pi-msn
platne	platni	Agpfpay
usluge	usluga	Ncfpa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
pruža	pružati	Vmr3s
neposredno	neposredan	Agpnsny
,	,	Z
o	o	Sl
pritužbi	pritužba	Ncfsl
će	htjeti	Var3s
obavijestiti	obavijestiti	Vmn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
zaprimanja	zaprimanje	Ncnsg
pritužbe	pritužba	Ncfsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
pozvat	pozvati	Vmn
će	htjeti	Var3s
pružatelja	pružatelj	Ncmsay
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sa
kojeg	koji	Pi-msan
se	sebe	Px--sa
pritužba	pritužba	Ncfsn
odnosi	odnositi	Vmr3s
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
dulji	dug	Agcmsny
od	od	Sg
deset	deset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
primitka	primitak	Ncmsg
poziva	pozivati	Vmr3s
,	,	Z
dostavi	dostaviti	Vmr3s
svoje	svoj	Px-nsa
očitovanje	očitovanje	Ncnsa
i	i	Cc
dokaze	dokaz	Ncmpa
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
poziva	pozivati	Vmr3s
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
pritužbe	pritužba	Ncfsg
protiv	protiv	Sg
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
ili	ili	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
koji	koji	Pi-msn
platne	platni	Agpfpay
usluge	usluga	Ncfpa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
pruža	pružati	Vmr3s
preko	preko	Sg
podružnice	podružnica	Ncfsg
ili	ili	Cc
zastupnika	zastupnik	Ncmpg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
uputit	uputiti	Vmn
će	htjeti	Var3s
poziv	poziv	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podružnici	podružnica	Ncfsl
ili	ili	Cc
zastupniku	zastupnik	Ncmsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
povodom	povod	Sg
pritužbe	pritužba	Ncfsg
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
postoji	postojati	Vmr3s
osnovana	osnovati	Appfsny
sumnja	sumnja	Ncfsn
da	da	Cs
je	biti	Var3s
pružatelj	pružatelj	Ncmsn
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
postupio	postupiti	Vmp-sm
protivno	protivno	Rgp
nekoj	neki	Pi-fsl
od	od	Sg
odredaba	odredba	Ncfpg
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
924/2009	924/2009	Mdc
,	,	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
260/2012	260/2012	Mdc
,	,	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/751	2015/751	Mdc
ili	ili	Cc
protivno	protivno	Rgp
članku	članak	Ncmsl
5.	5.	Mdo
stavcima	stavak	Ncmpi
2.	2.	Mdo
i	i	Cc

