maloprodajnoj	maloprodajni	Agpfsly
pušenje	pušenje	Ncnsa
(	(	Z
sitno	sitno	Rgp
rezani	rezati	Agpmsayn
duhan	duhan	Ncmsan
i	i	Cc
ostali	ostali	Agpmsayn
duhan	duhan	Ncmsan
za	za	Sa
pušenje	pušenje	Ncnsa
)	)	Z
,	,	Z
Obrazac	Obrazac	Npmsn
MI-OT	MI-OT	Npmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Obrasci	obrazac	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
tiskani	tiskati	Appmpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
39	39	Mdc
,	,	Z
40	40	Mdc
,	,	Z
41	41	Mdc
i	i	Cc
42	42	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Registrirani	registriran	Agpmpny
primatelji	primatelj	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
41.	41.	Mdo

Zakona	zakon	Ncmsg
i	i	Cc
uvoznici	uvoznik	Ncmpn
duhanskih	duhanski	Agpfpgy
prerađevina	prerađevina	Ncfpg
dostavljaju	dostavljati	Vmr3p
mjesečna	mjesečan	Agpnpay
izvješća	izvješće	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
samo	samo	Rgp
za	za	Sa
mjesec	mjesec	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
ostvarili	ostvariti	Vmp-pm
unos	unos	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
uvoz	uvoz	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
držatelj	držatelj	Ncmsn
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
koji	koji	Pi-msn
prodaje	prodavati	Vmr3s
duhanske	duhanski	Agpfpay
prerađevine	prerađevina	Ncfpa
u	u	Sl
izdvojenim	izdvojiti	Ncfsl
prodajnim	prodajni	Agpnply
mjestima	mjesto	Ncnpl
trošarinskih	trošarinski	Agpnpgy
skladišta	skladište	Ncnpg
u	u	Sl
zračnim	zračan	Agpfply
lukama	luka	Ncfpl
putnicima	putnik	Ncmpl
koji	koji	Pi-mpn
putuju	putovati	Vmr3p
u	u	Sa
drugu	drugi	Mlofsa
državu	država	Ncfsa
članicu	članica	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
u	u	Sa
treću	treći	Mlofsa
državu	država	Ncfsa
ili	ili	Cc
treći	treći	Mlomsan
teritorij	teritorij	Ncmsan
ne	ne	Qz
dostavlja	dostavljati	Vmr3s
mjesečna	mjesečan	Agpnpay
izvješća	izvješće	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
držatelji	držatelj	Ncmpn
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
–	–	Z
proizvođači	proizvođač	Ncmpn
,	,	Z
osim	osim	Sg
obrazaca	obrazac	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
obvezni	obvezan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
i	i	Cc
izvješće	izvješće	Ncnsa
o	o	Sl
stanju	stanje	Ncnsl
i	i	Cc
kretanju	kretanje	Ncnsl
duhana	duhan	Ncmsg
(	(	Z
sirovine	sirovina	Ncfsg
)	)	Z
na	na	Sl
Obrascu	obrazac	Ncmsl
IZVJ-DUH	IZVJ-DUH	Npfsl
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	prilog	Ncmsl
43	43	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
držatelji	držatelj	Ncmpn
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
dužni	dužan	Agpmpny
su	biti	Var3p
uz	uz	Sa
mjesečno	mjesečan	Agpnsay
izvješće	izvješće	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
mjesec	mjesec	Ncmsan
prosinac	prosinac	Ncmsan
priložiti	priložiti	Vmn
i	i	Qo
popis	popis	Ncmsan
zaliha	zaliha	Ncfpg
(	(	Z
inventuru	inventura	Ncfsa
)	)	Z
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
dan	dan	Ncmsan
31.	31.	Mdo
prosinca	prosinac	Ncmsg
.	.	Z

Oslobođenja	oslobođenje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg

Članak	članak	Ncmsn
97.	97.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prema	prema	Sl
članku	članak	Ncmsl
81.	81.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Zakona	zakon	Ncmsg
oslobođene	osloboditi	Appfpny
su	biti	Var3p
od	od	Sg
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
koje	koji	Pi-fpn
su	biti	Var3p
isključivo	isključivo	Rgp
namijenjene	namijenjen	Agpfpny
za	za	Sa
znanstvena	znanstven	Agpnpay
istraživanja	istraživanje	Ncnpa
u	u	Sl
javnim	javan	Agpfply
ili	ili	Cc
privatnim	privatan	Agpfply
organizacijama	organizacija	Ncfpl
i	i	Cc
ustanovama	ustanova	Ncfpl
čija	čiji	Pi-fsn
je	biti	Var3s
glavna	glavni	Agpfsny
svrha	svrha	Ncfsn
znanstveno	znanstven	Agpnsny
istraživanje	istraživanje	Ncnsn
i	i	Cc
koje	koji	Pi-fpn
služe	služiti	Vmr3p
isključivo	isključivo	Rgp
u	u	Sa
nekomercijalne	nekomercijalan	Agpfpay
svrhe	svrha	Ncfpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
kojim	koji	Pi-nsi
se	sebe	Px--sa
odlučuje	odlučivati	Vmr3s
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
od	od	Sg
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
na	na	Sa
duhanske	duhanski	Agpfpay
prerađevine	prerađevina	Ncfpa
za	za	Sa
znanstvena	znanstven	Agpnpay
istraživanja	istraživanje	Ncnpa
donosi	donositi	Vmr3s

