uključenog	uključen	Agpnsgy
i	i	Cc
nepristranu	nepristran	Agpfsay
ponudu	ponuda	Ncfsa
i	i	Cc
svaki	svaki	Pi-msn
razlog	razlog	Ncmsn
povezan	povezati	Appmsnn
s	sa	Si
mogućim	moguć	Agpmpiy
ugovorima	ugovor	Ncmpi
u	u	Sl
budućnosti	budućnost	Ncfsl
ili	ili	Cc
konflikt	konflikt	Ncmsan
s	sa	Si
drugim	drugi	Mlompi
prošlim	prošli	Agpmpiy
ili	ili	Cc
sadašnjim	sadašnji	Agpfpiy
obvezama	obveza	Ncfpi
ponuditelja	ponuditelj	Ncmpg
;	;	Z

l	l	Npmsn
)	)	Z
»	»	Z
Tijelo	tijelo	Ncnsn
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
«	«	Z
–	–	Z
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
ribarstva	ribarstvo	Ncnsg
,	,	Z
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
129/2014	129/2014	Mds
)	)	Z
;	;	Z

m	m	Npmsn
)	)	Z
»	»	Z
Tijelo	tijelo	Ncnsn
za	za	Sa
reviziju	revizija	Ncfsa
«	«	Z
–	–	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
nadležna	nadležan	Agpfsny
za	za	Sa
poslove	posao	Ncmpa
revizije	revizija	Ncfsg
sustava	sustav	Ncmsg
provedbe	provedba	Ncfsg
programa	program	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
129/2014	129/2014	Mds
)	)	Z
;	;	Z

n	n	Npmsn
)	)	Z
»	»	Z
Udruga	udruga	Ncfsn
«	«	Z
–	–	Z
svaki	svaki	Pi-msan
oblik	oblik	Ncmsan
slobodnog	slobodan	Agpnsgy
i	i	Cc
dobrovoljnog	dobrovoljan	Agpnsgy
udruživanja	udruživanje	Ncnsg
više	mnogo	Rgc
fizičkih	fizički	Agpmpgy
,	,	Z
odnosno	odnosno	Rgp
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
,	,	Z
radi	radi	Sg
zaštite	zaštita	Ncfsg
njihovih	njihov	Ps3mpg
probitaka	probitak	Ncmpg
ili	ili	Cc
zauzimanja	zauzimanje	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
sloboda	sloboda	Ncfsn
,	,	Z
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
i	i	Cc
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
te	te	Cc
za	za	Sa
humanitarna	humanitaran	Agpnsay
,	,	Z
socijalna	socijalan	Agpfsny
,	,	Z
kulturna	kulturan	Agpfsny
,	,	Z
odgojno-obrazovna	odgojno-obrazovan	Agpfsny
,	,	Z
znanstvena	znanstven	Agpfsny
,	,	Z
sportska	sportski	Agpfsny
,	,	Z
zdravstvena	zdravstven	Agpfsny
,	,	Z
tehnička	tehnički	Agpfsny
,	,	Z
informacijska	informacijski	Agpfsny
,	,	Z
strukovna	strukovni	Agpfsny
ili	ili	Cc
druga	drugi	Mlonpa
uvjerenja	uvjerenje	Ncnpa
i	i	Cc
ciljeve	cilj	Ncmpa
koji	koji	Pi-mpn
nisu	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
Ustavom	ustav	Ncmsi
i	i	Cc
zakonom	zakon	Ncmsi
,	,	Z
a	a	Cc
bez	bez	Sg
namjere	namjera	Ncfsg
stjecanja	stjecanje	Ncnsg
dobiti	dobit	Ncfsg
ili	ili	Cc
drugih	drugi	Mlompg
gospodarski	gospodarski	Rgp
procjenjivih	procjenjivih	Cs
koristi	koristiti	Vmr3s
,	,	Z
podvrgavaju	podvrgavati	Vmr3p
pravilima	pravilo	Ncnpl
koja	koji	Pi-npn
uređuju	uređivati	Vmr3p
ustroj	ustroj	Ncmsan
i	i	Cc
djelovanje	djelovanje	Ncnsa
toga	taj	Pd-nsg
oblika	oblik	Ncmsg
udruživanja	udruživanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
udrugama	udruga	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
74/2014	74/2014	Mds
)	)	Z
;	;	Z

o	o	Sl
)	)	Z
»	»	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
–	–	Z
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
ribarstva	ribarstvo	Ncnsg
,	,	Z
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
129/2014	129/2014	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ostali	ostali	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
uporabljeni	uporabiti	Appmpny
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
508/2014	508/2014	Mdc
i	i	Cc
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
zajedničkih	zajednički	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Europskom	europski	Agpmsly
poljoprivrednom	poljoprivredni	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
i	i	Cc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
općih	opći	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
te	te	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1083/2006	1083/2006	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
)	)	Z
.	.	Z

Predmet	predmet	Ncmsn
i	i	Cc
namjena	namjena	Ncfsn
potpore	potpora	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Potpora	potpora	Ncfsn
temeljem	temelj	Ncmsi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
obuhvaća	obuhvaćati	Vmr3s
dodjelu	dodjela	Ncfsa
pripremne	pripreman	Agpfsgy
potpore	potpora	Ncfsg
lokalnom	lokalan	Agpmsly
razvoju	razvoj	Ncmsl
pod	pod	Si
vodstvom	vodstvo	Ncnsi
zajednice	zajednica	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
lokalni	lokalan	Agpmsny
razvoj	razvoj	Ncmsn
)	)	Z
za	za	Sa
izgradnju	izgradnja	Ncfsa
kapaciteta	kapacitet	Ncmsg
,	,	Z
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
umrežavanja	umrežavanje	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
pripreme	priprema	Ncfsg
i	i	Cc
provedbe	provedba	Ncfsg
LRSR	LRSR	Npmsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
potpora	potpora	Ncfsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Lokalni	lokalan	Agpmsny
razvoj	razvoj	Ncmsn
provodit	provoditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
pristupom	pristup	Ncmsi
»	»	Z
odozdo	odozdo	Rgp
prema	prema	Sl
gore	zlo	Rgp
«	«	Z
u	u	Sl
okviru	okvir	Ncmsl
lokalnih	lokalan	Agpnpgy
partnerstva	partnerstvo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
sastavljena	sastaviti	Appnpny
od	od	Sg
predstavnika	predstavnik	Ncmsg
gospodarskog	gospodarski	Agpmsgy
,	,	Z
civilnog	civilan	Agpmsgy
i	i	Cc
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg
čime	što	Pi3n-i
se	sebe	Px--sa
odražava	odražavati	Vmr3s
lokalna	lokalan	Agpfsny
zajednica	zajednica	Ncfsn
,	,	Z
a	a	Cc
u	u	Sl
cilju	cilj	Ncmsl
izrade	izrada	Ncfsg
i	i	Cc
provedbe	provedba	Ncfsg
LRSR	LRSR	Npmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Cilj	cilj	Ncmsn
lokalnog	lokalan	Agpmsgy
razvoja	razvoj	Ncmsg
pod	pod	Si
vodstvom	vodstvo	Ncnsi
zajednice	zajednica	Ncfsg
je	biti	Var3s
povećanje	povećanje	Ncnsn
zaposlenosti	zaposlenost	Ncfsg
i	i	Cc
teritorijalne	teritorijalan	Agpfsgy
kohezije	kohezija	Ncfsg
putem	put	Sg
promicanja	promicanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
rasta	rast	Ncmsg
,	,	Z
društvene	društven	Agpfsgy
uključenosti	uključenost	Ncfsg
,	,	Z
stvaranja	stvaranje	Ncnsg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
pružanja	pružanje	Ncnsg
podrške	podrška	Ncfsg
upošljivosti	upošljivost	Ncfsg
i	i	Cc
mobilnosti	mobilnost	Ncfsg
radne	radni	Agpfsgy
snage	snaga	Ncfsg
u	u	Sl
obalnim	obalni	Agpfply
i	i	Cc
kontinentalnim	kontinentalan	Agpfply
zajednicama	zajednica	Ncfpl
koje	koji	Pi-fpn
ovise	ovisiti	Vmr3p
o	o	Sl
ribolovu	ribolov	Ncmsl
i	i	Cc
akvakulturi	akvakultura	Ncfsl
,	,	Z
uključujući	uključivati	Rr
diversifikaciju	diversifikacija	Ncfsa
aktivnosti	aktivnost	Ncfpg
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
te	te	Cc
prema	prema	Sl
ostalim	ostali	Agpmply
sektorima	sektor	Ncmpl
pomorskog	pomorski	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Potpora	potpora	Ncfsn
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
lokalnim	lokalan	Agpfpiy
inicijativama	inicijativa	Ncfpi
s	sa	Si
kojima	koji	Pi-fpi
je	biti	Var3s
sklopljen	sklopiti	Appmsnn
Ugovor	ugovor	Ncmsn
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg
za	za	Sa
pripremnu	pripreman	Agpfsay
potporu	potpora	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly

