52	52	Mdc
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
postupak	postupak	Ncmsan
likvidacije	likvidacija	Ncfsg
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
,	,	Z
osim	osim	Sg
Zakona	Zakon	Npmsg
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
i	i	Cc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
i	i	Cc
odredbe	odredba	Ncfpn
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
vođenje	vođenje	Ncnsa
sudskog	sudski	Agpmsgy
registra	registar	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
u	u	Sl
likvidaciji	likvidacija	Ncfsl
dužna	dužan	Agpfsny
su	biti	Var3p
se	sebe	Px--sa
pridržavati	pridržavati	Vmn
odredaba	odredba	Ncfpg
Zakona	Zakon	Npmsg
i	i	Cc
njegovih	njegov	Ps3mpg
pripadajućih	pripadajući	Agpmpgy
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
,	,	Z
te	te	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
koja	koji	Pi-npn
nisu	biti	Var3p
u	u	Sl
likvidaciji	likvidacija	Ncfsl
,	,	Z
ako	ako	Cs
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
nije	biti	Var3s
drugačije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

Likvidatori	likvidator	Ncmpn

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Likvidatorom	likvidator	Ncmsi
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
može	moći	Vmr3s
biti	biti	Van
imenovana	imenovati	Appfsny
samo	samo	Rgp
ona	onaj	Agpfsny
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
imenovanje	imenovanje	Ncnsa
za	za	Sa
člana	član	Ncmsay
uprave	uprava	Ncfsg
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
47.	47.	Mdo

Zakona	zakon	Ncmsg
kojima	koji	Pi-mpi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
uvjeti	uvjet	Ncmpn
za	za	Sa
člana	član	Ncmsay
uprave	uprava	Ncfsg
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
imenovanje	imenovanje	Ncnsa
likvidatora	likvidator	Ncmpg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
uvjeti	uvjet	Ncmpn
za	za	Sa
člana	član	Ncmsay
uprave	uprava	Ncfsg
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
iz	iz	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
8.	8.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
3.	3.	Mdo
istog	isti	Agpmsgy
članka	članak	Ncmsg
Zakona	zakon	Ncmsg
,	,	Z
te	te	Cc
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
48.	48.	Mdo

Zakona	zakon	Ncmpg
koje	koji	Pi-mpa
propisuju	propisivati	Vmr3p
uvjete	uvjet	Ncmpa
i	i	Cc
postupak	postupak	Ncmsan
izdavanja	izdavanje	Ncnsg
suglasnosti	suglasnost	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Likvidator	likvidator	Ncmsn
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
je	biti	Var3s
dužan	dužan	Agpmsnn
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
imenovanju	imenovanje	Ncnsl
likvidatorom	likvidator	Ncmsi
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
,	,	Z
Agenciji	agencija	Ncfsl
dostaviti	dostaviti	Vmn
dokaze	dokaz	Ncmpa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmsg
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
detaljnije	detaljno	Rgc
propisuju	propisivati	Vmr3p
uvjeti	uvjet	Ncmpn
i	i	Cc
potrebna	potreban	Agpfsny
dokumentacija	dokumentacija	Ncfsn
za	za	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
upravi	uprava	Ncfsl
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
.	.	Z

Obveze	obveza	Ncfpn
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
ili	ili	Cc
likvidatora	likvidator	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
postupka	postupak	Ncmsg
likvidacije	likvidacija	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
106.	106.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
,	,	Z
uprava	uprava	Ncfsn
i	i	Cc
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
dužni	dužan	Agpmpny
su	biti	Var3p
,	,	Z
prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
likvidaciji	likvidacija	Ncfsl
,	,	Z
obaviti	obaviti	Vmn
prethodne	prethodan	Agpfpay
konzultacije	konzultacija	Ncfpa
s	sa	Si
Agencijom	agencija	Ncfsi
što	što	Cs
podrazumijeva	podrazumijevati	Vmr3s
pravodobno	pravodoban	Agpnsny
izvješćivanje	izvješćivanje	Ncnsn
Agencije	agencija	Ncfsg
o	o	Sl
svim	sav	Agpfply
okolnostima	okolnost	Ncfpl
od	od	Sg
značenja	značenje	Ncnsg
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
o	o	Sl
likvidaciji	likvidacija	Ncfsl
.	.	Z

Uprava	uprava	Ncfsn
na	na	Sl
konzultacijama	konzultacija	Ncfpl
treba	trebati	Vmr3s
sudjelovati	sudjelovati	Vmn
u	u	Sl
punom	pun	Agpmsly
sastavu	sastav	Ncmsl
,	,	Z
a	a	Cc
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
u	u	Sl
onom	onaj	Pd-msl
sastavu	sastav	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
potreban	potreban	Agpmsnn
za	za	Sa
njegovo	njegov	Pd-nsa
valjano	valjan	Agpnsay
djelovanje	djelovanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
osnivačkim	osnivački	Agpmsiy
aktom	akt	Ncmsi
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
i	i	Cc
drugim	drugi	Mlompd
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
opravdane	opravdati	Agpfsgy
spriječenosti	spriječenost	Ncfsg
uprave	uprava	Ncfsg
da	da	Cs
u	u	Sl
punom	pun	Agpmsly
sastavu	sastav	Ncmsl
sudjeluje	sudjelovati	Vmr3s
na	na	Sl
konzultacijama	konzultacija	Ncfpl
,	,	Z
na	na	Sl
konzultacijama	konzultacija	Ncfpl
može	moći	Vmr3s
sudjelovati	sudjelovati	Vmn
najmanje	malo	Rgs
jedan	jedan	Mlcmsn
član	član	Ncmsn
uprave	uprava	Ncfsg
,	,	Z
ali	ali	Cc
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
isti	isti	Agpmsny
zastupa	zastupati	Vmr3s
društvo	društvo	Ncnsa
samostalno	samostalan	Agpnsay
i	i	Cc
pojedinačno	pojedinačan	Agpnsny
te	te	Cc
uz	uz	Sa
prethodnu	prethodan	Agpfsay
dostavu	dostava	Ncfsa
Agenciji	agencija	Ncfsd
pisane	pisan	Agpfsgy
obavijesti	obavijest	Ncfsg
s	sa	Si
obrazloženjem	obrazloženje	Ncnsi
za	za	Sa
izostanak	izostanak	Ncmsan
spriječenog	spriječiti	Appmsgy
člana	član	Ncmsg
uprave	uprava	Ncfsg
ili	ili	Cc
članova	član	Ncmpg
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Likvidator	likvidator	Ncmsn
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
je	biti	Var3s
dužan	dužan	Agpmsnn
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
o	o	Sl
odluci	odluka	Ncfsl
o	o	Sl
likvidaciji	likvidacija	Ncfsl
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
njezina	njezin	Ps3nsg
donošenja	donošenje	Ncnsg
,	,	Z
te	te	Cc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
likvidaciji	likvidacija	Ncfsl
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
dostaviti	dostaviti	Vmn
Agenciji	Agencija	Npfsd
obavijest	obavijest	Ncfsn
s	sa	Si
priloženom	priložen	Agpfsiy
odlukom	odluka	Ncfsi
o	o	Sl
likvidaciji	likvidacija	Ncfsl
faktoring	faktoring	Ncmsl
društva	društvo	Ncnsg
putem	put	Sg
redovne	redovan	Agpfsgy
pošte	pošta	Ncfsg
u	u	Sl
izvorniku	izvornik	Ncmsl
ili	ili	Cc
ovjerenoj	ovjeriti	Agpfsly
preslici	preslica	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Likvidator	likvidator	Ncmsn
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
likvidaciji	likvidacija	Ncfsl
ili	ili	Cc
imenovanja	imenovanje	Ncnsg
likvidatorom	likvidator	Ncmsi
izraditi	izraditi	Vmn
i	i	Cc
dostaviti	dostaviti	Vmn
Agenciji	agencija	Agpmsayn
plan	plan	Ncmsan
likvidacijskog	likvidacijski	Agpmsgy
postupka	postupak	Ncmsg
i	i	Cc
izvještaj	izvještaj	Ncmsan
o	o	Sl
stanju	stanje	Ncnsl
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
dan	dan	Ncmsan
koji	koji	Pi-msn
prethodi	prethoditi	Vmr3s
danu	dan	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl

