informativnih	informativan	Agpfpgy
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
ih	oni	Pp3-pa
objaviti	objaviti	Vmn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Prigovori	prigovor	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnose	podnositi	Vmr3p
se	sebe	Px--sa
u	u	Sa
dva	dva	Mlc
primjerka	primjerak	Ncmsg
preporučenom	preporučiti	Agpfsiy
pošiljkom	pošiljka	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
ili	ili	Cc
neposredno	neposredno	Rgp
,	,	Z
Povjerenstvu	povjerenstvo	Ncnsd
putem	put	Sg
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
,	,	Z
na	na	Sa
adresu	adresa	Ncfsa
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
269	269	Mdc
d	d	Y
,	,	Z
10000	10000	Mdc
Zagreb	Zagreb	Npmsn
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
odlučuje	odlučivati	Vmr3s
o	o	Sl
podnesenim	podnesen	Agpmply
prigovorima	prigovor	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
prigovora	prigovor	Ncmpg
.	.	Z

Na	na	Sa
Odluke	odluka	Ncfpa
Povjerenstva	povjerenstvo	Ncnsg
korisnik	korisnik	Ncmsn
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
prigovora	prigovor	Ncmpg
.	.	Z

Stupanje	stupanje	Ncnsn
na	na	Sa
snagu	snaga	Ncfsa

Članak	članak	Ncmsn
32.	32.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/41	01/41	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
08/0473	08/0473	Mdc
-	-	Z
15	15	Mdc
-	-	Z
35	35	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

KRITERIJI	kriterij	Ncmpn
ODABIRA	odabir	Ncmsg
ZAHTJEVA	zahtjev	Ncmpg
ZA	za	Sa
POTPORU	potpora	Ncfsa

Kriteriji	kriterij	Ncmpn
odabira	odabir	Ncmsg
za	za	Sa
Podmjeru	Podmjera	Npfsa
6.4.	6.4.	Mds

Ulaganja	ulaganje	Ncnpn
u	u	Sa
stvaranje	stvaranje	Ncnsa
i	i	Cc
razvoj	razvoj	Ncmsan
nepoljoprivrednih	nepoljoprivredni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
ruralnim	ruralan	Agpnply
područjima	područje	Ncnpl
–	–	Z
Tip	tip	Ncmsn
operacije	operacija	Ncfsg
6.4.1.	6.4.1.	Mds

Ulaganja	ulaganje	Ncnpn
u	u	Sa
stvaranje	stvaranje	Ncnsa
i	i	Cc
razvoj	razvoj	Ncmsan
nepoljoprivrednih	nepoljoprivredni	Agpfpgy
djelatnosti	djelatnost	Ncfpg

KRITERIJI	kriterij	Ncmpn
ODABIRA	odabir	Ncmsg
PODMJERA	podmjer	Ncmpg
6.4.	6.4.	Mds

Kriterij	kriterij	Agpmpny
Bodovi	bod	Ncmpn
1	1	Mdc
Stručna	stručan	Agpfsny
sprema	sprema	Ncfsn
i	i	Cc
radno	radni	Agpnsny
iskustvo	iskustvo	Ncnsn
nositelja	nositelj	Ncmsg
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
člana	član	Ncmsg
obiteljskog	obiteljski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
gospodarstva1	gospodarstva	Npmsg
Najviše	mnogo	Rgs
10	10	Mdc
Nositelj	nositelj	Ncmsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
član	član	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ima	imati	Vmr3s
završen	završiti	Appmsnn
diplomski	diplomski	Agpmsny
ili	ili	Cc
preddiplomski	preddiplomski	Agpmsny
studij	studij	Ncmsn
vezano	vezan	Agpnsny
za	za	Sa
nepoljoprivrednu	nepoljoprivredni	Agpfsay
djelatnost	djelatnost	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
prijavljuje	prijavljivati	Vmr3s
10	10	Mdc
Nositelj	nositelj	Ncmsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
član	član	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ima	imati	Vmr3s
završenu	završen	Agpfsay
srednju	srednji	Agpfsay
školu	škola	Ncfsa
vezano	vezan	Agpnsny
za	za	Sa
nepoljoprivrednu	nepoljoprivredni	Agpfsay
djelatnost	djelatnost	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
prijavljuje	prijavljivati	Vmr3s
7	7	Mdc
Nositelj	nositelj	Ncmsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
član	član	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ima	imati	Vmr3s
2	2	Mdc
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
i	i	Cc
ovjeren	ovjeriti	Appmsnn
završetak	završetak	Ncmsn
stručnog	stručan	Agpmsgy
tečaja	tečaj	Ncmsg
vezano	vezan	Agpnsny
za	za	Sa
nepoljoprivrednu	nepoljoprivredni	Agpfsay
djelatnost	djelatnost	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
prijavljuje	prijavljivati	Vmr3s
5	5	Mdc
2	i	Agpnsny
Ulaganje	ulaganje	Ncnsn
doprinosi	doprinositi	Vmr3s
stvaranju	stvaranje	Ncnsd
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
Najviše	mnogo	Rgs
15	15	Mdc
Stvaranje	stvaranje	Ncnsn
i	i	Cc
zadržavanje	zadržavanje	Ncnsa
jednog	jedan	Mlcmsay
ili	ili	Cc
više	mnogo	Rgc
stalnih	stalan	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
iz	iz	Sg
područja	područje	Ncnsg
turizma	turizam	Ncmsg
na	na	Sl
ruralnom	ruralan	Agpnsly
području	područje	Ncnsl
ili	ili	Cc
prerade	prerada	Ncfsg
15	15	Mdc
Stvaranje	stvaranje	Ncnsn
i	i	Cc
zadržavanje	zadržavanje	Ncnsa
jednog	jedan	Mlcmsay
ili	ili	Cc
više	mnogo	Rgc
stalnih	stalan	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
u	u	Sl
području	područje	Ncnsl
tradicijskih	tradicijski	Agpfpgy
–	–	Ncfpg
umjetničkih	umjetnički	Agpmpgy
obrta	obrt	Ncmpg
,	,	Z
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
u	u	Sl
ruralnim	ruralan	Agpnply
područjima	područje	Ncnpl
10	10	Mdc
Stvaranje	stvaranje	Ncnsn
sezonskih	sezonski	Agpfpgy
/	/	Ncfpg
povremenih	povremen	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
u	u	Sl
svim	sav	Agpnply
područjima	područje	Ncnpl
5	5	Mdc
3	3	Mdc
Status	status	Ncmsn
zaposlenja	zaposlenje	Ncnsg
nositelja	nositelj	Ncmsg
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
člana	član	Ncmsg
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
Najviše	mnogo	Rgs
10	10	Mdc
Nositelj	nositelj	Ncmsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
član	član	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
je	biti	Var3s
prije	prije	Sg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
bio	biti	Vap-sm
neprekidno	neprekidno	Rgp
nezaposlen	nezaposlen	Agpmsnn
3	3	Mdc
godine	godina	Ncfsg
i	i	Cc
više	mnogo	Rgc
10	10	Mdc
Nositelj	nositelj	Ncmsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
član	član	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
je	biti	Var3s
prije	prije	Sg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
bio	biti	Vap-sm
neprekidno	neprekidno	Rgp
nezaposlen	nezaposlen	Agpmsnn
manje	malo	Rgc
od	od	Sg
3	3	Mdc

