11	11	Mdc
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
POSEBNIM	poseban	Agpfply
AKTIVNOSTIMA	aktivnost	Ncfpl
U	u	Sl
PROVEDBI	provedba	Ncfsl
SPORAZUMA	sporazum	Ncmsg
O	o	Sl
MJERAMA	mjera	Ncfpl
ZA	za	Sa
UBLAŽAVANJE	ublažavanje	Ncnsa
FINANCIJSKIH	financijski	Agpfpgy
TEŠKOĆA	teškoća	Ncfpg
ODREĐENOG	određen	Agpmsgy
DIJELA	dio	Ncmsg
GRAĐANA	građanin	Ncmpg
KOJI	koji	Pi-mpn
SU	biti	Var3p
OVRŠENICI	ovršenik	Ncmpn
U	u	Sl
POSTUPCIMA	postupak	Ncmpl
PRISILNE	prisilan	Agpfsgy
NAPLATE	naplata	Ncfsg
TRAŽBINA	tražbina	Ncfsn
MALE	mali	Agpfsgy
VRIJEDNOSTI	vrijednost	Ncfsg
NA	na	Sl
NOVČANIM	novčan	Agpnply
SREDSTVIMA	sredstvo	Ncnpl

I.	I.	Y

U	u	Sl
cilju	cilj	Ncmsl
provedbe	provedba	Ncfsg
Sporazuma	sporazum	Ncmsg
o	o	Sl
mjerama	mjera	Ncfpl
za	za	Sa
ublažavanje	ublažavanje	Ncnsa
financijskih	financijski	Agpfpgy
teškoća	teškoća	Ncfpg
određenog	određen	Agpmsgy
dijela	dio	Ncmsg
građana	građanin	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ovršenici	ovršenik	Ncmpn
u	u	Sl
postupcima	postupak	Ncmpl
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
tražbina	tražbina	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prihvatila	prihvatiti	Vmp-sf
Odlukom	odluka	Ncfsi
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
Prijedloga	prijedlog	Ncmsg
sporazuma	sporazum	Ncmsg
o	o	Sl
mjerama	mjera	Ncfpl
za	za	Sa
ublažavanje	ublažavanje	Ncnsa
financijskih	financijski	Agpfpgy
teškoća	teškoća	Ncfpg
određenog	određen	Agpmsgy
dijela	dio	Ncmsg
građana	građanin	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ovršenici	ovršenik	Ncmpn
u	u	Sl
postupcima	postupak	Ncmpl
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
tražbina	tražbina	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl
,	,	Z
klase	klasa	Ncfsg
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/10	04/10	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
50301	50301	Mdc
-	-	Z
04/04	04/04	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
,	,	Z
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Sporazum	sporazum	Ncmsn
)	)	Z
nalaže	nalagati	Vmr3s
se	sebe	Px--sa
tijelima	tijelo	Ncnpi
koja	koji	Pi-npn
upravljaju	upravljati	Vmr3p
trgovačkim	trgovački	Agpnpiy
društvima	društvo	Ncnpi
i	i	Cc
drugim	drugi	Mlofpl
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
od	od	Sg
strateškog	strateški	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
,	,	Z
kao	kao	Cs
i	i	Cc
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
od	od	Sg
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
u	u	Sl
kojima	koji	Pi-fpl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ima	imati	Vmr3s
većinski	većinski	Agpmsayn
udio	udjel	Ncmsan
,	,	Z
sukladno	sukladno	Rgp
točki	točka	Ncfpg
II	ii	Mrc
.	.	Z

Odluke	odluka	Ncfpn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
popisa	popis	Ncmsg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/2013	120/2013	Mds
)	)	Z
,	,	Z
te	te	Cc
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
koja	koji	Pi-npa
je	biti	Var3s
osnovala	osnovati	Vmp-sf
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
i	i	Cc
javnim	javan	Agpfply
ustanovama	ustanova	Ncfpl
koje	koji	Pi-fpn
je	biti	Var3s
osnovala	osnovati	Vmp-sf
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
kao	kao	Cs
potpisnici	potpisnik	Ncmpn
Sporazuma	sporazum	Ncmsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
Prihvatljivih	prihvatljiv	Agpmpgy
vjerovnika	vjerovnik	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
A	a	Cc
navedeni	navesti	Appmpny
u	u	Sl
Popisu	popis	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
da	da	Cs
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
izvrše	izvršiti	Vmr3p
aktivnosti	aktivnost	Ncfpa
iz	iz	Sg
Sporazuma	sporazum	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
prema	prema	Sl
istom	isti	Agpmsly
odnose	odnositi	Vmr3p
na	na	Sa
vjerovnike	vjerovnik	Ncmpa
,	,	Z
a	a	Cc
posebice	posebice	Rgp
da	da	Cs
:	:	Z

–	–	Pi-fpn
revidiraju	revidirati	Vmr3p
postupke	postupak	Agpfpay
prisilne	prisilan	Agpfpay
naplate	naplata	Ncfpa
koje	koji	Pi-fpn
vode	voditi	Vmr3p
protiv	protiv	Sg
Prihvatljive	prihvatljiv	Agpfsgy
kategorije	kategorija	Ncfsg
dužnika	dužnik	Ncmpg
,	,	Z

–	i	Agpmpay
otpuste	otpust	Ncmpa
/	/	Z
otpišu	otpisati	Vmr3p
dugove	dug	Ncmpa
Prihvatljivoj	prihvatljiv	Agpfsdy
kategoriji	kategorija	Ncfsd
dužnika	dužnik	Ncmpg
i	i	Cc
povuku	povući	Vmr3p
predmetne	predmetni	Agpmpay
prijedloge	prijedlog	Ncmpa
za	za	Sa
ovrhu	ovrha	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
povuku	povući	Vmr3p
osnove	osnova	Ncfpa
za	za	Sa
plaćanje	plaćanje	Ncnsa
iz	iz	Sg
provedbe	provedba	Ncfsg
,	,	Z
te	te	Cc

–	a	Ncfpn
revidiraju	revidirati	Vmr3p
poslovnu	poslovan	Agpfsay
politiku	politika	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
i	i	Cc
Sporazumom	sporazum	Ncmsi
.	.	Z

II	ii	Mrc
.	.	Z

Predlaže	predlagati	Vmr3s
se	sebe	Px--sa
tijelima	tijelo	Ncnpl
iz	iz	Sg
točke	točka	Ncfsg
I.	ia	Ncfsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
da	da	Cs
ne	ne	Qz
iniciraju	inicirati	Vmr3p
pokretanje	pokretanje	Ncnsa
postupaka	postupak	Ncmpg
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
u	u	Sl
kojima	koji	Pi-fpl
visina	visina	Ncfsn
troška	trošak	Ncmsg
postupka	postupak	Ncmsg
premašuje	premašivati	Vmr3s
iznos	iznos	Ncmsan
glavnice	glavnica	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
utužuje	utuživati	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
ukoliko	ukoliko	Cs
ipak	ipak	Rgp
odluče	odlučiti	Vmr3p
pokrenuti	pokrenuti	Vmn
postupak	postupak	Ncmsan
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
dugova	dug	Ncmpg
građana	građanin	Ncmpg
u	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
ne	ne	Qz
angažiraju	angažirati	Vmr3p
pružatelje	pružatelj	Ncmpa
odvjetničkih	odvjetnički	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
već	već	Cc
da	da	Cs
angažiraju	angažirati	Vmr3p
djelatnike	djelatnik	Ncmpa
svojih	svoj	Px-fpg
unutarnjih	unutarnji	Agpfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
u	u	Sl
čijoj	čiji	Pi-fsl
je	biti	Var3s
nadležnosti	nadležnost	Ncfsl
obavljanje	obavljanje	Ncnsn
pravnih	pravni	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
a	a	Cc
u	u	Sl
cilju	cilj	Ncmsl
izbjegavanja	izbjegavanje	Ncnsg
generiranja	generiranje	Ncnsg
dodatnih	dodatan	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

III	III	Mrc
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
–	–	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
pristupit	pristupiti	Vmn
će	htjeti	Var3s
Sporazumu	Sporazum	Npmsd
kao	kao	Cs
vjerovnik	vjerovnik	Ncmsn
iz	iz	Sg
skupine	skupina	Ncfsg
A	a	Cc
,	,	Z
te	te	Cc
će	htjeti	Var3s
prema	prema	Sl
dužnicima	dužnik	Ncmpl
koji	koji	Pi-mpn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpd
Sporazuma	sporazum	Ncmsg
ispunjavaju	ispunjavati	Vmr3p
Kriterij	kriterij	Ncmsan
A	a	Cc
primijeniti	primijeniti	Vmn
mjere	mjera	Ncfpa
za	za	Sa
ublažavanje	ublažavanje	Ncnsa
financijskih	financijski	Agpfpgy
teškoća	teškoća	Ncfpg
određenog	određen	Agpmsgy
dijela	dio	Ncmsg
građana	građanin	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ovršenici	ovršenik	Ncmpn
u	u	Sl
postupcima	postupak	Ncmpl
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
tražbina	tražbina	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
potraživanja	potraživanje	Ncnpa
po	po	Sl
osnovi	osnova	Ncfsl
dospjelog	dospjeli	Agpmsgy
,	,	Z
a	a	Cc
neplaćenog	neplaćen	Agpmsgy
poreznog	porezni	Agpmsgy
duga	dug	Ncmsg
evidentiranog	evidentirati	Appmsgy
u	u	Sl
Očevidniku	očevidnik	Ncmsl
redoslijeda	redoslijed	Ncmsg
osnova	osnova	Ncfsn
za	za	Sa
plaćanje	plaćanje	Ncnsa
kod	kod	Sg
Financijske	financijski	Agpfsgy
agencije	agencija	Ncfsg
u	u	Sl
ukupnom	ukupan	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
najviše	mnogo	Rgs
25.000,00	25.000,00	Mdc
kuna	kuna	Ncfpg
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Ncmsl
iznos	iznos	Ncmsn
duga	dug	Ncmsg
uključuje	uključivati	Vmr3s
glavnicu	glavnica	Ncfsa
i	i	Cc
sve	sav	Agpnsny

