abiotskim	abiotski	Agpmpiy
a	a	Cc
)	)	Z
prirodno	prirodno	Rgp
podignutih	podići	Appmpgy
2,5	2,5	Mdc

b	b	Npmsn
)	)	Z
umjetno	umjetno	Rgp
podignutih	podići	Agpfpgy
3,5	3,5	Mdc

3.	3.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
jednodobnih	jednodoban	Agpfpgy
šuma	šuma	Ncfpg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
započela	započeti	Vmp-sf
obnova	obnova	Ncfsn
(	(	Z
oplodna	oplodni	Agpfsny
sječa	sječa	Ncfsn
)	)	Z
:	:	Z

a	a	Cc
)	)	Z
prirodno	prirodno	Rgp
podignutih	podići	Agpfpgy
2	2	Mdc

b	b	Npmsn
)	)	Z
umjetno	umjetno	Rgp
podignutih	podići	Agpfpgy
3	3	Mdc

4.	4.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
panjača	panjača	Ncfpg
prsnog	prsni	Agpmsgy
promjera	promjer	Ncmsg
srednjeg	srednji	Agpnsgy
sastojinskog	sastojinski	Agpnsgy
stabla	stablo	Ncnsg
:	:	Z

a	a	Cc
)	)	Z
od	od	Sg
10	10	Mdc
do	do	Sg
20	20	Mdc
cm	cm	Y
3	3	Mdc

b	b	Npmsn
)	)	Z
iznad	iznad	Sg
20	20	Mdc
cm	cm	Y
4	4	Mdc

5.	5.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
šumskih	šumski	Agpfpgy
kultura	kultura	Ncfpg
i	i	Cc
plantaža	plantaža	Ncfsn
prsnog	prsni	Agpmsgy
promjera	promjer	Ncmsg
srednjeg	srednji	Agpnsgy
sastojinskog	sastojinski	Agpnsgy
stabla	stablo	Ncnsg
:	:	Z

a	a	Cc
)	)	Z
od	od	Sg
10	10	Mdc
do	do	Sg
20	20	Mdc
cm	cm	Y
3	3	Mdc

b	b	Npmsn
)	)	Z
iznad	iznad	Sg
20	20	Mdc
cm	cm	Y
4	4	Mdc

6.	6.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
šikara	šikara	Ncfpg
5	5	Mdc

7.	7.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
makija	makija	Ncfpg
6.	6.	Mdo

Članak	članak	Ncmsn
11.	11.	Mdo

Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
šumske	šumski	Agpfsgy
štete	šteta	Ncfsg
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
zaštitnih	zaštitni	Agpfpgy
šuma	šuma	Ncfpg
i	i	Cc
šuma	šuma	Ncfsn
s	sa	Si
posebnom	poseban	Agpfsiy
namjenom	namjena	Ncfsi
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
cijena	cijena	Ncfsn
po	po	Sl
jedinici	jedinica	Ncfsl
mjere	mjera	Ncfsg
pojedinog	pojedini	Agpmsgy
proizvoda	proizvod	Ncmsg
iz	iz	Sg
cjenika	cjenik	Ncmsg
Trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
pomnoži	pomnožiti	Vmr3s
faktorom	faktor	Ncmsi
i	i	Cc
to	taj	Pd-nsa
:	:	Z

1.	1.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
jednodobnih	jednodoban	Agpfpgy
šuma	šuma	Ncfpg
starijih	star	Agcmpgy
od	od	Sg
20	20	Mdc
godina	godina	Ncfpg
i	i	Cc
mlađih	mlad	Agcmpgy
od	od	Sg
2/3	2/3	Mdc
ophodnje	ophodnja	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
prebornih	preboran	Agpmpgy
i	i	Cc
raznodobnih	raznodoban	Agpfpgy
šuma	šuma	Ncfpg
debljih	debeo	Agcmpgy
od	od	Sg
10	10	Mdc
cm	cm	Y
i	i	Cc
tanjih	tanak	Agcmpgy
od	od	Sg
½	½	Pi-msg
promjera	promjer	Ncmsg
sječive	sječiv	Agpfsgy
zrelosti	zrelost	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
prirodno	prirodno	Rgp
podignutih	podići	Agpfpgy
6	6	Mdc

b	b	Npmsn
)	)	Z
umjetno	umjetno	Rgp
podignutih	podići	Agpfpgy
7	7	Mdc

2.	2.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
jednodobnih	jednodoban	Agpfpgy
šuma	šuma	Ncfpg
starijih	star	Agcmpgy
od	od	Sg
2/3	2/3	Mdc
ophodnje	ophodnja	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
prebornih	preboran	Agpmpgy
i	i	Cc
raznodobnih	raznodoban	Agpfpgy
šuma	šuma	Ncfpg
debljih	debeo	Agcmpgy
od	od	Sg
½	½	Pi-msg
promjera	promjer	Ncmsg
sječive	sječiv	Agpfsgy
zrelosti	zrelost	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
prirodno	prirodno	Rgp
podignutih	podići	Agpfpgy
5	5	Mdc

b	b	Npmsn
)	)	Z
umjetno	umjetno	Rgp
podignutih	podići	Agpfpgy
4	4	Mdc

3.	3.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
jednodobnih	jednodoban	Agpfpgy
šuma	šuma	Ncfpg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
započela	započeti	Vmp-sf
obnova	obnova	Ncfsn
(	(	Z
oplodna	oplodni	Agpfsny
sječa	sječa	Ncfsn
)	)	Z
:	:	Z

a	a	Cc
)	)	Z
prirodno	prirodno	Rgp
podignutih	podići	Agpfpgy
3	3	Mdc

b	b	Npmsn
)	)	Z
umjetno	umjetno	Rgp
podignutih	podići	Agpfpgy
4	4	Mdc

4.	4.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
panjača	panjača	Ncfpg
prsnog	prsni	Agpmsgy
promjera	promjer	Ncmsg
srednjeg	srednji	Agpnsgy
sastojinskog	sastojinski	Agpnsgy
stabla	stablo	Ncnsg
:	:	Z

a	a	Cc
)	)	Z
od	od	Sg
10	10	Mdc
do	do	Sg
20	20	Mdc
cm	cm	Y
5	5	Mdc

b	b	Npmsn
)	)	Z
iznad	iznad	Sg
20	20	Mdc
cm	cm	Y
6	6	Mdc

5.	5.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
šikara	šikara	Ncfpg
7	7	Mdc

6.	6.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
makija	makija	Ncfpg
8.	8.	Mdo

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ukupni	ukupan	Agpmsny
drvni	drvni	Agpmsny
obujam	obujam	Ncmsn
protupravno	protupravno	Rgp
posječenog	posjeći	Agpnsgy
stabla	stablo	Ncnsg
koji	koji	Pi-msn
je	biti	Var3s
odnesen	odnijeti	Appmsnn
s	sa	Sg
mjesta	mjesto	Ncnsg
sječe	sječa	Ncfsg
,	,	Z
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
izmjerenog	izmjeriti	Agpmsgy
promjera	promjer	Ncmsg
panja	panj	Ncmsg
posječenog	posjeći	Agpnsgy
stabla	stablo	Ncnsg
i	i	Cc
prosjeka	prosjeka	Ncfsn
izmjerenih	izmjeriti	Agpmpgy
dendrometrijskih	dendrometrijski	Agpmpgy
elemenata	element	Ncmpg
od	od	Sg
najmanje	malo	Rgs
tri	tri	Mlc
stabla	stablo	Ncnsg
u	u	Sl
istoj	isti	Agpfsly
ili	ili	Cc
sličnoj	sličan	Agpfsly
sastojini	sastojina	Ncfsl
čiji	čiji	Pi-mpn
promjeri	promjer	Ncmpn
panjeva	panj	Ncmpg
odgovaraju	odgovarati	Vmr3p
promjeru	promjer	Ncmsl
panja	panj	Ncmsg
posječenog	posjeći	Agpnsgy
stabla	stablo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Učešće	učešće	Ncnsn
pojedinih	pojedini	Agpmpgy
drvnih	drvni	Agpmpgy
sortimenata	sortiment	Ncmpg
posječenog	posjeći	Agpnsgy
stabla	stablo	Ncnsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
procjenom	procjena	Ncfsi
na	na	Sl
odgovarajućem	odgovarajući	Agpnsly
stojećem	stojeći	Agpnsly
stablu	stablo	Ncnsl
u	u	Sl
istoj	isti	Agpfsly
ili	ili	Cc
sličnoj	sličan	Agpfsly
sastojini	sastojina	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
elemenata	element	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
šumske	šumski	Agpfsgy
štete	šteta	Ncfsg
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
posebno	posebno	Rgp
zaštićenih	zaštititi	Appfpgy
vrsta	vrsta	Ncfpg
drveća	drveće	Ncnsg
prema	prema	Sl
propisima	propis	Ncmpl
o	o	Sl
zaštiti	zaštita	Ncfsl
prirode	priroda	Ncfsg
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
namjenu	namjena	Ncfsa
šume	šuma	Ncfsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
cijena	cijena	Ncfsn
po	po	Sl
jedinici	jedinica	Ncfsl
mjere	mjera	Ncfsg
pojedinog	pojedini	Agpmsgy
proizvoda	proizvod	Ncmsg
iz	iz	Sg
cjenika	cjenik	Ncmsg
Trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
pomnoži	pomnožiti	Vmr3s
faktorom	faktor	Ncmsi
10.	10.	Mdo

3.2.	3.2.	Mdo

Mlade	mlad	Agpfpny
biljke	biljka	Ncfpn

Članak	članak	Ncmsn
14.	14.	Mdo

Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
šumske	šumski	Agpfsgy
štete	šteta	Ncfsg
počinjene	počiniti	Appfsgy
na	na	Sl
biljci	biljka	Ncfsl
,	,	Z
stabalcu	stabalce	Ncnsl
odnosno	odnosno	Rgp
stablu	stablo	Ncnsd
pojedinih	pojedini	Agpfpgy
vrsta	vrsta	Ncfpg
drveća	drveće	Ncnsg
iz	iz	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Cjenika	cjenik	Ncmsg
u	u	Sl
gospodarskim	gospodarski	Agpfply
šumama	šuma	Ncfpl
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
cijena	cijena	Ncfsn
odgovarajuće	odgovarajući	Agpfsgy
vrste	vrsta	Ncfsg

