67	67	Mdc
dužna	dužan	Agpfsny
je	biti	Var3s
izraditi	izraditi	Vmn
i	i	Cc
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
dostaviti	dostaviti	Vmn
:	:	Z

1	1	Mdc
)	)	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
dio	dio	Ncmsn
grupe	grupa	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
ni	ni	Cc
dio	dio	Ncmsn
grupe	grupa	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
RH	RH	Npfsl
,	,	Z
i	i	Cc
to	to	Qo
na	na	Sl
pojedinačnoj	pojedinačan	Agpfsly
osnovi	osnova	Ncfsl

2	2	Mdc
)	)	Z
matična	matičan	Agpfsny
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
EU-u	EU	Npmsl
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
RH	RH	Npfsl
ili	ili	Cc
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
97.	97.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpmply
institucija	institucija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
i	i	Cc
19/2015.	19/2015.	Mds
)	)	Z
i	i	Cc
to	taj	Pd-nsn
za	za	Sa
svoju	svoj	Px-fsa
grupu	grupa	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
RH	RH	Npfsl
na	na	Sl
konsolidiranoj	konsolidirati	Agpfsly
osnovi	osnova	Ncfsl

3	3	Mdc
)	)	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
članica	članica	Ncfsn
grupe	grupa	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
,	,	Z
i	i	Qo
to	to	Qo
na	na	Sl
pojedinačnoj	pojedinačan	Agpfsly
ili	ili	Cc
potkonsolidiranoj	potkonsolidiran	Agpfsly
osnovi	osnova	Ncfsl
,	,	Z
ako	ako	Cs
je	biti	Var3s
tako	tako	Rgp
odlučeno	odlučiti	Appnsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
154.	154.	Mdo
c	C	X
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
i	i	Cc
naloženo	naložiti	Appnsny
rješenjem	rješenje	Ncnsi
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
i	i	Cc

4	4	Mdc
)	)	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
isključena	isključiti	Appfsny
iz	iz	Sg
grupe	grupa	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
RH	RH	Npfsl
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
19.	19.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
bonitetnim	bonitetni	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
i	i	Cc
investicijska	investicijski	Agpnpay
društva	društvo	Ncnpa
i	i	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
176	176	Mdc
,	,	Z
27.	27.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
i	i	Qo
to	to	Qo
na	na	Sl
pojedinačnoj	pojedinačan	Agpfsly
osnovi	osnova	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Plan	plan	Ncmsn
oporavka	oporavak	Ncmsg
koji	koji	Pi-msn
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
iz	iz	Sg
točaka	točka	Ncfpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
izrađuje	izrađivati	Vmr3s
za	za	Sa
svoju	svoj	Px-fsa
grupu	grupa	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
RH	RH	Npfsl
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
sve	sav	Agpfpay
članice	članica	Ncfpa
grupe	grupa	Ncfsg
,	,	Z
a	a	Cc
sadržava	sadržavati	Vmr3s
mjere	mjera	Ncfsg
čija	čiji	Pi-fsn
se	sebe	Px--sa
provedba	provedba	Ncfsn
zahtijeva	zahtijevati	Vmr3s
na	na	Sl
razini	razina	Ncfsl
matične	matičan	Agpfsgy
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
ali	ali	Cc
i	i	Qo
svakog	svaki	Agpnsgy
društva	društvo	Ncnsg
kćeri	kći	Ncfsg
pojedinačno	pojedinačan	Agpnsny
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
plan	plan	Ncmsn
oporavka	oporavak	Ncmsg
za	za	Sa
grupu	grupa	Ncfsa
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
sažetak	sažetak	Ncmsan
o	o	Sl
upravljanju	upravljanje	Ncnsl
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
uključujući	uključivati	Rr
odabrane	odabrati	Agpmpay
pokazatelje	pokazatelj	Ncmpa
plana	plan	Ncmsg
oporavka	oporavak	Ncmsg
i	i	Cc
razine	razina	Ncfsg
utvrđene	utvrditi	Appfsgy
za	za	Sa
razmatranje	razmatranje	Ncnsa
poduzimanja	poduzimanje	Ncnsg
opcija	opcija	Ncfpg
iz	iz	Sg
plana	plan	Ncmsg
oporavka	oporavak	Ncmsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
uključujući	uključivati	Rr
sažetak	sažetak	Ncmsan
ukupne	ukupan	Agpfsgy
mogućnosti	mogućnost	Ncfsg
oporavka	oporavak	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
te	te	Cc
identificirane	identificirati	Appfsgy
ključne	ključan	Agpfsgy
funkcije	funkcija	Ncfsg
i	i	Cc
temeljne	temeljan	Agpfsgy
poslovne	poslovan	Agpfsgy
linije	linija	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Ncmsl
mora	morati	Vmr3s
navesti	navesti	Vmn
scenarije	scenarij	Ncmpa
i	i	Cc
moguće	moguć	Agpfpay
opcije	opcija	Ncfpa
prikladne	prikladan	Agpfpay
za	za	Sa
oporavak	oporavak	Ncmsan
u	u	Sl
tim	taj	Pd-mpl
scenarijima	scenarij	Ncmpl
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
točki	točka	Ncfsl
2.	2.	Mdo
alineja	alineja	Ncfsn
b	b	X
)	)	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
4.	4.	Mdo
,	,	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
4	4	Mdc
)	)	Z
o	o	Sl
usklađenosti	usklađenost	Ncfsl
plana	plan	Ncmsg
oporavka	oporavak	Ncmsg
s	sa	Si
okvirom	okvir	Ncmsi
za	za	Sa
upravljanje	upravljanje	Ncnsa
rizicima	rizik	Ncmpi
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ili	ili	Cc
grupe	grupa	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
opis	opis	Ncmsan
pokazatelja	pokazatelj	Ncmsg
ranog	ran	Agpnsgy
upozorenja	upozorenje	Ncnsg
i	i	Cc
razina	razina	Ncfsn
poduzimanja	poduzimanje	Ncnsg
aktivnosti	aktivnost	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
upravljanje	upravljanje	Ncnsa
rizicima	rizik	Ncmpl
te	te	Cc
obavještavanje	obavještavanje	Ncnsa
rukovodstva	rukovodstvo	Ncnsg
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
bi	biti	Vaa3p
utvrđene	utvrditi	Agpfpay
razine	razina	Ncfpa
pokazatelja	pokazatelj	Ncmpg
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
mogle	moći	Vmp-pf
biti	biti	Van
dosegnute	dosegnuti	Appfpny
i	i	Cc
«	«	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
4.	4.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
5.	5.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo

Članak	članak	Ncmsn
7.	7.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
u	u	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
utvrditi	utvrditi	Vmn
pokazatelje	pokazatelj	Ncmpa
koji	koji	Pi-mpn
otkrivaju	otkrivati	Vmr3p
moguće	moguć	Agpfpay
ranjivosti	ranjivost	Ncfpa
,	,	Z
slabosti	slabost	Ncfsg
ili	ili	Cc
ugroženosti	ugroženost	Ncfsg
različitih	različit	Agpnpgy
područja	područje	Ncnpg
poslovanja	poslovanje	Ncnsg
,	,	Z
a	a	Cc
osobito	osobito	Rgp
:	:	Z

a	a	Cc
)	)	Z
kapitala	kapital	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
likvidnosti	likvidnost	Ncfsg
,	,	Z

c	C	Npmsn
)	)	Z
profitabilnosti	profitabilnost	Ncfsg
i	i	Cc

d		Mlompg
)	)	Z
profila	profil	Ncmsg
rizičnosti	rizičnost	Ncfsg
,	,	Z
a	a	Cc
osobito	osobito	Rgp
kvalitete	kvaliteta	Ncfsg
aktive	aktiva	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osim	osim	Sg
područja	područje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
mora	morati	Vmr3s
u	u	Sa
plan	plan	Ncmsan
oporavka	oporavak	Ncmsg
uključiti	uključiti	Vmn
tržišne	tržišni	Agpmpay
pokazatelje	pokazatelj	Ncmpa
(	(	Z
npr.	npr.	Y
promjenu	promjena	Ncfsa
tečaja	tečaj	Ncmsg
,	,	Z
cijena	cijena	Ncfpg

