utvrđivanju	utvrđivanje	Ncnsl
mjeru	mjera	Ncfsa
i	i	Cc
ukupno	ukupno	Rgp
)	)	Z
koje	koji	Pi-mpa
je	biti	Var3s
primio	primiti	Vmp-sm
svaki	svaki	Pi-msn
korisnik	korisnik	Ncmsn
u	u	Sl
dotičnoj	dotičan	Agpfsly
financijskoj	financijski	Agpfsly
godini	godina	Ncfsl
te	te	Cc
vrstu	vrsta	Ncfsa
i	i	Cc
opis	opis	Ncmsan
mjera	mjera	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Podaci	podatak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ostaju	ostajati	Vmr3p
dostupni	dostupan	Agpmpny
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
dvije	dva	Mlcf-n
godine	godina	Ncfsg
od	od	Sg
datuma	datum	Ncmsg
prve	prvi	Mlofsg
objave	objava	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
138.	138.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Danom	dan	Agpnsly
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
35/15	35/15	Mdc
,	,	Z
53/15	53/15	Mdc
,	,	Z
69/15	69/15	Mdc
,	,	Z
101/15	101/15	Mdc
i	i	Cc
132/15	132/15	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
započeti	započeti	Vmn
po	po	Sl
odredbama	odredba	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
35/15	35/15	Mdc
,	,	Z
53/15	53/15	Mdc
,	,	Z
69/15	69/15	Mdc
,	,	Z
101/15	101/15	Mdc
i	i	Cc
132/15	132/15	Mdc
)	)	Z
završit	završiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
po	po	Sl
odredbama	odredba	Ncfpl
toga	taj	Pd-nsg
pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
139.	139.	Mdo

Prilozi	prilog	Ncmpn
1.	1.	Mdo
–	–	Z
4.	4.	Mdo
tiskani	tiskati	Appmpny
su	biti	Var3p
u	u	Sl
dodatku	dodatak	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
140.	140.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
04/16	04/16	Mdc
-	-	Z
01/15	01/15	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
07/0217	07/0217	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1.	1.	Mdo
–	–	Z
PRILOG	prilog	Ncmsn
4.	4.	Mdo

