izložbene	izložbeni	Agpfpny
i	i	Cc
udjele	udjel	Ncmpa
u	u	Sl
glavnici	glavnica	Ncfsl

–	–	Z
16	16	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
za	za	Sa
prihode	prihod	Ncmpa
poslovanja	poslovanje	Ncnsg

–	–	Z
19	19	Mdc
–	–	Z
Rashode	rashod	Ncmpa
budućih	budući	Agpnpgy
razdoblja	razdoblje	Ncnpg
i	i	Cc
nedospjele	nedospjel	Agpfsgy
naplate	naplata	Ncfsg
prihoda	prihod	Ncmpg
(	(	Z
aktivna	aktivan	Agpnpay
vremenska	vremenski	Agpnpay
razgraničenja	razgraničenje	Ncnpa
)	)	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Skupina	skupina	Ncfsn
računa	računati	Vmr3s
11	11	Mdc
–	–	Z
Novac	novac	Ncmsn
u	u	Sl
banci	banka	Ncfsl
i	i	Cc
blagajni	blagajna	Ncfsl
,	,	Z
obuhvaća	obuhvaćati	Vmr3s
:	:	Z
novac	novac	Ncmsn
u	u	Sl
banci	banka	Ncfsl
,	,	Z
novac	novac	Ncmsn
u	u	Sl
blagajni	blagajna	Ncfsl
,	,	Z
izdvojena	izdvojiti	Appfsny
novčana	novčan	Agpnpny
sredstva	sredstvo	Ncnpn
te	te	Cc
novac	novac	Ncmsan
i	i	Cc
vrijednosnice	vrijednosnica	Ncfpa
u	u	Sl
blagajni	blagajna	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izdvojena	izdvojiti	Appnpny
novčana	novčan	Agpnpny
sredstva	sredstvo	Ncnpn
jesu	biti	Var3p
sredstva	sredstvo	Ncnpa
izdvojena	izdvojiti	Appfsny
na	na	Sa
poseban	poseban	Agpmsann
račun	račun	Ncmsan
radi	radi	Sg
osiguranja	osiguranje	Ncnsg
plaćanja	plaćanje	Ncnsg
na	na	Sl
temelju	temelj	Ncmsl
izdanih	izdan	Agpmpgy
čekova	ček	Ncmpg
,	,	Z
trezorskih	trezorski	Agpmpgy
zapisa	zapis	Ncmpg
,	,	Z
mjenica	mjenica	Ncfpg
,	,	Z
akreditiva	akreditiv	Ncmpg
,	,	Z
obveznica	obveznica	Ncfpg
i	i	Cc
slično	sličan	Agpnsny
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Skupina	skupina	Ncfsn
računa	računati	Vmr3s
12	12	Mdc
–	–	Z
Depoziti	depozit	Ncmpn
,	,	Z
jamčevni	jamčevan	Agpmpny
polozi	polog	Ncmpn
i	i	Cc
potraživanja	potraživanje	Ncnsg
od	od	Sg
radnika	radnik	Ncmpg
te	te	Cc
za	za	Sa
više	mnogo	Rgc
plaćene	platiti	Appmpay
poreze	porez	Ncmpa
i	i	Cc
ostalo	ostali	Agpnsay
sadrži	sadržati	Vmr3s
:	:	Z
depozite	depozit	Ncmpa
u	u	Sl
bankama	banka	Ncfpl
i	i	Cc
ostalim	ostali	Agpfply
financijskim	financijski	Agpfply
institucijama	institucija	Ncfpl
,	,	Z
jamčevne	jamčevan	Agpmpay
pologe	polog	Ncmpa
,	,	Z
potraživanja	potraživanje	Ncnsg
od	od	Sg
radnika	radnik	Ncmpg
,	,	Z
potraživanja	potraživanje	Ncnsg
za	za	Sa
više	mnogo	Rgc
plaćene	platiti	Appmpay
poreze	porez	Ncmpa
i	i	Cc
doprinose	doprinos	Ncmpa
te	te	Cc
ostala	ostali	Agpnpay
potraživanja	potraživanje	Ncnpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Depoziti	depozit	Ncmpn
su	biti	Var3p
oblik	oblik	Ncmsan
potraživanja	potraživanje	Ncnsg
na	na	Sl
temelju	temelj	Ncmsl
pologa	polog	Ncmsg
novca	novac	Ncmsg
kod	kod	Sg
depozitara	depozitar	Ncmpg
–	–	Z
banke	banka	Ncfsg
i	i	Cc
ostalih	ostali	Agpfpgy
financijskih	financijski	Agpfpgy
institucija	institucija	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Jamčevni	jamčevan	Agpmpny
polozi	polog	Ncmpn
su	biti	Var3p
jamčevine	jamčevina	Ncfpn
,	,	Z
odnosno	odnosno	Rgp
kaucije	kaucija	Ncfsg
dane	dati	Appfsgy
kao	kao	Cs
osiguranje	osiguranje	Ncnsa
izvršenja	izvršenje	Ncnsg
ugovorne	ugovoran	Agpfsgy
obveze	obveza	Ncfsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Skupina	skupina	Ncfsn
računa	računati	Vmr3s
13	13	Mdc
–	–	Z
Zajmovi	zajam	Ncmpn
,	,	Z
obuhvaća	obuhvaćati	Vmr3s
dane	dan	Agpmpay
zajmove	zajam	Ncmpa
klasificirane	klasificirati	Agpmpay
prema	prema	Sl
primateljima	primatelj	Ncmpl
i	i	Cc
to	taj	Pd-nsn
:	:	Z

–		Agpmpdy
građanima	građanin	Ncmpd
i	i	Cc
kućanstvima	kućanstvo	Ncnpl
,	,	Z

–		Agpfpdy
pravnim	pravni	Agpfpdy
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
poduzetničku	poduzetnički	Agpfsay
djelatnost	djelatnost	Ncfsa
i	i	Cc

–	–	Si
ostalim	ostali	Agpmpiy
subjektima	subjekt	Ncmpi
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

Skupina	skupina	Ncfsn
računa	računati	Vmr3s
14	14	Mdc
–	–	Z
Vrijednosni	vrijednosan	Agpmpny

