osigurati	osigurati	Vmn
donesenim	donesen	Agpmpiy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Zabranjene	zabranjen	Agpfpny
radnje	radnja	Ncfpn
za	za	Sa
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
107.	107.	Mdo

Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
ne	ne	Qz
smije	smjeti	Vmr3s
:	:	Z

1.	1.	Mdo
obavljati	obavljati	Vmn
djelatnosti	djelatnost	Ncfpa
posredovanja	posredovanje	Ncnsg
u	u	Sl
kupnji	kupnja	Ncfsl
i	i	Cc
prodaji	prodaja	Ncfsl
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg

2.	2.	Mdo
stjecati	stjecati	Vmn
ili	ili	Cc
otuđivati	otuđivati	Vmn
imovinu	imovina	Ncfsa
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
za	za	Sa
svoj	svoj	Px-msan
račun	račun	Ncmsan
ili	ili	Cc
račun	račun	Ncmsan
relevantnih	relevantan	Agpfpgy
osoba	osoba	Ncfpg

3.	3.	Mdo
kupovati	kupovati	Vmn
sredstvima	sredstvo	Ncnpi
UCITS	ucits	Ncmsan
fonda	fond	Ncmsg
imovinu	imovina	Ncfsa
ili	ili	Cc
sklapati	sklapati	Vmn
poslove	posao	Ncmpa
koji	koji	Pi-mpn
nisu	biti	Var3p
predviđeni	predvidjeti	Appmpny
njegovim	njegov	Aspmsiy
prospektom	prospekt	Ncmsi

4.	4.	Mdo
obavljati	obavljati	Vmn
transakcije	transakcija	Ncfpa
kojima	koji	Pi-fpi
krši	kršiti	Vmr3s
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
prospekta	prospekt	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
uključujući	uključivati	Rr
odredbe	odredba	Ncfpa
o	o	Sl
ograničenjima	ograničenje	Ncfpl
ulaganja	ulaganje	Ncnsg
imovine	imovina	Ncfsg
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s

5.	5.	Mdo
nenaplatno	nenaplatno	Rgp
otuđivati	otuđivati	Vmn
imovinu	imovina	Ncfsa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

6.	6.	Mdo
stjecati	stjecati	Vmn
ili	ili	Cc
otuđivati	otuđivati	Vmn
imovinu	imovina	Ncfsa
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
po	po	Sl
cijeni	cijena	Ncfsl
nepovoljnijoj	nepovoljan	Agcfsly
od	od	Sg
tržišne	tržišni	Agpfsgy
cijene	cijena	Ncfsg
ili	ili	Cc
procijenjene	procijeniti	Agpfsgy
vrijednosti	vrijednost	Ncfsg
predmetne	predmetni	Agpfsgy
imovine	imovina	Ncfsg

7.	7.	Mdo
neposredno	neposredno	Rgp
ili	ili	Cc
posredno	posredan	Agpnsny
,	,	Z
istodobno	istodobno	Rgp
ili	ili	Cc
s	sa	Si
odgodom	odgoda	Ncfsi
,	,	Z
dogovarati	dogovarati	Vmn
prodaju	prodaja	Ncfsa
,	,	Z
kupnju	kupnja	Ncfsa
ili	ili	Cc
prijenos	prijenos	Ncmsan
imovine	imovina	Ncfsg
između	između	Sg
dva	dva	Mlc
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
kojima	koji	Pi-fpi
upravlja	upravljati	Vmr3s
isto	isti	Agpnsny
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ili	ili	Cc
između	između	Sg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
i	i	Cc
alternativnog	alternativan	Agpmsgy
investicijskog	investicijski	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
dobrovoljnog	dobrovoljan	Agpmsgy
mirovinskog	mirovinski	Agpmsgy
fonda	fond	Ncmsg
ili	ili	Cc
individualnog	individualan	Agpmsgy
portfelja	portfelj	Ncmsg
ako	ako	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
njima	oni	Pp3-pd
upravlja	upravljati	Vmr3s
,	,	Z
pod	pod	Si
uvjetima	uvjet	Ncmpi
različitim	različit	Agpmpiy
od	od	Sg
tržišnih	tržišni	Agpmpgy
uvjeta	uvjet	Ncmpg
ili	ili	Cc
uvjetima	uvjet	Ncmpl
koji	koji	Pi-mpn
jedan	jedan	Mlcmsan
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
,	,	Z
alternativni	alternativan	Agpmsny
investicijski	investicijski	Agpmsny
fond	fond	Ncmsn
,	,	Z
dobrovoljni	dobrovoljan	Agpmsny
mirovinski	mirovinski	Agpmsny
fond	fond	Ncmsn
ili	ili	Cc
individualni	individualan	Agpmsny
portfelj	portfelj	Ncmsn
,	,	Z
stavljaju	stavljati	Vmr3p
u	u	Sa
povoljniji	povoljan	Agpmsayn
položaj	položaj	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
drugi	drugi	Mlomsan

8.	8.	Mdo
preuzimati	preuzimati	Vmn
obveze	obveza	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
imovinom	imovina	Ncfsi
koja	koji	Pi-fsn
u	u	Sl
trenutku	trenutak	Ncmsl
preuzimanja	preuzimanje	Ncnsg
tih	taj	Pd-fpg
obveza	obveza	Ncfpg
nije	biti	Var3s
vlasništvo	vlasništvo	Ncnsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
,	,	Z
uz	uz	Sa
iznimku	iznimka	Ncfsa
transakcija	transakcija	Ncfpg
financijskim	financijski	Agpmpdy
instrumentima	instrument	Ncmpd
obavljenih	obaviti	Agpmpgy
na	na	Sl
uređenom	uređen	Agpnsly
tržištu	tržište	Ncnsl
ili	ili	Cc
drugom	drugi	Mlonsl
tržištu	tržište	Ncnsl
čija	čiji	Pi-npn
pravila	pravilo	Ncnpa
omogućavaju	omogućavati	Vmr3p
isporuku	isporuka	Ncfsa
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
uz	uz	Sa
istodobno	istodoban	Agpnsay
plaćanje	plaćanje	Ncnsa

9.	9.	Mdo
za	za	Sa
svoj	svoj	Px-msan
račun	račun	Ncmsan
stjecati	stjecati	Vmn
ili	ili	Cc
otuđivati	otuđivati	Vmn
udjele	udjel	Ncmpa
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s

10.	10.	Mdo
izdavati	izdavati	Vmn
druge	drugi	Mlompa
financijske	financijski	Agpmpay
instrumente	instrument	Ncmpa
UCITS	ucit	Agpmpgy
fondova	fond	Ncmpg
osim	osim	Sg
njihovih	njihov	Ps3mpg
udjela	udjel	Ncmpg

11.	11.	Mdo
ulagati	ulagati	Vmn
imovinu	imovina	Ncfsa
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
u	u	Sa
financijske	financijski	Agpmpay
instrumente	instrument	Ncmpa
kojih	koji	Pi-mpg
je	biti	Var3s
ono	onaj	Pd-nsn
izdavatelj	izdavatelj	Ncmsn

12.	12.	Mdo
isplaćivati	isplaćivati	Vmn
dividendu	dividenda	Ncfsa
i	i	Cc
bonuse	bonus	Ncmpa
radnicima	radnik	Ncmpi
i	i	Cc
upravi	uprava	Ncfsl
ako	ako	Cs
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
kapitalne	kapitalan	Agpmpay
zahtjeve	zahtjev	Ncmpa

13.	13.	Mdo
provoditi	provoditi	Vmn
prodaje	prodaja	Ncfpa
bez	bez	Sg
pokrića	pokriće	Ncnsg
prenosivih	prenosiv	Agpmpgy
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
,	,	Z
instrumenata	instrument	Ncmpg
tržišta	tržište	Ncnsg
novca	novac	Ncmsg
ili	ili	Cc
drugih	drugi	Mlompg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
252.	252.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
za	za	Sa
račun	račun	Ncmsan
UCITS	UCITS	Px-msg
fonda	fond	Ncmsg
i	i	Cc

14.	14.	Mdo
postupati	postupati	Vmn
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
prospekta	prospekt	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
,	,	Z
a	a	Cc
osobito	osobito	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
odredbe	odredba	Ncfpa
o	o	Sl
ograničenjima	ograničenje	Ncnpl
ulaganja	ulaganje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
108.	108.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
za	za	Sa
zajednički	zajednički	Agpmsayn
račun	račun	Ncmsan
ulagatelja	ulagatelj	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
UCITS	ucii	Mlomsg
fonda	fond	Ncmsg
,	,	Z
ne	ne	Qz
može	moći	Vmr3s
:	:	Z

1.	1.	Mdo
uzimati	uzimati	Vmn
ili	ili	Cc
odobriti	odobriti	Vmn
zajam	zajam	Ncmsan
ili	ili	Cc
sklapati	sklapati	Vmn
druge	drugi	Agpmpay
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
po	po	Sl
svojim	svoj	Agpmply
ekonomskim	ekonomski	Agpmply
učincima	učinak	Ncmpl
jednaki	jednak	Agpmsny
zajmu	zajam	Ncmsl
i	i	Cc

2.	2.	Mdo
preuzeti	preuzeti	Vmn
jamstvo	jamstvo	Ncnsa
ili	ili	Cc
izdati	izdati	Vmn
garanciju	garancija	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Imovina	imovina	Ncfsn
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
založena	založiti	Appfsny
ili	ili	Cc
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
način	način	Ncmsan

