nezaposlenosti	nezaposlenost	Ncfsg
,	,	Z
broj	broj	Ncmsn
152/08	152/08	Mds
,	,	Z
76/09	76/09	Mdc
,	,	Z
80/11	80/11	Mdc
,	,	Z
121/11	121/11	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
91/12	91/12	Mdc
–	–	Z
Odluka	odluka	Ncfsn
i	i	Cc
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
143/12	143/12	Mds
,	,	Z
56/13	56/13	Mdc
,	,	Z
145/13	145/13	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
;	;	Z

1.4.	1.4.	Mdo

Kazneni	kazneni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
125/11	125/11	Mds
i	i	Cc
144/12	144/12	Mds
)	)	Z
;	;	Z

1.5.	1.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
odgovornosti	odgovornost	Ncfsl
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
151/03	151/03	Mds
,	,	Z
110/07	110/07	Mdc
,	,	Z
45/11	45/11	Mdc
i	i	Cc
143/12	143/12	Mdc
)	)	Z
;	;	Z

1.6.	1.6.	Mdo

Naputak	naputak	Ncmsn
o	o	Sl
načinu	način	Ncmsl
pečaćenja	pečaćenje	Ncnsg
kada	kada	Cs
se	sebe	Px--sa
rješenje	rješenje	Ncnsn
inspektora	inspektor	Ncmsg
rada	rad	Ncmsg
izvršava	izvršavati	Vmr3s
pečaćenjem	pečaćenje	Ncnsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
59/14	59/14	Mds
)	)	Z
;	;	Z

1.7.	1.7.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
,	,	Z
obliku	oblik	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
elektroničkog	elektronički	Agpmsgy
očevidnika	očevidnik	Ncmsg
inspektora	inspektor	Ncmsg
rada	rad	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
59/14	59/14	Mds
)	)	Z
.	.	Z

2.	2.	Mdo
Pravni	pravni	Agpmpny
izvori	izvor	Ncmpn
uz	uz	Sa
predmet	predmet	Ncmsan
Poznavanje	poznavanje	Ncnsn
propisa	propis	Ncmsg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
inspektora	inspektor	Ncmsg
rada	rad	Ncmsg
u	u	Sl
području	područje	Ncnsl
radnih	radni	Agpmpgy
odnosa	odnos	Ncmpg
,	,	Z
te	te	Cc
način	način	Ncmsan
postupanja	postupanje	Ncnsg
u	u	Sl
nadzoru	nadzor	Ncmsl
nad	nad	Si
primjenom	primjena	Ncfsi
tih	taj	Pd-mpg
propisa	propis	Ncmpg
:	:	Z

2.1.	2.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
;	;	Z

2.2.	2.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
mirovinskom	mirovinski	Agpnsly
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
157/13	157/13	Mds
i	i	Cc
151/14	151/14	Mds
)	)	Z
;	;	Z

2.3.	2.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
obveznom	obvezan	Agpnsly
zdravstvenom	zdravstven	Agpnsly
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/13	80/13	Mds
i	i	Cc
137/13	137/13	Mds
)	)	Z
;	;	Z

2.4.	2.4.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
strancima	stranac	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
130/11	130/11	Mds
i	i	Cc
74/13	74/13	Mds
)	)	Z
;	;	Z

2.5.	2.5.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
obveznom	obvezan	Agpnsly
zdravstvenom	zdravstven	Agpnsly
osiguranju	osiguranje	Ncnsl
i	i	Cc
zdravstvenoj	zdravstven	Agpfsly
zaštiti	zaštita	Ncfsl
stranaca	stranac	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/13	80/13	Mds
)	)	Z
;	;	Z

2.6.	2.6.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
uredbi	uredba	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
o	o	Sl
koordinaciji	koordinacija	Ncfsl
sustava	sustav	Ncmsg
socijalne	socijalan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
54/13	54/13	Mds
)	)	Z
;	;	Z

2.7.	2.7.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
minimalnoj	minimalan	Agpfsly
plaći	plaća	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
39/13	39/13	Mds
i	i	Cc
151/14	151/14	Mds
)	)	Z
;	;	Z

2.8.	2.8.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
poticanju	poticanje	Ncnsl
zapošljavanja	zapošljavanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
57/12	57/12	Mds
i	i	Cc
120/12	120/12	Mds
)	)	Z
;	;	Z

2.9.	2.9.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
pravima	pravo	Ncnpl
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
174/04	174/04	Mds
,	,	Z
92/05	92/05	Mdc
,	,	Z
2/07	2/07	Mdc
,	,	Z
107/07	107/07	Mdc
,	,	Z
65/09	65/09	Mdc
,	,	Z
137/09	137/09	Mdc
,	,	Z
146/10	146/10	Mdc
,	,	Z
55/11	55/11	Mdc
,	,	Z
140/12	140/12	Mdc
,	,	Z
19/13	19/13	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
33/13	33/13	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
148/13	148/13	Mds
i	i	Cc
92/14	92/14	Mdc
)	)	Z
,	,	Z
članci	članak	Ncmpn
35.	35.	Mdo
,	,	Z
109.	109.	Mdo
i	i	Cc
145.	145.	Mdo
;	;	Z

2.10.	2.10.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
zaštiti	zaštita	Ncfsl
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
rata	rat	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
33/92	33/92	Mds
,	,	Z
57/92	57/92	Mdc
,	,	Z
77/92	77/92	Mdc
,	,	Z
86/92	86/92	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
27/93	27/93	Mds
,	,	Z
58/93	58/93	Mdc
,	,	Z
2/94	2/94	Mdc
,	,	Z
76/94	76/94	Mdc
,	,	Z
108/95	108/95	Mdc
,	,	Z
108/96	108/96	Mdc
,	,	Z
82/01	82/01	Mdc
,	,	Z
103/03	103/03	Mdc
i	i	Cc
148/13	148/13	Mdc
)	)	Z
,	,	Z
članci	članak	Ncmpn
48.	48.	Mdo
f	f	X
i	i	Cc
98.	98.	Mdo
a	a	Cc
;	;	Z

2.11.	2.11.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
profesionalnoj	profesionalan	Agpfsly
rehabilitaciji	rehabilitacija	Ncfsl
i	i	Cc
zapošljavanju	zapošljavanje	Ncnsl
osoba	osoba	Ncfpg
s	sa	Si
invaliditetom	invaliditet	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
157/13	157/13	Mds
i	i	Cc
152/14	152/14	Mds
)	)	Z
;	;	Z

2.12.	2.12.	Mdo

Stečajni	stečajni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
44/96	44/96	Mds
,	,	Z
29/99	29/99	Mdc
,	,	Z
129/00	129/00	Mdc
,	,	Z
123/03	123/03	Mdc
,	,	Z
197/03	197/03	Mdc
,	,	Z
187/04	187/04	Mdc
,	,	Z
82/06	82/06	Mdc
,	,	Z
116/10	116/10	Mdc
,	,	Z
25/12	25/12	Mdc
,	,	Z
113/12	113/12	Mdc
i	i	Cc
133/12	133/12	Mdc
)	)	Z
,	,	Z
članci	članak	Ncmpn
71.	71.	Mdo
,	,	Z
120.	120.	Mdo
i	i	Cc
121.	121.	Mdo
;	;	Z

2.13.	2.13.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
osiguranju	osiguranje	Ncnsl
potraživanja	potraživanje	Ncnsg
radnika	radnik	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
stečaja	stečaj	Ncmsg
poslodavca	poslodavac	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
86/08	86/08	Mds
i	i	Cc
80/13	80/13	Mds
)	)	Z
;	;	Z

2.14.	2.14.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
posredovanju	posredovanje	Ncnsl
pri	pri	Sl
zapošljavanju	zapošljavanje	Ncnsl
i	i	Cc
pravima	pravo	Ncnpl
za	za	Sa
vrijeme	vrijeme	Ncnsa
nezaposlenosti	nezaposlenost	Ncfsg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/08	80/08	Mds
,	,	Z
121/10	121/10	Mdc
,	,	Z
25/12	25/12	Mdc
,	,	Z
118/12	118/12	Mdc
,	,	Z
12/13	12/13	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
153/13	153/13	Mds
)	)	Z
;	;	Z

2.15.	2.15.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
stažu	staž	Ncmsl
osiguranja	osiguranje	Ncnsg
s	sa	Si
povećanim	povećan	Agpnsiy
trajanjem	trajanje	Ncnsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/99	71/99	Mdc
,	,	Z
46/07	46/07	Mdc
i	i	Cc
41/08	41/08	Mdc
)	)	Z
;	;	Z

2.16.	2.16.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
obrtu	obrt	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
143/13	143/13	Mds
)	)	Z
,	,	Z
članak	članak	Ncmsn
30.	30.	Mdo
;	;	Z

2.17.	2.17.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
reprezentativnosti	reprezentativnost	Ncfsl
udruga	udruga	Ncfpg
poslodavaca	poslodavac	Ncmpg
i	i	Cc
sindikata	sindikat	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
;	;	Z

2.18.	2.18.	Mdo

Pomorski	pomorski	Agpmsny
zakonik	zakonik	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
181/04	181/04	Mds
,	,	Z
76/07	76/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
61/11	61/11	Mdc
i	i	Cc
56/13	56/13	Mdc
)	)	Z
,	,	Z
članak	članak	Ncmsn
125.	125.	Mdo
a	a	Cc
,	,	Z
članak	članak	Ncmsn
165.	165.	Mdo
stavak	stavak	Ncmsan
6.	6.	Mdo
,	,	Z
članak	članak	Ncmsn
176.	176.	Mdo
a	a	Cc
,	,	Z
članak	članak	Ncmsn
176.	176.	Mdo
b	b	X
i	i	Cc
članak	članak	Ncmsn
1016.	1016.	Mdo
a	a	Cc
;	;	Z

2.19.	2.19.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
prijevozu	prijevoz	Ncmsl
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/13	82/13	Mds
)	)	Z
;	;	Z

2.20.	2.20.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
strukovnom	strukovni	Agpnsly
obrazovanju	obrazovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/09	30/09	Mds
)	)	Z
;	;	Z

2.21.	2.21.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny

