ne	ne	Qz
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
.	.	Z

Međutim	međutim	Rgp
,	,	Z
u	u	Sl
nekim	neki	Pi-mpl
angažmanima	angažman	Ncmpl
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
postoje	postojati	Vmr3p
dvije	dva	Mlcf-a
ili	ili	Cc
više	mnogo	Rgc
odgovornih	odgovoran	Agpfpgy
stranaka	stranka	Ncfpg
.	.	Z

U	u	Sl
takvim	takav	Pd-fpl
okolnostima	okolnost	Ncfpl
,	,	Z
obavit	obaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ocjenjivanje	ocjenjivanje	Ncnsn
svake	svaki	Pi-fsg
prijetnje	prijetnja	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
ima	imati	Vmr3s
razloga	razlog	Ncmsg
vjerovati	vjerovati	Vmn
da	da	Cs
nastaje	nastajati	Vmr3s
zbog	zbog	Sg
interesa	interes	Ncmsg
i	i	Cc
odnosa	odnos	Ncmpg
između	između	Sg
člana	član	Ncmsg
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
,	,	Z
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
umreženog	umrežiti	Appnsgy
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc
stranke	stranka	Ncfsg
odgovorne	odgovoran	Agpfsgy
za	za	Sa
predmet	predmet	Ncmsan
ispitivanja	ispitivanje	Ncnsg
.	.	Z

Za	za	Sa
izvješća	izvješće	Ncnpa
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
koja	koji	Pi-npn
uključuju	uključivati	Vmr3p
ograničenja	ograničenje	Ncnpa
uporabe	uporaba	Ncfsg
i	i	Cc
distribucije	distribucija	Ncfsg
,	,	Z
točke	točka	Ncfpa
treba	trebati	Vmr3s
čitati	čitati	Vmn
u	u	Sl
kontekstu	kontekst	Ncmsl
točaka	točka	Ncfpg
291.21	291.21	Mdc
–	–	Z
291.27.	291.27.	Mds

291.102	291.10i	Agpnsny
Tumačenje	tumačenje	Ncnsn
2005	2005	Mdc
-	-	Z
01	01	Mdc
pruža	pružati	Vmr3s
daljnje	daljnji	Agpfpay
upute	uputa	Ncfpa
za	za	Sa
primjenjivanje	primjenjivanje	Ncnsa
zahtjeva	zahtjev	Ncmpg
neovisnosti	neovisnost	Ncfsg
iz	iz	Sg
ovog	ovaj	Pd-msg
odjeljka	odjeljak	Ncmsg
u	u	Sl
angažmanima	angažman	Ncmpl
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
.	.	Z

291.103	291.103	Mdc
Točke	točka	Ncfsg
291.104	291.104	Mdc
–	–	Z
291.119	291.119	Mdc
sadrže	sadržati	Vmr3p
poziv	poziv	Ncmsan
na	na	Sa
značajnost	značajnost	Ncfsa
financijskog	financijski	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
zajma	zajam	Ncmsg
ili	ili	Cc
garancije	garancija	Ncfsg
ili	ili	Cc
važnost	važnost	Ncfsn
poslovnog	poslovan	Agpmsgy
odnosa	odnos	Ncmsg
.	.	Z

Za	za	Sa
svrhu	svrha	Ncfsa
određivanja	određivanje	Ncnsg
je	biti	Var3s
li	li	Cs
neki	neki	Pi-msn
takav	takav	Pd-msan
interes	interes	Ncmsan
značajan	značajan	Agpmsann
za	za	Sa
neku	neki	Pi-fsa
osobu	osoba	Ncfsa
,	,	Z
u	u	Sa
obzir	obzir	Ncmsan
se	sebe	Px--sa
može	moći	Vmr3s
uzeti	uzeti	Vmn
zbrojna	zbrojn	Ncmsay
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
osobe	osoba	Ncfsg
i	i	Cc
članova	član	Ncmpg
njezine	njezin	Ps3fpn
najuže	uzak	Agpfpay
obitelji	obitelj	Ncfpa
.	.	Z

Financijski	financijski	Agpmpny
interesi	interes	Ncmpn

291.104	291.10i	Agpnsny
Postojanje	postojanje	Ncnsn
financijskog	financijski	Agpmsgy
interesa	interes	Ncmsg
u	u	Sl
nekom	neki	Pi-msl
klijentu	klijent	Ncmsl
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsn
može	moći	Vmr3s
stvoriti	stvoriti	Vmn
prijetnju	prijetnja	Ncfsa
temeljem	temelj	Ncmsi
osobnog	osoban	Agpmsgy
interesa	interes	Ncmsg
.	.	Z

Postojanje	postojanje	Ncnsn
i	i	Cc
važnost	važnost	Ncfsn
stvorene	stvoren	Agpfsgy
prijetnje	prijetnja	Ncfsg
ovisi	ovisiti	Vmr3s
o	o	Sl
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
ulozi	ulog	Ncmpn
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
ima	imati	Vmr3s
financijski	financijski	Agpmsayn
interes	interes	Ncmsan
,	,	Z

(	(	Z
b	b	X
)	)	Z
je	biti	Var3s
li	li	Qq
financijski	financijski	Agpmsny
interes	interes	Ncmsn
izravan	izravan	Agpmsnn
ili	ili	Cc
neizravan	neizravan	Agpmsnn
,	,	Z
i	i	Cc

(	(	Z
c	C	X
)	)	Z
značajnosti	značajnost	Ncfsg
financijskog	financijski	Agpmsgy
interesa	interes	Ncmsg
.	.	Z

291.105	291.105	Mdc
Financijske	financijski	Agpmpay
interese	interes	Ncmpa
moguće	moguć	Agpnsny
je	biti	Var3s
imati	imati	Vmn
preko	preko	Sg
posrednika	posrednik	Ncmpg
(	(	Z
na	na	Sa
primjer	primjer	Ncmsan
,	,	Z
zajedničkog	zajednički	Agpnsgy
investicijskog	investicijski	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
skrbništva	skrbništvo	Ncnsg
ili	ili	Cc
zaklade	zaklada	Ncfsg
)	)	Z
.	.	Z

Određivanje	određivanje	Ncnsn
jesu	biti	Var3p
li	li	Qq
takvi	takav	Pd-mpn
financijski	financijski	Agpmpny
interesi	interes	Ncmpn
izravni	izravan	Agpmpny
ili	ili	Cc
neizravni	neizravan	Agpmpny
ovisit	ovisiti	Vmn
će	htjeti	Var3p
o	o	Sl
tome	taj	Pd-nsl
ima	imati	Vmr3s
li	li	Qq
imatelj	imatelj	Ncmsn
koristi	koristiti	Vmr3s
kontrolu	kontrola	Ncfsa
nad	nad	Si
investicijskim	investicijski	Agpnsiy
tijelom	tijelo	Ncnsi
ili	ili	Cc
mogućnost	mogućnost	Ncfsn
da	da	Cs
utječe	utjecati	Vmr3s
na	na	Sa
ulagateljske	ulagateljski	Agpfpay
odluke	odluka	Ncfpa
tog	taj	Pd-nsg
tijela	tijelo	Ncnsg
.	.	Z

Kada	kada	Cs
postoji	postojati	Vmr3s
kontrola	kontrola	Ncfsn
nad	nad	Si
investicijskim	investicijski	Agpnsiy
tijelom	tijelo	Ncnsi
ili	ili	Cc
mogućnost	mogućnost	Ncfsn
utjecanja	utjecanje	Ncnsg
na	na	Sa
ulagateljske	ulagateljski	Agpfpay
odluke	odluka	Ncfpa
,	,	Z
ovaj	ovaj	Pd-msn
Kodeks	Kodeks	Npmsn
definira	definirati	Vmr3s
da	da	Cs
je	biti	Var3s
taj	taj	Pd-msn
financijski	financijski	Agpmsny
interes	interes	Ncmsn
izravni	izravan	Agpmsny
financijski	financijski	Agpmsny
interes	interes	Ncmsn
.	.	Z

Nasuprot	nasuprot	Sd
tome	taj	Pd-nsd
,	,	Z
kada	kada	Cs
imatelj	imatelj	Ncmsn
koristi	korist	Ncfsg
nema	nemati	Vmr3s
kontrolu	kontrola	Ncfsa
nad	nad	Si
investicijskim	investicijski	Agpnsiy
tijelom	tijelo	Ncnsi
ili	ili	Cc
mogućnost	mogućnost	Ncfsn
utjecanja	utjecanje	Ncnsg
na	na	Sa
ulagateljske	ulagateljski	Agpfpay
odluke	odluka	Ncfpa
tog	taj	Pd-nsg
tijela	tijelo	Ncnsg
,	,	Z
ovaj	ovaj	Pd-msn
Kodeks	Kodeks	Npmsn
definira	definirati	Vmr3s
da	da	Cs
je	biti	Var3s
taj	taj	Pd-msn
financijski	financijski	Agpmsny
interes	interes	Ncmsn
neizravan	neizravan	Agpmsann
financijski	financijski	Agpmsayn
interes	interes	Ncmsan
.	.	Z

291.106	291.106	Mdc
Ako	ako	Cs
bi	biti	Vaa3s
član	član	Ncmsn
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
,	,	Z
član	član	Ncmsn
najuže	uzak	Agsfsgy
obitelji	obitelj	Ncfsg
te	taj	Pd-fsg
osobe	osoba	Ncfsg
ili	ili	Cc
revizorsko	revizorski	Agpnsay
društvo	društvo	Ncnsa
imali	imati	Vmp-pm
izravni	izravan	Agpmsayn
financijski	financijski	Agpmsayn
interes	interes	Ncmsan
ili	ili	Cc
značajan	značajan	Agpmsann
neizravni	neizravan	Agpmsayn
financijski	financijski	Agpmsayn
interes	interes	Ncmsan
u	u	Sl
klijentu	klijent	Ncmsl
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
,	,	Z
nastale	nastao	Agpfpay
prijetnje	prijetnja	Ncfpa
temeljem	temelj	Sg
osobnog	osoban	Agpmsgy
interesa	interes	Ncmsg
bile	biti	Vap-pf
bi	biti	Vaa3p
toliko	toliko	Rgp
značajne	značajan	Agpfpny
da	da	Cs
nema	nemati	Vmr3s
zaštite	zaštita	Ncfsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
smanjila	smanjiti	Vmp-sf
prijetnju	prijetnja	Ncfsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

Zbog	zbog	Sg
toga	taj	Pd-nsg
,	,	Z
izravni	izravan	Agpmsny
financijski	financijski	Agpmsny
interes	interes	Ncmsn
ili	ili	Cc
značajan	značajan	Agpmsann
neizravni	neizravan	Agpmsayn
financijski	financijski	Agpmsayn
interes	interes	Ncmsan
u	u	Sl
klijentu	klijent	Ncmsl
neće	htjeti	Var3p
imati	imati	Vmn
nitko	nitko	Pi3m-n
od	od	Sg
sljedećih	sljedeći	Agpfpgy
:	:	Z
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
,	,	Z
član	član	Ncmsn
najuže	uzak	Agsfsgy
obitelji	obitelj	Ncfsg
te	taj	Pd-fsg
osobe	osoba	Ncfsg
ili	ili	Cc
revizorsko	revizorski	Agpnsay
društvo	društvo	Ncnsa
.	.	Z

291.107	291.107	Mdc
Kada	kada	Cs
član	član	Ncmsn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
ima	imati	Vmr3s
člana	član	Ncmsg
uže	uže	Ncnsa
obitelji	obitelj	Ncfsg
za	za	Sa
kojeg	koji	Agpmsayn
član	član	Ncmsan
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
zna	znati	Vmr3s
da	da	Cs
ima	imati	Vmr3s
izravni	izravan	Agpmsayn
financijski	financijski	Agpmsayn
interes	interes	Ncmsan
ili	ili	Cc
značajan	značajan	Agpmsann
neizravni	neizravan	Agpmsayn
financijski	financijski	Agpmsayn
interes	interes	Ncmsan
u	u	Sl
klijentu	klijent	Ncmsl
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
izražava	izražavati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
,	,	Z
nastala	nastati	Vmp-sf
je	biti	Var3s
prijetnja	prijetnja	Ncfsn
temeljem	temelj	Ncmsi
osobnog	osoban	Agpmsgy
interesa	interes	Ncmsg
.	.	Z

Važnost	važnost	Ncfsn
prijetnje	prijetnja	Ncfsg
ovisit	ovisiti	Vmn
će	htjeti	Var3s
o	o	Sl
čimbenicima	čimbenik	Ncmpl
kao	kao	Cs
što	što	Cs
su	biti	Var3p
:	:	Z

•	•	Z
vrsta	vrsta	Ncfsn
odnosa	odnos	Ncmsg
između	između	Sg
člana	član	Ncmsg
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
i	i	Cc
užeg	uzak	Agcmsgy
člana	član	Ncmsg
obitelji	obitelj	Ncfsg
;	;	Z
i	i	Cc

•		Agcfsgy
značajnosti	značajnost	Ncfsg
financijskog	financijski	Agpmsgy
interesa	interes	Ncmsg
članu	član	Ncmsd
uže	uže	Ncnsn
obitelji	obitelj	Ncfsg
.	.	Z

Ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
važnost	važnost	Ncfsn
prijetnje	prijetnja	Ncfsg
i	i	Cc
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
zaštite	zaštititi	Vmr3p
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
prijetnje	prijetnja	Ncfsg
ili	ili	Cc
njezino	njezin	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

Primjeri	primjer	Ncmpn
takvih	takav	Pd-fpg
zaštita	zaštita	Ncfpg
uključuju	uključivati	Vmr3p
:	:	Z

•	•	Z
da	da	Cs

