radnim	radni	Agpnply
aspekta	aspekt	Ncmpg
odnosa	odnos	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
Europskom	europski	Agpfsiy
unijom	unija	Ncfsi
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
postupku	postupak	Ncmsl
sklapanja	sklapanje	Ncnsg
,	,	Z
potvrđivanja	potvrđivanje	Ncnsg
,	,	Z
objave	objava	Ncfsg
,	,	Z
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
te	taj	Pd-fsg
registracije	registracija	Ncfsg
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
te	te	Cc
poslove	posao	Ncmpa
i	i	Cc
zadaće	zadaća	Ncfpa
vezane	vezan	Agpfpay
za	za	Sa
vođenje	vođenje	Ncnsa
Zbirke	zbirka	Ncfsg
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsd
o	o	Sl
sklapanju	sklapanje	Ncnsl
i	i	Cc
izvršavanju	izvršavanje	Ncnsl
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
i	i	Cc
zadaće	zadaća	Ncfpa
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
državnom	državni	Agpfsiy
granicom	granica	Ncfsi
i	i	Cc
graničnim	graničan	Agpmpiy
režimima	režim	Ncmpi
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugim	drugi	Mlonsi
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
vezano	vezano	Rgp
uz	uz	Sa
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Upravi	uprava	Ncfsl
za	za	Sa
međunarodnopravne	međunarodnopravni	Agpmpay
poslove	posao	Ncmpa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

6.1.	6.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
europsko	europski	Agpnsay
pravo	pravo	Ncnsa
;	;	Z

6.2.	6.2.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
međunarodno	međunarodni	Agpnsay
pravo	pravo	Ncnsa
;	;	Z

6.3.	6.3.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
prevođenje	prevođenje	Ncnsa
.	.	Z

6.1.	6.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
europsko	europski	Agpnsay
pravo	pravo	Ncnsa

Članak	članak	Ncmsn
55.	55.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
europsko	europski	Agpnsay
pravo	pravo	Ncnsa
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
i	i	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s
aktivnosti	aktivnost	Ncfpa
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
radi	radi	Sg
učinkovitog	učinkovit	Agpmsgy
prijenosa	prijenos	Ncmsg
i	i	Cc
provedbe	provedba	Ncfsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
te	te	Cc
pruža	pružati	Vmr3s
potrebnu	potreban	Agpfsay
stručnu	stručan	Agpfsay
podršku	podrška	Ncfsa
tijelima	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
tijekom	tijekom	Sg
procesa	proces	Ncmsg
prijenosa	prijenos	Ncmsg
i	i	Cc
provedbe	provedba	Ncfsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
vodi	voditi	Vmr3s
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
Programu	program	Ncmsl
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
redovita	redovit	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
i	i	Cc
dostavlja	dostavljati	Vmr3s
ih	oni	Pp3-pa
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
Odboru	odbor	Ncmsl
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
;	;	Z
pruža	pružati	Vmr3s
podršku	podrška	Ncfsa
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
putem	put	Sg
izrade	izrada	Ncfsg
analiza	analiza	Ncfpg
o	o	Sl
iskustvima	iskustvo	Ncnpl
drugih	drugi	Mlofpg
država	država	Ncfpg
članica	članica	Ncfpg
EU	E	Npmsg
u	u	Sl
preuzimanju	preuzimanje	Ncnsl
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
pravnih	pravni	Agpfpgy
analiza	analiza	Ncfpg
stupnja	stupanj	Ncmsg
prilagodbe	prilagodba	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pravnome	pravni	Agpmsdy
sustavu	sustav	Ncmsd
EU	E	Npmsd
;	;	Z
koordinira	koordinirati	Vmr3s
obavješćivanje	obavješćivanje	Ncnsa
(	(	Z
notifikaciju	notifikacija	Ncfsa
)	)	Z
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
zaprima	zaprimati	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
očitovanja	očitovanje	Ncnsg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
i	i	Cc
predlaže	predlagati	Vmr3s
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
o	o	Sl
sukobu	sukob	Ncmsl
nadležnosti	nadležnost	Ncfsg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
vrši	vršiti	Vmr3s
unos	unos	Ncmsan
mjera	mjera	Ncfpg
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
u	u	Sa
bazu	baza	Ncfsa
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
koordinaciji	koordinacija	Ncfsl
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
usuglašavanja	usuglašavanje	Ncnsg
i	i	Cc
usvajanja	usvajanje	Ncnsg
pravnih	pravni	Agpmpgy
propisa	propis	Ncmpg
i	i	Cc
odluka	odluka	Ncfpg
u	u	Sl
institucijama	institucija	Ncfpl
i	i	Cc
tijelima	tijelo	Ncfpl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
vrši	vršiti	Vmr3s
analizu	analiza	Ncfsa
usklađenosti	usklađenost	Ncfsg
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnim	pravni	Agpmsiy
sustavom	sustav	Ncmsi
EU	E	Npmsg
,	,	Z
te	te	Cc
izrađuje	izrađivati	Vmr3s
mišljenja	mišljenje	Ncnsg
o	o	Sl
usklađenosti	usklađenost	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
propisa	propis	Ncmpg
s	sa	Si
pravnom	pravni	Agpfsiy

