ljudskih	ljudski	Agpmpgy
nadziru	nadzirati	Vmr3p
i	i	Cc
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
stanju	stanje	Ncnsl
odmah	odmah	Rgp
djelovati	djelovati	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Broj	broj	Ncmsn
osoba	osoba	Ncfpg
potrebnih	potreban	Agpfpgy
za	za	Sa
nadzor	nadzor	Ncmsan
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odrediti	odrediti	Vmn
će	htjeti	Var3s
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
u	u	Sl
odobrenju	odobrenje	Ncnsl
kojim	koji	Pi-msi
određuje	određivati	Vmr3s
mjesto	mjesto	Ncnsa
priveza	privez	Ncmsg
ili	ili	Cc
sidrenja	sidrenje	Ncnsg
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
vodeći	vodeći	Agpmsny
računa	račun	Ncmsg
o	o	Sl
jačini	jačina	Ncfsl
ugrađenih	ugraditi	Agpnpgy
postrojenja	postrojenje	Ncnpg
,	,	Z
namjeni	namjena	Ncfsl
i	i	Cc
tehničkoj	tehnički	Agpfsly
opremljenosti	opremljenost	Ncfsl
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaku	oznaka	Ncfsa
plutajućem	plutajući	Agpmsly
objektu	objekt	Ncmsl
dodjeljuje	dodjeljivati	Vmr3s
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
unutarnju	unutarnji	Agpfsay
plovidbu	plovidba	Ncfsa
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
velikog	velik	Agpnsgy
slova	slovo	Ncnsg
»	»	Z
P	P	X
«	«	Z
i	i	Cc
rednog	redni	Agpmsgy
broja	broj	Ncmsg
iz	iz	Sg
evidencije	evidencija	Ncfsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Slovni	slovni	Agpmsny
dio	dio	Ncmsn
oznake	oznaka	Ncfsg
odvojen	odvojiti	Appmsnn
je	biti	Var3s
od	od	Sg
brojčanog	brojčani	Agpmsgy
dijela	dio	Ncmsg
oznake	oznaka	Ncfsg
crticom	crtica	Ncfsi
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
Očevidnik	očevidnik	Ncmsn
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
mjesno	mjesno	Rgp
nadležne	nadležan	Agpfsgy
lučke	lučki	Agpfsgy
kapetanije	kapetanija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
upis	upis	Ncmsan
i	i	Cc
brisanje	brisanje	Ncnsa
te	te	Cc
postupak	postupak	Ncmsn
upisa	upis	Ncmsg
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
o	o	Sl
upisu	upis	Ncmsl
plovila	plovilo	Ncnsg
(	(	Z
brodova	brod	Ncmpg
i	i	Cc
plutajućih	plutajući	Agpnpgy
postrojenja	postrojenje	Ncnpg
)	)	Z
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
list	list	Ncmsan
A	a	Cc
uloška	uložak	Ncmsg
Očevidnika	očevidnik	Ncmpg
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
podaci	podatak	Ncmpn
o	o	Sl
identitetu	identitet	Ncmsl
i	i	Cc
osnovnim	osnovan	Agpnply
tehničkim	tehnički	Agpnply
obilježjima	obilježje	Ncnpl
te	te	Cc
podaci	podatak	Ncmpn
o	o	Sl
odobrenom	odobren	Agpnsly
mjestu	mjesto	Ncnsl

