36	36	Mdc
izmjeni	izmjena	Ncfsl
Priloga	prilog	Ncmsg
III	III	Mrc
.	.	Z

Direktivi	direktiva	Ncfsl
2006/22	2006/22	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
provedbu	provedba	Ncfsa
uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3820/85	3820/85	Mdc
i	i	Cc
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
o	o	Sl
socijalnom	socijalan	Agpnsly
zakonodavstvu	zakonodavstvo	Ncnsl
koje	koji	Pi-nsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sl
aktivnosti	aktivnost	Ncfsl
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
(	(	Z
SL	SL	Npmsn
L	l	Y
29/45	29/45	Mdc
,	,	Z
31.	31.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo
)	)	Z
,	,	Z

–	i	Agpfsny
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
561/2006	561/2006	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
ožujka	ožujak	Ncmsg
2006.	2006.	Mdo
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
određenog	određen	Agpnsgy
socijalnog	socijalan	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
koje	koji	Pi-nsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
cestovni	cestovan	Agpmsayn
promet	promet	Ncmsan
i	i	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
2135/98	2135/98	Mdc
te	te	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3820/85	3820/85	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
102	102	Mdc
,	,	Z
11.	11.	Mdo
4.	4.	Mdo
2006.	2006.	Mdo
)	)	Z
,	,	Z

–	i	Agpfsny
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
4.	4.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
o	o	Sl
tahografima	tahograf	Ncmpl
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
o	o	Sl
tahografu	tahograf	Ncmsl
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
i	i	Cc
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
561/2006	561/2006	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
određenog	određen	Agpnsgy
socijalnog	socijalan	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
koje	koji	Pi-nsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
cestovni	cestovan	Agpmsayn
promet	promet	Ncmsan
(	(	Z
SL	SL	Npmsn
L	l	Y
60	60	Mdc
,	,	Z
28.	28.	Mdo
2.	2.	Mdo
2014.	2014.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Vozila	vozilo	Ncnsg
čija	čiji	Pi-fsn
je	biti	Var3s
najveća	velik	Ncfsn
dopuštena	dopustiti	Appfsny
masa	masa	Ncfsn
s	sa	Si
priključnim	priključni	Agpnsiy
vozilom	vozilo	Ncnsi
veća	velik	Agcfsny
od	od	Sg
3,5	3,5	Mdc
t	t	Y
i	i	Cc
autobusi	autobus	Ncmpn
konstruirani	konstruirati	Appmpny
ili	ili	Cc
trajno	trajno	Rgp
prilagođeni	prilagoditi	Appmpny
za	za	Sa
prijevoz	prijevoz	Ncmsan
više	mnogo	Rgc
od	od	Sg
devet	devet	Mlc
putnika	putnik	Ncmpg
uključujući	uključivati	Rr
i	i	Cc
vozača	vozač	Ncmpg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
prvi	prvi	Mlomsan
put	put	Rgp
registriraju	registrirati	Vmr3p
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
moraju	morati	Vmr3p
imati	imati	Vmn
ugrađen	ugraditi	Agpmsann
tahograf	tahograf	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
165/2014	165/2014	Mdc
,	,	Z
osim	osim	Sg
vozila	vozilo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
prvi	prvi	Mlomsan
put	put	Rgp
registrirana	registrirati	Appfsny
prije	prije	Sg
1.	1.	Mdo
svibnja	svibanj	Ncmsg
2006.	2006.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
2.	2.	Mdo
podstavak	podstavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
lokacija	lokacija	Ncfsn
sjedišta	sjedište	Ncnsg
tvrtke	tvrtka	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
lokacija	lokacija	Ncfsn
podružnice	podružnica	Ncfsg
tvrtke	tvrtka	Ncfsg
,	,	Z
za	za	Sa
koju	koji	Pi-fsa
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
mobilnu	mobilan	Agpfsay
aktivnost	aktivnost	Ncfsa
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg
radi	raditi	Vmr3s
,	,	Z
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
10.	10.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
11.	11.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
11.	11.	Mdo
»	»	Z
tjedan	tjedan	Ncmsan
«	«	Z
je	biti	Var3s
razdoblje	razdoblje	Ncnsn
između	između	Sg
ponedjeljka	ponedjeljak	Ncmsg
od	od	Sg
00.00	00.00	Mdc
sati	sat	Ncmpg
i	i	Cc
nedjelje	nedjelja	Ncfsg
do	do	Sg
24.00	24.00	Mdc
sata	sat	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Naziv	naziv	Ncmsn
glave	glava	Ncfsg
II	ii	Mrc
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
RADNO	radni	Agpnsny
VRIJEME	vrijeme	Ncnsn
I	i	Cc
STANKE	stanka	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
broj	broj	Ncmsan
:	:	Z
»	»	Z
2.	2.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
3.	3.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stanku	stanka	Ncfsa
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
tijekom	tijekom	Sg
koje	koji	Pi-fsg
ne	ne	Qz
mogu	moći	Vmr3p
upravljati	upravljati	Vmn
vozilom	vozilo	Ncnsi
ili	ili	Cc
obavljati	obavljati	Vmn
druge	drugi	Agpmpay
poslove	posao	Ncmpa
te	te	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
isključivo	isključivo	Rgp
za	za	Sa
odmor	odmor	Ncmsan
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbi	odredba	Ncfpg
članaka	članak	Ncmpg
5.	5.	Mdo
i	i	Cc
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
linijskom	linijski	Agpmsly
prijevozu	prijevoz	Ncmsl
putnika	putnik	Ncmpg
do	do	Sg
50	50	Mdc
km	km	Y
,	,	Z
ako	ako	Cs
za	za	Sa
to	taj	Pd-nsa
postoji	postojati	Vmr3s
potreba	potreba	Ncfsn
iz	iz	Sg
objektivnih	objektivan	Agpmpgy
,	,	Z
tehničkih	tehnički	Agpmpgy
ili	ili	Cc
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
organizaciju	organizacija	Ncfsa
rada	rad	Ncmsg
,	,	Z
na	na	Sa
puno	pun	Agpnsay
tjedno	tjedni	Agpnsay
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
i	i	Cc
noćni	noćni	Agpmsayn
rad	rad	Ncmsan
mobilnih	mobilan	Agpmpgy
radnika	radnik	Ncmpg
mogu	moći	Vmr3p
se	sebe	Px--sa
primjenjivati	primjenjivati	Vmn

