drugostupanjskim	drugostupanjski	Agpnply
;	;	Z
odlučuje	odlučivati	Vmr3s
o	o	Sl
zahtjevima	zahtjev	Ncmpl
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
kupoprodajne	kupoprodajni	Agpfsgy
cijene	cijena	Ncfsg
bez	bez	Sg
kamata	kamata	Ncfpg
;	;	Z
pokreće	pokretati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
postupke	postupak	Ncmpa
zbog	zbog	Sg
neizvršavanja	neizvršavanje	Ncnsg
ugovora	ugovor	Ncmsg
i	i	Cc
naknade	naknada	Ncfsg
štete	šteta	Ncfsg
;	;	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
kontrolira	kontrolirati	Vmr3s
nagodbe	nagodba	Ncfpa
s	sa	Si
vlasnicima	vlasnik	Ncmpi
zauzete	zauzeti	Agpfsgy
imovine	imovina	Ncfsg
te	te	Cc
ugovore	ugovoriti	Vmr3p
i	i	Cc
nagodbe	nagodba	Ncfpa
o	o	Sl
ulaganjima	ulaganje	Ncnpl
u	u	Sl
zauzetu	zauzeti	Ncmsl
imovinu	imovina	Ncfsa
;	;	Z
priprema	pripremati	Vmr3s
mišljenja	mišljenje	Ncnsg
i	i	Cc
očitovanja	očitovanje	Ncnsg
na	na	Sa
zahtjev	zahtjev	Ncmsan
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
pučkog	pučki	Agpmsgy
pravobranitelja	pravobranitelj	Ncmsg
,	,	Z
Državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
te	te	Cc
odgovore	odgovoriti	Vmr3p
na	na	Sa
upite	upit	Ncmpa
i	i	Cc
prigovore	prigovor	Ncmpa
stranaka	stranka	Ncfpg
;	;	Z
priprema	pripremati	Vmr3s
odgovarajuću	odgovarajući	Agpfsay
statistiku	statistika	Ncfsa
i	i	Cc
izvještaje	izvještaj	Ncmpa
,	,	Z
izrađuje	izrađivati	Vmr3s
analize	analiza	Ncfpa
,	,	Z
predlaže	predlagati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
mjere	mjera	Ncfpa
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
postupke	postupak	Ncmpa
uknjižbe	uknjižba	Ncfsg
u	u	Sa
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
višestambenih	višestamben	Agpfpgy
zgrada	zgrada	Ncfpg
,	,	Z
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
pripadajućeg	pripadajući	Agpnsgy
građevinskog	građevinski	Agpnsgy
zemljišta	zemljište	Ncnsg
,	,	Z
kojima	koji	Pi-npl
upravlja	upravljati	Vmr3s
Državni	državni	Agpmsny
ured	ured	Ncmsn
;	;	Z
pokreće	pokretati	Vmr3s
postupke	postupak	Ncmpa
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
čestice	čestica	Ncfsg
za	za	Sa
redovnu	redovan	Agpfsay
uporabu	uporaba	Ncfsa
građevine	građevina	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
poslovima	posao	Ncmpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
dostavlja	dostavljati	Vmr3s
podatke	podatak	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
o	o	Sl
promjeni	promjena	Ncfsl
statusnih	statusni	Agpnpgy
prava	pravo	Ncnpg
prognanika	prognanik	Ncmpg
,	,	Z
povratnika	povratnik	Ncmpg
i	i	Cc
izbjeglica	izbjeglica	Ncfpg
nadležnoj	nadležan	Agpfsly
unutarnjoj	unutarnji	Agpfsly
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
za	za	Sa
informatičke	informatički	Agpmpay
poslove	posao	Ncmpa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

4.2.1.	4.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
sudske	sudski	Agpmpay
postupke	postupak	Ncmpa

4.2.2.	4.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
posebna	poseban	Agpnpay
prava	pravo	Ncnpa
korisnika	korisnik	Ncmpg

4.2.3.	4.2.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
vlasničko-pravno	vlasničko-pravan	Agpnsay
uređenje	uređenje	Ncnsa
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
.	.	Z

4.2.1.	4.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
sudske	sudski	Agpmpay
postupke	postupak	Ncmpa

Članak	članak	Ncmsn
25.	25.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
sudske	sudski	Agpmpay
postupke	postupak	Ncmpa
inicira	inicirati	Vmr3s
i	i	Cc
postupa	postupati	Vmr3s
u	u	Sl
sudskim	sudski	Agpmply
postupcima	postupak	Ncmpl
pokrenutim	pokrenuti	Appmply
radi	radi	Sg
neizvršavanja	neizvršavanje	Ncnsg
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
,	,	Z
naknade	naknada	Ncfpn
štete	šteta	Ncfsg
i	i	Cc
iseljavanja	iseljavanje	Ncnsg
iz	iz	Sg
državne	državni	Agpfsgy
imovine	imovina	Ncfsg
te	te	Cc
povrata	povrat	Ncmpg
imovine	imovina	Ncfsg
i	i	Cc
naknade	naknada	Ncfpa
ulaganja	ulaganje	Ncnsg
u	u	Sa
zauzetu	zauzeti	Ncmsl
imovinu	imovina	Ncfsa
;	;	Z
neosnovano	neosnovano	Rgp
stečenog	steći	Appmsgy
u	u	Sl
obnovi	obnova	Ncfsl
i	i	Cc
stambenom	stambeni	Agpnsly
zbrinjavanju	zbrinjavanje	Ncnsl
;	;	Z
nenamjenskog	nenamjenski	Agpmsgy
utroška	utrošak	Ncmsg
dodijeljenog	dodijeljen	Agpmsgy
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
i	i	Cc
novčanih	novčan	Agpfpgy
potpora	potpora	Ncfpg
;	;	Z
odgovara	odgovarati	Vmr3s
na	na	Sa
zamolbe	zamolba	Ncfpa
i	i	Cc
upite	upit	Ncmpa
stranaka	stranka	Ncfpg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
postupaka	postupak	Ncmpg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
priprema	pripremati	Vmr3s
odgovarajuću	odgovarajući	Agpfsay
statistiku	statistika	Ncfsa
i	i	Cc
izvještaje	izvještaj	Ncmpa
,	,	Z
izrađuje	izrađivati	Vmr3s
analize	analiza	Ncfpa
,	,	Z
predlaže	predlagati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

4.2.2.	4.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
posebna	poseban	Agpnpay
prava	pravo	Ncnpa
korisnika	korisnik	Ncmpg

Članak	članak	Ncmsn
26.	26.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
posebna	poseban	Agpnpay
prava	pravo	Ncnpa
korisnika	korisnik	Ncmpg
obavlja	obavljati	Vmr3s
upravne	upravan	Agpmpay
,	,	Z
stručne	stručan	Agpfsgy
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
upravni	upravan	Agpmsayn
nadzor	nadzor	Ncmsan
nad	nad	Si
radom	rad	Ncmsi
ureda	ured	Ncmsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
u	u	Sl
području	područje	Ncnsl
obnove	obnova	Ncfsg
i	i	Cc
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
;	;	Z
sastavlja	sastavljati	Vmr3s
zapisnik	zapisnik	Ncmsan
o	o	Sl
obavljenom	obaviti	Agpmsly
nadzoru	nadzor	Ncmsl
te	te	Cc
prema	prema	Sl
eventualno	eventualno	Rgp
utvrđenim	utvrditi	Agpfpiy
nepravilnostima	nepravilnost	Ncfpi
daje	davati	Vmr3s
prijedlog	prijedlog	Ncmsan
mjera	mjera	Ncfpg
za	za	Sa
njihovo	njihov	Agpnsay
rješavanje	rješavanje	Ncnsa
;	;	Z
postupa	postupati	Vmr3s
u	u	Sl
predmetima	predmet	Ncmpl
posebnih	poseban	Agpnpgy
prava	pravo	Ncnpg
korisnika	korisnik	Ncmpg
–	–	Z
pravo	pravo	Ncnsa
na	na	Sa
povrat	povrat	Ncmsan
vlastitih	vlastit	Agpnpgy
sredstva	sredstvo	Ncnpg
uloženih	uložiti	Appfpgy
u	u	Sa
popravak	popravak	Ncmsan
i	i	Cc
obnovu	obnova	Ncfsa
ratom	rat	Ncmsi
oštećenih	oštetiti	Appmpgy
stambenih	stambeni	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z

