VII	vii	Mrc
VIII	viii	Mrc
.	.	Z

UPRAVLJANJE	upravljanje	Ncnsn
SLUŽBOM	služba	Ncfsi
VANJSKIH	vanjski	Agpmpgy
POSLOVA	posao	Ncmpg

Članak	članak	Ncmsn
146.	146.	Mdo

Ministar	ministar	Ncmsn
predstavlja	predstavljati	Vmr3s
i	i	Cc
upravlja	upravljati	Vmr3s
službom	služba	Ncfsi
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Zamjenik	zamjenik	Ncmsn
ministra	ministar	Ncmsg
zamjenjuje	zamjenjivati	Vmr3s
ministra	ministar	Ncmsg
u	u	Sl
upravljanju	upravljanje	Ncnsl
radom	rad	Ncmsi
Ministarstva	ministarstvo	Ncnsg
,	,	Z
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
njegove	njegov	Ps3fsg
odsutnosti	odsutnost	Ncfsg
ili	ili	Cc
spriječenosti	spriječenost	Ncfsg
zamjenjuje	zamjenjivati	Vmr3s
ministra	ministar	Ncmsg
i	i	Cc
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Agpmpay
poslove	posao	Ncmpa
koje	koji	Pi-mpa
mu	on	Pp3msd
povjeri	povjeriti	Vmr3s
ministar	ministar	Ncmsn
.	.	Z

Zamjenik	zamjenik	Ncmsn
ministra	ministar	Ncmsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
ministru	ministar	Ncmsd
i	i	Cc
Vladi	vlada	Ncfsl
.	.	Z

Pomoćnik	pomoćnik	Ncmsn
ministra	ministar	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
upravne	upravan	Agpfsgy
organizacije	organizacija	Ncfsg
ustrojene	ustrojiti	Appfpny
u	u	Sl
sastavu	sastav	Ncmsl
ministarstva	ministarstvo	Ncnsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
koje	koji	Pi-mpa
mu	on	Pp3msd
povjeri	povjeriti	Vmr3s
ministar	ministar	Ncmsn
.	.	Z

Pomoćnik	pomoćnik	Ncmsn
ministra	ministar	Ncmsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
ministru	ministar	Ncmsd
i	i	Cc
Vladi	vlada	Ncfsl
.	.	Z

Članak	članak	Ncmsn
147.	147.	Mdo

Glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
Glavnog	glavni	Agpnsgy
tajništva	tajništvo	Ncnsg
,	,	Z
a	a	Cc
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
ministru	ministar	Ncmsd
i	i	Cc
Vladi	vlada	Ncfsl
.	.	Z

Načelnik	načelnik	Ncmsn
samostalnog	samostalan	Agpmsgy
sektora	sektor	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
samostalnog	samostalan	Agpmsgy
sektora	sektor	Ncmsg
,	,	Z
a	a	Cc
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
ministru	ministar	Ncmsd
.	.	Z

Načelnik	načelnik	Ncmsn
sektora	sektor	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
sektora	sektor	Ncmsg
,	,	Z
a	a	Cc
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
nadležnom	nadležan	Agpmsly
pomoćniku	pomoćnik	Ncmsl
ministra	ministar	Ncmsg
ili	ili	Cc
glavnom	glavni	Agpmsly
tajniku	tajnik	Ncmsl
.	.	Z

Tajnik	tajnik	Ncmsn
kabineta	kabinet	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
Kabineta	kabinet	Ncmsg
ministra	ministar	Ncmsg
,	,	Z
a	a	Cc
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
ministru	ministar	Ncmsd
.	.	Z

Voditelj	voditelj	Ncmsn
Ureda	ured	Ncmsg
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
upravlja	upravljati	Vmr3s
Uredom	ured	Ncmsi
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
,	,	Z
a	a	Cc
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
zamjeniku	zamjenik	Ncmsd
ministra	ministar	Ncmsg
.	.	Z

Načelnik	načelnik	Ncmsn
sektora	sektor	Ncmsg
upravlja	upravljati	Vmr3s
Sektorom	sektor	Ncmsi
za	za	Sa
Zajedničku	zajednički	Agpfsay
vanjsku	vanjski	Agpfsay
i	i	Cc
sigurnosnu	sigurnosni	Agpfsay
politiku	politika	Ncfsa
(	(	Z
ZVSP	ZVSP	Npmsn
)	)	Z
,	,	Z
a	a	Cc
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
je	biti	Var3s
naležnom	naležan	Agpmsly
pomoćniku	pomoćnik	Ncmsl
ministra	ministar	Ncmsg
.	.	Z

Voditelj	voditelj	Ncmsn
samostalne	samostalan	Agpfsgy
službe	služba	Ncfsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
samostalne	samostalan	Agpfsgy
službe	služba	Ncfsg
,	,	Z
a	a	Cc
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
ministru	ministar	Ncmsd
.	.	Z

Glavni	glavni	Agpmsny
inspektor	inspektor	Ncmsn
službe	služba	Ncfsg
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
upravlja	upravljati	Vmr3s
Inspektoratom	inspektorat	Ncmsi
službe	služba	Ncfsg
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
a	a	Cc
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
je	biti	Var3s
ministru	ministar	Ncmsd
i	i	Cc
glavnom	glavni	Agpmsly
tajniku	tajnik	Ncmsl
.	.	Z

Voditelj	voditelj	Ncmsn
službe	služba	Ncfsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
službe	služba	Ncfsg
,	,	Z
a	a	Cc
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
je	biti	Var3s
nadležnom	nadležan	Agpmsly
načelniku	načelnik	Ncmsl
sektora	sektor	Ncmsg
.	.	Z

Voditelj	voditelj	Ncmsn
službe	služba	Ncfsg
upravlja	upravljati	Vmr3s
Službom	služba	Ncfsi
za	za	Sa
Zajedničku	zajednički	Agpfsay
vanjsku	vanjski	Agpfsay
i	i	Cc
sigurnosnu	sigurnosni	Agpfsay
politiku	politika	Ncfsa
(	(	Z
ZVSP	ZVSP	Npmsn
)	)	Z
i	i	Cc
EU	E	Npmsg
mjere	mjera	Ncfpa
ograničavanja	ograničavanje	Ncnsg
i	i	Cc
ujedno	ujedno	Rgp
obnaša	obnašati	Vmr3s
dužnost	dužnost	Ncfsn
europskog	europski	Agpmsgy
korespondenta	korespondent	Ncmsg
,	,	Z
a	a	Cc
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
je	biti	Var3s
nadležnom	nadležan	Agpmsly
pomoćniku	pomoćnik	Ncmsl
ministra	ministar	Ncmsg
.	.	Z

Voditelj	voditelj	Ncmsn
samostalnog	samostalan	Agpmsgy
odjela	odjel	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
samostalnog	samostalan	Agpmsgy
odjela	odjel	Ncmsg
,	,	Z
a	a	Cc
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
je	biti	Var3s
ministru	ministar	Ncmsd
.	.	Z

Voditelj	voditelj	Ncmsn
odjela	odjel	Ncmsg
upravlja	upravljati	Vmr3s
radom	rad	Ncmsi
odjela	odjel	Ncmsg
,	,	Z
a	a	Cc
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovoran	odgovoran	Agpmsann
je	biti	Var3s
nadležnom	nadležan	Agpmsly
voditelju	voditelj	Ncmsl
službe	služba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
148.	148.	Mdo

Šef	šef	Ncmsn
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
neposredno	neposredno	Rgp
upravlja	upravljati	Vmr3s
misijom	misija	Ncfsi
,	,	Z
organizira	organizirati	Vmr3s
rad	rad	Ncmsan
misije	misija	Ncfsg
i	i	Cc
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
misije	misija	Ncfsg
na	na	Sl
osnovi	osnova	Ncfsl
naputaka	naputak	Ncmpg
i	i	Cc
uputa	uputa	Ncfpg
ministra	ministar	Ncmsg
i	i	Cc
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
,	,	Z
naredbodavac	naredbodavac	Ncmsn
je	biti	Var3s
za	za	Sa
izvršenje	izvršenje	Ncnsa
primitaka	primitak	Ncmpg
i	i	Cc
izdataka	izdatak	Ncmpg
misije	misija	Ncfsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
utvrđene	utvrditi	Appfsgy
Zakonom	zakon	Ncmsi
o	o	Sl
vanjskim	vanjski	Agpmply
poslovima	posao	Ncmpl
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z

Šef	šef	Ncmsn
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
provedbu	provedba	Ncfsa
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
državi	država	Ncfsl
primateljici	primateljica	Ncfsl
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
usklađuje	usklađivati	Vmr3s
rad	rad	Ncmsan
konzularnih	konzularan	Agpmpgy
ureda	ured	Ncmpg
u	u	Sl
državi	država	Ncfsl
primateljici	primateljica	Ncfsl
,	,	Z
te	te	Cc
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
njihova	njihov	Ps3nsg
djelovanja	djelovanje	Ncnsg
u	u	Sl
poslovima	posao	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
tiču	ticati	Vmr3p
razvijanja	razvijanje	Ncnpn
međusobnih	međusoban	Agpmpgy
odnosa	odnos	Ncmpg
s	sa	Si
državom	država	Ncfsi
primateljicom	primateljica	Ncfsi
.	.	Z

Šef	šef	Ncmsn
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
odgovara	odgovarati	Vmr3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
i	i	Cc
rad	rad	Ncmsan
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
Predsjedniku	predsjednik	Ncmsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
ministru	ministar	Ncmsl
.	.	Z

Voditelj	voditelj	Ncmsn
konzularnog	konzularan	Agpmsgy
odjela	odjel	Ncmsg
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
neposredno	neposredno	Rgp
upravlja	upravljati	Vmr3s
konzularnim	konzularan	Agpmsiy
odjelom	odjel	Ncmsi
,	,	Z
organizira	organizirati	Vmr3s
rad	rad	Ncmsan
odjela	odjel	Ncmsg
i	i	Cc
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
konzularnog	konzularan	Agpmsgy
odjela	odjel	Ncmsg
na	na	Sl
osnovi	osnova	Ncfsl
naputaka	naputak	Ncmpg
i	i	Cc
uputa	uputa	Ncfsn
šefa	šef	Ncmsg
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
,	,	Z
a	a	Cc
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
odgovara	odgovarati	Vmr3s
šefu	šef	Ncmsd
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
149.	149.	Mdo

Šef	šef	Ncmsn
konzularnog	konzularan	Agpmsgy
ureda	ured	Ncmsg
neposredno	neposredno	Rgp
upravlja	upravljati	Vmr3s
uredom	ured	Ncmsi
,	,	Z
organizira	organizirati	Vmr3s
rad	rad	Ncmsan
ureda	ured	Ncmsg
i	i	Cc
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
ureda	ured	Ncmsg
na	na	Sl
osnovi	osnova	Ncfsl
naputaka	naputak	Ncmpg
i	i	Cc
uputa	uputa	Ncfpg
ministra	ministar	Ncmsg
i	i	Cc
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
te	te	Cc

