77	77	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nakon	nakon	Sg
isteka	istek	Ncmsg
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
visina	visina	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
pravo	pravo	Ncnsa
uporabe	uporaba	Ncfsg
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
utvrdit	utvrditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
02/89	02/89	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
06	06	Mdc
-	-	Z
2	2	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
16.	16.	Mdo
kolovoza	kolovoz	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
Oleg	Oleg	Npmsn
Butković	Butković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

