pripremnih	pripreman	Agpmpgy
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
vezane	vezan	Agpmpay
uz	uz	Sa
praćenje	praćenje	Ncnsa
postupka	postupak	Ncmsg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z
te	te	Cc
drugih	drugi	Mlompg
dokumenata	dokument	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
suradnje	suradnja	Ncfsg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
prema	prema	Sl
potrebi	potreba	Ncfsl
i	i	Cc
mogućnostima	mogućnost	Ncfpl
,	,	Z
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
s	sa	Si
institucijama	institucija	Ncfpi
EU	E	Npmsg
,	,	Z
održava	održavati	Vmr3s
sadržaj	sadržaj	Ncmsan
baze	baza	Ncfsg
podataka	podatak	Ncmpg
prijevoda	prijevod	Ncmsg
propisa	propis	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
jednom	jedan	Mlcmsl
od	od	Sg
službenih	služben	Agpmpgy
jezika	jezik	Ncmpg
EU-a	EU	Npmsg
;	;	Z
organizira	organizirati	Vmr3s
pripreme	priprema	Ncfpa
stručne	stručan	Agpfsgy
izobrazbe	izobrazba	Ncfsg
za	za	Sa
djelatnike	djelatnik	Ncmpa
Službe	služba	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
vanjske	vanjski	Agpmpay
djelatnike	djelatnik	Ncmpa
;	;	Z
unosi	unositi	Vmr3s
podatke	podatak	Ncmpa
u	u	Sa
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
koordinacije	koordinacija	Ncfsg
svih	sav	Agpnpgy
područja	područje	Ncnpg
rada	rad	Ncmsg
prevoditelja	prevoditelj	Ncmpg
,	,	Z
lektora	lektor	Ncmpg
i	i	Cc
terminologa	terminolog	Ncmpg
;	;	Z
priprema	pripremati	Vmr3s
metodološke	metodološki	Agpfpay
i	i	Cc
ostale	ostali	Agpfpay
upute	uputa	Ncfpa
za	za	Sa
rad	rad	Ncmsan
za	za	Sa
unutarnju	unutarnji	Agpfsay
uporabu	uporaba	Ncfsa
u	u	Sl
Službi	služba	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
vanjske	vanjski	Agpmpay
suradnike	suradnik	Ncmpa
;	;	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

7.	7.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
KONZULARNE	konzularan	Agpmpay
POSLOVE	posao	Ncmpa

Članak	članak	Ncmsn
66.	66.	Mdo

Uprava	uprava	Ncfsn
za	za	Sa
konzularne	konzularan	Agpmpay
poslove	posao	Ncmpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
zaštite	zaštita	Ncfsg
prava	pravo	Ncnsg
i	i	Cc
interesa	interes	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
njezinih	njezin	Agpmpgy
državljana	državljanin	Ncmpg
koji	koji	Pi-mpn
prebivaju	prebivati	Vmr3p
ili	ili	Cc
borave	boraviti	Vmr3p
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
;	;	Z
stručne	stručan	Agpfsgy
i	i	Cc
upravne	upravan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
viznu	vizni	Agpfsay
politiku	politika	Ncfsa
i	i	Cc
vizni	vizni	Agpmsny
sustav	sustav	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
zajedničku	zajednički	Agpfsay
viznu	vizni	Agpfsay
politiku	politika	Ncfsa
EU	E	Npmsg
;	;	Z
obavještava	obavještavati	Vmr3s
strane	strana	Ncfsg
diplomatske	diplomatski	Agpfsgy
misije	misija	Ncfsg
i	i	Cc
konzularne	konzularan	Agpmpay
urede	ured	Ncmpa
u	u	Sl
zemlji	zemlja	Ncfsl
o	o	Sl
postupcima	postupak	Ncmpl
prema	prema	Sl
strancima	stranac	Ncmpl
na	na	Sl
osnovi	osnova	Ncfsl
Bečke	bečki	Agpfsgy
konvencije	konvencija	Ncfsg
o	o	Sl
konzularnim	konzularan	Agpmply
odnosima	odnos	Ncmpl
;	;	Z
izdaje	izdavati	Vmr3s
odobrenja	odobrenje	Ncnsg
za	za	Sa
prelet	prelet	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
slijetanje	slijetanje	Ncnsa
stranih	stran	Agpmpgy
državnih	državni	Agpmpgy
i	i	Cc
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
,	,	Z
te	te	Cc
pribavlja	pribavljati	Vmr3s
odobrenja	odobrenje	Ncnpa
za	za	Sa
uplovljavanje	uplovljavanje	Ncnsa
stranih	stran	Agpmpgy
državnih	državni	Agpmpgy
i	i	Cc
/	/	Z
ili	ili	Cc
vojnih	vojni	Agpmpgy
brodova	brod	Ncmpg
;	;	Z
zadužena	zadužiti	Appfsny
je	biti	Var3s
za	za	Sa
izdavanje	izdavanje	Ncnsa
diplomatskih	diplomatski	Agpmpgy
i	i	Cc
službenih	služben	Agpfpgy
putovnica	putovnica	Ncfpg
;	;	Z
surađuje	surađivati	Vmr3s
u	u	Sl
obavljanju	obavljanje	Ncnsl
konzularnih	konzularan	Agpmpgy
poslova	posao	Ncmpg
sa	sa	Si
stranim	stran	Agpfpiy
diplomatskim	diplomatski	Agpfpiy
misijama	misija	Ncfpi
i	i	Cc
konzularnim	konzularan	Agpmpiy
uredima	ured	Ncmpi
i	i	Cc
međunarodnim	međunarodni	Agpfply
organizacijama	organizacija	Ncfpl
u	u	Sl
zemlji	zemlja	Ncfsl
i	i	Cc
inozemstvu	inozemstvo	Ncnsl
,	,	Z
a	a	Cc
osobito	osobito	Rgp
s	sa	Si
Europskom	europski	Agpfsiy
službom	služba	Ncfsi
za	za	Sa
vanjsko	vanjski	Agpnsay
djelovanje	djelovanje	Ncnsa
;	;	Z
izravno	izravan	Agpnsny
i	i	Cc
posredno	posredan	Agpnsny
pruža	pružati	Vmr3s
međunarodnopravnu	međunarodnopravni	Agpfsay
pomoć	pomoć	Ncfsa
hrvatskim	hrvatski	Agpmpdy
pravosudnim	pravosudni	Agpmpiy
,	,	Z
upravnim	upravan	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
,	,	Z
hrvatskim	hrvatski	Agpmply
državljanima	državljanin	Ncmpl
i	i	Cc
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
primjenjujući	primjenjivati	Rr
međunarodne	međunarodni	Agpmpay
ugovore	ugovor	Ncmpa
i	i	Cc
zakonske	zakonski	Agpfpny
odredbe	odredba	Ncfpn
;	;	Z
izravno	izravno	Rgp
odgovara	odgovarati	Vmr3s
ili	ili	Cc
posreduje	posredovati	Vmr3s
u	u	Sl
pribavljanju	pribavljanje	Ncnsl
odgovora	odgovor	Ncmsg
na	na	Sa
upite	upit	Ncmpa
stranih	stran	Agpfpgy
diplomatskih	diplomatski	Agpfpgy
misija	misija	Ncfpg
/	/	Z
konzularnih	konzularan	Agpmpgy
ureda	ured	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
tiču	ticati	Vmr3p
međunarodnopravne	međunarodnopravni	Agpfpny
pomoći	pomoć	Ncfpn
u	u	Sl
sudskim	sudski	Agpmply
ili	ili	Cc
upravnim	upravan	Agpfpiy
stvarima	stvar	Ncfpi
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
analiziranje	analiziranje	Ncnsa
,	,	Z
primjenu	primjena	Ncfsa
i	i	Cc
tumačenje	tumačenje	Ncnsa
materije	materija	Ncfsg
međunarodnog	međunarodni	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
hrvatskog	hrvatski	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
,	,	Z
posebno	posebno	Rgp
područja	područje	Ncnsg
koji	koji	Pi-msn
se	sebe	Px--sa
tiče	ticati	Vmr3s
međunarodnopravne	međunarodnopravni	Agpfsgy
pomoći	pomoć	Ncfsg
i	i	Cc
konzularnog	konzularan	Agpnsgy
prava	pravo	Ncnsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremanju	pripremanje	Ncnsl
konzularnih	konzularan	Agpmpgy
službenika	službenik	Ncmpg
za	za	Sa
odlazak	odlazak	Ncmsan
na	na	Sa
rad	rad	Ncmsan
u	u	Sa
DM	dm	Npmsan
/	/	Z
KU	k	Ncmsl
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
DM	dm	Npmsan
/	/	Z
KU	k	Ncmsl
u	u	Sl
obavljanju	obavljanje	Ncnsl
konzularnih	konzularan	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
te	te	Cc
izrađuje	izrađivati	Vmr3s
analitička	analitički	Agpnpay
izvješća	izvješće	Ncnpa
i	i	Cc
jedinstvene	jedinstven	Agpmpay
naputke	naputak	Ncmpa
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
sustavnoga	sustavan	Agpnsgy
praćenja	praćenje	Ncnsg
i	i	Cc
upravljanja	upravljanje	Ncnsg
kriznim	krizan	Agpnpiy
stanjima	stanje	Ncnpi
i	i	Cc
pružanja	pružanje	Ncnsg
pomoći	pomoć	Ncfsg
hrvatskim	hrvatski	Agpmpdy
državljanima	državljanin	Ncmpd
kao	kao	Cs
i	i	Cc
drugim	drugi	Agpmpdy
građanima	građanin	Ncmpd
EU	E	Npmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
kriznim	krizan	Agpnply
područjima	područje	Ncnpl
u	u	Sl
određenim	određen	Agpmply

