odlučivao	odlučivati	Vmp-sm
roku	rok	Ncmsl
.	.	Z

Slijedom	slijed	Ncmsi
navedenog	naveden	Agpmsgy
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
je	biti	Var3s
povrijeđeno	povrijeđen	Agpnsny
ustavno	ustavan	Agpnsny
pravo	pravo	Ncnsn
podnositelja	podnositelj	Ncmpg
da	da	Cs
zakonom	zakon	Ncmsi
ustanovljeni	ustanoviti	Appmpny
neovisni	neovisan	Agpmpny
i	i	Cc
nepristrani	nepristran	Agpmsny
sud	sud	Ncmsn
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
odluči	odlučiti	Vmr3s
o	o	Sl
njegovim	njegov	Agpnply
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
zajamčeno	zajamčiti	Appnsny
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
63.	63.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
kao	kao	Cs
u	u	Sl
točkama	točka	Ncfpl
I.		Agpfply
i	i	Cc
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

6.	6.	Mdo
Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
63.	63.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točkama	točka	Ncfpl
III	III	Mrc
.	.	Z
i	i	Cc
IV	IV	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

Visinu	visina	Ncfsa
naknade	naknada	Ncfsg
,	,	Z
zbog	zbog	Sg
povrede	povreda	Ncfsg
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
okolnosti	okolnost	Ncfsg
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
predmeta	predmet	Ncmsg
,	,	Z
uz	uz	Sa
istodobno	istodoban	Agpnsay
uvažavanje	uvažavanje	Ncnsa
ukupnih	ukupan	Agpfpgy
gospodarskih	gospodarski	Agpfpgy
i	i	Cc
socijalnih	socijalan	Agpfpgy
prilika	prilika	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

7.	7.	Mdo
Predsjednik	predsjednik	Ncmsn
Općinskog	općinski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
dužan	dužan	Agpmsnn
je	biti	Var3s
dostaviti	dostaviti	Vmn
Ustavnom	ustavan	Agpmsdy
sudu	sud	Ncmsd
pisanu	pisan	Agpfsay
obavijest	obavijest	Ncfsa
o	o	Sl
datumima	datum	Ncmpl
donošenja	donošenje	Ncnsg
i	i	Cc
otpreme	otprema	Ncfsg
odluke	odluka	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
(	(	Z
8	8	Mdc
)	)	Z
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
njene	njen	Ps3fsg
otpreme	otprema	Ncfsg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
osam	osam	Mlc
(	(	Z
8	8	Mdc
)	)	Z
dana	dan	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
određenog	određen	Agpmsgy
u	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

Ovaj	ovaj	Pd-msn
nalog	nalog	Ncmsn
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavcima	stavak	Ncmpl
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

8.	8.	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
(	(	Z
točka	točka	Ncfsn
V.	V.	Mro
izreke	izreka	Ncfsg
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-IIIA-324	U-IIIA-324	Mds
/	/	Z
2015	2015	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
28.	28.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
Vijeća	vijeće	Ncnsg
dr.	dr.	Y
sc.	sc.	Y
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

