otkupa	otkup	Ncmsg
pripajanju	pripajanje	Ncnsl
,	,	Z
takav	takav	Pd-msn
sažetak	sažetak	Ncmsn
mora	morati	Vmr3s
upućivati	upućivati	Vmn
na	na	Sa
dijelove	dio	Ncmpa
obavijesti	obavijest	Ncfsg
koje	koji	Pi-fpn
sadržavaju	sadržavati	Vmr3p
detaljnije	detaljan	Agcfpny
informacije	informacija	Ncfpn
.	.	Z

Način	način	Ncmsn
dostave	dostava	Ncfsg
obavijesti	obavijestiti	Vmr3s
o	o	Sl
pripajanju	pripajanje	Ncnsl

Članak	članak	Ncmsn
272.	272.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obavijesti	obavijest	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
271.	271.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
ulagateljima	ulagatelj	Ncmpi
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
ili	ili	Cc
na	na	Sl
drugom	drugi	Mlomsl
odgovarajućem	odgovarajući	Agpmsly
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
se	sebe	Px--sa
obavijesti	obavijest	Ncfpn
dostavljaju	dostavljati	Vmr3p
svim	sav	Agpmpdy
ili	ili	Cc
nekim	neki	Agpmpiy
ulagateljima	ulagatelj	Ncmpi
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
dostava	dostava	Ncfsn
obavijesti	obavijest	Ncfsg
je	biti	Var3s
primjerena	primjeriti	Appfsny
kontekstu	kontekst	Ncmsd
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
odvija	odvijati	Vmr3s
ili	ili	Cc
će	htjeti	Var3s
se	sebe	Px--sa
odvijati	odvijati	Vmn
poslovanje	poslovanje	Ncnsa
između	između	Sg
ulagatelja	ulagatelj	Ncmpg
i	i	Cc
društava	društvo	Ncnpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
fondom	fond	Ncmsi
prenositeljem	prenositelj	Ncmsi
i	i	Cc
fondom	fond	Ncmsi
preuzimateljem	preuzimatelj	Ncmsi
i	i	Cc

b	b	Npmsn
)	)	Z
ulagatelj	ulagatelj	Ncmsn
je	biti	Var3s
izričito	izričito	Rgp
odabrao	odabrati	Vmp-sm
obavještavanje	obavještavanje	Ncnsa
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Rgp
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
podaci	podatak	Ncmpn
ulagateljima	ulagatelj	Ncmpi
daju	dati	Vmr3p
putem	put	Sg
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
ulagatelj	ulagatelj	Ncmsn
je	biti	Var3s
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
obaviješten	obavijestiti	Appmsnn
o	o	Sl
adresi	adresa	Ncfsl
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
i	i	Cc
mjestu	mjesto	Ncnsl
na	na	Sl
stranici	stranica	Ncfsl
gdje	gdje	Cs
se	sebe	Px--sa
traženim	tražen	Agpmpiy
podacima	podatak	Ncmpi
može	moći	Vmr3s
pristupiti	pristupiti	Vmn

b	b	Npmsn
)	)	Z
podaci	podatak	Ncmpn
su	biti	Var3p
neprekidno	neprekidno	Rgp
dostupni	dostupan	Agpmpny
i	i	Cc
redovito	redovito	Rgp
se	sebe	Px--sa
ažuriraju	ažurirati	Vmr3p

c	C	Npmsn
)	)	Z
traženim	tražen	Agpmply
podacima	podatak	Ncmpl
ulagatelj	ulagatelj	Ncmsn
pristupa	pristup	Ncmsg
putem	put	Sg
dodijeljenog	dodijeljen	Agpnsgy
korisničkog	korisnički	Agpnsgy
imena	ime	Ncnsg
i	i	Cc
pripadajuće	pripadajući	Agpfsgy
zaporke	zaporka	Ncfsg

d	d	Npmsn
)	)	Z
dostava	dostava	Ncfsn
obavijesti	obavijest	Ncfsg
je	biti	Var3s
primjerena	primjeriti	Appfsny
kontekstu	kontekst	Ncmsd
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
odvija	odvijati	Vmr3s
ili	ili	Cc
će	htjeti	Var3s
se	sebe	Px--sa
odvijati	odvijati	Vmn
poslovanje	poslovanje	Ncnsa
između	između	Sg
ulagatelja	ulagatelj	Ncmpg
i	i	Cc
društava	društvo	Ncnpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
fondom	fond	Ncmsi
prenositeljem	prenositelj	Ncmsi
i	i	Cc
fondom	fond	Ncmsi
preuzimateljem	preuzimatelj	Ncmsi
i	i	Cc

e	e	I
)	)	Z
ulagatelj	ulagatelj	Ncmsn
izričito	izričito	Rgp
bira	birati	Vmr3s
obavještavanje	obavještavanje	Ncnsa
putem	put	Sg
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
smislu	smisao	Ncmsl
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
dostava	dostava	Ncfsn
obavijesti	obavijest	Ncfsg
putem	put	Sg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
primjerenom	primjeren	Agpmsly
kontekstu	kontekst	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
odvija	odvijati	Vmr3s
ili	ili	Cc
će	htjeti	Var3s
se	sebe	Px--sa
odvijati	odvijati	Vmn
poslovanje	poslovanje	Ncnsn
društava	društvo	Ncnpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
fondom	fond	Ncmsi
prenositeljem	prenositelj	Ncmsi
i	i	Cc
fondom	fond	Ncmsi
preuzimateljem	preuzimatelj	Ncmsi
i	i	Cc
njihovih	njihov	Ps3mpg
ulagatelja	ulagatelj	Ncmpg
,	,	Z
kada	kada	Cs
ulagatelj	ulagatelj	Ncmsn
dostavi	dostaviti	Vmr3s
valjanu	valjan	Agpfsay
adresu	adresa	Ncfsa
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
.	.	Z

Dostava	dostava	Ncfsn
ključnih	ključan	Agpmpgy
podataka	podatak	Ncmpg
za	za	Sa
ulagatelje	ulagatelj	Ncmpa

Članak	članak	Ncmsn
273.	273.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postojećim	postojeći	Agpmply
ulagateljima	ulagatelj	Ncmpl
fonda	fond	Ncmsg
prenositelja	prenositelj	Ncmpg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
fondom	fond	Ncmsi
preuzimateljem	preuzimatelj	Ncmsi
dostavit	dostaviti	Vmn
će	htjeti	Var3s
ažuriranu	ažurirati	Agpfsay
verziju	verzija	Ncfsa
ključnih	ključan	Agpmpgy
podataka	podatak	Ncmpg
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
fonda	fond	Ncmsg
preuzimatelja	preuzimatelj	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ključni	ključan	Agpmpny
podaci	podatak	Ncmpn
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
fonda	fond	Ncmsg
preuzimatelja	preuzimatelj	Ncmpg
moraju	morati	Vmr3p
se	sebe	Px--sa
dostaviti	dostaviti	Vmn
postojećim	postojeći	Agpmpiy
ulagateljima	ulagatelj	Ncmpi
fonda	fond	Ncmsg
preuzimatelja	preuzimatelj	Ncmpg
,	,	Z
onda	onda	Rgp
kad	kad	Cs
su	biti	Var3p
zbog	zbog	Sg
predloženog	predložen	Agpnsgy
pripajanja	pripajanje	Ncnsg
izmijenjeni	izmijeniti	Appmpny
i	i	Cc
/	/	Z
ili	ili	Cc
dopunjeni	dopuniti	Appmpny
.	.	Z

Novi	nov	Agpmpny
ulagatelji	ulagatelj	Ncmpn

Članak	članak	Ncmsn
274.	274.	Mdo

Između	između	Sg
datuma	datum	Ncmsg
kad	kad	Cs
se	sebe	Px--sa
obavijest	obavijest	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
271.	271.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dostavi	dostaviti	Vmr3s
ulagateljima	ulagatelj	Ncmpi
i	i	Cc
datuma	datum	Ncmsg
pripajanja	pripajanje	Ncnsg
,	,	Z
obavijest	obavijest	Ncfsn
o	o	Sl
pripajanju	pripajanje	Ncnsl
i	i	Cc
ažurirani	ažurirati	Ncfsl
ključni	ključan	Agpmpny
podaci	podatak	Ncmpn
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
fonda	fond	Ncmsg
preuzimatelja	preuzimatelj	Ncmpg
moraju	morati	Vmr3p
se	sebe	Px--sa
dostaviti	dostaviti	Vmn
svakoj	svaki	Pi-fsl
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
stječe	stjecati	Vmr3s
udjele	udjel	Ncmpa
bilo	bilo	Qo
fonda	fond	Ncmsg
prenositelja	prenositelj	Ncmpg
ili	ili	Cc
fonda	fond	Ncmsg
preuzimatelja	preuzimatelj	Ncmpg
ili	ili	Cc
zatraži	zatražiti	Vmr3s
primjerke	primjerak	Ncmpa
pravila	pravilo	Ncnpg
fonda	fond	Ncmsg
,	,	Z
prospekt	prospekt	Ncmsan
ili	ili	Cc
ključne	ključan	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
bilo	bilo	Qo
kojeg	koji	Pi-msg
od	od	Sg
fondova	fond	Ncmpg
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
pripajanju	pripajanje	Ncnsl
.	.	Z

Odbijanje	odbijanje	Ncnsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
pripajanje	pripajanje	Ncnsa

Članak	članak	Ncmsn
275.	275.	Mdo

Agencija	agencija	Ncfsn
će	htjeti	Var3s
odbiti	odbiti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
pripajanje	pripajanje	Ncnsa
ako	ako	Cs
:	:	Z

1.	1.	Mdo
utvrdi	utvrditi	Vmr3s
da	da	Cs
nisu	biti	Var3p
poštovane	poštovati	Appfpny
odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-nsg
poglavlja	poglavlje	Ncnsg
Zakona	zakon	Ncmsg
ili	ili	Cc

2.	2.	Mdo
nije	biti	Var3s
dozvoljeno	dozvoljen	Agpnsny
trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpd
fonda	fond	Ncmsg
preuzimatelja	preuzimatelj	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
svim	sav	Agpfply
drugim	drugi	Mlofpl
državama	država	Ncfpl
članicama	članica	Ncfpl
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
trgovanje	trgovanje	Ncnsn
udjelima	udjel	Ncmpi
fonda	fond	Ncmsg
prenositelja	prenositelj	Ncmpg
.	.	Z

Revizija	revizija	Ncfsn
pripajanja	pripajanje	Ncnsg

Članak	članak	Ncmsn
276.	276.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prije	prije	Sg
dana	dan	Ncmsg
izračuna	izračun	Ncmsg
omjera	omjer	Ncmsg
zamjene	zamjena	Ncfsg
i	i	Cc
dana	dan	Ncmpg
provođenja	provođenje	Ncnsg
statusne	statusni	Agpfsgy
promjene	promjena	Ncfsg
,	,	Z
pripajanje	pripajanje	Ncnsn
mora	morati	Vmr3s
revidirati	revidirati	Vmn
revizor	revizor	Ncmsn
kojeg	koji	Pi-msg
je	biti	Var3s
,	,	Z
u	u	Sl
suglasnosti	suglasnost	Ncfsl
s	sa	Si
depozitarom	depozitar	Ncmsi
fonda	fond	Ncmsg
prenositelja	prenositelj	Ncmpg
,	,	Z
imenovalo	imenovati	Vmp-sn
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
fondom	fond	Ncmsi
prenositeljem	prenositelj	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
revizije	revizija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
revizor	revizor	Ncmsn
je	biti	Var3s

