dopunjenu	dopuniti	Appfsay
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
nisu	biti	Var3p
dužni	dužan	Agpmpny
udovoljiti	udovoljiti	Agpmpny
članovi	član	Ncmpn
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
koji	koji	Pi-mpn
su	biti	Var3p
sudjelovali	sudjelovati	Vmp-pm
u	u	Sl
provedbi	provedba	Ncfsl
najmanje	malo	Rgs
15	15	Mdc
ispita	ispit	Ncmpg
za	za	Sa
stjecanje	stjecanje	Ncnsa
svjedodžbi	svjedodžba	Ncfpg
iz	iz	Sg
članak	članak	Ncmsn
17.	17.	Mdo
,	,	Z
20.	20.	Mdo
,	,	Z
25.	25.	Mdo
,	,	Z
31.	31.	Mdo
i	i	Cc
34.	34.	Mdo

Pravilnika	pravilnik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članovi	član	Ncmpn
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
provedbi	provedba	Ncfsl
ispita	ispit	Ncmpg
za	za	Sa
stjecanje	stjecanje	Ncnsa
osnovnih	osnovan	Agpfpgy
i	i	Cc
dopunskih	dopunski	Agpfpgy
osposobljenosti	osposobljenost	Ncfpg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
uz	uz	Sa
pomoć	pomoć	Ncfsa
simulatora	simulator	Ncmsg
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
udovoljiti	udovoljiti	Vmn
uvjetu	uvjet	Ncmsd
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članovi	član	Ncmpn
ispitnih	ispitan	Agpmpgy
povjerenstava	povjerenstvo	Ncmpg
koji	koji	Pi-mpn
u	u	Sl
rokovima	rok	Ncmpl
navedenim	naveden	Agpmply
u	u	Sl
stavcima	stavak	Ncmpl
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
ispune	ispuniti	Vmr3p
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
neće	htjeti	Var3s
moći	moći	Vmn
nastaviti	nastaviti	Vmn
sudjelovati	sudjelovati	Vmn
u	u	Sl
provedbi	provedba	Ncfsl
odnosnih	odnosni	Agpmpgy
ispita	ispit	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Po	po	Sl
proteku	protek	Ncmsl
rokova	rok	Ncmpg
navedenih	naveden	Agpmpgy
u	u	Sl
stavcima	stavak	Ncmpl
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
i	i	Cc
odgovarajuću	odgovarajući	Agpfsay
izmjenu	izmjena	Ncfsa
rješenja	rješenje	Ncnsg
o	o	Sl
imenovanju	imenovanje	Ncnsl
članova	član	Ncmpg
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
.	.	Z

Članak	članak	Ncmsn
56.	56.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Naredba	naredba	Ncfsn
o	o	Sl
visini	visina	Ncfsl
naknade	naknada	Ncfsg
za	za	Sa
odobrenje	odobrenje	Ncnsa
održavanja	održavanje	Ncnsg
izobrazbe	izobrazba	Ncfsg
pomoraca	pomorac	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
137/2013	137/2013	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
57.	57.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpmply
novima	nov	Ncmpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
02/110	02/110	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
03	03	Mdc
-	-	Z
2	2	Mdc
-	-	Z
1	1	Mdc
-	-	Z
2	2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
5	5	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
4.	4.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
dr.	dr.	Y
sc.	sc.	Y
Siniša	Siniša	Npfsn
Hajdaš	Hajdaš	Npfsn
Dončić	Dončić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

