tužbom	tužba	Ncfsi
U	u	Sl
zahtjevu	zahtjev	Ncmsl
podnositeljice	podnositeljica	Ncfsg
i	i	Cc
njezine	njezin	Ncfpa
majke	majka	Ncfsg
za	za	Sa
povrat	povrat	Ncmsan
i	i	Cc
naknadu	naknada	Ncfsa
oduzete	oduzeti	Agpfsgy
imovine	imovina	Ncfsg
od	od	Sg
24.	24.	Mdo
lipnja	lipanj	Ncmsg
2007.	2007.	Mdo
,	,	Z
koji	koji	Pi-msn
prileži	prileži	Sl
spisu	spis	Ncmsl
predmeta	predmet	Ncmsg
,	,	Z
proizlazi	proizlaziti	Vmr3s
da	da	Cs
su	biti	Var3p
»	»	Z
Zaključkom	zaključak	Ncmsi
Kotarskog	kotarski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
I.	I.	Mro
i	i	Cc
IV	IV	Mrc
.	.	Z
rajon	rajon	Ncmsn
grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
br.	br.	Y

K.	K.	Y
3892/45	3892/45	Mdc
od	od	Sg
10.	10.	Mdo
travnja	travanj	Ncmsg
1947.	1947.	Mdo
nekretnine	nekretnina	Ncfsg
osuđenice	osuđenica	Ncfsg
Nade	Nada	Npfsg
Stanzer	Stanzer	Npfsg
rođ	roa	Ncfsg
.	.	Z

Hribar	Hribar	Npmsn
,	,	Z
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
Gregorjančeva	gregorjančev	Aspfsny
19	19	Mdc
a	a	Cc
,	,	Z
proglašene	proglasiti	Appfpny
konfisciranim	konfiscirati	Appmsiy
i	i	Cc
prenesene	prenesen	Agpfpay
...	...	Z
u	u	Sl
dijelu	dio	Ncmsl
21/23	21/23	Mdc
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
F.	F.	Y
N.	N.	Y
R.	R.	Y
J.	J.	Y
...	...	Z
te	te	Cc
je	biti	Var3s
određeno	određen	Agpnsny
brisanje	brisanje	Ncnsn
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
suvlasničkog	suvlasnički	Agpmsgy
dijela	dio	Ncmsg
od	od	Sg
21/23	21/23	Mdc
dosadašnjeg	dosadašnji	Agpmsgy
suvlasnika	suvlasnik	Ncmsg
Stanzer	Stanze	Npmsg
Nade	nada	Ncfsg
uz	uz	Sa
istodobnu	istodoban	Agpfsay
uknjižbu	uknjižba	Ncfsa
prava	pravo	Ncnsg
suvlasništva	suvlasništvo	Ncnsg
na	na	Sa
ime	ime	Ncnsa
i	i	Cc
korist	korist	Ncfsa
F.	F.	Y
N.	N.	Y
R.	R.	Y
J.	J.	Y
«	«	Z
.	.	Z

Te	taj	Pd-fpn
su	biti	Var3p
činjenice	činjenica	Ncfpn
potvrđene	potvrditi	Appfpny
kao	kao	Cs
istinite	istinit	Cs
u	u	Sl
presudi	presuda	Ncfsl
Upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
Upravni	upravan	Agpmsny
sud	sud	Ncmsn
)	)	Z
broj	broj	Ncmsn
:	:	Z
Us-4915	Us-4915	X
/	/	Z
2006	2006	Mdc
-	-	Z
15	15	Mdc
od	od	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2010.	2010.	Mdo

U	u	Sl
toj	taj	Pd-fsl
je	biti	Var3s
presudi	presuda	Ncfsl
dalje	daleko	Rgc
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
iz	iz	Sg
navedenog	naveden	Agpmsgy
zaključka	zaključak	Ncmsg
od	od	Sg
10.	10.	Mdo
travnja	travanj	Ncmsg
1947.	1947.	Mdo
»	»	Z
vidljivo	vidljiv	Agpnsny
da	da	Cs
je	biti	Var3s
donesen	donijeti	Appmsnn
temeljem	temelj	Ncmsi
presude	presuda	Ncfsg
istog	isti	Agpmsgy
suda	sud	Ncmsg
od	od	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
1946	1946	Mdc
godine	godina	Ncfsg
broj	broj	Ncmsn
K-3892	k-389a	Ncfsg
/	/	Z
45	45	Mdc
«	«	Z
(	(	Z
v.	v.	Y
i	i	Cc
točku	točka	Ncfsa
63.	63.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
točkom	točka	Ncfsi
21.	21.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

8.	8.	Mdo
Podnositeljičina	podnositeljičin	Aspfsny
majka	majka	Ncfsn
Nada	Nada	Npfsn
Stanzer	Stanzer	Npfsn
(	(	Z
prijašnja	prijašnji	Agpfsny
vlasnica	vlasnica	Ncfsn
)	)	Z
preminula	preminuti	Vmp-sf
je	biti	Var3s
10.	10.	Mdo
studenoga	studeni	Ncmsg
2000.	2000.	Mdo
,	,	Z
a	a	Cc
njezina	njezin	Ps3fsn
jedina	jedini	Agpfsny
oporučna	oporučan	Agpfsny
nasljednica	nasljednica	Ncfsn
je	biti	Var3s
podnositeljica	podnositeljica	Ncfsn
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
.	.	Z

9.	9.	Mdo
Podnositeljica	podnositeljica	Ncfsn
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
je	biti	Var3s
hrvatska	hrvatski	Agpfsny
državljanka	državljanka	Ncfsn
,	,	Z
a	a	Cc
to	taj	Pd-nsn
je	biti	Var3s
bila	biti	Vap-sf
i	i	Qo
njezina	njezin	Ps3fsn
majka	majka	Ncfsn

