davanja	davanje	Ncnpn
i	i	Cc
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z

2.	2.	Mdo
oznaku	oznaka	Ncfsa
identifikacijske	identifikacijski	Agpfsgy
isprave	isprava	Ncfsg
za	za	Sa
određenje	određenje	Ncnsa
osobe	osoba	Ncfsg
ponuditelja	ponuditelj	Ncmpg

3.	3.	Mdo
o	o	Sl
robi	roba	Ncfsl
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
daje	davati	Vmr3s
ponuda	ponuda	Ncfsn

4.	4.	Mdo
visinu	visina	Ncfsa
ponuđene	ponuditi	Agpfsgy
cijene	cijena	Ncfsg

5.	5.	Mdo
popis	popis	Ncmsn
priloga	prilog	Ncmsg
uz	uz	Sa
ponudu	ponuda	Ncfsa
i	i	Cc

6.	6.	Mdo
potpis	potpis	Ncmsan
ponuditelja	ponuditelj	Ncmpg
i	i	Cc
otisak	otisak	Ncmsan
pečata	pečat	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uz	uz	Sa
ponudu	ponuda	Ncfsa
moraju	morati	Vmr3p
biti	biti	Van
priložene	priložen	Agpfpny
sve	sav	Agpfpny
isprave	isprava	Ncfpn
kojima	koji	Pi-fpi
ponuditelj	ponuditelj	Ncmsn
dokazuje	dokazivati	Vmr3s
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
oglasa	oglas	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
presliku	preslika	Ncfsa
identifikacijske	identifikacijski	Agpfsgy
isprave	isprava	Ncfsg
ponuditelja	ponuditelj	Ncmpg

2.	2.	Mdo
punomoć	punomoć	Ncfsn
za	za	Sa
zastupanje	zastupanje	Ncnsa
,	,	Z
ukoliko	ukoliko	Cs
ponudu	ponuda	Ncfsa
podnosi	podnositi	Vmr3s
ovlašteni	ovlašten	Agpmsny
opunomoćenik	opunomoćenik	Ncmsn
i	i	Cc

3.	3.	Mdo
izjavu	izjava	Ncfsa
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
svih	sav	Agpmpgy
uvjeta	uvjet	Ncmpg
iz	iz	Sg
oglasa	oglas	Ncmsg
.	.	Z

Članak	članak	Ncmsn
157.	157.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ponude	ponuda	Ncfpn
se	sebe	Px--sa
evidentiraju	evidentirati	Vmr3p
prema	prema	Sl
redoslijedu	redoslijed	Ncmsl
zaprimanja	zaprimanje	Ncnsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
na	na	Sl
omotnicama	omotnica	Ncfpl
zaprimljenih	zaprimiti	Agpfpgy
ponuda	ponuda	Ncfpg
naznačuje	naznačivati	Vmr3s
:	:	Z
redni	redni	Agpmsny
broj	broj	Ncmsn
,	,	Z
datum	datum	Ncmsan
i	i	Cc
vrijeme	vrijeme	Ncnsa
primitka	primitak	Ncmsg
,	,	Z
te	te	Cc
se	sebe	Px--sa
po	po	Sl
istom	isti	Agpmsly
redoslijedu	redoslijed	Ncmsl
upisuju	upisivati	Vmr3p
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
upisnik	upisnik	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ponuda	ponuda	Ncfsn
pristigla	pristići	Vmp-sf
nakon	nakon	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
dostavu	dostava	Ncfsa
ponuda	ponuda	Ncfpg
obilježava	obilježavati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
ponuda	ponuda	Ncfsn
pristigla	pristići	Vmp-sf
s	sa	Si
zakašnjenjem	zakašnjenje	Ncnsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ponude	ponuda	Ncfpn
se	sebe	Px--sa
do	do	Sg
otvaranja	otvaranje	Ncnsg
pohranjuju	pohranjivati	Vmr3p
prema	prema	Sl
uputi	uputa	Ncfsl
Povjerenstva	povjerenstvo	Ncnsg
tako	tako	Cs
da	da	Cs
nisu	biti	Var3p
dostupne	dostupan	Agpfpny
neovlaštenim	neovlašten	Agpfpdy
osobama	osoba	Ncfpd
.	.	Z

Članak	članak	Ncmsn
158.	158.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
O	o	Sl
provedbi	provedba	Ncfsl
postupka	postupak	Ncmsg
nadmetanja	nadmetanje	Ncnsg
Povjerenstvo	povjerenstvo	Ncnsn
vodi	voditi	Vmr3s
zapisnik	zapisnik	Ncmsn
u	u	Sa
koji	koji	Pi-msan
unosi	unositi	Vmr3s
sve	sav	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
tijeku	tijek	Ncmsl
nadmetanja	nadmetanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
postupak	postupak	Ncmsn
nadmetanja	nadmetanje	Ncnsg
provodi	provoditi	Vmr3s
otvaranjem	otvaranje	Ncnsi
i	i	Cc
javnim	javan	Agpnsiy
čitanjem	čitanje	Ncnsi
dostavljenih	dostaviti	Agpfpgy
ponuda	ponuda	Ncfpg
na	na	Sl
mjestu	mjesto	Ncnsl
i	i	Cc
u	u	Sa
vrijeme	vrijeme	Ncnsa
objavljeno	objaviti	Appnsny
u	u	Sl
oglasu	oglas	Ncmsl
,	,	Z
uz	uz	Sa
mogućnost	mogućnost	Ncfsa
prisustva	prisustvo	Ncnsg
ponuditelja	ponuditelj	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
dali	dati	Vmp-pm
ponudu	ponuda	Ncfsa
,	,	Z
osobno	osobno	Rgp
ili	ili	Cc
putem	put	Sg
ovlaštenih	ovlašten	Agpmpgy
zastupnika	zastupnik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ponuda	ponuda	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
podnijeta	podnijeti	Appfsny
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
156.	156.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
neće	htjeti	Var3s
se	sebe	Px--sa
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
pri	pri	Sl
odabiru	odabir	Ncmsl
ponude	ponuda	Ncfsg
i	i	Cc
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
nije	biti	Var3s
niti	niti	Qo
podnesena	podnijeti	Appfsny
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ponuditelji	ponuditelj	Ncmpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
izjavljivati	izjavljivati	Vmn
prigovore	prigovor	Ncmpa
na	na	Sa
tijek	tijek	Ncmsan
nadmetanja	nadmetanje	Ncnsg
zaključno	zaključno	Rgp
do	do	Sg
završetka	završetak	Ncmsg
postupka	postupak	Ncmsg
odabira	odabir	Ncmsg
ponuda	ponuda	Ncfpg
.	.	Z

O	o	Sl
prigovorima	prigovor	Ncmpl
se	sebe	Px--sa
Povjerenstvo	povjerenstvo	Ncnsn
izjašnjava	izjašnjavati	Vmr3s
odmah	odmah	Rgp
i	i	Qo
to	taj	Pd-nsn
unosi	unositi	Vmr3s
u	u	Sa
zapisnik	zapisnik	Ncmsan
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
vrši	vršiti	Vmr3s
odabir	odabir	Ncmsan
ponuda	ponuda	Ncfpg
između	između	Sg
ponuda	ponuda	Ncfpg
koje	koji	Pi-fpn
ispunjavaju	ispunjavati	Vmr3p
sve	sav	Agpmpay
uvjete	uvjet	Ncmpa
iz	iz	Sg
oglasa	oglas	Ncmsg
i	i	Cc
javno	javno	Rgp
objavljuje	objavljivati	Vmr3s
da	da	Cs
je	biti	Var3s
odabrana	odabrati	Appfsny
ona	onaj	Agpfsny
ponuda	ponuda	Ncfsn
koja	koji	Pi-fsn
sadrži	sadržati	Vmr3s
najvišu	visok	Ncfsa
ponuđenu	ponuditi	Agpfsay
cijenu	cijena	Ncfsa
,	,	Z
koju	koji	Pi-fsa
odluku	odluka	Ncfsa
unosi	unositi	Vmr3s
u	u	Sa
zapisnik	zapisnik	Ncmsan
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
dostavljeno	dostaviti	Appnsny
više	mnogo	Rgc
ponuda	ponuda	Ncfpg
s	sa	Si
istom	isti	Agpfsiy
najvišom	visok	Ncfsi
ponuđenom	ponuditi	Agpfsiy
cijenom	cijena	Ncfsi
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
će	htjeti	Var3s
provesti	provesti	Vmn
dopunsko	dopunski	Agpnsay
usmeno	usmen	Agpnsay
nadmetanje	nadmetanje	Ncnsa
s	sa	Si
davateljima	davatelj	Ncmpi
tih	taj	Pd-fpg
ponuda	ponuda	Ncfpg
,	,	Z
neovisno	neovisan	Agpnsny
da	da	Cs
li	li	Qq
su	biti	Var3p
osobno	osobno	Rgp
prisutni	prisutan	Agpmpny
ili	ili	Cc
se	sebe	Px--sa
njihovo	njihov	Ps3nsn
sudjelovanje	sudjelovanje	Ncnsn
može	moći	Vmr3s
provesti	provesti	Vmn
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
telefonskim	telefonski	Agpmsiy
putem	put	Ncmsi
u	u	Sa
nadmetanje	nadmetanje	Ncnsa
uključi	uključiti	Vmr3s
ovlaštena	ovlastiti	Appfsny
osoba	osoba	Ncfsn
prema	prema	Sl
podacima	podatak	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
156.	156.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
provođenju	provođenje	Ncnsl
dopunskog	dopunski	Agpnsgy
usmenog	usmen	Agpnsgy
nadmetanja	nadmetanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
pravila	pravilo	Ncnpg
propisana	propisati	Appfsny
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
za	za	Sa
postupak	postupak	Ncmsan
usmene	usmen	Agpfsgy
javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
159.	159.	Mdo

Na	na	Sa
postupak	postupak	Ncmsan
prikupljanja	prikupljanje	Ncnsg
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg
na	na	Sa
ogovarajući	ogovarati	Rr
način	način	Ncmsan
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
pravila	pravilo	Ncnpg
propisana	propisati	Appfsny
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
za	za	Sa
postupak	postupak	Ncmsan
usmene	usmen	Agpfsgy
javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
.	.	Z

Internetska	internetski	Agpfsny
prodaja	prodaja	Ncfsn
(	(	Z
aukcija	aukcija	Ncfsn
)	)	Z

Članak	članak	Ncmsn
160.	160.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Internetska	internetski	Agpfsny
prodaja	prodaja	Ncfsn
(	(	Z
aukcija	aukcija	Ncfsn
)	)	Z
se	sebe	Px--sa
provodi	provoditi	Vmr3s
prema	prema	Sl
pravilima	pravilo	Ncnpl
koja	koji	Pi-npn
se	sebe	Px--sa
objavljuju	objavljivati	Vmr3p
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
može	moći	Vmr3s
ovlastiti	ovlastiti	Vmn

