1151/2012	1151/2012	Mds
podataka	podatak	Ncmpg
koje	koji	Pi-fpn
se	sebe	Px--sa
vode	voditi	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg

22.	22.	Mdo
provjeravati	provjeravati	Vmn
ispunjava	ispunjavati	Vmr3s
li	li	Qq
ovlašteni	ovlašten	Agpmsny
trgovac	trgovac	Ncmsn
uvjete	uvjet	Ncmpa
za	za	Sa
kontrolu	kontrola	Ncfsa
usklađenosti	usklađenost	Ncfsg
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi

23.	23.	Mdo
provjeravati	provjeravati	Vmn
udovoljavaju	udovoljavati	Vmr3p
li	li	Qq
proizvodi	proizvod	Ncmpn
propisanim	propisati	Agpmpiy
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
iz	iz	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
osim	osim	Cs
pri	pri	Sl
uvozu	uvoz	Ncmsl

24.	24.	Mdo
provjeravati	provjeravati	Vmn
rad	rad	Ncmsan
organizacija	organizacija	Ncfpg
proizvođača	proizvođač	Ncmpg
,	,	Z
udruženja	udruženje	Ncnsg
organizacija	organizacija	Ncfpg
proizvođača	proizvođač	Ncmsg
i	i	Cc
sektorskih	sektorski	Agpfpgy
organizacija	organizacija	Ncfpg

25.	25.	Mdo
nadzirati	nadzirati	Vmn
ostalo	ostali	Agpnsay
propisano	propisati	Appnsny
mjerama	mjera	Ncfpi
i	i	Cc
pravilima	pravilo	Ncnpl
iz	iz	Sg
propisa	propis	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

26.	26.	Mdo
nadzirati	nadzirati	Vmn
i	i	Cc
ostalo	ostali	Agpnsay
propisano	propisati	Appnsny
posebnim	poseban	Agpmsiy
i	i	Cc
provedbenim	provedbeni	Agpmpiy
propisima	propis	Ncmpi
vezanim	vezan	Agpmpiy
uz	uz	Sa
provedbu	provedba	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

27.	27.	Mdo
postupiti	postupiti	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
Prekršajnog	prekršajni	Agpmsgy
zakona	zakon	Ncmsg
ako	ako	Cs
utvrde	utvrditi	Vmr3p
da	da	Cs
je	biti	Var3s
došlo	doći	Vmp-sn
do	do	Sg
povrede	povreda	Ncfsg
odredbi	odredba	Ncfpg
uredbi	uredba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
njega	njega	Ncfpg
te	te	Cc
propisa	propis	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
176.	176.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ostali	ostali	Agpmpny
u	u	Sl
primjeni	primjena	Ncfsl

28.	28.	Mdo
podnijeti	podnijeti	Vmn
kaznenu	kazneni	Agpfsay
prijavu	prijava	Ncfsa
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
zbog	zbog	Sg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg

29.	29.	Mdo
poduzeti	poduzeti	Appmpny
i	i	Cc
druge	drugi	Mlofpa
mjere	mjera	Ncfpa
i	i	Cc
izvršiti	izvršiti	Vmn
druge	drugi	Agpfpay
radnje	radnja	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
ovlašteni	ovlastiti	Appmpny
poduzeti	poduzeti	Appmpny
i	i	Cc
izvršiti	izvršiti	Vmn
na	na	Sl
temelju	temelj	Ncmsl
uredbi	uredba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pod	pod	Si
poslovnim	poslovan	Agpfpiy
i	i	Cc
proizvodnim	proizvodni	Agpmply
prostorima	prostor	Ncmpl
te	te	Cc
objektima	objekt	Ncmpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
stambene	stambeni	Agpfpny
,	,	Z
poslovne	poslovan	Agpfpny
i	i	Cc
druge	drugi	Mlofpn
prostorije	prostorija	Ncfpn
i	i	Cc
prostori	prostor	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
stranka	stranka	Ncfsn
/	/	Z
nadzirani	nadzirati	Agpmsny
subjekt	subjekt	Ncmsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Inspektori	inspektor	Ncmpn
u	u	Sl
obavljanju	obavljanje	Ncnsl
službenih	služben	Agpfpgy
kontrola	kontrola	Ncfpg
samostalno	samostalno	Rgp
utvrđuju	utvrđivati	Vmr3p
činjenice	činjenica	Ncfpa
i	i	Cc
okolnosti	okolnost	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
poduzimaju	poduzimati	Vmr3p
zakonom	zakon	Ncmsi
propisane	propisati	Agpfpay
mjere	mjera	Ncfpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
provedbi	provedba	Ncfsl
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
fitosanitarni	fitosanitarni	Agpmsny
inspektor	inspektor	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
i	i	Cc
ovlast	ovlast	Ncfsa
:	:	Z

1.	1.	Mdo
provjeravati	provjeravati	Vmn
je	biti	Var3s
li	li	Qq
uvoznik	uvoznik	Ncmsn
voća	voće	Ncnsg
,	,	Z
povrća	povrće	Ncnsg
i	i	Cc
banana	banana	Ncfsn
upisan	upisati	Appmsnn
u	u	Sa
Upisnik	upisnik	Ncmsan
trgovaca	trgovac	Ncmpg
voćem	voće	Ncnsi
i	i	Cc
povrćem	povrće	Ncnsi

2.	2.	Mdo
provjeravati	provjeravati	Vmn
jesu	biti	Var3p
li	li	Qq
pošiljke	pošiljka	Ncfpn
voća	voće	Ncnsg
,	,	Z
povrća	povrće	Ncnsg
i	i	Cc
banana	banana	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
uvoze	uvoziti	Vmr3p
usklađene	uskladiti	Agpfpny
s	sa	Si
tržišnim	tržišni	Agpmpiy
standardima	standard	Ncmpi
te	te	Cc
izdavati	izdavati	Vmn
potvrde	potvrda	Ncfpa
o	o	Sl
njihovoj	njihov	Ps3fsl
usklađenosti	usklađenost	Ncfsl
.	.	Z

Najava	najava	Ncfsn
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg

Članak	članak	Ncmsn
160.	160.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Inspektor	inspektor	Ncmsn
obavlja	obavljati	Vmr3s
službenu	služben	Agpfsay
kontrolu	kontrola	Ncfsa
bez	bez	Sg
prethodne	prethodan	Agpfsgy
najave	najava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
o	o	Sl
početku	početak	Ncmsl
obavljanja	obavljanje	Ncnsg
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
inspektor	inspektor	Ncmsn
može	moći	Vmr3s
obavijestiti	obavijestiti	Vmn
nadzirani	nadzirati	Agpmsayn
subjekt	subjekt	Ncmsan
ako	ako	Cs
smatra	smatrati	Vmr3s
da	da	Cs
se	sebe	Px--sa
time	taj	Pd-nsi
neće	htjeti	Var3s
umanjiti	umanjiti	Vmn
učinkovitost	učinkovitost	Ncfsa
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
.	.	Z

Dužnosti	dužnost	Ncfpn
nadziranih	nadzirati	Agpmpgy
subjekata	subjekt	Ncmpg

Članak	članak	Ncmsn
161.	161.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadzirani	nadzirati	Agpmsny
subjekt	subjekt	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
inspektoru	inspektor	Ncmsd
omogućiti	omogućiti	Vmn
obavljanje	obavljanje	Ncnsa
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
te	te	Cc
osigurati	osigurati	Vmn
uvjete	uvjet	Ncmpa
za	za	Sa
nesmetan	nesmetan	Agpmsann
rad	rad	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nadzirani	nadzirati	Agpmsny
subjekt	subjekt	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
inspektoru	inspektor	Ncmsd
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
dopustiti	dopustiti	Vmn
uvid	uvid	Ncmsan
u	u	Sa
poslovne	poslovan	Agpfpay
knjige	knjiga	Ncfpa
i	i	Cc
drugu	drugi	Mlofsa
dokumentaciju	dokumentacija	Ncfsa
te	te	Cc
pružiti	pružiti	Vmn
potrebne	potreban	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
obavijesti	obavijest	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
nositelj	nositelj	Ncmsn
OPG-a	OPG	Npmsg
,	,	Z
vlasnik	vlasnik	Ncmsn
obrta	obrt	Ncmsg
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
odnosno	odnosno	Rgp
nadzirani	nadzirati	Agpmsayn
subjekt	subjekt	Ncmsan
odsutan	odsutan	Agpmsann
,	,	Z
inspektor	inspektor	Ncmsn
će	htjeti	Var3s
obaviti	obaviti	Vmn
službenu	služben	Agpfsay
kontrolu	kontrola	Ncfsa
u	u	Sl
nazočnosti	nazočnost	Ncfsl
člana	član	Ncmsg
OPG-a	OPG	Npmsg
,	,	Z
odnosno	odnosno	Rgp
djelatnika	djelatnik	Ncmpg
kojeg	koji	Pi-msay
je	biti	Var3s
zatekao	zateći	Vmp-sm
na	na	Sl
radu	rad	Ncmsl
u	u	Sl
obrtu	obrt	Ncmsl
ili	ili	Cc
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
sastavlja	sastavljati	Vmr3s
se	sebe	Px--sa
zapisnik	zapisnik	Ncmsn
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
,	,	Z
a	a	Cc
o	o	Sl
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
slučaju	slučaj	Ncmsl
utvrđenih	utvrditi	Agpfpgy
nepravilnosti	nepravilnost	Ncfpg
zatražit	zatražiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
očitovanje	očitovanje	Ncnsn
nositelja	nositelj	Ncmpg
OPG-a	OPG	Npmsg
,	,	Z
vlasnika	vlasnik	Ncmpg
obrta	obrt	Ncmsg
ili	ili	Cc
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl

