41	41	Mdc
PARLAMENTA	parlament	Ncmsg
I	i	Cc
VIJEĆA	vijeće	Ncnsg
OD	od	Sg
15.	15.	Mdo

SIJEČNJA	siječanj	Ncmsg
2013.	2013.	Mdo

O	o	Sl
STAVLJANJU	stavljanje	Ncnsl
NA	na	Sa
TRŽIŠTE	tržište	Ncnsa
I	i	Cc
UPORABI	uporaba	Ncfsl
PREKURSORA	prekursor	Ncmsg
EKSPLOZIVA	eksploziv	Ncmsg

I.	I.	Y
UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
,	,	Z
obveze	obveza	Ncfpn
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
uporabi	uporaba	Ncfsl
prekursora	prekursor	Ncmsg
eksploziva	eksploziv	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovome	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
uporabljeni	uporabiti	Appmpny
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013.	98/2013.	Mds

II	ii	Mrc
.	.	Z

PRISTUP	pristup	Ncmsn
POJEDINCA	pojedinac	Ncmsg
OGRANIČENIM	ograničiti	Appmpdy
PREKURSORIMA	prekursor	Ncmpd
EKSPLOZIVA	eksploziv	Ncmsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ograničeni	ograničiti	Appmpny
prekursori	prekursor	Ncmpn
eksploziva	eksploziv	Ncmsg
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
stavljeni	staviti	Appmpny
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
pojedincima	pojedinac	Ncmpd
niti	niti	Cc
ih	oni	Pp3-pa
oni	oni	Pp3mpn
mogu	moći	Vmr3p
uvoditi	uvoditi	Vmn
,	,	Z
posjedovati	posjedovati	Vmn
ili	ili	Cc
koristiti	koristiti	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ograničeni	ograničiti	Appmpny
prekursori	prekursor	Ncmpn
eksploziva	eksploziv	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
mogu	moći	Vmr3p
se	sebe	Px--sa
stavljati	stavljati	Vmn
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
pojedincima	pojedinac	Ncmpl
,	,	Z
uvoditi	uvoditi	Vmn
,	,	Z
posjedovati	posjedovati	Vmn
ili	ili	Cc
uporabljivati	uporabljivati	Vmn
ako	ako	Cs
gospodarski	gospodarski	Agpmpny
subjekti	subjekt	Ncmpn
koji	koji	Pi-mpn
ih	oni	Pp3-pa
stavljaju	stavljati	Vmr3p
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
registriraju	registrirati	Vmr3p
svaku	svaki	Pi-fsa
transakciju	transakcija	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
postupkom	postupak	Ncmsi
propisanim	propisati	Agpmsiy
člankom	članak	Ncmsi
8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013.	98/2013.	Mds

III	III	Mrc
.	.	Z

NADLEŽNA	nadležan	Agpnpny
TIJELA	tijelo	Ncnpn
I	i	Cc
NJIHOVE	njihov	Ps3fpa
OBVEZE	obveza	Ncfpa

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
i	i	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
su	biti	Var3p
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
zdravlje	zdravlje	Ncnsa
,	,	Z
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsny
za	za	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsny
za	za	Sa
unutarnje	unutarnji	Agpmpay
poslove	posao	Ncmpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmsiy
djelokrugom	djelokrug	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pri	pri	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
i	i	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nadležna	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
međusobno	međusobno	Rgp
surađuju	surađivati	Vmr3p
radi	radi	Sg
nadzora	nadzor	Ncmsg
stavljanja	stavljanje	Ncnsg
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
pojedincima	pojedinac	Ncmpl
,	,	Z
uvođenja	uvođenje	Ncnsg
,	,	Z
posjedovanja	posjedovanje	Ncnsg
ili	ili	Cc
uporabe	uporaba	Ncfsg
od	od	Sg
strane	strana	Ncfsg
pojedinca	pojedinac	Ncmsg
ograničenih	ograničiti	Agpmpgy
prekursora	prekursor	Ncmpg
eksploziva	eksploziv	Ncmpg
te	te	Cc
pravodobnog	pravodoban	Agpnsgy
međusobnog	međusoban	Agpnsgy
obavješćivanja	obavješćivanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnsg
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
provjeravaju	provjeravati	Vmr3p
način	način	Ncmsan
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
omogućeno	omogućiti	Appnsny
stavljanje	stavljanje	Ncnsa
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
,	,	Z
uvođenje	uvođenje	Ncnsa
,	,	Z
posjedovanje	posjedovanje	Ncnsn
i	i	Cc
uporaba	uporaba	Ncfpg
tvari	tvar	Ncfpg
ili	ili	Cc
smjesa	smjesa	Ncfsn
ili	ili	Cc
tvari	tvar	Ncfpg
koje	koji	Pi-fpn
ih	oni	Pp3-pa
sadrže	sadržati	Vmr3p
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
koje	koji	Pi-fpn
bi	biti	Vaa3p
se	sebe	Px--sa
mogle	moći	Vmp-pf
zlouporabiti	zlouporabiti	Vmn
za	za	Sa
nezakonitu	nezakonit	Agpfsay
proizvodnju	proizvodnja	Ncfsa
eksploziva	eksploziv	Ncmpg
,	,	Z
radi	radi	Sg
ograničavanja	ograničavanje	Ncnsg
njihove	njihov	Agpfsgy
dostupnosti	dostupnost	Ncfsg
javnosti	javnost	Ncfsg
i	i	Cc
osiguravanja	osiguravanje	Ncnsg
odgovarajućeg	odgovarajući	Agpnsgy
prijavljivanja	prijavljivanje	Ncnsg
sumnjivih	sumnjiv	Agpfpgy
transakcija	transakcija	Ncfpg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Za	za	Sa
potrebe	potreba	Ncfpa
provedbe	provedba	Ncfsg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
,	,	Z
svako	svaki	Pi-nsn
u	u	Sl
svojem	svoj	Px-msl
djelokrugu	djelokrug	Ncmsl
,	,	Z
obavljaju	obavljati	Vmr3p
nadzor	nadzor	Ncmsan
nad	nad	Si
provedbom	provedba	Ncfsi
pojedinih	pojedini	Agpmpgy
zakona	zakon	Ncmpg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
vezano	vezano	Rgp
uz	uz	Sa
stavljanje	stavljanje	Ncnsa
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
pojedincima	pojedinac	Ncmpl
,	,	Z
uvođenje	uvođenje	Ncnsa
,	,	Z
posjedovanje	posjedovanje	Ncnsn
ili	ili	Cc
uporabu	uporaba	Ncfsa
tvari	tvar	Ncfsg
ili	ili	Cc
smjesa	smjesa	Ncfsn
ili	ili	Cc
tvari	tvar	Ncfpg
koje	koji	Pi-fpn
ih	oni	Pp3-pa
sadrže	sadržati	Vmr3p
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nacionalna	nacionalan	Agpfsny
točka	točka	Ncfsn
za	za	Sa
kontakt	kontakt	Ncmsan
za	za	Sa
prijavu	prijava	Ncfsa
sumnjivih	sumnjiv	Agpfpgy
transakcija	transakcija	Ncfpg
ili	ili	Cc
značajnih	značajan	Agpmpgy
nestanaka	nestanak	Ncmpg
ili	ili	Cc
krađa	krađa	Ncfpg
tvari	tvar	Ncfpg
ili	ili	Cc
smjesa	smjesa	Ncfsn
ili	ili	Cc
tvari	tvar	Ncfpg
koje	koji	Pi-fpn
ih	oni	Pp3-pa
sadrže	sadržati	Vmr3p
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nacionalna	nacionalan	Agpfsny
točka	točka	Ncfsn
za	za	Sa
kontakt	kontakt	Ncmsan
prikuplja	prikupljati	Vmr3s
i	i	Cc
prosljeđuje	prosljeđivati	Vmr3s
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
i	i	Cc
nacionalnim	nacionalan	Agpfply
točkama	točka	Ncfpl
za	za	Sa
kontakt	kontakt	Ncmsan
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
podatke	podatak	Ncmpa
o	o	Sl
sumnjivim	sumnjiv	Agpfply
transakcijama	transakcija	Ncfpl
ili	ili	Cc
značajnim	značajan	Agpmpiy
nestancima	nestanak	Ncmpi
ili	ili	Cc
krađama	krađa	Ncfpl
tvari	tvar	Ncfpg
ili	ili	Cc
smjesa	smjesa	Ncfsn
ili	ili	Cc
tvari	tvar	Ncfpg
koje	koji	Pi-fpn
ih	oni	Pp3-pa
sadrže	sadržati	Vmr3p
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nacionalna	nacionalan	Agpfsny
točka	točka	Ncfsn
za	za	Sa
kontakt	kontakt	Ncmsan
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
prijavljenim	prijaviti	Agpfply
sumnjivim	sumnjiv	Agpfply
transakcijama	transakcija	Ncfpl
,	,	Z
značajnim	značajan	Agpmpiy
nestancima	nestanak	Ncmpi
ili	ili	Cc
krađama	krađa	Ncfpi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Podaci	podatak	Ncmpn
o	o	Sl
nacionalnoj	nacionalan	Agpfsly
točki	točka	Ncfsl
za	za	Sa
kontakt	kontakt	Ncmsan
(	(	Z
telefonski	telefonski	Agpmsny
broj	broj	Ncmsn
i	i	Cc
adresa	adresa	Ncfsn
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
)	)	Z
bit	biti	Van
će	htjeti	Var3p
dostupni	dostupan	Agpmpny
na	na	Sl
službenim	služben	Agpfply
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Smjernice	smjernica	Ncfpn
Europske	europski	Agpfsgy

