količina	količina	Ncfsn
Uvjeti	uvjet	Ncmpn
koje	koji	Pi-fpn
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
korisnici	korisnik	Ncmpn
potpore	potpora	Ncfsg
za	za	Sa
izvorne	izvoran	Agpmpay
i	i	Cc
zaštićene	zaštititi	Agpfpay
vrste	vrsta	Ncfpa
i	i	Cc
kultivare	kultivar	Ncmpa
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
IZVK	izv	Aspmpny
Korisnici	korisnik	Ncmpn
)	)	Z
jesu	biti	Var3p
:	:	Z

1.	1.	Mdo
Poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
na	na	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
vrši	vršiti	Vmr3s
poljoprivredna	poljoprivredni	Agpfsny
proizvodnja	proizvodnja	Ncfsn
registrirano	registrirati	Appnsny
je	biti	Var3s
u	u	Sl
ARKOD	ARKO	Npmsl
sustavu	sustav	Ncmsl
,	,	Z

2.	2.	Mdo
Izvorne	izvoran	Agpfsgy
i	i	Cc
zaštićene	zaštititi	Agpfpay
vrste	vrsta	Ncfpa
i	i	Cc
kultivari	kultivar	Ncmpn
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
navedeni	navesti	Appmpny
su	biti	Var3p
na	na	Sl
popisu	popis	Ncmsl
IZVK	IZV	Npmsl
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
Tablici	tablica	Ncfsl
11.	11.	Mdo
u	u	Sl
Prilogu	prilog	Ncmsl
1	1	Mdc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

3.	3.	Mdo
IZVK	izvk	Ncmsn
Korisnik	korisnik	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
najkasnije	kasno	Rgs
do	do	Sg
10.	10.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
dostaviti	dostaviti	Vmn
Regionalnom	regionalan	Agpmsdy
uredu	ured	Ncmsd
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
valjane	valjan	Agpmpay
dokumente	dokument	Ncmpa
(	(	Z
otpremnica	otpremnica	Ncfsn
/	/	Z
račun	račun	Ncmsan
i	i	Cc
deklaracija	deklaracija	Ncfsn
/	/	Z
certifikat	certifikat	Ncmsn
)	)	Z
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
stavljanje	stavljanje	Ncnsa
na	na	Sa
tržište	tržište	Ncnsa
poljoprivrednog	poljoprivredni	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
koji	koji	Pi-mpn
dokazuju	dokazivati	Vmr3p
nabavu	nabava	Ncfsa
reprodukcijskog	reprodukcijski	Agpnsgy
sjemena	sjeme	Ncnsg
/	/	Z
sadnog	sadni	Agpmsgy
materijala	materijal	Ncmsg
s	sa	Sg
popisa	popis	Ncmsg
IZVK	IZVK	Npfsg
,	,	Z

4.	4.	Mdo
Podnesen	podnijeti	Appmsnn
Zahtjev	zahtjev	Ncmsn
za	za	Sa
ulazak	ulazak	Ncmsan
u	u	Sa
sustav	sustav	Ncmsan
potpore	potpora	Ncfsg
za	za	Sa
izvorne	izvoran	Agpmpay
i	i	Cc
zaštićene	zaštititi	Agpfpay
vrste	vrsta	Ncfpa
i	i	Cc
kultivare	kultivar	Ncmpa
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
IZVK	izvk	Agpmsnn
zahtjev	zahtjev	Ncmsn
)	)	Z
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
prijavu	prijava	Ncfsa
površina	površina	Ncfsn
pod	pod	Si
proizvodnjom	proizvodnja	Ncfsi
IZVK	IZV	Npmsg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
IZVK	IZVK	Pi-msn
korisnik	korisnik	Ncmsn
podnosi	podnositi	Vmr3s
Agenciji	agencija	Ncfsd
za	za	Sa
plaćanja	plaćanje	Ncnpa
zahtjev	zahtjev	Ncmsan
na	na	Sa
Listu	lista	Ncfsa
A	a	Cc
i	i	Qo
prijavljuje	prijavljivati	Vmr3s
površine	površina	Ncfsg
pod	pod	Si
proizvodnjom	proizvodnja	Ncfsi
IZVK	IZV	Npmsg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
na	na	Sa
listu	lista	Ncfsa
B	b	Ncfpg
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Godišnje	godišnji	Agpnsny
podnošenje	podnošenje	Ncnsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa

Članak	članak	Ncmsn
52.	52.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uvjet	uvjet	Ncmsn
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
potpore	potpora	Ncfsg
po	po	Sl
ha	ha	Ncfsl
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
IZVK	IZVK	Npmsn
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
jest	biti	Var3s
podnošenje	podnošenje	Ncnsn
Godišnjeg	godišnji	Agpmsgy
zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
IZVK	IZVK	Npmsn
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
IZVK	izvk	Agpmsnn
Godišnji	godišnji	Agpmsny
zahtjev	zahtjev	Ncmsn
)	)	Z
,	,	Z
koji	koji	Pi-msn
sadržava	sadržavati	Vmr3s
prijavu	prijava	Ncfsa
površina	površina	Ncfpg
pod	pod	Si
IZVK	izi	Agpfsiy
poljoprivrednom	poljoprivredni	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
IZVK	IZVK	Pi-msn
korisnik	korisnik	Ncmsn
podnosi	podnositi	Vmr3s
Agenciji	agencija	Ncfsd
za	za	Sa
plaćanja	plaćanje	Ncnpa
IZVK	IZV	Npmsg
Godišnji	godišnji	Agpmsny
zahtjev	zahtjev	Ncmsn
na	na	Sa
Listu	lista	Ncfsa
A	a	Cc
i	i	Qo
prijavljuje	prijavljivati	Vmr3s
površine	površina	Ncfsg
pod	pod	Si
proizvodnjom	proizvodnja	Ncfsi
IZVK	IZVK	Npfsg
na	na	Sa
Listu	lista	Ncfsa
B	b	Ncfpg
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
godini	godina	Ncfsl
podnošenja	podnošenje	Ncnsg
IZVK	IZVK	Pd-mpg
zahtjeva	zahtjev	Ncmpg
ujedno	ujedno	Rgp
znači	značiti	Vmr3s
i	i	Qo
ulazak	ulazak	Ncmsan
u	u	Sa
sustav	sustav	Ncmsan
IZVK	izvi	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
IZVK	ii	Agpmsdy
korisniku	korisnik	Ncmsd
u	u	Sl
odluci	odluka	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
mora	morati	Vmr3s
za	za	Sa
potporu	potpora	Ncfsa
za	za	Sa
IZVK	izvk	Ncmsan
naznačiti	naznačiti	Vmn
iznos	iznos	Ncmsan
dodijeljene	dodijeljen	Agpfsgy
potpore	potpora	Ncfsg
i	i	Cc
da	da	Cs
je	biti	Var3s
dodijeljena	dodijeliti	Appfsny
kao	kao	Cs
potpora	potpora	Ncfsn
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1408/2013.	1408/2013.	Mds

(	(	Z
5	5	Mdc
)	)	Z
Maksimalni	maksimalan	Agpmsny
iznos	iznos	Ncmsn
potpore	potpora	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsd
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1408/2013	1408/2013	Mdc
i	i	Cc
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
2014.	2014.	Mdo
do	do	Sg
2016.	2016.	Mdo
godine	godina	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
iznositi	iznositi	Vmn
više	mnogo	Rgc
od	od	Sg
15.000	15.000	Mdc
€	€	Z
po	po	Sl
korisniku	korisnik	Ncmsl
.	.	Z

Obaveze	obaveza	Ncfpn
IZVK	IZVK	Sg
korisnika	korisnik	Ncmpg

Članak	članak	Ncmsn
53.	53.	Mdo

IZVK	izvk	Agpmsny
korisnik	korisnik	Ncmsn
je	biti	Var3s
obavezan	obavezan	Agpmsnn
:	:	Z

1.	1.	Mdo
obavljati	obavljati	Vmn
proizvodnju	proizvodnja	Ncfsa
IZVK	IZV	Npmsg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
na	na	Sa
najmanje	malo	Rgs
onoliko	onoliko	Rgp
ha	ha	I
koliko	koliko	Rgp
je	biti	Var3s
bilo	biti	Vap-sn
prijavljeno	prijaviti	Appnsny
u	u	Sl
prvoj	prvi	Mlofsl
godini	godina	Ncfsl
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
IZVK	IZVK	Npmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
obvezna	obvezan	Agpfsny
površina	površina	Ncfsn
)	)	Z
,	,	Z

2.	2.	Mdo
koristiti	koristiti	Vmn
certificirano	certificiran	Agpnsny
reprodukcijsko	reprodukcijski	Agpnsny
sjeme	sjeme	Ncnsn
/	/	Z
sadni	sadni	Agpmsayn
materijal	materijal	Ncmsan
,	,	Z

3.	3.	Mdo
podnijeti	podnijeti	Vmn
izvješće	izvješće	Ncnsn
nadležnom	nadležan	Agpnsdy
Ministarstvu	ministarstvo	Ncnsd
o	o	Sl
urodu	urod	Ncmsl
za	za	Sa
površine	površina	Ncfpa
pod	pod	Si
proizvodnjom	proizvodnja	Ncfsi
IZVK	IZV	Npmsg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
siječnja	siječanj	Ncmsg
iduće	idući	Agpfsgy
godine	godina	Ncfsg
a	a	Cc
za	za	Sa
prethodnu	prethodan	Agpfsay
proizvodnu	proizvodni	Agpfsay
godinu	godina	Ncfsa
.	.	Z

Posljedice	posljedica	Ncfpn
za	za	Sa
neispunjavanje	neispunjavanje	Ncnsa
obaveza	obaveza	Ncfpg

Članak	članak	Ncmsn
54.	54.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
više	mnogo	Rgc
sile	sila	Ncfsg
ili	ili	Cc
iznimnih	izniman	Agpfpgy
okolnosti	okolnost	Ncfpg
nepoštivanje	nepoštivanje	Ncnsa
obaveze	obaveza	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
53.	53.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
:	:	Z

1.	1.	Mdo
nema	nemati	Vmr3s
za	za	Sa
posljedicu	posljedica	Ncfsa
smanjenje	smanjenje	Ncnsa
godišnje	godišnji	Agpfsgy
potpore	potpora	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
smanjenja	smanjenje	Ncnsg
IZVK	izvi	Agpfsgy
obvezne	obvezan	Agpfsgy
površine	površina	Ncfsg
do	do	Sg
10	10	Mdc
%	%	Z
,	,	Z

2.	2.	Mdo
ima	imati	Vmr3s
za	za	Sa
posljedicu	posljedica	Ncfsa
smanjenje	smanjenje	Ncnsa
godišnje	godišnji	Agpfsgy
potpore	potpora	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
smanjenja	smanjenje	Ncnsg
IZVK	izvi	Agpfsgy
obvezne	obvezan	Agpfsgy
površine	površina	Ncfsg
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
10	10	Mdc
do	do	Sg
40	40	Mdc
%	%	Z
,	,	Z
i	i	Qo
to	to	Qo
za	za	Sa
postotak	postotak	Ncmsan
koji	koji	Pi-msn
odgovara	odgovarati	Vmr3s
dvostrukom	dvostruk	Agpmsly
postotku	postotak	Ncmsl
smanjenja	smanjenje	Ncnsg
u	u	Sa
ha	ha	I
,	,	Z

3.	3.	Mdo
ima	imati	Vmr3s
za	za	Sa
posljedicu	posljedica	Ncfsa
nemogućnost	nemogućnost	Ncfsa
ostvarivanja	ostvarivanje	Ncnsg
godišnje	godišnji	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
isključenje	isključenje	Ncnsn
iz	iz	Sg
sustava	sustav	Ncmsg
potpore	potpora	Ncfsg
za	za	Sa
IZVK	izvk	Ncmsan
te	te	Cc
obvezu	obveza	Ncfsa
povrata	povrat	Ncmsg
50	50	Mdc
%	%	Z
do	do	Sg
tada	tada	Rgp
isplaćenih	isplatiti	Agpnpgy
sredstava	sredstvo	Ncnpg
potpore	potpora	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
smanjenja	smanjenje	Ncnsg
IZVK	izvi	Agpfsgy
obvezne	obvezan	Agpfsgy
površine	površina	Ncfsg
za	za	Sa
više	mnogo	Rgc
od	od	Sg
40	40	Mdc
%	%	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo

