kanalizacijskog	kanalizacijski	Agpmsgy
sljedećim	sljedeći	Agpmply
uvjetima	uvjet	Ncmpl
:	:	Z

–		Agpfpgy
zona	zona	Ncfpg
izdvojene	izdvojiti	Agpfsgy
ugostiteljsko-turističke	ugostiteljsko-turistički	Agpfsgy
namjene	namjena	Ncfsg
–	–	Z
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
gradi	graditi	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
jedinstvena	jedinstven	Agpfsny
prostorna	prostoran	Agpfsny
cjelina	cjelina	Ncfsn

–	i	Agpfsny
površina	površina	Ncfsn
zone	zona	Ncfsg
iznosi	iznositi	Vmr3s
11,2	11,2	Mdc
ha	ha	I

–	–	Agpmsny
maksimalni	maksimalan	Agpmsny
kapacitet	kapacitet	Ncmsn
400	400	Mdc
ležaja	ležaj	Ncmpg

–		Ncfpi
najveći	velik	Agsmsny
dopušteni	dopustiti	Agpmsny
koeficijent	koeficijent	Ncmsn
izgrađenosti	izgrađenost	Ncfsg
zone	zona	Ncfsg
iznosi	iznositi	Vmr3s
0,15	0,15	Mdc
(	(	Z
kig	kig	Xf
)	)	Z

–		Ncfpi
najveći	velik	Agsmsny
dopušteni	dopustiti	Agpmsny
koeficijent	koeficijent	Ncmsn
iskoristivosti	iskoristivost	Ncfsg
zone	zona	Ncfsg
iznosi	iznositi	Vmr3s
0,30	0,30	Mdc
(	(	Z
kis	kis	Ncmsn
)	)	Z

–	i	Agpfsny
zona	zona	Ncfsn
je	biti	Var3s
planirana	planirati	Appfsny
kao	kao	Cs
jedinstvena	jedinstven	Agpfsny
prostorna	prostoran	Agpfsny
cjelina	cjelina	Ncfsn
od	od	Sg
više	mnogo	Rgc
pojedinačnih	pojedinačan	Agpfpgy
potprostornih	potprostorni	Ncfpg
cjelina	cjelina	Ncfpg
i	i	Cc
sklopova	sklop	Ncmpg
građevina	građevina	Ncfpg

–	–	Z
ova	ovaj	Pd-fsn
zona	zona	Ncfsn
planirana	planirati	Appfsny
je	biti	Var3s
kao	kao	Cs
zone	zona	Ncfsg
niske	nizak	Agpfsgy
(	(	Z
ukupne	ukupan	Agpfpny
)	)	Z
izgrađenosti	izgrađenost	Ncfsg
(	(	Z
15	15	Mdc
%	%	Z
)	)	Z
od	od	Sg
čega	što	Pi3n-g
je	biti	Var3s
ukupna	ukupan	Agpfsny
izgrađenost	izgrađenost	Ncfsn
smještajnih	smještajan	Agpfpgy
zgrada	zgrada	Ncfpg
10	10	Mdc
%	%	Z
,	,	Z
a	a	Cc
pratećih	prateći	Agpmpgy
sadržaja	sadržaj	Ncmpg
5	5	Mdc
%	%	Z

–		Agpfpgy
vrsta	vrsta	Ncfpg
i	i	Cc
kapacitet	kapacitet	Ncmsan
pratećih	prateći	Agpmpgy
sadržaja	sadržaj	Ncmpg
i	i	Cc
javnih	javan	Agpfpgy
površina	površina	Ncfpg
mora	morati	Vmr3s
biti	biti	Van
proporcionalan	proporcionalan	Agpmsnn
svakoj	svaki	Pi-fsl
fazi	faza	Ncfsl
izgradnje	izgradnja	Ncfsg
smještajnih	smještajan	Agpfpgy
građevina	građevina	Ncfpg

–	–	Z
najmanje	malo	Rgs
30	30	Mdc
%	i	Agpfsgy
površine	površina	Ncfsg
zone	zona	Ncfsg
treba	trebati	Vmr3s
zadržati	zadržati	Vmn
kao	kao	Cs
izvorni	izvoran	Agpmsny
krajobraz	krajobraz	Ncmsn
bez	bez	Sg
ikakvih	ikakav	Pi-fpg
intervencija	intervencija	Ncfpg
u	u	Sl
prostoru	prostor	Ncmsl

–	–	Z
najmanje	malo	Rgs
30	30	Mdc
%	%	Z
zone	zona	Ncfsg
i	i	Cc
građevne	građevni	Agpfsgy
čestice	čestica	Ncfsg
(	(	Z
odnosno	odnosno	Rgp
zemljišta	zemljište	Ncnsg
za	za	Sa
redovnu	redovan	Agpfsay
uporabu	uporaba	Ncfsa
)	)	Z
smještajne	smještajan	Agpfsgy
građevine	građevina	Ncfsg
i	i	Cc
građevina	građevina	Ncfsn
pratećih	prateći	Agpmpgy
sadržaja	sadržaj	Ncmpg
treba	trebati	Vmr3s
biti	biti	Van
uređeno	urediti	Appnsny
kao	kao	Cs
zaštitno	zaštitni	Agpnsny
zelenilo	zelenilo	Ncnsn

–	i	Agpfpny
smještajne	smještajan	Agpfpny
građevine	građevina	Ncfpn
organizirane	organizirati	Appfpny
su	biti	Var3p
kao	kao	Cs
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
oblikovano	oblikovati	Appnsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
izvornim	izvoran	Agpmpiy
urbanim	urban	Agpmpiy
i	i	Cc
arhitektonskim	arhitektonski	Agpnply
obilježjima	obilježje	Ncnpl

–	i	Agpfpny
smještajne	smještajan	Agpfpny
građevine	građevina	Ncfpn
planiraju	planirati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
sklopovi	sklop	Ncmpn
od	od	Sg
više	mnogo	Rgc
pojedinačnih	pojedinačan	Agpfpgy
građevina	građevina	Ncfpg

–	–	Sg
smještajne	smještajan	Agpfsgy
građevine	građevina	Ncfsg
(	(	Z
iz	iz	Sg
skupine	skupina	Ncfsg
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
)	)	Z
veličine	veličina	Ncfsg
su	biti	Var3p
Pr	Pr	Y
+1	+1	Agpmsayn
kat	kat	Ncmsan
s	sa	Si
kosim	kositi	Agpmsiy
krovom	krov	Ncmsi
,	,	Z
visine	visina	Ncfsg
vijenca	vijenac	Ncmsg
maksimalno	maksimalno	Rgp
6,0	6,0	Mdc
metara	metar	Ncmpg

–	–	Z
maksimalna	maksimalan	Agpfsny
građevinska	građevinski	Agpfsny
(	(	Z
bruto	bruto	Agpfsny
)	)	Z
površina	površina	Ncfsn
pojedinačne	pojedinačan	Agpfsgy
građevine	građevina	Ncfsg
je	biti	Var3s
200	200	Mdc
m2	mi	Agpnsny

–	–	Z
moguća	moguć	Agpfsny
je	biti	Var3s
izgradnja	izgradnja	Ncfsn
i	i	Cc
podrumske	podrumski	Agpfsgy
etaže	etaža	Ncfsg
(	(	Z
potpuno	potpuno	Rgp
ukopane	ukopati	Appfpny
)	)	Z
koja	koji	Pi-fsn
u	u	Sl
ukupnoj	ukupan	Agpfsly
površini	površina	Ncfsl
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
maksimalnom	maksimalan	Agpfsiy
izgrađenosti	izgrađenost	Ncfsg
(	(	Z
kis		Agsfply
)	)	Z

–	–	Z
arhitektonski	arhitektonski	Agpmsny
se	sebe	Px--sa
mora	morati	Vmr3s
oblikovati	oblikovati	Vmn
kao	kao	Cs
sklop	sklop	Ncmsan
građevina	građevina	Ncfpg
,	,	Z
kao	kao	Cs
replicirano	replicirati	Agpnsny
,	,	Z
tradicionalno	tradicionalno	Rgp
pastirsko	pastirski	Agpnsny
,	,	Z
etno-naselje	etno-naselji	Agpnsny
,	,	Z
kroz	kroz	Sa
dekompoziciju	dekompozicija	Ncfsa
sadržaja	sadržaj	Ncmpg
i	i	Cc
smještajnih	smještajan	Agpmpgy
kapaciteta	kapacitet	Ncmpg
,	,	Z
međusobno	međusobno	Rgp
povezanih	povezan	Agpnpgy
tradicionalnim	tradicionalan	Ncnpg
,	,	Z
popločanim	popločati	Agpfply
ulicama	ulica	Ncfpl
–	–	Z
tzv.	tzv.	Y
kalama	kala	Ncfpi

–	i	Agpnsny
oblikovanje	oblikovanje	Ncnsn
građevina	građevina	Ncfpg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Plana	plan	Ncmsg
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
s	sa	Si
izvornim	izvoran	Agpmsiy
arhitektonsko-urbanim	arhitektonsko-urban	Agpnply
obilježjima	obilježje	Ncnpl
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prirodnim	prirodan	Agpmsiy
krajolikom	krajolik	Ncmsi

–	–	Pq3m-n
u	u	Sl
sklopu	sklop	Ncmsl
smještajne	smještajan	Agpfsgy
građevine	građevina	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
i	i	Qo
pomoćne	pomoćan	Agpfpny
građevine	građevina	Ncfpn
,	,	Z
bazeni	bazen	Ncmpn
(	(	Z
do	do	Sg
100	100	Mdc
m2	m2	Ncfpg
)	)	Z
i	i	Cc
vrtne	vrtni	Agpfpay
sjenice	sjenica	Ncfpa
(	(	Z
do	do	Sg
12	12	Mdc
m2	m	Npmpg
)	)	Z

–	–	Pd-mpn
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
su	biti	Var3p
športski	športski	Agpmpny
,	,	Z
rekreacijski	rekreacijski	Agpmpny
,	,	Z
ugostiteljski	ugostiteljski	Agpmsayn
i	i	Cc
uslužni	uslužan	Agpmpny
,	,	Z
čija	čiji	Pi-fsn
ukupna	ukupan	Agpfsny
površina	površina	Ncfsn
ne	ne	Qz
može	moći	Vmr3s
prijeći	prijeći	Vmn
5	5	Mdc
%	%	Z
ukupne	ukupan	Agpfsgy
površine	površina	Ncfsg
zone	zona	Ncfsg

–	–	Z
unutar	unutar	Sg
zone	zona	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
planirati	planirati	Vmn
samo	samo	Rgp
manja	mali	Agcfsny
otvorena	otvoriti	Appfsny
(	(	Z
nenatkrivena	nenatkriven	Agpfsny
)	)	Z
športska	športski	Agpnpay
igrališta	igralište	Ncnpa
(	(	Z
boćališta	boćalište	Ncnsg
,	,	Z
tenis	tenis	Ncmsn
igrališta	igralište	Ncnsg
,	,	Z
odbojka	odbojka	Ncfsn
,	,	Z
košarka	košarka	Ncfsn
)	)	Z

–	–	Z
unutar	unutar	Sg
zone	zona	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
građevine	građevina	Ncfpa
u	u	Sa
svrhu	svrha	Ncfsa
rekreacije	rekreacija	Ncfsg
(	(	Z
manja	mali	Agcfsny
dječja	dječji	Agpnpay
igrališta	igralište	Ncnpa
,	,	Z
rekreacijske	rekreacijski	Agpfsgy
biciklističke	biciklistički	Agpfsgy
staze	staza	Ncfsg
,	,	Z
šetnice	šetnica	Ncfpa
)	)	Z
i	i	Cc
postavljati	postavljati	Vmn
urbana	urban	Agpfsny
oprema	oprema	Ncfsn
(	(	Z
klupe	klupa	Ncfpa
za	za	Sa
odmor	odmor	Ncmsan
,	,	Z
informacijske	informacijski	Agpfpay
ploče	ploča	Ncfpa
i	i	Cc
sl.	sl.	Y
)	)	Z

–	–	Sg
građevine	građevina	Ncfsg
pratećih	prateći	Agpmpgy
ugostiteljskih	ugostiteljski	Agpmpgy
sadržaja	sadržaj	Ncmpg
su	biti	Var3p
restorani	restoran	Ncmpn
i	i	Cc
konobe	konoba	Ncfpn
uz	uz	Sa
koje	koji	Pi-fpn
se	sebe	Px--sa
mogu	moći	Vmr3p
graditi	graditi	Vmn
i	i	Qo
pomoćne	pomoćan	Agpfpay
građevine	građevina	Ncfpa
(	(	Z
dimne	diman	Agpfsgy
kužine	kužina	Ncfsg
i	i	Cc
drvarnice	drvarnica	Ncfpn
)	)	Z
maks	maki	Agpfsgy
površine	površina	Ncfsg
150	150	Mdc
m2	m2	Y
,	,	Z
visine	visina	Ncfpn
prizemlja	prizemlje	Ncnsg
s	sa	Si
kosim	kositi	Agpmsiy
krovom	krov	Ncmsi
.	.	Z

Te	te	Cc
građevine	građevina	Ncfpn
mogu	moći	Vmr3p
imati	imati	Vmn
i	i	Qo
podrum	podrum	Ncmsan

–	–	Sg
građevine	građevina	Ncfsg
uslužnih	uslužan	Agpfpgy
djelatnosti	djelatnost	Ncfpg
su	biti	Var3p

