počinjenje	počinjenje	Ncnsn
od	od	Sg
jednog	jedan	Agpnsgy
mjesta	mjesto	Ncnsg
primitka	primitak	Ncmsg
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
nastavljaju	nastavljati	Vmr3p
poslovati	poslovati	Vmn
pod	pod	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
važećeg	važeći	Agpnsgy
odobrenja	odobrenje	Ncnsg
,	,	Z
a	a	Cc
najdulje	dugo	Rgs
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
registrirani	registriran	Agpmpny
primatelji	primatelj	Ncmpn
koji	koji	Pi-mpn
žele	željeti	Vmr3p
trošarinske	trošarinski	Agpmpay
proizvode	proizvod	Ncmpa
primati	primati	Vmn
na	na	Sl
mjestu	mjesto	Ncnsl
direktne	direktan	Agpfsgy
isporuke	isporuka	Ncfsg
dužni	dužan	Agpmpny
su	biti	Var3p
ishoditi	ishoditi	Vmn
novo	nov	Agpnsay
odobrenje	odobrenje	Ncnsa
za	za	Sa
registriranog	registriran	Agpmsayn
primatelja	primatelj	Ncmsay
.	.	Z

Članak	članak	Ncmsn
45.	45.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
posluju	poslovati	Vmr3p
s	sa	Si
duhanskom	duhanski	Agpfsiy
sirovinom	sirovina	Ncfsi
dužne	dužan	Agpfpny
su	biti	Var3p
ishoditi	ishoditi	Vmn
posebno	poseban	Agpnsay
odobrenje	odobrenje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
73.	73.	Mdo
a	a	Cc
ovoga	ovaj	Pd-nsg

