potrebe	potreba	Ncfpa
neobrađenih	neobrađen	Agpmpgy
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
koja	koji	Pi-fsn
je	biti	Var3s
prikupljena	prikupiti	Appfsny
najmanje	malo	Rgs
16	16	Mdc
sati	sat	Ncmpg
nakon	nakon	Sg
grušanja	grušanje	Ncnsg
mlijeka	mlijeko	Ncnsg
i	i	Cc
kojoj	koji	Pi-fsl
je	biti	Var3s
prije	prije	Sg
isporuke	isporuka	Ncfsg
za	za	Sa
hranidbu	hranidba	Ncfsa
životinja	životinja	Ncfpg
utvrđen	utvrditi	Appmsnn
pH	PH	Qo
manji	mali	Agcmsny
od	od	Sg
6	6	Mdc
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
Priloga	prilog	Ncmsg
X.	X.	Sg
Poglavlja	poglavlje	Ncnsg
II	ii	Mrc
.	.	Z

Odjeljka	odjeljak	Ncmsg
4.	4.	Mdo
Dijela	dio	Ncmsg
II	ii	Mrc
.	.	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
točke	točka	Ncfsg
(	(	Z
b	b	Npmsn
)	)	Z
podtočke	podtočka	Ncfpa
(	(	Z
i	i	Cc
)	)	Z
Uredbe	uredba	Ncfpn
142/2011	142/2011	Mdc
,	,	Z

B	B	Npmsn
)	)	Z
☐	☐	Z
sirovo	sirov	Agpnsny
mlijeko	mlijeko	Ncnsn
uključujući	uključivati	Rr
bijelu	bijel	Agpfsay
vodu	voda	Ncfsa
i	i	Cc
drugi	drugi	Mlomsn
toplinski	toplinski	Agpmsny
neobrađeni	neobrađen	Agpmpny
mliječni	mliječan	Agpmpny
proizvodi	proizvod	Ncmpn
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
Priloga	prilog	Ncmsg
X.	X.	Sg
Poglavlja	poglavlje	Ncnsg
II	ii	Mrc
.	.	Z

Odjeljka	odjeljak	Ncmsg
4.	4.	Mdo
Dijela	dio	Ncmsg
II	ii	Mrc
.	.	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
točke	točka	Ncfsg
(	(	Z
b	b	Npmsn
)	)	Z
podtočke	podtočka	Ncfpn
(	(	Z
ii	ii	Mrc
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
142/2011	142/2011	Mdc
,	,	Z

C	C	Npmsn
)	)	Z
☐	☐	Z
kolostrum	kolostrum	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
podrijetlom	podrijetlo	Ncnsi
s	sa	Sg
nekog	neki	Pi-nsg
drugog	drugi	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
s	sa	Sg
područja	područje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
Priloga	prilog	Ncmsg
X.	X.	Sg
Poglavlja	poglavlje	Ncnsg
II	ii	Mrc
.	.	Z

Odjeljka	odjeljak	Ncmsg
4.	4.	Mdo
Dijela	dio	Ncmsg
II	ii	Mrc
.	.	Z
točke	točka	Ncfpn
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
142/2011	142/2011	Mdc
,	,	Z

☐	☐	Z
isporuka	isporuka	Ncfsn
kolostruma	kolostrum	Ncmsg
drugom	drugi	Mlonsl
gospodarstvu	gospodarstvo	Ncnsl
u	u	Sa
svrhu	svrha	Ncfsa
hranidbe	hranidba	Ncfsg
životinja	životinja	Ncfpg
unutar	unutar	Sg
teritorija	teritorij	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
iz	iz	Sg
Priloga	prilog	Ncmsg
X.	X.	Sg
Poglavlja	poglavlje	Ncnsg
II	ii	Mrc
.	.	Z

Odjeljka	odjeljak	Ncmsg
4.	4.	Mdo
Dijela	dio	Ncmsg
II	ii	Mrc
.	.	Z
točke	točka	Ncfpn
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
142/2011.	142/2011.	Mds

DIO	dio	Ncmsn
B	b	Xf
IZJAVA	izjava	Ncfsn
NOSITELJA	nositelj	Ncmsg
/	/	Z
ODGOVORNE	odgovoran	Agpfpny
OSOBE	osoba	Ncfpn
POLJOPRIVREDNIKA	poljoprivrednik	Ncmpg
O	o	Sl
SUKLADNOSTI	sukladnost	Ncfsl
GOSPODARSTVA	gospodarstvo	Ncnsg
S	sa	Si
PROPISANIM	propisati	Agpmpiy
ZAHTJEVIMA	zahtjev	Ncmpi
O	o	Sl
SIGURNOSTI	sigurnost	Ncfsl
HRANE	hrana	Ncfsg
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa

Obvezno	obvezno	Rgp
u	u	Sl
kvadratiću	kvadratić	Ncmsl
označiti	označiti	Vmn
naziv	naziv	Ncmsan
Registra	registar	Ncmsg
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
izjava	izjava	Ncfsn
odnosi	odnositi	Vmr3s
.	.	Z

☐	☐	Z
Izjava	izjava	Ncfsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Registar	registar	Ncmsan
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
:	:	Z

Ovom	ovaj	Pd-fsi
Izjavom	izjava	Ncfsi
potvrđujem	potvrđivati	Vmr1s
da	da	Cs
na	na	Sl
svom	svoj	Px-msl
gospodarstvu	gospodarstvo	Ncnsl
:	:	Z

–	–	Z
obavljam	obavljati	Vmr1s
jednu	jedan	Mlcfsa
ili	ili	Cc
više	mnogo	Rgc
djelatnosti	djelatnost	Ncfsg
primarne	primaran	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
uzgoj	uzgoj	Ncmsn
krmiva	krmivo	Ncnpg
,	,	Z
njihovo	njihov	Ps3nsn
skladištenje	skladištenje	Ncnsn
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
i	i	Cc
prijevoz	prijevoz	Ncmsan
od	od	Sg
gospodarstva	gospodarstvo	Ncnsg
do	do	Sg
nekog	neki	Pi-msg
drugog	drugi	Mlomsg
objekta	objekt	Ncmsg
za	za	Sa
preradu	prerada	Ncfsa
ili	ili	Cc
skladištenje	skladištenje	Ncnsa
izvan	izvan	Sg
gospodarstva	gospodarstvo	Ncnsg
podrijetla	podrijetlo	Ncnsg
primarnog	primaran	Agpmsgy
proizvoda	proizvod	Ncmsg
,	,	Z
mljevenje	mljevenje	Ncnsa
,	,	Z
miješanje	miješanje	Ncnsn
,	,	Z
prirodno	prirodan	Agpnsny
sušenje	sušenje	Ncnsn
krmiva	krmivo	Ncnsg
,	,	Z
hranidba	hranidba	Ncfsn
životinja	životinja	Ncfpg
kupljenim	kupiti	Pi-fpn
potpunim	potpun	Agpfpiy
krmnim	krmni	Agpfpiy
smjesama	smjesa	Ncfpi
,	,	Z
proizvodnja	proizvodnja	Ncfsn
potpunih	potpun	Agpfpgy
krmnih	krmni	Agpfpgy
smjesa	smjesa	Ncfpg
za	za	Sa
vlastite	vlastit	Agpfpay
potrebe	potreba	Ncfpa
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
bez	bez	Sg
korištenja	korištenje	Ncnsg
premiksa	premiks	Ncmpg
ili	ili	Cc
pojedinačnih	pojedinačan	Agpmpgy
dodataka	dodatak	Ncmpg
hrani	hraniti	Vmr3s
za	za	Sa
životinje	životinja	Ncfpa
kao	kao	Cs
što	što	Cs
su	biti	Var3p
npr.	npr.	Y
vitamini	vitamin	Ncmpn
,	,	Z
minerali	mineral	Ncmpn
,	,	Z
amino	amino	Ncmsn
kiseline	kiselina	Ncfsg
,	,	Z
urea	urea	Ncfsn
i	i	Cc
njezini	njezin	Ps3mpn
derivati	derivat	Ncmpn
itd.	itd.	Y
)	)	Z
,	,	Z

–	–	Z
provodim	provoditi	Vmr1s
mjere	mjera	Ncfpa
propisane	propisati	Appfpny
u	u	Sl
Prilogu	prilog	Ncmsl
I.	I.	Mro
i	i	Cc
/	/	Z
ili	ili	Cc
Prilogu	Prilogu	Npmsn
III	III	Mrc
.	.	Z

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
183/2005.	183/2005.	Mds

☐	☐	Z
Izjava	izjava	Ncfsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Registar	registar	Ncmsan
sušara	sušara	Ncfpg
:	:	Z

Ovom	ovaj	Pd-fsi
Izjavom	izjava	Ncfsi
potvrđujem	potvrđivati	Vmr1s
da	da	Cs
na	na	Sl
svom	svoj	Px-msl
gospodarstvu	gospodarstvo	Ncnsl
:	:	Z

–	–	Sg
krmiva	krmivo	Ncnsg
sušim	sušiti	Vmr1s
umjetnim	umjetan	Agpmsiy
putem	put	Ncmsi
(	(	Z
vrućim	vruć	Agpmsiy
zrakom	zrak	Ncmsi
)	)	Z
i	i	Cc
provodim	provoditi	Vmr1s
mjere	mjera	Ncfpa
i	i	Cc
postupke	postupak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
temelje	temeljiti	Vmr3p
na	na	Sl
načelima	načelo	Ncnpl
HACCP-a	HACCP	Npmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
183/2005	183/2005	Mdc
i	i	Cc
zahtjevima	zahtjev	Ncmpl
propisanim	propisati	Appmply
u	u	Sl
Prilozima	prilog	Ncmpl
II	ii	Mrc
.	.	Z
i	i	Cc
III	III	Qr
.	.	Z
iste	isti	Agpfpay
Uredbe	uredba	Ncfpa
.	.	Z

☐	☐	Z
Izjava	izjava	Ncfsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Registar	registar	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
poljoprivrednika	poljoprivrednik	Ncmpg
:	:	Z

Ovom	ovaj	Pd-fsi
Izjavom	izjava	Ncfsi
potvrđujem	potvrđivati	Vmr1s
da	da	Cs
u	u	Sl
hranidbi	hranidba	Ncfsl
životinja	životinja	Ncfpg
na	na	Sl
svom	svoj	Px-msl
gospodarstvu	gospodarstvo	Ncnsl
koristim	koristiti	Vmr1s
krmiva	krmivo	Ncnsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
krmne	krmni	Agpfpay
smjese	smjesa	Ncfpa
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
krmiva	krmivo	Ncnpa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
provodim	provoditi	Vmr1s
mjere	mjera	Ncfpa
i	i	Cc
postupke	postupak	Ncmpa
propisane	propisati	Appmpay
člankom	članak	Ncmsi
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
te	te	Cc
stoga	stoga	Rgp
:	:	Z

–	–	I
ne	ne	Qz
držim	držati	Vmr1s
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
životinje	životinja	Ncfpa
preživače	preživač	Ncmpa
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
obavljam	obavljati	Vmr1s
djelatnost	djelatnost	Ncfsa
proizvodnje	proizvodnja	Ncfsg
potpunih	potpun	Agpfpgy
krmnih	krmni	Agpfpgy
smjesa	smjesa	Ncfpg
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
krmiva	krmivo	Ncnsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
riblje	riblji	Agpnsay
brašno	brašno	Ncnsa
,	,	Z
dikalcij	al	Agsmsayn
fosfat	fosfat	Ncmsan
i	i	Cc
trikalcij	trikalcij	Agpmsayn
fosfat	fosfat	Ncmsan
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
,	,	Z
proizvode	proizvod	Ncmpa
od	od	Sg
krvi	krv	Ncfsg
dobivene	dobivena	Ncfsg
od	od	Sg
nepreživača	nepreživač	Ncmpg
)	)	Z
,	,	Z

–	–	Pd-fsa
mliječnu	mliječan	Agpfsay
zamjenicu	zamjenica	Ncfsa
koja	koji	Pi-fsn
sadrži	sadržati	Vmr3s
riblje	riblji	Agpnsay
brašno	brašno	Ncnsa
koristim	koristiti	Vmr1s
samo	samo	Rgp
za	za	Sa
hranidbu	hranidba	Ncfsa
neodbijenih	neodbijen	Agpmpgy
preživača	preživač	Ncmpg
i	i	Cc
provodim	provoditi	Vmr1s
mjere	mjera	Ncfpa
koje	koji	Pi-fpn
sprječavaju	sprječavati	Vmr3p
hranjenje	hranjenje	Ncnsa
odbijenih	odbiti	Appmpgy
preživača	preživač	Ncmpg
s	sa	Si
takvom	takav	Pd-fsi
mliječnom	mliječan	Agpfsiy
zamjenicom	zamjenica	Ncfsi
,	,	Z

–	–	Z
u	u	Sl
hranidbi	hranidba	Ncfsl
životinja	životinja	Ncfpg
nepreživača	nepreživač	Ncmpg
(	(	Z
svinje	svinja	Ncfpn
,	,	Z
perad	perad	Ncfsn
)	)	Z
koristim	koristiti	Vmr1s
kupljene	kupiti	Agpfpay
potpune	potpun	Agpfpay
krmne	krmni	Agpfpay
smjese	smjesa	Ncfpa
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
krmiva	krmivo	Ncnsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
riblje	riblji	Agpnsay
brašno	brašno	Ncnsa
,	,	Z
dikalcij	al	Agsmsayn
fosfat	fosfat	Ncmsan
i	i	Cc
trikalcij	trikalcij	Agpmsayn
fosfat	fosfat	Ncmsan
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
,	,	Z
proizvode	proizvod	Ncmpa
od	od	Sg
krvi	krv	Ncfsg
dobivene	dobivena	Ncfsg
od	od	Sg
nepreživača	nepreživač	Ncmpg
)	)	Z
i	i	Cc
zbog	zbog	Sg
toga	taj	Pd-nsg

