34	34	Mdc
antracit	antracit	Ncmsan
podlozi	podloga	Ncfsl
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavku	stavak	Ncmsl
11.	11.	Mdo
riječi	riječ	Ncfsg
»	»	Z
oznakom	oznaka	Ncfsi
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
oznakom	oznaka	Ncfsi
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Iznad	iznad	Sg
članka	članak	Ncmsg
12.	12.	Mdo
naslov	naslov	Ncmsn
»	»	Z
3.	3.	Mdo
Oznake	oznaka	Ncfsg
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
naslovom	naslov	Ncmsi
»	»	Z
3.	3.	Mdo
Oznake	oznaka	Ncfsg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Članak	članak	Ncmsn
12.	12.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

(	(	Z
1	1	Mdc
)	)	Z
Uz	uz	Sa
osnovne	osnovan	Agpmpay
i	i	Cc
posebne	poseban	Agpfsgy
carinske	carinski	Agpfsgy
oznake	oznaka	Ncfsg
iz	iz	Sg
članaka	članak	Ncmpg
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
odorama	odora	Ncfpl
ovlaštenih	ovlašten	Agpmpgy
carinskih	carinski	Agpmpgy
službenika	službenik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/14	82/14	Mdc
)	)	Z
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
odore	odora	Ncfsg
su	biti	Var3p
i	i	Qo
oznake	oznaka	Ncfpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oznake	oznaka	Ncfsg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
na	na	Sl
svečanoj	svečan	Agpfsly
odori	odora	Ncfsl
nose	nositi	Vmr3p
se	sebe	Px--sa
s	sa	Sg
lijeve	lijevi	Agpfsgy
i	i	Cc
desne	desni	Agpfsgy
strane	strana	Ncfsg
kragne	kragna	Ncfsg
sakoa	sako	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Oznake	oznaka	Ncfpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
carinskih	carinski	Agpmpgy
službenika	službenik	Ncmpg
na	na	Sl
radnoj	radni	Agpfsly
odori	odora	Ncfsl
nose	nositi	Vmr3p
se	sebe	Px--sa
na	na	Sl
prednjici	prednjica	Ncfsl
s	sa	Sg
lijeve	lijevi	Agpfsgy
strane	strana	Ncfsg
iznad	iznad	Sg
posebne	poseban	Agpfsgy
carinske	carinski	Agpfsgy
oznake	oznaka	Ncfsg
ili	ili	Cc
na	na	Sl
ramenima	rameni	Agpmply
radne	radni	Agpfpay
odore	odora	Ncfpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Oznake	oznaka	Ncfpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
carinskih	carinski	Agpmpgy
službenika	službenik	Ncmpg
na	na	Sl
radnoj	radni	Agpfsly
odori	odora	Ncfsl
su	biti	Var3p
:	:	Z

1.	1.	Mdo
»	»	Z
Pomoćnik	pomoćnik	Ncmsn
ministra	ministar	Ncmsg
–	–	Z
ravnatelj	ravnatelj	Ncmsn
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Si
četiri	četiri	Mlc
osmerokrake	osmerokrak	Agpfsgy
zvjezdice	zvjezdica	Ncfsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl
od	od	Sg
hrvatskog	hrvatski	Agpmsgy
pletera	pleter	Ncmsg
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfsg
;	;	Z

2.	2.	Mdo
»	»	Z
Zamjenik	zamjenik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Sg
tri	tri	Mlc
osmerokrake	osmerokrak	Agpfsgy
zvjezdice	zvjezdica	Ncfsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl
od	od	Sg
hrvatskog	hrvatski	Agpmsgy
pletera	pleter	Ncmsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfsg
;	;	Z

3.	3.	Mdo
»	»	Z
Pomoćnik	pomoćnik	Ncmsn
ravnatelja	ravnatelj	Ncmsg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
pročelnik	pročelnik	Ncmsn
Područnog	područni	Agpmsgy
carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Sg
dvije	dva	Ncfsg
osmerokrake	osmerokrak	Agpfsgy
zvjezdice	zvjezdica	Ncfsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl
od	od	Sg
hrvatskog	hrvatski	Agpmsgy
pletera	pleter	Ncmsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfsg
;	;	Z

4.	4.	Mdo
»	»	Z
Zamjenik	zamjenik	Ncmsn
pročelnika	pročelnik	Ncmsg
Područnog	područni	Agpmsgy
carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Si
jednom	jedan	Agpfsiy
osmerokrakom	osmerokraki	Agpfsiy
zvjezdicom	zvjezdica	Ncfsi
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl
od	od	Sg
hrvatskog	hrvatski	Agpmsgy
pletera	pleter	Ncmsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfsg
;	;	Z

5.	5.	Mdo
»	»	Z
Voditelj	voditelj	Ncmsn
službe	služba	Ncfsg
u	u	Sl
Središnjem	središnji	Agpmsly
uredu	ured	Ncmsl
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Sg
dva	dva	Mlc
hrvatska	hrvatski	Agpmsgn
pletera	pleter	Ncmsg
i	i	Cc
to	to	Qo
širih	širok	Agcmpgy
i	i	Cc
užih	uzak	Agcfpgy
dimenzija	dimenzija	Ncfpg
razmaka	razmak	Ncmpg
5	5	Mdc
mm	mm	Ncmpg
te	te	Cc
četiri	četiri	Mlc
osmerokrake	osmerokrak	Agpfsgy
zvjezdice	zvjezdica	Ncfsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl
zlatnom	zlatan	Agpmsly
(	(	Z
žutom	žut	Agpmsly
)	)	Z
okviru	okvir	Ncmsl
;	;	Z

6.	6.	Mdo
»	»	Z
Predstojnik	predstojnik	Ncmsn
Carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
i	i	Cc
Graničnog	graničan	Agpmsgy
carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Sg
dva	dva	Mlc
hrvatska	hrvatski	Agpmsgn
pletera	pleter	Ncmsg
i	i	Cc
to	to	Qo
širih	širok	Agcmpgy
i	i	Cc
užih	uzak	Agcfpgy
dimenzija	dimenzija	Ncfpg
razmaka	razmak	Ncmpg
5	5	Mdc
mm	mm	Ncmpg
te	te	Cc
tri	tri	Mlc
osmerokrake	osmerokrak	Agpfsgy
zvjezdice	zvjezdica	Ncfsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl
zlatnom	zlatan	Agpmsly
(	(	Z
žutom	žut	Agpmsly
)	)	Z
okviru	okvir	Ncmsl
;	;	Z

7.	7.	Mdo
»	»	Z
Voditelj	voditelj	Ncmsn
službe	služba	Ncfsg
u	u	Sl
Područnom	područni	Agpmsly
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Sg
dva	dva	Mlc
hrvatska	hrvatski	Agpmsgn
pletera	pleter	Ncmsg
i	i	Cc
to	to	Qo
širih	širok	Agcmpgy
i	i	Cc
užih	uzak	Agcfpgy
dimenzija	dimenzija	Ncfpg
razmaka	razmak	Ncmpg
5	5	Mdc
mm	mm	Ncfsg
te	te	Cc
dvije	dva	Mlcf-a
osmerokrake	osmerokrak	Agpfsgy
zvjezdice	zvjezdica	Ncfsg
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl
zlatnom	zlatan	Agpmsly
(	(	Z
žutom	žut	Agpmsly
)	)	Z
okviru	okvir	Ncmsl
;	;	Z

8.	8.	Mdo
»	»	Z
Pomoćnik	pomoćnik	Ncmsn
predstojnika	predstojnik	Ncmsg
u	u	Sl
Carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
i	i	Cc
Graničnom	graničan	Agpmsly
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
«	«	Z
–	–	Z
u	u	Sl
obliku	oblik	Ncmsl
je	biti	Var3s
pravokutnika	pravokutnik	Ncmsg
antracit	antracit	Ncmsn
boje	boja	Ncfsg
sa	sa	Sg
dva	dva	Mlc
hrvatska	hrvatski	Agpmsgn
pletera	pleter	Ncmsg
i	i	Cc
to	to	Qo
širih	širok	Agcmpgy
i	i	Cc
užih	uzak	Agcfpgy
dimenzija	dimenzija	Ncfpg
razmaka	razmak	Ncmpg
5	5	Mdc
mm	mm	Ncfsg
te	te	Cc
jednom	jednom	Rgp
osmerokrakom	osmerokraki	Agpfsiy
zvjezdicom	zvjezdica	Ncfsi
zlatne	zlatan	Agpfsgy
(	(	Z
žute	žut	Agpfsgy
)	)	Z
boje	boja	Ncfpa
u	u	Sl

