46	46	Mdc
organizacijski	organizacijski	Agpmsny
oblik	oblik	Ncmsn
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
koji	koji	Pi-msn
je	biti	Var3s
ovlašten	ovlastiti	Appmsnn
tumačiti	tumačiti	Vmn
pojam	pojam	Ncmsan
halal	halal	Ncmsan
(	(	Z
riječ	riječ	Ncfsn
halal	halal	Ncmsn
kao	kao	Cs
vjerski	vjerski	Agpmsny
termin	termin	Ncmsn
)	)	Z
,	,	Z
pružati	pružati	Vmn
uslugu	usluga	Ncfsa
certificiranja	certificiranje	Ncnsg
halal	halal	Ncmsan
usluga	usluga	Ncfpg
i	i	Cc
proizvoda	proizvod	Ncmpg
,	,	Z
izdavati	izdavati	Vmn
halal	halal	Ncmsan
certifikate	certifikat	Ncmpa
,	,	Z
kao	kao	Cs
i	i	Cc
vršiti	vršiti	Vmn
nadzor	nadzor	Ncmsan
nad	nad	Si
certificiranim	certificiran	Agpmpiy
proizvodima	proizvod	Ncmpi
i	i	Cc
uslugama	usluga	Ncfpl
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Ugovorne	ugovoran	Agpfpny
strane	strana	Ncfpn
sporazumjele	sporazumjeti	Vmp-pf
su	biti	Var3p
se	sebe	Px--sa
da	da	Cs
odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Aneksa	aneks	Ncmsg
I.	i	Agpmsgy
Ugovora	ugovor	Ncmsg
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
sklopljenog	sklopiti	Appmsgy
20.	20.	Mdo
prosinca	prosinac	Ncmsg
2002.	2002.	Mdo
godine	godina	Ncfsg
,	,	Z
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
potpisa	potpis	Ncmsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Aneks	aneks	Ncmsn
je	biti	Var3s
potpisan	potpisati	Appmsnn
u	u	Sa
četiri	četiri	Mlc
(	(	Z
4	4	Mdc
)	)	Z
jednako	jednako	Rgp
vjerodostojnih	vjerodostojan	Agpmpgy
primjeraka	primjerak	Ncmpg
.	.	Z

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

ZA	za	Sa
ISLAMSKU	islamski	Agpfsay
ZAJEDNICU	zajednica	Ncfsa
U	u	Sl
HRVATSKOJ	Hrvatska	Npfsl
Predsjednik	predsjednik	Ncmsn
Mešihata	mešihati	Agpfsgy
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
Muftija	muftija	Ncfsn
dr.	dr.	Y
Aziz	Aziz	Npfsn
ef	ef	Ncmsan
.	.	Z

Hasanović	Hasanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y
ZA	za	Sa
VLADU	vlada	Ncfsa
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
Predsjednik	predsjednik	Ncmsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

