Sudište	sudište	Ncnsn
očitovanje	očitovanje	Ncnsa
priložiti	priložiti	Vmn
sve	sav	Agpfpay
isprave	isprava	Ncfpa
za	za	Sa
koje	koji	Pi-mpa
smatra	smatrati	Vmr3s
da	da	Cs
su	biti	Var3p
važne	važan	Agpfpny
za	za	Sa
rješenje	rješenje	Ncnsa
spora	spor	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Nakon	nakon	Sg
isteka	istek	Ncmsg
rokova	rok	Ncmpg
iz	iz	Sg
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
stranke	stranka	Ncfpn
mogu	moći	Vmr3p
iznositi	iznositi	Vmn
nove	nov	Agpfpay
činjenice	činjenica	Ncfpa
i	i	Cc
predlagati	predlagati	Vmn
nove	nov	Agpmpay
dokaze	dokaz	Ncmpa
samo	samo	Rgp
ako	ako	Cs
se	sebe	Px--sa
s	sa	Si
time	taj	Pd-nsi
suglase	suglasiti	Vmr3p
protivna	protivan	Agpfsny
stranka	stranka	Ncfsn
i	i	Cc
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
može	moći	Vmr3s
iznimno	iznimno	Rgp
,	,	Z
ako	ako	Cs
ocijeni	ocijeniti	Vmr3s
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
radi	radi	Sg
osiguranja	osiguranje	Ncnsg
poštenog	pošten	Agpnsgy
suđenja	suđenje	Ncnsg
,	,	Z
dopustiti	dopustiti	Vmn
iznošenje	iznošenje	Ncnsa
novih	nov	Agpfpgy
činjenica	činjenica	Ncfpg
i	i	Cc
predlaganje	predlaganje	Ncnsn
novih	nov	Agpmpgy
dokaza	dokaz	Ncmpg
i	i	Cc
ako	ako	Cs
se	sebe	Px--sa
protivna	protivan	Agpfsny
stranka	stranka	Ncfsn
tome	taj	Pd-nsd
protivi	protiviti	Vmr3s
.	.	Z

Protutužba	protutužba	Ncfsn
i	i	Cc
prigovor	prigovor	Ncmsn
radi	radi	Sg
prebijanja	prebijanje	Ncnsg

Članak	članak	Ncmsn
66.	66.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Protutužbu	protutužba	Ncfsa
i	i	Cc
prigovor	prigovor	Ncmsan
radi	radi	Sg
prebijanja	prebijanje	Ncnsg
tuženik	tuženik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
samo	samo	Rgp
u	u	Sl
odgovoru	odgovor	Ncmsl
na	na	Sa
tužbu	tužba	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Sg
podnošenja	podnošenje	Ncnsg
odgovora	odgovor	Ncmsg
na	na	Sa
tužbu	tužba	Ncfsa
tuženik	tuženik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
protutužbu	protutužba	Ncfsa
i	i	Cc
prigovor	prigovor	Ncmsan
radi	radi	Sg
prebijanja	prebijanje	Ncnsg
samo	samo	Rgp
ako	ako	Cs
se	sebe	Px--sa
s	sa	Si
time	taj	Pd-nsi
suglase	suglasiti	Vmr3p
protivna	protivan	Agpfsny
stranka	stranka	Ncfsn
i	i	Cc
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
.	.	Z

Arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
može	moći	Vmr3s
iznimno	iznimno	Rgp
,	,	Z
ako	ako	Cs
ocijeni	ocijeniti	Vmr3s
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
radi	radi	Sg
osiguranja	osiguranje	Ncnsg
poštenog	pošten	Agpnsgy
suđenja	suđenje	Ncnsg
,	,	Z
dopustiti	dopustiti	Vmn
iznošenje	iznošenje	Ncnsa
novih	nov	Agpfpgy
činjenica	činjenica	Ncfpg
i	i	Cc
predlaganje	predlaganje	Ncnsn
novih	nov	Agpmpgy
dokaza	dokaz	Ncmpg
i	i	Cc
ako	ako	Cs
se	sebe	Px--sa
protivna	protivan	Agpfsny
stranka	stranka	Ncfsn
tome	taj	Pd-nsd
protivi	protiviti	Vmr3s
.	.	Z

Pravorijek	pravorijek	Ncmsn
bez	bez	Sg
održavanja	održavanje	Ncnsg
ročišta	ročište	Ncnsg

Članak	članak	Ncmsn
67.	67.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
tužitelj	tužitelj	Ncmsn
drukčije	drugačije	Rgp
ne	ne	Qz
predloži	predložiti	Vmr3s
u	u	Sl
tužbi	tužba	Ncfsl
odnosno	odnosno	Rgp
tuženik	tuženik	Ncmsn
u	u	Sl
odgovoru	odgovor	Ncmsl
na	na	Sa
tužbu	tužba	Ncfsa
,	,	Z
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
može	moći	Vmr3s
donijeti	donijeti	Vmn
pravorijek	pravorijek	Ncmsan
bez	bez	Sg
održavanja	održavanje	Ncnsg
ročišta	ročište	Ncnsg
na	na	Sl
temelju	temelj	Ncmsl
navoda	navod	Ncmpg
stranaka	stranka	Ncfpg
iz	iz	Sg
tužbe	tužba	Ncfsg
i	i	Cc
odgovora	odgovor	Ncmpg
na	na	Sa
tužbu	tužba	Ncfsa
odnosno	odnosno	Rgp
podnesaka	podnesak	Ncmpg
stranaka	stranka	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
65.	65.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
te	te	Cc
dokaza	dokaz	Ncmpg
priloženih	priložen	Agpmpgy
uz	uz	Sa
tužbu	tužba	Ncfsa
i	i	Cc
odgovoru	odgovor	Ncmsl
na	na	Sa
tužbu	tužba	Ncfsa
kao	kao	Cs
i	i	Cc
drugih	drugi	Mlompg
navedenih	naveden	Agpmpgy
podnesaka	podnesak	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
ocijeni	ocijeniti	Vmr3s
da	da	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
donošenje	donošenje	Ncnsa
pravorijeka	pravorijek	Ncmsg
bez	bez	Sg
održavanja	održavanje	Ncnsg
ročišta	ročište	Ncnsg
,	,	Z
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
o	o	Sl
svojem	svoj	Ncfsl
stajalištu	stajalište	Ncnsl
obavijestiti	obavijestiti	Vmn
stranke	stranka	Ncfpa
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
ovlaštene	ovlastiti	Appfpny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
zatražiti	zatražiti	Vmn
održavanje	održavanje	Ncnsa
ročišta	ročište	Ncnsg
radi	radi	Sg
raspravljanja	raspravljanje	Ncnsg
o	o	Sl
stajalištu	stajalište	Ncnsl
arbitra	arbitar	Ncmsg
pojedinca	pojedinac	Ncmsg
da	da	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
donošenje	donošenje	Ncnsa
pravorijeka	pravorijek	Ncmsg
bez	bez	Sg
održavanja	održavanje	Ncnsg
ročišta	ročište	Ncnsg
i	i	Cc
o	o	Sl
osnovama	osnova	Ncfpl
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
o	o	Sl
biti	bit	Ncfsl
spora	spor	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
može	moći	Vmr3s
iznimno	iznimno	Rgp
,	,	Z
na	na	Sa
vlastiti	vlastit	Agpmsayn
poticaj	poticaj	Ncmsan
,	,	Z
ako	ako	Cs
ocijeni	ocijeniti	Vmr3s
da	da	Cs
to	taj	Pd-nsa
zahtijevaju	zahtijevati	Vmr3p
okolnosti	okolnost	Ncfpa
slučaja	slučaj	Ncmsg
i	i	Cc
načelo	načelo	Ncnsa
poštenog	pošten	Agpnsgy
suđenja	suđenje	Ncnsg
,	,	Z
odlučiti	odlučiti	Vmn
da	da	Cs
se	sebe	Px--sa
slučaju	slučaj	Ncmsd
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
održi	održati	Vmr3s
ročište	ročište	Ncnsa
na	na	Sl
kojem	koji	Pi-nsl
će	htjeti	Var3s
strankama	stranka	Ncfpl
iznijeti	iznijeti	Vmn
svoje	svoj	Px-mpa
stavove	stav	Ncmpa
o	o	Sl
bitnim	bitan	Agpfply
odrednicama	odrednica	Ncfpl
spora	spor	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
17.	17.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
arbitraži	arbitraža	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
88/01	88/01	Mdc
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ročište	ročište	Ncnsn
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
održati	održati	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmsg
stranke	stranka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
od	od	Sg
dana	dan	Ncmpg
primitka	primitak	Ncmsg
podnesaka	podnesak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
65.	65.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
zadnji	zadnji	Agpmsny
primio	primiti	Vmp-sm
.	.	Z

Pribavljanje	pribavljanje	Ncnsn
iskaza	iskaz	Ncmpg
svjedoka	svjedok	Ncmpg
i	i	Cc
stranaka	stranka	Ncfpg

Članak	članak	Ncmsn
68.	68.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
bitnih	bitan	Agpfpgy
činjenica	činjenica	Ncfpg
potrebno	potreban	Agpnsny
provesti	provesti	Vmn
saslušanje	saslušanje	Ncnsa
svjedoka	svjedok	Ncmpg
ili	ili	Cc
saslušanje	saslušanje	Ncnsa
stranaka	stranka	Ncfpg
,	,	Z
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
će	htjeti	Var3s
odlučiti	odlučiti	Vmn
hoće	htjeti	Vmr3s
li	li	Qq
radi	radi	Sg
izvođenja	izvođenje	Ncnsg
tih	taj	Pd-mpg
dokaza	dokaz	Ncmpg
odrediti	odrediti	Vmn
ročište	ročište	Ncnsa
ili	ili	Cc
će	htjeti	Var3s
od	od	Sg
navedenih	naveden	Agpfpgy
osoba	osoba	Ncfpg
zatražiti	zatražiti	Vmn
da	da	Cs
u	u	Sl
pismenom	pismen	Agpmsly
obliku	oblik	Ncmsl
podnesu	podnijeti	Vmr3p
svoje	svoj	Px-mpa
iskaze	iskaz	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
odluči	odlučiti	Vmr3s
da	da	Cs
od	od	Sg
navedenih	naveden	Agpfpgy
osoba	osoba	Ncfpg
zatraži	zatražiti	Vmr3s
da	da	Cs
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
podnesu	podnijeti	Vmr3p
svoje	svoj	Px-mpa
iskaze	iskaz	Ncmpa
,	,	Z
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
pozvat	pozvati	Vmn
će	htjeti	Var3s
stranke	stranka	Ncfpa
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
naznače	naznačiti	Vmr3p
listu	lista	Ncfsa
pitanja	pitanje	Ncnpg
na	na	Sa
koja	koji	Pi-npn
će	htjeti	Var3s
svjedok	svjedok	Ncmsn
odnosno	odnosno	Rgp

