nepoštivanja	nepoštivanje	Ncnsg
ako	ako	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
obavijestio	obavijestiti	Vmp-sm
Agenciju	agencija	Ncfsa
za	za	Sa
plaćanja	plaćanje	Ncnpa
da	da	Cs
odustaje	odustajati	Vmr3s
od	od	Sg
ulaganja	ulaganje	Ncnsg
odnosno	odnosno	Rgp
otkazuje	otkazivati	Vmr3s
ugovor	ugovor	Ncmsan
o	o	Sl
financiranju	financiranje	Ncnsl

e	e	I
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
kada	kada	Cs
se	sebe	Px--sa
ne	ne	Qz
radi	raditi	Vmr3s
o	o	Sl
isplati	isplata	Ncfsl
u	u	Sl
ratama	rata	Ncfpl

f	f	Npmsn
)	)	Z
zbog	zbog	Sg
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
strani	strana	Ncfsl
korisnika	korisnik	Ncmpg

g	g	Npmsn
)	)	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
kod	kod	Sg
korisnika	korisnik	Ncmpg
utvrde	utvrda	Ncfsg
nepravilnosti	nepravilnost	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
su	biti	Var3p
uvjeti	uvjet	Ncmpn
za	za	Sa
stjecanje	stjecanje	Ncnsa
sredstava	sredstvo	Ncnpg
potpore	potpora	Ncfsg
stvoreni	stvoriti	Appmpny
umjetno	umjetan	Agpnsay
i	i	Cc
suprotno	suprotno	Rgp
ciljevima	cilj	Ncmpd
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
ovoga	ovaj	Px-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
Natječaja	natječaj	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc

h	h	Npmsn
)	)	Z
u	u	Sl
slučajevima	slučaj	Ncmpl
navedenim	naveden	Agpmply
u	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
stavcima	stavak	Ncmpi
7.	7.	Mdo
,	,	Z
16.	16.	Mdo
i	i	Cc
17.	17.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanje	plaćanje	Ncnsa
će	htjeti	Var3s
raskinuti	raskinuti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
financiranju	financiranje	Ncnsl
u	u	Sl
slučajevima	slučaj	Ncmpl
da	da	Cs
su	biti	Var3p
sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
isplaćena	isplatiti	Appfsny
korisniku	korisnik	Ncmsl
i	i	Cc
izdana	izdati	Appfsny
je	biti	Var3s
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
c	C	Npmsn
)	)	Z
,	,	Z
d	d	Npmsn
)	)	Z
,	,	Z
e	e	I
)	)	Z
,	,	Z
g	g	Npmsn
)	)	Z
i	i	Cc
h	h	Y
)	)	Z
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svi	sav	Agpmpny
akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
upravni	upravan	Agpmpny
akti	akt	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
donošenja	donošenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dan	dan	Ncmsn
donošenja	donošenje	Ncnsg
akta	akt	Ncmsg
koji	koji	Pi-msn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
je	biti	Var3s
datum	datum	Ncmsn
naveden	navesti	Appmsnn
na	na	Sl
tom	taj	Pd-msl
aktu	akt	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
na	na	Sa
sve	sav	Agpmpay
akte	akt	Ncmpa
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
Povjerenstvu	povjerenstvo	Ncnsd
za	za	Sa
rješavanje	rješavanje	Ncnsa
po	po	Sl
prigovorima	prigovor	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
koje	koji	Pi-nsn
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
preuzeo	preuzeti	Vmp-sm
akt	akt	Ncmsan
prilikom	prilikom	Sg
prve	prvi	Mlofsg
dostave	dostava	Ncfsg
,	,	Z
dostava	dostava	Ncfsn
preporučene	preporučiti	Agpfsgy
pošiljke	pošiljka	Ncfsg
bit	biti	Van
će	htjeti	Var3s
ponovljena	ponoviti	Appfsny
još	još	Rgp
jednom	jednom	Rgp
.	.	Z

Ako	ako	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
preuzme	preuzeti	Vmr3s
akt	akt	Ncmsan
niti	niti	Cc
nakon	nakon	Sg
ponovljene	ponoviti	Agpfsgy
dostave	dostava	Ncfsg
,	,	Z
isti	isti	Agpmpny
će	htjeti	Var3p
se	sebe	Px--sa
objaviti	objaviti	Vmn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
u	u	Sl
sjedištu	sjedište	Ncnsl
Agencije	agencija	Ncfsg
za	za	Sg
plaćanja	plaćanje	Ncnsg
te	te	Cc
će	htjeti	Var3s
se	sebe	Px--sa
dostava	dostava	Ncfsn
smatrati	smatrati	Vmn
obavljenom	obaviti	Ncfsi
istekom	istek	Sg
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stavljanja	stavljanje	Ncnsg
Odluka	odluka	Ncfsn
na	na	Sa
oglasnu	oglasni	Agpfsay
ploču	ploča	Ncfsa
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
8	8	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
preuzimanja	preuzimanje	Ncnsg
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
proteka	protek	Ncmsg
osmog	osmi	Sg
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Prigovori	prigovor	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnose	podnositi	Vmr3p
se	sebe	Px--sa
preporučenom	preporučiti	Agpfsiy
pošiljkom	pošiljka	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
Povjerenstvu	povjerenstvo	Ncnsd
putem	put	Sg
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
Ulica	ulica	Ncfpg
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
269	269	Mdc
d	d	Y
,	,	Z
10000	10000	Mdc
Zagreb	Zagreb	Npmsn
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
odlučuje	odlučivati	Vmr3s
po	po	Sl
prigovoru	prigovor	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
prigovora	prigovor	Ncmpg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Odluke	odluka	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg
po	po	Sl
prigovorima	prigovor	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
su	biti	Var3p
konačne	konačan	Agpfpny
.	.	Z

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Informiranje	informiranje	Ncnsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
projekta	projekt	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
treba	trebati	Vmr3s
biti	biti	Van
upoznat	upoznati	Agpmsnn
s	sa	Si
izvorom	izvor	Ncmsi
financiranja	financiranje	Ncnsg
iz	iz	Sg
kojeg	koji	Pi-msg
će	htjeti	Var3p
dobiti	dobiti	Vmn
nepovratna	nepovratan	Agpnpay
sredstva	sredstvo	Ncnpa
za	za	Sa
svoje	svoj	Px-nsa
ulaganje	ulaganje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Po	po	Sl
završetku	završetak	Ncmsl
ulaganja	ulaganje	Ncnsg
,	,	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
informaciju	informacija	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osigurati	osigurati	Vmn
javnosti	javnost	Ncfsd
sukladno	sukladno	Rgp
Prilogu	Prilogu	Npmsn
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
(	(	Z
npr.	npr.	Y
postavljanjem	postavljanje	Ncnsi
informativnih	informativan	Agpfpgy
ploča	ploča	Ncfpg
na	na	Sa
istaknuto	istaknuti	Agpnsay
mjesto	mjesto	Ncnsa
)	)	Z
kako	kako	Cs
bi	biti	Vaa3s
i	i	Qo
posjetitelji	posjetitelj	Ncmpn
bili	biti	Vap-pm
upoznati	upoznati	Appmpny
s	sa	Si
činjenicom	činjenica	Ncfsi
da	da	Cs
je	biti	Var3s
ulaganje	ulaganje	Ncnsn
sufinancirano	sufinancirati	Appnsny
kroz	kroz	Sa
sustav	sustav	Ncmsan
EU	E	Npmsd
potpora	potpora	Ncfsn
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
VIII	viii	Mrc
.	.	Z

ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn

Članak	članak	Ncmsn
31.	31.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/84	01/84	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
08/0610	08/0610	Mdc
-	-	Z
16	16	Mdc
-	-	Z
21	21	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
4.	4.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

KRITERIJI	kriterij	Ncmpn
ODABIRA	odabir	Ncmsg
ZAHTJEVA	zahtjev	Ncmpg
ZA	za	Sa
POTPORU	potpora	Ncfsa

KRITERIJI	kriterij	Ncmpn
ODABIRA	odabir	Ncmsg
ZA	za	Sa
TIP	tip	Ncmsan
OPERACIJE	operacija	Ncfsg
4.3.1.	4.3.1.	Mds

Redni	redni	Agpmsny
broj	broj	Ncmsn
KRITERIJI	kriterij	Ncmpn
BODOVI	bod	Ncmpn
1.	1.	Mdo
Ekonomska	ekonomski	Agpfsny
stopa	stopa	Ncfsn
povrata	povrat	Ncmsg
najviše	mnogo	Rgs
25	25	Mdc
a	a	Cc
)	)	Z
IRR	IRR	Npmsn
≥	≥	Z
15	15	Mdc
%	%	Z
25	25	Mdc
b	b	Y
)	)	Z
IRR	IRR	Y
≥	≥	Z

