1307/2013	1307/2013	Mds
Komisije	komisija	Ncfsg
br.	br.	Y
641/2014.	641/2014.	Mdo

Prava	pravo	Ncnpa
na	na	Sa
plaćanja	plaćanje	Ncnpa
dodjeljuju	dodjeljivati	Vmr3p
se	sebe	Px--sa
zakupodavcu	zakupodavac	Ncmsd
i	i	Cc
iznajmljuju	iznajmljivati	Vmr3p
zakupcu	zakupac	Ncmsl
,	,	Z
te	te	Cc
se	sebe	Px--sa
nakon	nakon	Sg
isteka	istek	Ncmsg
zakupa	zakup	Ncmsg
vraćaju	vraćati	Vmr3p
zakupodavcu	zakupodavac	Ncmsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Kod	kod	Sg
prijenosa	prijenos	Ncmsg
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
iz	iz	Sg
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
poljoprivrednici	poljoprivrednik	Ncmpn
trebaju	trebati	Vmr3p
u	u	Sa
kupoprodajni	kupoprodajni	Agpmsayn
ugovor	ugovor	Ncmsan
ili	ili	Cc
ugovor	ugovor	Ncmsan
o	o	Sl
zakupu	zakup	Ncmsl
dodati	dodati	Vmn
odredbu	odredba	Ncfsa
o	o	Sl
prijenosu	prijenos	Ncmsl
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
,	,	Z
te	te	Cc
ugovore	ugovoriti	Vmr3p
dostaviti	dostaviti	Vmn
u	u	Sa
nadležni	nadležan	Agpmsayn
regionalni	regionalan	Agpmsayn
ured	ured	Ncmsan
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
prilikom	prilikom	Sg
podnošenja	podnošenje	Ncnsg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Prijenos	prijenos	Ncmsn
referentne	referentan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
iz	iz	Sg
2014.	2014.	Mdo
na	na	Sa
novog	nov	Agpmsayn
korisnika	korisnik	Ncmsay
moguć	moguć	Agpmsnn
je	biti	Var3s
i	i	Qo
u	u	Sl
slučajevima	slučaj	Ncmpl
nasljeđivanja	nasljeđivanje	Ncnsg
cijelog	cijel	Agpmsgy
ili	ili	Cc
dijela	dio	Ncmsg
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
darovanju	darovanje	Ncnsl
,	,	Z
promjene	promjena	Ncfpn
imena	ime	Ncnsg
ili	ili	Cc
pravnog	pravni	Agpmsgy
statusa	status	Ncmsg
te	te	Cc
spajanja	spajanje	Ncnsg
i	i	Cc
razdvajanja	razdvajanje	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
spajanja	spajanje	Ncnsg
i	i	Cc
razdvajanja	razdvajanje	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
potrebno	potreban	Agpnsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
pisanu	pisan	Agpfsay
izjavu	izjava	Ncfsa
o	o	Sl
istom	isti	Agpnsly
Agenciji	agencija	Ncfsl
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Prijenos	prijenos	Ncmsn
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
slučaju	slučaj	Ncmsl
prodaje	prodaja	Ncfsg
ili	ili	Cc
zakupa	zakup	Ncmsg
cijelog	cijel	Agpmsgy
ili	ili	Cc
dijela	dio	Ncmsg
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
prijenosom	prijenos	Ncmsi
bez	bez	Sg
zemljišta	zemljište	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo

Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014.	639/2014.	Mds

Izjednačavanje	izjednačavanje	Ncnsn
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
plaćanje	plaćanje	Ncnsa
ili	ili	Cc
konvergencija	konvergencija	Ncfsn

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izjednačavanje	izjednačavanje	Ncnsn
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
plaćanje	plaćanje	Ncnsa
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
konvergencija	konvergencija	Ncfsn
)	)	Z
provodi	provoditi	Vmr3s
se	sebe	Px--sa
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
2015.	2015.	Mdo
do	do	Sg
2019.	2019.	Mdo
i	i	Cc
to	to	Qo
metodom	metoda	Ncfsi
djelomične	djelomičan	Agpfsgy
konvergencije	konvergencija	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
33.	33.	Mdo

Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vrijednost	vrijednost	Ncfsn
prava	pravo	Ncnsg
na	na	Sa
plaćanje	plaćanje	Ncnsa
s	sa	Si
početnom	početan	Agpfsiy
jediničnom	jedinični	Agpfsiy
vrijednošću	vrijednost	Ncfsi
većom	velik	Agcfsiy
od	od	Sg
prosječne	prosječan	Agpfsgy
nacionalne	nacionalan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
smanjuje	smanjivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
2015.	2015.	Mdo
do	do	Sg
2019.	2019.	Mdo
godine	godina	Ncfsg
u	u	Sa
pet	pet	Mlc
koraka	korak	Ncmpg
u	u	Sl
mjeri	mjera	Ncfsl
potrebnoj	potreban	Agpfsly
za	za	Sa
povećanje	povećanje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
stavaka	stavak	Ncmpg
2	2	Mdc
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prilikom	prilikom	Sg
izračuna	izračun	Ncmsg
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
plaćanje	plaćanje	Ncnsa
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
28.	28.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
neočekivani	neočekivan	Agpmsayn
profit	profit	Ncmsan
korisnika	korisnik	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Neočekivani	neočekivan	Agpmsny
profit	profit	Ncmsn
korisnika	korisnik	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
je	biti	Var3s
porast	porast	Ncmsn
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
u	u	Sl
slučajevima	slučaj	Ncmpl
prodaje	prodaja	Ncfsg
,	,	Z
dodjele	dodjela	Ncfpa
ili	ili	Cc
isteka	istek	Ncmsg
cjelokupnog	cjelokupan	Agpmsgy
ili	ili	Cc
dijela	dio	Ncmsg
zakupa	zakup	Ncmsg
poljoprivrednih	poljoprivredni	Agpfpgy
površina	površina	Ncfpg
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
10.	10.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
do	do	Sg
31.	31.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
porast	porast	Ncmsn
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
,	,	Z
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
izračunat	izračunati	Appmsnn
temeljem	temelj	Ncmsi
prijavljenih	prijaviti	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
hektara	hektar	Ncmpg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
veći	velik	Agcmsny
od	od	Sg
10	10	Mdc
%	%	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
vrijednost	vrijednost	Ncfsa
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
koja	koji	Pi-npn
bi	biti	Vaa3s
bila	biti	Vap-sf
izračunata	izračunati	Agpfsny
da	da	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
prijavio	prijaviti	Vmp-sm
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
prihvatljive	prihvatljiv	Agpmpay
hektare	hektar	Ncmpa
temeljem	temelj	Sg
kojih	koji	Pi-mpg
mu	on	Pp3msd
je	biti	Var3s
isplaćena	isplatiti	Appfsny
potpora	potpora	Ncfsn
za	za	Sa
2014.	2014.	Mdo
godinu	godina	Ncfsa
,	,	Z
razlika	razlika	Ncfsn
se	sebe	Px--sa
vraća	vraćati	Vmr3s
u	u	Sa
nacionalnu	nacionalan	Agpfsay
rezervu	rezerva	Ncfsa
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

Ova	ovaj	Pd-fsn
odredba	odredba	Ncfsn
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
zakupe	zakup	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
trajali	trajati	Vmp-pm
jednu	jedan	Mlcfsa
ili	ili	Cc
manje	malo	Rgc
od	od	Sg
jedne	jedan	Mlcfsg
godine	godina	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
25.	25.	Mdo
stavkom	stavak	Ncmsi
10.	10.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
na	na	Sa
AGRONET-u	agronet-i	Agpmpay
korisnike	korisnik	Ncmpa
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
obavijestiti	obavijestiti	Vmn
o	o	Sl
okvirnoj	okviran	Agpfsly
vrijednosti	vrijednost	Ncfsl
prava	pravo	Ncnsg
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
ujednačavanja	ujednačavanje	Ncnsg
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
2015.	2015.	Mdo
–	–	Z
2019.	2019.	Mdo

2.3.	2.3.	Mdo

PRAVA	pravo	Ncnpa
NA	na	Sa
PLAĆANJE	plaćanje	Ncnsa
IZ	iz	Sg
NACIONALNE	nacionalan	Agpfsgy
REZERVE	rezerva	Ncfsg

Korištenje	korištenje	Ncnsn
i	i	Cc
dodjela	dodjela	Ncfsn
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
iz	iz	Sg
nacionalne	nacionalan	Agpfsgy
rezerve	rezerva	Ncfsg

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nacionalna	nacionalan	Agpfsny
rezerva	rezerva	Ncfsn
prava	pravo	Ncnsg
na	na	Sa
plaćanje	plaćanje	Ncnsa
koristi	koristiti	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
34.	34.	Mdo

Zakona	zakon	Ncmsg
za	za	Sa
dodjelu	dodjela	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
i	i	Cc
povećanje	povećanje	Ncnsa
jedinične	jedinični	Agpfsgy
vrijednosti	vrijednost	Ncfsg
postojećih	postojeći	Agpnpgy
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
korisnicima	korisnik	Ncmpl
i	i	Cc
to	to	Qo
za	za	Sa
namjene	namjena	Ncfpa
i	i	Cc
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
u	u	Sl
članku	članak	Ncmsl
30.	30.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013.	1307/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Prioritet	prioritet	Ncmsn
za	za	Sa
dodjelu	dodjela	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
u	u	Sl
okviru	okvir	Ncmsl
nacionalne	nacionalan	Agpfsgy
rezerve	rezerva	Ncfsg
sukladno	sukladno	Rgp
navedenom	naveden	Agpmsly
redoslijedu	redoslijed	Ncmsl
imaju	imati	Vmr3p
:	:	Z

–	–	Pd-mpn
mladi	mlad	Agpmpny
poljoprivrednici	poljoprivrednik	Ncmpn
definirani	definirati	Appmpny
u	u	Sl
članku	članak	Ncmsl
30.	30.	Mdo
stavku	stavak	Ncmsl
11.	11.	Mdo

