f	f	Qr
tijekom	tijekom	Sg
cijele	cijel	Agpfsgy
gradnje	gradnja	Ncfsg
istraživačkog	istraživački	Agpmsgy
,	,	Z
eksperimentalnog	eksperimentalan	Agpmsgy
i	i	Cc
znanstvenog	znanstven	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
voditi	voditi	Vmn
dnevnik	dnevnik	Ncmsan
gradnje	gradnja	Ncfsg
.	.	Z

U	u	Sa
dnevnik	dnevnik	Ncmsan
gradnje	gradnja	Ncfsg
zrakoplova	zrakoplov	Ncmpg
unose	unositi	Vmr3p
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
podaci	podatak	Ncmpn
iz	iz	Sg
programa	program	Ncmsg
gradnje	gradnja	Ncfsg
zrakoplova	zrakoplov	Ncmpg
;	;	Z

b	b	Npmsn
)	)	Z
skice	skica	Ncfpa
,	,	Z
mjere	mjera	Ncfsg
,	,	Z
vrste	vrsta	Ncfpa
materijala	materijal	Ncmpg
i	i	Cc
datum	datum	Ncmsan
izrade	izrada	Ncfsg
dijelova	dio	Ncmpg
i	i	Cc
podsklopova	podsklop	Ncmpg
zrakoplova	zrakoplov	Ncmpg
,	,	Z
rezultati	rezultat	Ncmpn
izvršenih	izvršen	Agpnpgy
ispitivanja	ispitivanje	Ncnpg
i	i	Cc
važnija	važan	Agcnpny
zapažanja	zapažanje	Ncnpn
;	;	Z

c	C	Npmsn
)	)	Z
podaci	podatak	Ncmpn
o	o	Sl
upotrijebljenim	upotrijebiti	Agpmply
alatima	alat	Ncmpl
,	,	Z
mjernim	mjerni	Agpmply
uređajima	uređaj	Ncmpl
i	i	Cc
dr.	dr.	Y
;	;	Z

d	d	Npmsn
)	)	Z
zapažanja	zapažanje	Ncnsg
zrakoplovnih	zrakoplovan	Agpmpgy
stručnjaka	stručnjak	Ncmpg
i	i	Cc
zrakoplovnih	zrakoplovan	Agpmpgy
kontrolora	kontrolor	Ncmpg
;	;	Z

e	e	I
)	)	Z
skice	skica	Ncfpn
i	i	Cc
postupci	postupak	Ncmpn
izrade	izrada	Ncfsg
i	i	Cc
mjere	mjeriti	Vmr3p
izrađenih	izraditi	Appmpgy
glavnih	glavni	Agpmpgy
sklopova	sklop	Ncmpg
;	;	Z

f	a	Ncfpn
)	)	Z
rezultati	rezultat	Ncmpn
izvršenih	izvršen	Agpfpgy
funkcionalnih	funkcionalan	Agpfpgy
proba	proba	Ncfpg
komandi	komanda	Ncfpg
,	,	Z
motora	motor	Ncmsg
i	i	Cc
drugih	drugi	Agpmpgy
sustava	sustav	Ncmpg
na	na	Sl
zrakoplovu	zrakoplov	Ncmsl
;	;	Z

g	g	Npmsn
)	)	Z
drugi	drugi	Mlompn
podaci	podatak	Ncmpn
koje	koji	Pi-mpa
graditelj	graditelj	Ncmsn
,	,	Z
zrakoplovni	zrakoplovan	Agpmsny
stručnjak	stručnjak	Ncmsn
za	za	Sa
gradnju	gradnja	Ncfsa
i	i	Cc
kontrolor	kontrolor	Ncmsn
gradnje	gradnja	Ncfsg
smatraju	smatrati	Vmr3p
bitnim	bitan	Agpmsiy
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Točnost	točnost	Ncfsa
podataka	podatak	Ncmpg
unesenih	unijeti	Appmpgy
u	u	Sa
dnevnik	dnevnik	Ncmsan
gradnje	gradnja	Ncfsg
ovjeravaju	ovjeravati	Vmr3p
zrakoplovni	zrakoplovan	Agpmsny
stručnjak	stručnjak	Ncmsn
i	i	Cc
zrakoplovni	zrakoplovan	Agpmsny
kontrolor	kontrolor	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Po	po	Sl
završetku	završetak	Ncmsl
gradnje	gradnja	Ncfsg
primjerak	primjerak	Ncmsn
Dnevnika	dnevnik	Ncmsg
gradnje	gradnja	Ncfsg
predaje	predavati	Vmr3s
se	sebe	Px--sa
Agenciji	agencija	Ncfsd
.	.	Z

Produžavanje	produžavanje	Ncnsn
roka	rok	Ncmsg
valjanosti	valjanost	Ncfsg
Odobrenja	odobrenje	Ncnsg
za	za	Sa
gradnju	gradnja	Ncfsa

Članak	članak	Ncmsn
39.	39.	Mdo

Zahtjev	zahtjev	Ncmsn
za	za	Sa
produženje	produženje	Ncnsa
roka	rok	Ncmsg
valjanosti	valjanost	Ncfsg
Odobrenja	odobrenje	Ncnsg
za	za	Sa
gradnju	gradnja	Ncfsa
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
Agenciji	agencija	Ncfsl
,	,	Z
a	a	Cc
prilaže	prilagati	Vmr3s
mu	on	Pp3msd
se	sebe	Px--sa
obrazloženje	obrazloženje	Ncnsa
te	te	Cc
,	,	Z
na	na	Sa
uvid	uvid	Ncmsan
,	,	Z
dnevnik	dnevnik	Ncmsn
gradnje	gradnja	Ncfsg
zrakoplova	zrakoplov	Ncmsg
.	.	Z

Glava	glava	Ncfsn
4	4	Mdc
PRIHVAĆANJE	prihvaćanje	Ncnsn
ISTRAŽIVAČKIH	istraživački	Agpmpgy
,	,	Z
EKSPERIMENTALNIH	eksperimentalan	Agpfpgy
I	i	Cc
ZNANSTVENIH	znanstven	Agpmpgy
ZRAKOPLOVA	zrakoplov	Ncmpg

Prihvaćanje	prihvaćanje	Ncnsn
zrakoplova	zrakoplov	Ncmsg

Članak	članak	Ncmsn
40.	40.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
izdavanja	izdavanje	Ncnsg
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
istraživačkom	istraživački	Agpfsiy
,	,	Z
eksperimentalnom	eksperimentalan	Agpmsly
i	i	Cc
znanstvenom	znanstven	Agpmsly
zrakoplovu	zrakoplov	Ncmsl
potrebno	potreban	Agpnsny
je	biti	Var3s
obaviti	obaviti	Vmn
ispitivanja	ispitivanje	Ncnsg
čvrstoće	čvrstoća	Ncfsg
,	,	Z
položaja	položaj	Ncmsg
težišta	težište	Ncnsg
,	,	Z
te	te	Cc
ispitivanja	ispitivanje	Ncnsg
na	na	Sl
tlu	tlo	Ncnsl
.	.	Z

Ispitivanjima	ispitivanje	Ncnpd
se	sebe	Px--sa
mora	morati	Vmr3s
dokazati	dokazati	Vmn
sukladnost	sukladnost	Ncfsa
zrakoplova	zrakoplov	Ncmsg
sa	sa	Si
primjenjivim	primjenjiv	Agpmpiy
zahtjevima	zahtjev	Ncmpi
za	za	Sa
plovidbenost	plovidbenost	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
detaljne	detaljan	Agpfsgy
projektne	projektni	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
zrakoplova	zrakoplov	Ncmsg
te	te	Cc
provedene	provesti	Appfsgy
opsežne	opsežan	Agpfsgy
računske	računski	Agpfsgy
provjere	provjera	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
kao	kao	Cs
dokaz	dokaz	Ncmsn
sukladnosti	sukladnost	Ncfsg
zrakoplova	zrakoplov	Ncmsg
sa	sa	Si
pojedinim	pojedini	Agpmsiy
od	od	Sg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
plovidbenost	plovidbenost	Ncfsa
može	moći	Vmr3s
prihvatiti	prihvatiti	Vmn
proračune	proračun	Ncmpa
i	i	Cc
analize	analiza	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Program	program	Ncmsn
ispitivanja	ispitivanje	Ncnsg
mora	morati	Vmr3s
izraditi	izraditi	Vmn
ili	ili	Cc
ovjeriti	ovjeriti	Vmn
ovlaštena	ovlastiti	Appfsny
organizacija	organizacija	Ncfsn
ili	ili	Cc
zrakoplovni	zrakoplovan	Agpmsny
stručnjak	stručnjak	Ncmsn
,	,	Z
a	a	Cc
voditelj	voditelj	Ncmsn
gradnje	gradnja	Ncfsg
zrakoplova	zrakoplov	Ncmsg
podnosi	podnositi	Vmr3s
ga	on	Pp3msa
Agenciji	agencija	Ncfsl
na	na	Sa
prihvaćanje	prihvaćanje	Ncnsa
.	.	Z

Izdavanje	izdavanje	Ncnsn
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa

Članak	članak	Ncmsn
41.	41.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
Dopuštenja	dopuštenje	Ncnsg
za	za	Sa
letenje	letenje	Ncnsa
istraživačkom	istraživački	Agpfsiy
,	,	Z
eksperimentalnom	eksperimentalan	Agpmsly
i	i	Cc
znanstvenom	znanstven	Agpmsly
zrakoplovu	zrakoplov	Ncmsl
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
Agenciji	agencija	Ncfsl
,	,	Z
a	a	Cc
podnosi	podnositi	Vmr3s
ga	on	Pp3msa
vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
operator	operator	Ncmsn
istraživačkog	istraživački	Agpmsgy
,	,	Z
eksperimentalnog	eksperimentalan	Agpmsgy
i	i	Cc
znanstvenog	znanstven	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dopuštenje	dopuštenje	Ncnsn
za	za	Sa
letenje	letenje	Ncnsa
istraživačkom	istraživački	Agpfsiy
,	,	Z
eksperimentalnom	eksperimentalan	Agpmsly
i	i	Cc
znanstvenom	znanstven	Agpmsly
zrakoplovu	zrakoplov	Ncmsl
Agencija	agencija	Ncfsn
izdaje	izdavati	Vmr3s
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
1	1	Mdc
godine	godina	Ncfsg
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Dodatka	dodatak	Ncmsg
1	1	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
dopuštenje	dopuštenje	Ncnsa
za	za	Sa
letenje	letenje	Ncnsa
unosi	unositi	Vmr3s
se	sebe	Px--sa
opseg	opseg	Ncmsn
koje	koji	Pi-nsn
ono	onaj	Pd-nsn
pokriva	pokrivati	Vmr3s
te	ti	Pp2-sa
odgovarajuća	odgovarajući	Agpnpay
ograničenja	ograničenje	Ncnpa
.	.	Z

Označavanje	označavanje	Ncnsn
zrakoplova	zrakoplov	Ncmsg

Članak	članak	Ncmsn
42.	42.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
istraživačkom	istraživački	Agpmsly
,	,	Z
eksperimentalnom	eksperimentalan	Agpmsly
i	i	Cc
znanstvenom	znanstven	Agpmsly
zrakoplovu	zrakoplov	Ncmsl
mora	morati	Vmr3s
se	sebe	Px--sa
osim	osim	Sg
drugih	drugi	Mlofpg
propisanih	propisati	Agpfpgy
oznaka	oznaka	Ncfpg
,	,	Z
na	na	Sl
vidljivom	vidljiv	Agpnsly
mjestu	mjesto	Ncnsl
na	na	Sl
vanjskoj	vanjski	Agpfsly
strani	strana	Ncfsl
zrakoplova	zrakoplov	Ncmsg
,	,	Z
najmanje	malo	Rgs
s	sa	Sg
dvije	dva	Mlcf-n
strane	strana	Ncfsg
na	na	Sa
postojan	postojan	Agpmsann
način	način	Ncmsan
nalaziti	nalaziti	Vmn
natpis	natpis	Ncmsan
velikim	velik	Agpmsiy

