izrađen	izraditi	Appmsnn
članka	članak	Ncmsg
smije	smjeti	Vmr3s
upravljati	upravljati	Vmn
određenom	određen	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
obavještava	obavještavati	Vmr3s
Agenciju	agencija	Ncfsa
i	i	Cc
objavljuje	objavljivati	Vmr3s
odluku	odluka	Ncfsa
na	na	Sl
svojim	svoj	Ncmsl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Upravno	upravan	Agpnsny
tijelo	tijelo	Ncnsn
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
ili	ili	Cc
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
upravlja	upravljati	Vmr3s
centraliziranom	centraliziran	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z
obvezni	obvezan	Agpmpny
su	biti	Var3p
osigurati	osigurati	Vmn
slobodan	slobodan	Agpmsann
pristup	pristup	Ncmsan
centraliziranoj	centraliziran	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
te	te	Cc
transparentno	transparentno	Rgp
,	,	Z
objektivno	objektivan	Agpnsny
i	i	Cc
nediskriminirajuće	nediskriminirajući	Agpnsay
korištenje	korištenje	Ncnsa
te	te	Cc
infrastrukture	infrastruktura	Ncfsg
svim	sav	Agpmpdy
pružateljima	pružatelj	Ncmpd
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
svim	sav	Agpmpdy
korisnicima	korisnik	Ncmpd
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
koji	koji	Pi-mpn
samostalno	samostalno	Rgp
obavljaju	obavljati	Vmr3p
zemaljske	zemaljski	Agpfpay
usluge	usluga	Ncfpa
,	,	Z
unutar	unutar	Sg
ograničenja	ograničenje	Ncnsg
propisanih	propisati	Appmpgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Naknade	naknada	Ncfsg
za	za	Sa
usluge	usluga	Ncfpa
korištenja	korištenje	Ncnsg
centralizirane	centraliziran	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
dio	dio	Ncmsn
su	biti	Var3p
cjenika	cjenik	Ncmsg
zračnih	zračan	Agpfpgy
luka	luka	Ncfpg
i	i	Cc
podložne	podložan	Agpfpny
su	biti	Var3p
odobrenju	odobrenje	Ncnsl
Agencije	agencija	Ncfsg
.	.	Z

Izuzeća	izuzeće	Ncnpn

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zbog	zbog	Sg
specifičnih	specifičan	Agpnpgy
ograničenja	ograničenje	Ncnpg
raspoloživog	raspoloživ	Agpmsgy
prostora	prostor	Ncmsg
ili	ili	Cc
kapaciteta	kapacitet	Ncmsg
,	,	Z
koja	koji	Pi-fsn
posebice	posebice	Rgp
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
zagušenosti	zagušenost	Ncfsg
i	i	Cc
stupnja	stupanj	Ncmsg
iskorištenosti	iskorištenost	Ncfsg
prostora	prostor	Ncmsg
,	,	Z
upravno	upravan	Agpnsny
tijelo	tijelo	Ncnsn
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
može	moći	Vmr3s
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
zatražiti	zatražiti	Vmn
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
da	da	Cs
:	:	Z

a	a	Cc
)	)	Z
ograniči	ograničiti	Vmr3s
broj	broj	Ncmsan
pružatelja	pružatelj	Ncmpg
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
kategorija	kategorija	Ncfpg
onih	onaj	Pd-fpg
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
navedene	navesti	Appfpny
u	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavak	stavak	Ncmsan
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
9.	9.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
ograniči	ograničiti	Vmr3s
obavljanje	obavljanje	Ncnsa
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
na	na	Sa
samo	samo	Rgp
jednog	jedan	Mlcmsg
pružatelja	pružatelj	Ncmsg
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z

c	C	Npmsn
)	)	Z
ograniči	ograničiti	Vmr3s
broj	broj	Ncmsan
korisnika	korisnik	Ncmpg
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
kategorija	kategorija	Ncfpg
onih	onaj	Pd-fpg
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
navedene	navesti	Appfpny
u	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
na	na	Sa
dva	dva	Mlc
korisnika	korisnik	Ncmsg
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
10.	10.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

d	d	Npmsn
)	)	Z
zabrani	zabraniti	Vmr3s
samostalno	samostalan	Agpnsny
obavljanje	obavljanje	Ncnsn
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
ili	ili	Cc
ga	on	Pp3msa
ograniči	ograničiti	Vmr3s
na	na	Sa
jednog	jedan	Agpmsayn
korisnika	korisnik	Ncmsg
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
,	,	Z
za	za	Sa
usluge	usluga	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
,	,	Z
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
Agencije	agencija	Ncfsg
,	,	Z
odobriti	odobriti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
izuzeće	izuzeće	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
svako	svaki	Pi-nsa
izuzeće	izuzeće	Ncnsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
:	:	Z

a	a	Cc
)	)	Z
mora	morati	Vmr3s
biti	biti	Van
naznačeno	naznačen	Agpnsny
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
kategoriju	kategorija	Ncfsa
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
odobreno	odobriti	Appnsny
,	,	Z

b	b	Npmsn
)	)	Z
moraju	morati	Vmr3p
biti	biti	Van
navedena	navesti	Appnpny
specifična	specifičan	Agpnpay
ograničenja	ograničenje	Ncnpa
raspoloživog	raspoloživ	Agpmsgy
prostora	prostor	Ncmsg
ili	ili	Cc
kapaciteta	kapacitet	Ncmsg
kojima	koji	Vmr3s
se	sebe	Px--sa
to	taj	Pd-nsn
izuzeće	izuzeće	Ncnsn
opravdava	opravdavati	Vmr3s
,	,	Z
te	te	Cc

c	C	Npmsn
)	)	Z
mora	morati	Vmr3s
biti	biti	Van
izrađen	izraditi	Appmsnn
plan	plan	Ncmsn
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
prevladavanje	prevladavanje	Ncnsa
ograničenja	ograničenje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Izuzeća	izuzeće	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smiju	smjeti	Vmr3p
:	:	Z

a	a	Cc
)	)	Z
nepotrebno	nepotrebno	Rgp
narušavati	narušavati	Vmn
ciljeve	cilj	Ncmpa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
narušavati	narušavati	Vmn
načelo	načelo	Ncnsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
između	između	Sg
pružatelja	pružatelj	Ncmpg
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
korisnika	korisnik	Ncmpg
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
i	i	Cc

c	C	Npmsn
)	)	Z
primjenjivati	primjenjivati	Vmn
se	sebe	Px--sa
u	u	Sl
opsegu	opseg	Ncmsl
većem	velik	Cs
nego	nego	Cs
što	što	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Izuzeća	izuzeće	Ncnsg
za	za	Sa
slučajeve	slučaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
a	a	Cc
)	)	Z
,	,	Z
c	C	Npmsn
)	)	Z
i	i	Cc
d	a	Ncfpn
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odobravaju	odobravati	Vmr3p
se	sebe	Px--sa
na	na	Sa
najviše	mnogo	Rgs
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
mora	morati	Vmr3s
,	,	Z
najkasnije	kasno	Rgs
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
prije	prije	Sg
isteka	istek	Ncmsg
razdoblja	razdoblje	Ncnsg
na	na	Sa
koje	koji	Pi-nsa
je	biti	Var3s
izuzeće	izuzeće	Ncnsn
odobreno	odobriti	Appnsny
,	,	Z
odlučiti	odlučiti	Vmn
o	o	Sl
novom	nov	Agpmsly
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izuzeće	izuzeće	Ncnsa
te	te	Cc
postupati	postupati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Izuzeća	izuzeće	Ncnsg
za	za	Sa
slučaj	slučaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odobravaju	odobravati	Vmr3p
se	sebe	Px--sa
na	na	Sa
najviše	mnogo	Rgs
dvije	dva	Mlcf-n
godine	godina	Ncfsg
.	.	Z

Samo	samo	Rgp
iznimno	izniman	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
predložiti	predložiti	Vmn
Europskoj	europski	Agpfsly
komisiji	komisija	Ncfsl
produljenje	produljenje	Ncnsn
valjanosti	valjanost	Ncfsg
odobrenja	odobrenje	Ncnsg
izuzeća	izuzeće	Ncnsg
za	za	Sa
još	još	Rgp
dvije	dva	Mlcf-n
godine	godina	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
izvješćuje	izvješćivati	Vmr3s
Europsku	europski	Agpfsay
komisiju	komisija	Ncfsa
o	o	Sl
svim	sav	Agpfply
odlukama	odluka	Ncfpl
o	o	Sl
izuzeću	izuzeće	Ncnsl
koje	koji	Pi-nsn
je	biti	Var3s
donijelo	donijeti	Vmp-sn
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
najkasnije	kasno	Rgs
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
takve	takav	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

Nakon	nakon	Sg
razmatranja	razmatranje	Ncnsg
obrazloženja	obrazloženje	Ncnsg
za	za	Sa
izuzeće	izuzeće	Ncnsa
i	i	Cc
konzultacija	konzultacija	Ncfpg
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
,	,	Z
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
može	moći	Vmr3s
odobriti	odobriti	Vmn
ili	ili	Cc
osporiti	osporiti	Vmn
izuzeće	izuzeće	Ncnsa
odnosno	odnosno	Rgp
može	moći	Vmr3s
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
zatražiti	zatražiti	Vmn
da	da	Cs
promijeni	promijeniti	Vmr3s
opseg	opseg	Ncmsan
izuzeća	izuzeće	Ncnsg
ili	ili	Cc
da	da	Cs
ga	on	Pp3msa
ograniči	ograničiti	Vmr3s
na	na	Sa
dio	dio	Ncmsan
ili	ili	Cc
dijelove	dio	Ncmpa
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
gdje	gdje	Cs
je	biti	Var3s
dokazano	dokazati	Appnsny
da	da	Cs
ograničenja	ograničenje	Ncnsg
raspoloživog	raspoloživ	Agpmsgy
prostora	prostor	Ncmsg
ili	ili	Cc
kapaciteta	kapacitet	Ncmsg
postoje	postojati	Vmr3p
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
O	o	Sl
odluci	odluka	Ncfsl
o	o	Sl
izuzeću	izuzeće	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
bit	biti	Van
će	htjeti	Var3s
obaviješteno	obavijestiti	Appnsny
upravno	upravan	Agpnsny
tijelo	tijelo	Ncnsn
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
i	i	Cc
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
,	,	Z
a	a	Cc

