Brodsko-posavske	brodsko-posavski	Agpfpny
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Samostalni	samostalan	Agpmpny
izvršitelji	izvršitelj	Ncmpn
u	u	Sl
ispostavama	ispostava	Ncfpl
u	u	Sl
Odjelu	odjel	Ncmsl
–	–	Z
veterinarski	veterinarski	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
–	–	Z
Istok	istok	Ncmsn
mjesno	mjesno	Rgp
su	biti	Var3p
nadležni	nadležan	Agpmpny
na	na	Sl
području	područje	Ncnsl
cijelog	cijel	Agpmsgy
Odjela	odjel	Ncmsg
–	–	Z
veterinarskog	veterinarski	Agpmsgy
ureda	ured	Ncmsg
Zagreb	Zagreb	Npmsn
–	–	Z
Istok	istok	Ncmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

U	u	Sl
članku	članak	Ncmsl
150.	150.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Samostalni	samostalan	Agpmpny
izvršitelji	izvršitelj	Ncmpn
u	u	Sl
ispostavama	ispostava	Ncfpl
u	u	Sl
Odjelu	odjel	Ncmsl
–	–	Z
veterinarski	veterinarski	Agpmsny
ured	ured	Ncmsn
Glina	glina	Ncfsn
mjesno	mjesno	Rgp
su	biti	Var3p
nadležni	nadležan	Agpmpny
na	na	Sl
području	područje	Ncnsl
cijelog	cijel	Agpmsgy
Odjela	odjel	Ncmsg
–	–	Z
veterinarskog	veterinarski	Agpmsgy
ureda	ured	Ncmsg
Glina	glina	Ncfsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

U	u	Sl
članku	članak	Ncmsl
152.	152.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Samostalni	samostalan	Agpmpny
izvršitelji	izvršitelj	Ncmpn
u	u	Sl
ispostavama	ispostava	Ncfpl
u	u	Sl
Odjelu	odjel	Ncmsl
–	–	Z

