10	10	Mdc
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
20/10.	20/10.	Mds
i	i	Cc
143/12.	143/12.	Mds
)	)	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
će	htjeti	Var3s
sud	sud	Ncmsn
rješenjem	rješenje	Ncnsi
obustaviti	obustaviti	Vmn
postupak	postupak	Ncmsan
kad	kad	Cs
prestanu	prestati	Vmr3p
postojati	postojati	Vmn
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
njegovo	njegov	Agpnsay
vođenje	vođenje	Ncnsa
.	.	Z

Uz	uz	Sa
očitovanje	očitovanje	Ncnsa
Općinskog	općinski	Agpnsgy
vijeća	vijeće	Ncnsg
Općine	općina	Ncfsg
Pićan	Pićan	Npfsn
dostavljena	dostaviti	Appfsny
je	biti	Var3s
Odluka	odluka	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
,	,	Z
broj	broj	Ncmsn
4/13.	4/13.	Mdo
)	)	Z
kojom	koji	Pi-fsi
su	biti	Var3p
u	u	Sl
cijelosti	cijelost	Ncfsl
izmijenjene	izmijeniti	Agpfsgy
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
broj	broj	Ncmsn
:	:	Z
7/01	7/01	Mds
,	,	Z
7/07	7/07	Mdc
i	i	Cc
11/12.	11/12.	Mds
)	)	Z
.	.	Z

Prema	prema	Sl
članku	članak	Ncmsl
4.	4.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
ista	isti	Agpfsny
stupa	stupa	Ncfsn
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
Službenim	služben	Agpfply
novinama	novina	Ncfpl
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
,	,	Z
a	a	Cc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2013.	2013.	Mdo

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
73.	73.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
19/13	19/13	Ncmsn
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
opći	opći	Agpmsny
akt	akt	Ncmsn
prije	prija	Cs
nego	nego	Cs
što	što	Cs
stupi	stupiti	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
obavezno	obavezno	Rgp
objavljuje	objavljivati	Vmr3s
u	u	Sl
službenom	služben	Agpmsly
glasniku	glasnik	Ncmsl
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
najranije	rano	Rgs
osmi	osmi	Mlomsan
dan	dan	Ncmsan
od	od	Sg
dana	dan	Ncmpg
njegove	njegov	Ps3fsg
objave	objava	Ncfsg
,	,	Z
a	a	Cc
iznimno	iznimno	Rgp
,	,	Z
općim	opći	Agpmsiy
se	sebe	Px--sa
aktom	akt	Ncmsi
može	moći	Vmr3s
iz	iz	Sg
osobito	osobito	Rgp
opravdanih	opravdati	Agpmpgy
razloga	razlog	Ncmpg
odrediti	odrediti	Vmn
da	da	Cs
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
objave	objava	Ncfsg
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
stavka	stavak	Ncmsg
5.	5.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Zakona	zakon	Ncmsg
opći	opći	Agpmsny
akt	akt	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
imati	imati	Vmn
povratno	povratan	Agpnsay
djelovanje	djelovanje	Ncnsa
.	.	Z

Prema	prema	Sl
shvaćanju	shvaćanje	Ncnsl
Suda	sud	Ncmsg
,	,	Z
navedene	naveden	Agpfpny
zakonske	zakonski	Agpfpny
odredbe	odredba	Ncfpn
odnose	odnositi	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
izmjene	izmjena	Ncfpa
,	,	Z
odnosno	odnosno	Rgp
izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
.	.	Z

Odluku	odluka	Ncfsa
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
4/13	4/13	Mdc
)	)	Z
Općinsko	općinski	Agpnsny
vijeće	vijeće	Ncnsn
Općine	općina	Ncfsg
Pićan	Pićan	Npnsn
donijelo	donijeti	Vmp-sn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
dana	dan	Ncmsg
28.	28.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
naprijed	naprijed	Rgp
navedeno	navesti	Appnsny
,	,	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
Službenim	služben	Agpfply
novinama	novina	Ncfpl
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
,	,	Z
a	a	Cc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa

