81	81	Mdc
točka	točka	Ncfsn
2.	2.	Mdo
podtočaka	podtočak	Ncmsg
a	a	Cc
)	)	Z
do	do	Sg
c		Npmsg
)	)	Z
Zakona	zakon	Ncmsg
,	,	Z

10.	10.	Mdo
datum	datum	Ncmsan
oduzimanja	oduzimanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
pojedinu	pojedini	Agpfsay
djelatnost	djelatnost	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
podtočka	podtočka	Ncfsn
b	b	X
)	)	Z
i	i	Cc
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
podtočaka	podtočak	Ncmsg
a	a	Cc
)	)	Z
do	do	Sg
c		Npmsg
)	)	Z
Zakona	zakon	Ncmsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Podaci	podatak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
a	a	Cc
,	,	Z
8.	8.	Mdo
i	i	Cc
11.	11.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
javno	javno	Rgp
se	sebe	Px--sa
objavljuju	objavljivati	Vmr3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
1.	1.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
ovjerena	ovjeriti	Appfsny
pečatom	pečat	Ncmsi
UAIF-a	UAIF	Npmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
ili	ili	Cc
se	sebe	Px--sa
obrazac	obrazac	Ncmsn
dostavlja	dostavljati	Vmr3s
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
potpisan	potpisati	Appmsnn
elektroničkim	elektronički	Agpmsiy
potpisom	potpis	Ncmsi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Podaci	podatak	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
u	u	Sa
registar	registar	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
trebaju	trebati	Vmr3p
biti	biti	Van
točni	točan	Agpmpny
i	i	Cc
ažurni	ažuran	Agpmpny
.	.	Z

Ukoliko	ukoliko	Cs
dođe	doći	Vmr3s
do	do	Sg
promjene	promjena	Ncfsg
podataka	podatak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
odnosno	odnosno	Rgp
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koje	koji	Pi-mpa
Agencija	Agencija	Npfsn
ne	ne	Qz
upisuje	upisivati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
UAIF	UAIF	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
o	o	Sl
tome	taj	Pd-nsl
bez	bez	Sg
odlaganja	odlaganje	Ncnsg
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
putem	put	Sg
obavijesti	obavijest	Ncfsg
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
ili	ili	Cc
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
potpisano	potpisati	Appnsny
elektroničkim	elektronički	Agpmsiy
potpisom	potpis	Ncmsi
.	.	Z

Uz	uz	Sa
navedenu	naveden	Agpfsay
obavijest	obavijest	Ncfsa
potrebno	potreban	Agpnsny
je	biti	Var3s
priložiti	priložiti	Vmn
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
dokazuje	dokazivati	Vmr3s
navedenu	naveden	Agpfsay
promjenu	promjena	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/13	02/13	Mdc
-	-	Z
04/42	04/42	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
440	440	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
17.	17.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

