kojima	koji	Pi-fpl
komore	komora	Ncfsg
čine	činiti	Vmr3p
petnaest	petnaest	Mlc
izabranih	izabran	Agpmpgy
predstavnika	predstavnik	Ncmpg
članova	član	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
Skupštini	skupština	Ncfsl
komore	komora	Ncfsg
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
razmjerna	razmjeran	Agpfsny
zastupljenost	zastupljenost	Ncfsn
članova	član	Ncmpg
svih	sav	Agpmpgy
stručnih	stručan	Agpmpgy
smjerova	smjer	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Skupština	skupština	Ncfsn
komore	komora	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
održati	održati	Vmn
i	i	Cc
donositi	donositi	Vmn
pravovaljane	pravovaljan	Agpfpay
odluke	odluka	Ncfpa
ako	ako	Cs
je	biti	Var3s
nazočna	nazočan	Agpfsny
većina	većina	Ncfsn
svih	sav	Agpmpgy
njezinih	njezin	Agpmpgy
članova	član	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članovi	član	Ncmpn
Komore	komora	Ncfsg
neposrednim	neposredan	Agpmpdy
izborima	izbor	Ncmpd
biraju	birati	Vmr3p
članove	član	Ncmpa
Skupštine	skupština	Ncfsg
komore	komora	Ncfpa
na	na	Sa
mandat	mandat	Ncmsan
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
četiri	četiri	Mlc
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Način	način	Ncmsn
izbora	izbor	Ncmpg
članova	član	Ncmpg
Skupštine	skupština	Ncfsg
komore	komora	Ncfsg
propisat	propisati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Statutom	statut	Ncmsi
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Skupština	skupština	Ncfsn
komore	komora	Ncfsg
:	:	Z

1.	1.	Mdo
donosi	donositi	Vmr3s
Statut	statut	Ncmsn
i	i	Cc
druge	drugi	Mlompa
opće	opći	Agpmpay
akte	akt	Ncmpa

2.	2.	Mdo
donosi	donositi	Vmr3s
temeljni	temeljan	Agpmsayn
program	program	Ncmsan
rada	rad	Ncmsg

3.	3.	Mdo
donosi	donositi	Vmr3s
godišnji	godišnji	Agpmsayn
proračun	proračun	Ncmsan
i	i	Cc
prihvaća	prihvaćati	Vmr3s
izvješće	izvješće	Ncnsa
o	o	Sl
izvršenju	izvršenje	Ncnsl
proračuna	proračun	Ncmsg

4.	4.	Mdo
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
visini	visina	Ncfsl
upisnine	upisnina	Ncfsg
i	i	Cc
članarine	članarina	Ncfsg

5.	5.	Mdo
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
izbora	izbor	Ncmpg
za	za	Sa
tijela	tijelo	Ncnpa
Komore	komora	Ncfsg

6.	6.	Mdo
donosi	donositi	Vmr3s
Poslovnik	poslovnik	Ncmsn
o	o	Sl
radu	rad	Ncmsl
Skupštine	skupština	Ncfsg
komore	komora	Ncfsg

7.	7.	Mdo
donosi	donositi	Vmr3s
Kodeks	kodeks	Ncmsn
etike	etika	Ncfsg
ovlaštenih	ovlašten	Agpmpgy
agronoma	agronom	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Kodeks	kodeks	Ncmsn
agronomske	agronomski	Agpfsgy
etike	etika	Ncfsg
)	)	Z
i	i	Cc
Kodeks	kodeks	Ncmsn
dobre	dobar	Agpfsgy
agronomske	agronomski	Agpfsgy
prakse	praksa	Ncfsg

8.	8.	Mdo
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
utvrđene	utvrditi	Appfsgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
Statutom	Statut	Npmsi
.	.	Z

VIJEĆE	vijeće	Ncnsn
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vijeće	vijeće	Ncnsn
komore	komora	Ncfsg
čine	činiti	Vmr3p
Predsjednik	predsjednik	Ncmsn
komore	komora	Ncfsg
,	,	Z
zamjenik	zamjenik	Ncmsn
predsjednika	predsjednik	Ncmsg
Komore	komora	Ncfsg
i	i	Cc
tri	tri	Mlc
izabrana	izabran	Agpmsgn
predstavnika	predstavnik	Ncmsg
članova	član	Ncmpg
,	,	Z
koje	koji	Pi-nsn
bira	birati	Vmr3s
i	i	Cc
razrješuje	razrješivati	Vmr3s
Skupština	skupština	Ncfsn
komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vijeće	vijeće	Ncnsn
komore	komora	Ncfsg
:	:	Z

1.	1.	Mdo
utvrđuje	utvrđivati	Vmr3s
prijedlog	prijedlog	Ncmsan
Statuta	statut	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
akata	akt	Ncmpg
koje	koji	Pi-mpa
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
komore	komora	Ncfsg

2.	2.	Mdo
donosi	donositi	Vmr3s
Pravilnik	pravilnik	Ncmsn
o	o	Sl
radu	rad	Ncmsl
Stručne	stručan	Agpfsgy
službe	služba	Ncfsg
Komore	komora	Ncfsg

3.	3.	Mdo
predlaže	predlagati	Vmr3s
odluke	odluka	Ncfpa
te	te	Cc
donosi	donositi	Vmr3s
zaključke	zaključak	Ncmpa
i	i	Cc
stajališta	stajalište	Ncnpa
o	o	Sl
pitanjima	pitanje	Ncnpl
koja	koji	Pi-npn
se	sebe	Px--sa
predlažu	predlagati	Vmr3p
Skupštini	skupština	Ncfsd
komore	komora	Ncfsg

4.	4.	Mdo
imenuje	imenovati	Vmr3s
radna	radni	Agpnpay
tijela	tijelo	Ncnpa
,	,	Z
skupine	skupina	Ncfsg
i	i	Cc
povjerenstva	povjerenstvo	Ncnsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
propisane	propisati	Agpmpay
Statutom	statut	Ncmsi
.	.	Z

NADZORNI	nadzorni	Agpmsny
ODBOR	odbor	Ncmsn
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
komore	komora	Ncfsg
ima	imati	Vmr3s
predsjednika	predsjednik	Ncmsay
i	i	Cc
četiri	četiri	Mlc
člana	član	Ncmsg
koje	koji	Pi-nsn
bira	birati	Vmr3s
i	i	Cc
razrješuje	razrješivati	Vmr3s
Skupština	skupština	Ncfsn
komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
Nadzorni	nadzorni	Agpmsayn
odbor	odbor	Ncmsan
komore	komora	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
birani	birati	Appmpny
članovi	član	Ncmpn
Skupštine	skupština	Ncfsg
komore	komora	Ncfsg
niti	niti	Cc
Vijeća	vijeće	Ncnsg
komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
komore	komora	Ncfsg
nadzire	nadzirati	Vmr3s
:	:	Z

1.	1.	Mdo
provođenje	provođenje	Ncnsa
Statuta	statut	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
općih	opći	Agpmpgy
akata	akt	Ncmpg
Komore	komora	Ncfsg

2.	2.	Mdo
materijalno-financijsko	materijalno-financijski	Agpnsny
poslovanje	poslovanje	Ncnsn
Komore	komora	Ncfsg
i	i	Cc
raspolaganje	raspolaganje	Ncnsa
sredstvima	sredstvo	Ncmpi
Komore	komora	Ncfsg

3.	3.	Mdo
rad	rad	Ncmsan
Stručne	stručan	Agpfsgy
službe	služba	Ncfsg
Komore	komora	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Statutom	statut	Ncmsi
i	i	Cc
drugim	drugi	Agpmpiy
općim	opći	Agpmpiy
aktima	akt	Ncmpi
.	.	Z

PREDSJEDNIK	predsjednik	Ncmsn
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predsjednika	predsjednik	Ncmsg
komore	komora	Ncfsg
bira	birati	Vmr3s
i	i	Cc
razrješuje	razrješivati	Vmr3s
Skupština	skupština	Ncfsn
komore	komora	Ncfsg
iz	iz	Sg
reda	red	Ncmsg
svojih	svoj	Px-mpg
članova	član	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
komore	komora	Ncfsg
:	:	Z

1.	1.	Mdo
zastupa	zastupati	Vmr3s
Komoru	komora	Ncfsa

2.	2.	Mdo
vodi	voditi	Vmr3s
i	i	Cc
nadzire	nadzirati	Vmr3s
poslovanje	poslovanje	Ncnsa

3.	3.	Mdo
saziva	saziv	Ncmsg
sjednice	sjednica	Ncfsg
Skupštine	skupština	Ncfsg
komore	komora	Ncfsg
i	i	Cc
Vijeća	vijeće	Ncnsg
komore	komora	Ncfsg

4.	4.	Mdo
provodi	provoditi	Vmr3s
odluke	odluka	Ncfpa
i	i	Cc
zaključke	zaključak	Ncmpa
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg

5.	5.	Mdo
odgovoran	odgovoran	Agpmsnn
je	biti	Var3s
za	za	Sa
zakonitost	zakonitost	Ncfsa
rada	rad	Ncmsg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
komore	komora	Ncfsg
jest	biti	Var3s
i	i	Qo
predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
komore	komora	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
komore	komora	Ncfsg
bira	birati	Vmr3s
se	sebe	Px--sa
na	na	Sa
mandat	mandat	Ncmsan
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
četiri	četiri	Mlc
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Zamjenika	zamjenik	Ncmsg
predsjednika	predsjednik	Ncmsg
Komore	komora	Ncfsg
bira	birati	Vmr3s
i	i	Cc
razrješuje	razrješivati	Vmr3s
Skupština	skupština	Ncfsn
komore	komora	Ncfsg
iz	iz	Sg
reda	red	Ncmsg
svojih	svoj	Px-mpg
članova	član	Ncmpg
na	na	Sa
mandat	mandat	Ncmsan
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
četiri	četiri	Mlc
godine	godina	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Djelokrug	djelokrug	Ncmsn
poslova	posao	Ncmpg
i	i	Cc
nadležnosti	nadležnost	Ncfsg
zamjenika	zamjenik	Ncmsg
predsjednika	predsjednik	Ncmsg
Komore	komora	Ncfsg
propisat	propisati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Statutom	statut	Ncmsi
.	.	Z

STRUČNA	stručan	Agpfsny
SLUŽBA	služba	Ncfsn
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stručne	stručan	Agpfpny
,	,	Z
administrativne	administrativan	Agpfpay
,	,	Z
pomoćne	pomoćan	Agpmpay
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
za	za	Sa
Komoru	komora	Ncfsa
obavlja	obavljati	Vmr3s
Stručna	stručan	Agpfsny
služba	služba	Ncfsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ustrojstvo	ustrojstvo	Ncnsn
i	i	Cc
djelokrug	djelokrug	Ncmsn
Stručne	stručan	Agpfsgy
službe	služba	Ncfsg
Komore	Komora	Npfsg
propisat	propisati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Statutom	statut	Ncmsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
,	,	Z
opisi	opis	Ncmpn

