samo	samo	Rgp
akvakulturi	akvakultura	Ncfsl
obračunava	obračunavati	Vmr3s
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
izdalo	izdati	Vmp-sn
povlasticu	povlastica	Ncfsa
za	za	Sa
ribolov	ribolov	Ncmsan
ili	ili	Cc
povlasticu	povlastica	Ncfsa
za	za	Sa
uzgoj	uzgoj	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
povlasticu	povlastica	Ncfsa
za	za	Sa
akvakulturu	akvakultura	Ncfsa
jednom	jednom	Rgp
godišnje	godišnje	Rgp
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
28.	28.	Mdo
veljače	veljača	Ncfsg
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
iz	iz	Sg
Očevidnika	očevidnik	Ncmsg
o	o	Sl
gospodarskom	gospodarski	Agpmsly
ribolovu	ribolov	Ncmsl
na	na	Sl
moru	more	Ncnsl
,	,	Z
Izvješća	izvješće	Ncnsg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
Popisa	popis	Ncmsg
o	o	Sl
akvakulturi	akvakultura	Ncfsl
,	,	Z
Registra	registar	Ncmsg
ribarske	ribarski	Agpfsgy
flote	flota	Ncfsg
,	,	Z
Registra	registar	Ncmsg
povlastica	povlastica	Ncfsn
za	za	Sa
uzgoj	uzgoj	Ncmsan
/	/	Z
akvakulturu	akvakultura	Ncfsa
i	i	Cc
Očevidnika	očevidnik	Ncmpg
za	za	Sa
uzgoj	uzgoj	Ncmsan
ribe	riba	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
morskih	morski	Agpmpgy
organizama	organizam	Ncmpg
,	,	Z
i	i	Cc
to	to	Qo
prema	prema	Sl
kriterijima	kriterij	Ncmpl
iz	iz	Sg
Priloga	prilog	Ncmsg
2	2	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
podaci	podatak	Ncmpn
o	o	Sl
odobrenoj	odobren	Agpfsly
količini	količina	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojan	Agpnsgy
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
mogu	moći	Vmr3p
se	sebe	Px--sa
povećati	povećati	Vmn
za	za	Sa
maksimalno	maksimalno	Rgp
15	15	Mdc
%	%	Z
za	za	Sa
potrebe	potreba	Ncfpa
potrošnje	potrošnja	Ncfsg
motora	motor	Ncmpg
pomoćnog	pomoćan	Agpnsgy
plovila	plovilo	Ncnsg
upisanog	upisati	Appnsgy
u	u	Sa
povlasticu	povlastica	Ncfsa
za	za	Sa
gospodarski	gospodarski	Agpmsayn
ribolov	ribolov	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
podaci	podatak	Ncmpn
o	o	Sl
odobrenoj	odobren	Agpfsly
količini	količina	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojan	Agpnsgy
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
mogu	moći	Vmr3p
se	sebe	Px--sa
promijeniti	promijeniti	Vmn
(	(	Z
povećati	povećati	Vmn
)	)	Z
za	za	Sa
postotak	postotak	Ncmsan
proporcionalan	proporcionalan	Agpmsann
potrebnom	potreban	Agpnsly
povećanju	povećanje	Ncnsl
potrošnje	potrošnja	Ncfsg
,	,	Z
za	za	Sa
što	što	Pi3n-a
je	biti	Var3s
potrebno	potreban	Agpnsny
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpmsdy
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
izdalo	izdati	Vmp-sn
karticu	kartica	Ncfsa
goriva	gorivo	Ncnsg
i	i	Cc
dokazati	dokazati	Vmn
odgovarajućom	odgovarajući	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
(	(	Z
zamjena	zamjena	Ncfsn
pogonskog	pogonski	Agpmsgy
stroja	stroj	Ncmsg
,	,	Z
zamjena	zamjena	Ncfsn
plovila	plovilo	Ncnsg
,	,	Z
nabava	nabava	Ncfsn
novog	nov	Agpnsgy
plovila	plovilo	Ncnsg
ili	ili	Cc
stroja	stroj	Ncmsg
za	za	Sa
akvakulturu	akvakultura	Ncfsa
,	,	Z
povećanje	povećanje	Ncnsa
uzgojne	uzgojan	Agpfsgy
površine	površina	Ncfsg
/	/	Z
volumena	volumen	Ncmsg
,	,	Z
očevidnici	očevidnik	Ncmpn
i	i	Cc
slično	sličan	Agpnsay
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Si
promjenom	promjena	Ncfsi
podataka	podatak	Ncmpg
o	o	Sl
odobrenoj	odobren	Agpfsly
količini	količina	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojan	Agpnsgy
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
podnijeti	podnijeti	Vmn
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
do	do	Sg
1.	1.	Mdo
lipnja	lipanj	Ncmsg
te	te	Cc
od	od	Sg
1.	1.	Mdo
rujna	rujan	Ncmsg
do	do	Sg
1.	1.	Mdo
studenoga	studeni	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
izdalo	izdati	Vmp-sn
povlasticu	povlastica	Ncfsa
za	za	Sa
ribolov	ribolov	Ncmsan
ili	ili	Cc
povlasticu	povlastica	Ncfsa
za	za	Sa
uzgoj	uzgoj	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
povlasticu	povlastica	Ncfsa
za	za	Sa
akvakulturu	akvakultura	Ncfsa
može	moći	Vmr3s
obračunavati	obračunavati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
odobrenoj	odobren	Agpfsly
količini	količina	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojanog	Ncfpg
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
i	i	Cc
izvan	izvan	Sg
roka	rok	Ncmsg
određenog	određen	Agpmsgy
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
te	te	Cc
izdati	izdati	Vmn
karticu	kartica	Ncfsa
goriva	gorivo	Ncnsg
za	za	Sa
novog	nov	Agpmsayy
korisnika	korisnik	Ncmsay
,	,	Z
što	što	Pi3n-n
se	sebe	Px--sa
mora	morati	Vmr3s
dokazati	dokazati	Vmn
odgovarajućom	odgovarajući	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
(	(	Z
podaci	podatak	Ncmpn
o	o	Sl
raspolaganju	raspolaganje	Ncnsl
i	i	Cc
tehničkim	tehnički	Agpfply
karakteristikama	karakteristika	Ncfpl
stroja	stroj	Ncmsg
ili	ili	Cc
plovila	plovilo	Ncnsg
koji	koji	Pi-msn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
u	u	Sl
ribolovu	ribolov	Ncmsl
ili	ili	Cc
akvakulturi	akvakultura	Ncfsl
)	)	Z
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužno	dužan	Agpnsny
je	biti	Var3s
o	o	Sl
novom	nov	Agpmsly
korisniku	korisnik	Ncmsl
prava	pravo	Ncnpg
na	na	Sa
potrošnju	potrošnja	Ncfsa
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojan	Agpnsgy
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
o	o	Sl
dozvoljenoj	dozvoljen	Agpfsly
promjeni	promjena	Ncfsl
odobrene	odobren	Agpfsgy
količine	količina	Ncfsg
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojan	Agpnsgy
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odmah	odmah	Rgp
izvijestiti	izvijestiti	Vmn
Financijsku	financijski	Agpfsay
agenciju	agencija	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
FINA	fin	Agpfsny
)	)	Z
.	.	Z

Korištenje	korištenje	Ncnsn
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojan	Agpnsgy
plavom	plav	Agpfsiy
bojom	boja	Ncfsi

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Plinsko	plinski	Agpnsny
ulje	ulje	Ncnsn
obojano	obojan	Agpnsny
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
korisnici	korisnik	Ncmpn
prava	pravo	Ncnpg
za	za	Sa
namjene	namjena	Ncfpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
mogu	moći	Vmr3p
koristiti	koristiti	Vmn
samo	samo	Rgp
za	za	Sa
pogon	pogon	Ncmsan
poljoprivrednih	poljoprivredni	Agpmpgy
strojeva	stroj	Ncmpg
i	i	Cc
registriranih	registriran	Agpnpgy
vozila	vozilo	Ncnpg
za	za	Sa
prijevoz	prijevoz	Ncmsan
pčela	pčela	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
prava	pravo	Ncnpg
za	za	Sa
namjene	namjena	Ncfpa
u	u	Sl
ribolovu	ribolov	Ncmsl
,	,	Z
ribogojstvu	ribogojstvo	Ncnsl
i	i	Cc
akvakulturi	akvakultura	Ncfsl
mogu	moći	Vmr3p
koristiti	koristiti	Vmn
plinsko	plinski	Agpnsay
ulje	ulje	Ncnsa
obojano	obojati	Appmpny
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
samo	samo	Rgp
za	za	Sa
rad	rad	Ncmsan
pogonskih	pogonski	Agpmpgy
i	i	Cc
pomoćnih	pomoćan	Agpmpgy
motora	motor	Ncmpg
ribarskih	ribarski	Agpnpgy
plovila	plovilo	Ncnpg
kojima	koji	Pi-npi
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
gospodarski	gospodarski	Agpmsny
ribolov	ribolov	Ncmsn
te	te	Cc
za	za	Sa
rad	rad	Ncmsan
pogonskih	pogonski	Agpmpgy
i	i	Cc
pomoćnih	pomoćan	Agpmpgy
motora	motor	Ncmpg
registriranih	registriran	Agpnpgy
plovila	plovilo	Ncnpg
i	i	Cc
strojeva	stroj	Ncmpg
u	u	Sl
ribogojstvu	ribogojstvo	Ncnsl
i	i	Cc
akvakulturi	akvakultura	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
prava	pravo	Ncnsg
na	na	Sa
potrošnju	potrošnja	Ncfsa
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojanog	Ncfpg
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
za	za	Sa
namjene	namjena	Ncfpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribolovu	ribolov	Ncmsl
,	,	Z
ribogojstvu	ribogojstvo	Ncnsl
i	i	Cc
akvakulturi	akvakultura	Ncfsl
ne	ne	Qz
može	moći	Vmr3s
odobreno	odobreno	Rgp
,	,	Z
a	a	Cc
neiskorišteno	neiskorišten	Agpnsay
pravo	pravo	Ncnsa
na	na	Sa
potrošnju	potrošnja	Ncfsa
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
iz	iz	Sg
tekuće	tekući	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
prenijeti	prenijeti	Vmn
niti	niti	Cc
koristiti	koristiti	Vmn
u	u	Sl
sljedećoj	sljedeći	Agpfsly
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
su	biti	Var3p
iskorištene	iskoristiti	Appfpny
količine	količina	Ncfpn
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
veće	veliko	Rgc
od	od	Sg
odobrenih	odobren	Agpmpgy

