lov	lov	Ncmsn
jedinicu	jedinica	Ncfsa
(	(	Z
pogoni	pogoniti	Vmr3s
,	,	Z
radionice	radionica	Ncfpn
,	,	Z
prodavaonice	prodavaonica	Ncfpn
)	)	Z
plaćaju	plaćati	Vmr3p
50	50	Mdc
%	%	Z
od	od	Sg
utvrđenog	utvrditi	Agpmsgy
iznosa	iznos	Ncmsg
poreza	porez	Ncmsg
na	na	Sa
tvrtku	tvrtka	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Porez	porez	Ncmsan
na	na	Sa
tvrtku	tvrtka	Ncfsa
ili	ili	Cc
naziv	naziv	Ncmsan
plaća	plaćati	Vmr3s
se	sebe	Px--sa
unaprijed	unaprijed	Rgp
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
na	na	Sa
žiroračun	žiroračun	Ncmsan
Proračuna	proračun	Ncmsg
općine	općina	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
rješenja	rješenje	Ncnsg
kojim	koji	Pi-msi
je	biti	Var3s
porez	porez	Ncmsn
utvrđen	utvrditi	Appmsnn
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
tvrtka	tvrtka	Ncfsn
upiše	upisati	Vmr3s
u	u	Sa
registar	registar	Ncmsan
u	u	Sl
drugoj	drugi	Agpfsly
polovici	polovica	Ncfsl
godine	godina	Ncfsg
,	,	Z
plaća	plaćati	Vmr3s
se	sebe	Px--sa
50	50	Mdc
%	%	Z
poreza	porez	Ncmsg
na	na	Sa
tvrtku	tvrtka	Ncfsa
ili	ili	Cc
naziv	naziv	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
tvrtka	tvrtka	Ncfsn
ili	ili	Cc
naziv	naziv	Ncmsn
briše	brisati	Vmr3s
iz	iz	Sg
registra	registar	Ncmsg
u	u	Sl
prvoj	prvi	Mlofsl
polovici	polovica	Ncfsl
godine	godina	Ncfsg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
50	50	Mdc
%	%	Z
poreza	porez	Ncmsg
na	na	Sa
tvrtku	tvrtka	Ncfsa
ili	ili	Cc
naziv	naziv	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

Obveznik	obveznik	Ncmsn
poreza	porez	Ncmsg
na	na	Sa
tvrtku	tvrtka	Ncfsa
ili	ili	Cc
naziv	naziv	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
naziv	naziv	Ncmsn
tvrtke	tvrtka	Ncfsg
,	,	Z
promjenu	promjena	Ncfsa
naziva	naziv	Ncmpg
tvrtke	tvrtka	Ncfsg
i	i	Cc
svaku	svaki	Pi-fsa
drugu	drugi	Agpfsay
promjenu	promjena	Ncfsa
koja	koji	Pi-fsn
utječe	utjecati	Vmr3s
na	na	Sa
visinu	visina	Ncfsa
poreza	porez	Ncmsg
,	,	Z
prijaviti	prijaviti	Vmn
Istarskoj	istarski	Agpfsdy
županiji	županija	Ncfsd
,	,	Z
Upravnom	upravan	Agpmsly
odjelu	odjel	Ncmsl
za	za	Sa
proračun	proračun	Ncmsan
i	i	Cc
financije	financije	Ncfpa
,	,	Z
Odsjeku	odsjeki	Agpnsny
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
i	i	Cc
naplatu	naplata	Ncfsa
poreza	porez	Ncmsg
i	i	Cc
vlastitih	vlastit	Agpmpgy
prihoda	prihod	Ncmpg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
upisa	upis	Ncmsg
u	u	Sa
registar	registar	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
nastale	nastao	Agpfpay
promjene	promjena	Ncfpa
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

Porez	porez	Ncmsan
na	na	Sa
tvrtku	tvrtka	Ncfsa
ili	ili	Cc
naziv	naziv	Ncmsan
ne	ne	Qz
plaćaju	plaćati	Vmr3p
obveznici	obveznik	Ncmpn
poreza	porez	Ncmsg
koji	koji	Pi-mpn
ne	ne	Qz
obavljaju	obavljati	Vmr3p
djelatnost	djelatnost	Ncfsa
te	te	Cc
javna	javan	Agpnpny
poduzeća	poduzeće	Ncnpn
koja	koji	Pi-npn
su	biti	Var3p
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Općine	općina	Ncfsg
Lanišće	Lanišće	Npnsn
.	.	Z

Porez	porez	Ncmsan
na	na	Sa
tvrtku	tvrtka	Ncfsa
ili	ili	Cc
naziv	naziv	Ncmsan
ne	ne	Qz
plaćaju	plaćati	Vmr3p
tijela	tijelo	Ncnpa
,	,	Z
ustanove	ustanova	Ncfsg
i	i	Cc
organizacije	organizacija	Ncfpn
koje	koji	Pi-fpn
ne	ne	Qz
obavljaju	obavljati	Vmr3p
gospodarsku	gospodarski	Agpfsay
djelatnost	djelatnost	Ncfsa
odnosno	odnosno	Rgp
ne	ne	Qz
ostvaruju	ostvarivati	Vmr3p
dobit	dobit	Ncfsa
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

Porez	porez	Ncmsan
na	na	Sa
tvrtku	tvrtka	Ncfsa
ili	ili	Cc
naziv	naziv	Ncmsan
ne	ne	Qz
plaćaju	plaćati	Vmr3p
pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
prvoj	prvi	Mlofsl
godini	godina	Ncfsl
svog	svoj	Px-nsg
poslovanja	poslovanje	Ncnsg
dok	dok	Cs
u	u	Sl
drugoj	drugi	Mlofsl
godini	godina	Ncfsl
svog	svoj	Px-nsg
poslovanja	poslovanje	Ncnsg
plaćaju	plaćati	Vmr3p
50	50	Mdc
%	%	Z
navedenog	naveden	Agpmsgy
poreza	porez	Ncmsg
.	.	Z

4.	4.	Mdo
Porez	porez	Ncmsan
na	na	Sa
kuće	kuća	Ncfpa
za	za	Sa
odmor	odmor	Ncmsan

Članak	članak	Ncmsn
23.	23.	Mdo

Kućom	kuća	Ncfsi
za	za	Sa
odmor	odmor	Ncmsan
smatra	smatrati	Vmr3s
se	sebe	Px--sa
svaka	svaki	Pi-fsn
zgrada	zgrada	Ncfsn
ili	ili	Cc
dio	dio	Ncmsan
zgrade	zgrada	Ncfsg
ili	ili	Cc
stan	stan	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
povremeno	povremeno	Rgp
ili	ili	Cc
sezonski	sezonski	Rgp
,	,	Z
odnosno	odnosno	Rgp
svaka	svaki	Pi-fsn
zgrada	zgrada	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
dovršena	dovršiti	Appfsny
toliko	toliko	Rgp
da	da	Cs
se	sebe	Px--sa
može	moći	Vmr3s
koristiti	koristiti	Vmn
povremeno	povremeno	Rgp
ili	ili	Cc
sezonski	sezonski	Rgp
,	,	Z
što	što	Pi3n-n
minimalno	minimalno	Rgp
podrazumijeva	podrazumijevati	Vmr3s
da	da	Cs
je	biti	Var3s
na	na	Sl
objektu	objekt	Ncmsl
postavljena	postaviti	Appfsny
vanjska	vanjski	Agpfsny
stolarija	stolarija	Ncfsn
i	i	Cc
da	da	Cs
posjeduje	posjedovati	Vmr3s
sanitarni	sanitaran	Agpmsayn
čvor	čvor	Ncmsan
.	.	Z

Kućom	kuća	Ncfsi
za	za	Sa
odmor	odmor	Ncmsan
smatra	smatrati	Vmr3s
se	sebe	Px--sa
i	i	Qo
odmaralište	odmaralište	Ncnsn
.	.	Z

Kućom	kuća	Ncfsi
za	za	Sa
odmor	odmor	Ncmsan
ne	ne	Qz
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
gospodarske	gospodarski	Agpfpny
zgrade	zgrada	Ncfpn
koje	koji	Pi-fpn
služe	služiti	Vmr3p
za	za	Sa
smještaj	smještaj	Ncmsan
poljoprivrednih	poljoprivredni	Agpmpgy
strojeva	stroj	Ncmpg
,	,	Z
oruđa	oruđe	Ncnsg
i	i	Cc
drugog	drugi	Mlomsg
pribora	pribor	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
zgrade	zgrada	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
obavljanje	obavljanje	Ncnsa
registrirane	registriran	Agpfsgy
djelatnosti	djelatnost	Ncfsg
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

Porez	porez	Ncmsn
na	na	Sa
kuće	kuća	Ncfpa
za	za	Sa
odmor	odmor	Ncmsan
plaćaju	plaćati	Vmr3p
pravne	pravni	Agpfpay
ili	ili	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
vlasnici	vlasnik	Ncmpn
kuća	kuća	Ncfpg
za	za	Sa
odmor	odmor	Ncmsan
na	na	Sl
području	područje	Ncnsl
Općine	općina	Ncfsg
.	.	Z

Vlasnikom	vlasnik	Ncmsi
kuće	kuća	Ncfsg
za	za	Sa
odmor	odmor	Ncmsan
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
izvanknjižni	izvanknjižni	Agpmsny
vlasnik	vlasnik	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
suvlasnik	suvlasnik	Ncmsn
ukoliko	ukoliko	Cs
se	sebe	Px--sa
to	taj	Pd-nsn
može	moći	Vmr3s
utvrditi	utvrditi	Vmn
drugim	drugi	Mlompi
dokazima	dokaz	Ncmpi
(	(	Z
ugovorom	ugovor	Ncmsi
,	,	Z
odlukom	odluka	Ncfsi
suda	sud	Ncmsg
,	,	Z
nasljeđivanjem	nasljeđivanje	Ncnsi
i	i	Cc
sl.	sl.	Y
)	)	Z

Ako	ako	Cs
postoje	postojati	Vmr3p
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
suvlasnika	suvlasnik	Ncmpg
koji	koji	Pi-mpn
koriste	koristiti	Vmr3p
odvojene	odvojiti	Appmpay
dijelove	dio	Ncmpa
kuće	kuća	Ncfsg
za	za	Sa
odmor	odmor	Ncmsan
,	,	Z
svaki	svaki	Pi-msn
od	od	Sg
njih	oni	Pp3-pg
je	biti	Var3s
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
za	za	Sa
dio	dio	Ncmsan
kuće	kuća	Ncfsg
za	za	Sa
odmor	odmor	Ncmsan
,	,	Z
koju	koji	Pi-fsa
ima	imati	Vmr3s
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
,	,	Z
te	te	Cc
svaki	svaki	Pi-msn
posebno	posebno	Rgp
dobiva	dobivati	Vmr3s
rješenje	rješenje	Ncnsa
o	o	Sl
razrezu	razrez	Ncmsl
poreza	porez	Ncmsg
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

U	u	Sl
postupku	postupak	Ncmsl
dokazivanja	dokazivanje	Ncnsg
statusa	status	Ncmsg
kuće	kuća	Ncfsg
za	za	Sa
odmor	odmor	Ncmsan
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
23.	23.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
potrebna	potreban	Agpfsny
je	biti	Var3s
sljedeća	sljedeći	Agpfsny
dokumentacija	dokumentacija	Ncfsn
;	;	Z
osobna	osoban	Agpfsny
iskaznica	iskaznica	Ncfsn
,	,	Z
putovnica	putovnica	Ncfsn
,	,	Z
registarska	registarski	Agpfsny
oznaka	oznaka	Ncfsn
vozila	vozilo	Ncnsg
,	,	Z
mjesto	mjesto	Ncnsa
i	i	Cc
visina	visina	Ncfpg
nastanka	nastanak	Ncmsg
troškova	trošak	Ncmpg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
vode	voda	Ncfsg
,	,	Z
telefona	telefon	Ncmsg
,	,	Z
prijama	prijam	Ncmsg
poštanske	poštanski	Agpfsgy

