94	94	Mdc
Odluke	odluka	Ncfsg
,	,	Z
u	u	Sl
točkama	točka	Ncfpl
51.	51.	Mdo
i	i	Cc
52.	52.	Mdo

Upute	uputa	Ncfpn
riječi	riječ	Ncfpg
»	»	Z
Odluke	odluka	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Točka	točka	Ncfsn
56.	56.	Mdo

Upute	uputa	Ncfpn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
56.	56.	Mdo

Pri	pri	Sl
dostavljanju	dostavljanje	Ncnsl
izvještaja	izvještaj	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
primjenjuje	primjenjivati	Vmr3s
format	format	Ncmsan
datoteke	datoteka	Ncfsg
XML	xmti	Appmsnn
koji	koji	Pi-msn
zadovoljava	zadovoljavati	Vmr3s
tehničke	tehnički	Agpmpay
zahtjeve	zahtjev	Ncmpa
datoteke	datoteka	Ncfsg
XSD	XSD	Npfsg
koju	koji	Pi-fsa
objavljuje	objavljivati	Vmr3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
na	na	Sl
svojoj	svoj	Px-fsl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
definicijom	definicija	Ncfsi
točaka	točka	Ncfpg
podataka	podatak	Ncmpg
izvještaja	izvještaj	Ncmsg
koju	koji	Pi-fsa
objavljuje	objavljivati	Vmr3s
Europsko	europski	Agpnsay
nadzorno	nadzorni	Agpnsay
tijelo	tijelo	Ncnsa
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Točka	točka	Ncfsn
57.	57.	Mdo

Upute	uputa	Ncfpn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
57.	57.	Mdo

Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
na	na	Sl
svojoj	svoj	Px-fsl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
objaviti	objaviti	Vmn
neslužbene	neslužben	Agpmpay
primjere	primjer	Ncmpa
datoteka	datoteka	Ncfsg
XML	XML	Npfsg
kao	kao	Cs
prikaz	prikaz	Ncmsn
tehničke	tehnički	Agpfsgy
logike	logika	Ncfsg
,	,	Z
a	a	Cc
ne	ne	Qz
ispravnih	ispravan	Agpmpgy
podataka	podatak	Ncmpg
koji	koji	Pi-mpn
vrijede	vrijediti	Vmr3p
za	za	Sa
određeni	određen	Agpmsayn
izvještajni	izvještajni	Agpmsayn
obuhvat	obuhvat	Ncmsan
ili	ili	Cc
definiciju	definicija	Ncfsa
točaka	točka	Ncfpg
podataka	podatak	Ncmpg
izvještaja	izvještaj	Ncmsg
koju	koji	Pi-fsa
objavljuje	objavljivati	Vmr3s
Europsko	europski	Agpnsay
nadzorno	nadzorni	Agpnsay
tijelo	tijelo	Ncnsa
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
za	za	Sa
određeni	određen	Agpmsayn
izvještajni	izvještajni	Agpmsayn
datum	datum	Ncmsan
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Točke	točka	Ncfpn
od	od	Sg
58.	58.	Mdo
do	do	Sg
60.	60.	Mdo
d	d	Pi-fpn
Upute	uputa	Ncfpn
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Točka	točka	Ncfsn
61.	61.	Mdo

Upute	uputa	Ncfpn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
61.	61.	Mdo

Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
datoteku	datoteka	Ncfsa
oblikovati	oblikovati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
kodnom	kodni	Agpfsiy
stranicom	stranica	Ncfsi
8859	8859	Mdc
–	–	Z
2	2	Mdc
(	(	Z
CE	CE	Npmsn
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
točki	točka	Ncfsl
62.	62.	Mdo

Upute	uputa	Ncfpn
podtočka	podtočki	Agpfsny
f	f	Qr
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
f		Agpmply
)	)	Z
prilozima	prilog	Ncmpi
XII	XII	Qr
.	.	Z
,	,	Z
XIII	XIII	Npmsn
.	.	Z
,	,	Z
XXIV	XXIV	Npmsn
.	.	Z
i	i	Cc
XXV	XXV	Npmsn
.	.	Z
–	i	Agpnsny
Izvješćivanje	izvješćivanje	Ncnsn
o	o	Sl
likvidnosti	likvidnost	Ncfsl
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
točki	točka	Ncfsl
68.	68.	Mdo

Upute	uputa	Ncfpn
riječi	riječ	Ncfpg
»	»	Z
koja	koji	Pi-fsn
su	biti	Var3p
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
koji	koji	Pi-mpn
su	biti	Var3p
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
točki	točka	Ncfsl
82.	82.	Mdo

Upute	uputa	Ncfpn
riječi	riječ	Ncfpg
»	»	Z
Priloga	prilog	Ncmsg
XII	XII	Npmsn
.	.	Z
–	i	Agpnsny
Izvješćivanje	izvješćivanje	Ncnsn
o	o	Sl
likvidnosti	likvidnost	Ncfsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
XII	xii	Mrc
.	.	Z
i	i	Cc
XXIV	XXIV	Npmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Točka	točka	Ncfsn
83.	83.	Mdo

Upute	uputa	Ncfpn
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
točki	točka	Ncfsl
86.	86.	Mdo

Upute	uputa	Ncfpn
brišu	brisati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
naveden	navesti	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
Popis	popis	Ncmsn
izvještaja	izvještaj	Ncmsg
i	i	Cc
tagova	tag	Ncmpg
ove	ovaj	Pd-fsg
Upute	uputa	Ncfsg
te	te	Cc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Iza	iza	Sg
točke	točka	Ncfsg
86.	86.	Mdo

Upute	uputa	Ncfpn
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
,	,	Z
86.	86.	Mdo
a	a	Cc
,	,	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
86.	86.	Mdo
a	a	Cc
Popis	popis	Ncmsn
mogućih	moguć	Agpfpgy
kombinacija	kombinacija	Ncfpg
oznaka	oznaka	Ncfpg
redaka	redak	Ncmpg
i	i	Cc
stupaca	stupac	Ncmpg
propisanih	propisati	Appmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
njihovih	njihov	Ps3mpg
pripadajućih	pripadajući	Agpmpgy
tagova	tag	Ncmpg
za	za	Sa
sve	sav	Agpmpay
tipove	tip	Ncmpa
vrijednosti	vrijednost	Ncfsg
osim	osim	Sg
monetarnog	monetaran	Agpmsgy
iznosa	iznos	Ncmsg
naveden	navesti	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
Popis	popis	Ncmsn
izvještaja	izvještaj	Ncmsg
i	i	Cc
tagova	tag	Ncmpg
ove	ovaj	Pd-fsg
Upute	uputa	Ncfsg
.	.	Z

Ako	ako	Cs
kombinacija	kombinacija	Ncfsn
oznake	oznaka	Ncfsg
retka	redak	Ncmsg
i	i	Cc
oznake	oznaka	Ncfsg
stupca	stupac	Ncmsg
u	u	Sl
propisanom	propisati	Agpmsly
izvještaju	izvještaj	Ncmsl
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
pripadajući	pripadajući	Agpmsny
tag	tag	Ncmsn
,	,	Z
nije	biti	Var3s
navedena	navesti	Appfsny
u	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
,	,	Z
na	na	Sl
toj	taj	Pd-fsl
se	sebe	Px--sa
kombinaciji	kombinacija	Ncfsl
dostavlja	dostavljati	Vmr3s
monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
.	.	Z
«	«	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
točki	točka	Ncfsl
89.	89.	Mdo

Upute	uputa	Ncfpn
riječi	riječ	Ncfpg
»	»	Z
XII	XII	Qr
.	.	Z
i	i	Cc
XIII	XIII	Npmsn
.	.	Z
–	i	Agpnsny
Izvješćivanje	izvješćivanje	Ncnsn
o	o	Sl
likvidnosti	likvidnost	Ncfsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
XII	xii	Mrc
.	.	Z
,	,	Z
XIII	XIII	Npmsn
.	.	Z
,	,	Z
XXIV	XXIV	Npmsn
.	.	Z
,	,	Z
XXV	XXV	Npmsn
.	.	Z
,	,	Z
XVIII	XVIII	Npmsn
.	.	Z
,	,	Z
XIX	XIX	Npmsn
.	.	Z
,	,	Z
XX	XX	Npmsn
.	.	Z
i	i	Cc
XXI	XXI	Npmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
točki	točka	Ncfsl
104.	104.	Mdo
podtočki	podtočka	Ncfsl
2.	2.	Mdo
Upute	uputa	Ncfpn
brišu	brisati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
I.	I.	Mro
,	,	Z
X.	X.	Y
i	i	Cc
XII	xia	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

Točka	točka	Ncfsn
123.	123.	Mdo

Upute	uputa	Ncfpn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
123.	123.	Mdo

Za	za	Sa
izvještaje	izvještaj	Ncmpa
oznake	oznaka	Ncfsg
C	C	Npmsn
60.00	60.00	Mdc
,	,	Z
C	C	Npmsn
61.00	61.00	Mdc
,	,	Z
C	C	Npmsn
67.00	67.00	Mdc
,	,	Z
C	C	Npmsn
68.00	68.00	Mdc
,	,	Z
C	C	Npmsn
69.00	69.00	Mdc
,	,	Z
C	C	Npmsn
70.00	70.00	Mdc
,	,	Z
C	C	Npmsn
71.00	71.00	Mdc
,	,	Z
C	C	Npmsn
72.00	72.00	Mdc
,	,	Z
C	C	Npmsn
73.00	73.00	Mdc
,	,	Z
C	C	Npmsn
74.00	74.00	Mdc
,	,	Z
C	C	Npmsn
75.00	75.00	Mdc
i	i	Cc
C	C	Npmsn
76.00	76.00	Mdc
tip	tip	Ncmsn
vrijednosti	vrijednost	Ncfsg
i	i	Cc
tagovi	tag	Ncmpn
šalju	slati	Vmr3p
se	sebe	Px--sa
za	za	Sa
skup	skup	Ncmsan
parametara	parametar	Ncmpg
oznaka	oznaka	Ncfpg
značajnih	značajan	Agpfpgy
i	i	Cc
svih	sav	Agpfpgy
valuta	valuta	Ncfpg
(	(	Z
otvorena	otvoriti	Appfsny
os	os	Ncfsn
z	a	Ncfsg
)	)	Z
,	,	Z
pri	pri	Sl

