propisivanjem	propisivanje	Ncnsi
nije	biti	Var3s
u	u	Sl
suglasnosti	suglasnost	Ncfsl
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
koji	koji	Pi-mpn
za	za	Sa
zakone	zakon	Ncmpa
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
sveučilišni	sveučilišni	Agpmsny
sustav	sustav	Ncmsn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
načela	načelo	Ncnsg
vladavine	vladavina	Ncfsg
prava	pravo	Ncnsg
,	,	Z
najviše	mnogo	Rgs
vrednote	vrednota	Ncfsg
ustavnog	ustavan	Agpmsgy
poretka	poredak	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
Ustava	ustav	Ncmsg
)	)	Z
.	.	Z

45.	45.	Mdo

Stoga	stoga	Rgp
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
55.	55.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
I.	I.	Mro
izreke	izreka	Ncfsg
.	.	Z

B.	B.	Y
ODLUKA	odluka	Ncfsn
O	o	Sl
PLAĆI	plaća	Ncfsl
REKTORA	rektor	Ncmsg
I	i	Cc
PROREKTORA	prorektor	Ncmpg
JAVNIH	javan	Agpnpgy
SVEUČILIŠTA	sveučilište	Ncnpg

46.	46.	Mdo

Osporenu	osporiti	Agpfsay
Odluku	odluka	Ncfsa
o	o	Sl
plaći	plaća	Ncfsl
rektora	rektor	Ncmsg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
Vlada	Vlada	Npfsn
je	biti	Var3s
donijela	donijeti	Vmp-sf
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
25.	25.	Mdo

ZID-a	ZID	Npmsg
ZoZDiVO-a	ZoZDiVO	Npmsg
/	/	Z
13-I	13-I	Npfsl
(	(	Z
članak	članak	Ncmsn
57.	57.	Mdo
a	a	Cc
ZoZDiVO-a	ZoZDiVO	Npmsg
)	)	Z
,	,	Z
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
ovoj	ovaj	Pd-fsl
odluci	odluka	Ncfsl
utvrdio	utvrditi	Vmp-sm
da	da	Cs
nije	biti	Var3s
u	u	Sl
suglasnosti	suglasnost	Ncfsl
s	sa	Si
Ustavom	ustav	Ncmsi
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
egzistencijalnu	egzistencijalan	Agpfsay
i	i	Cc
sadržajnu	sadržajan	Agpfsay
ovisnost	ovisnost	Ncfsa
Odluke	odluka	Ncfsg
o	o	Sl
plaći	plaća	Ncfsl
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
o	o	Sl
članku	članak	Ncmsl
25.	25.	Mdo

ZID-a	ZID	Npmsg
ZoZDiVO-a	ZoZDiVO	Npmsg
/	/	Z
13-I	13-I	Npfsl
(	(	Z
članku	članak	Ncmsl
57.	57.	Mdo
a	a	Cc
ZoZDiVO-a	ZoZDiVO	Npmsg
)	)	Z
,	,	Z
utvrđena	utvrditi	Appfsny
nesuglasnost	nesuglasnost	Ncfsn
s	sa	Si
Ustavom	ustava	Ncfsi
tog	taj	Pd-msg
zakonskog	zakonski	Agpmsgy
članka	članak	Ncmsg
zahtijeva	zahtijevati	Vmr3s
ukidanje	ukidanje	Ncnsa
i	i	Cc
te	taj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

47.	47.	Mdo

Stoga	stoga	Rgp
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
55.	55.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
.	.	Z

C.	C.	Y
IZREKA	izreka	Ncfsn
ODLUKE	odluka	Ncfsg

48.	48.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
u	u	Sl
točkama	točka	Ncfpl
I.		Agpfply
i	i	Cc
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
ukinuo	ukinuti	Vmp-sm
članak	članak	Ncmsan
25.	25.	Mdo

ZID-a	ZID	Npmsg
ZoZDiVO-a	ZoZDiVO	Npmsg
/	/	Z
13-I		Agsmsny
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
ZoZDiVO	ZoZDiVO	Pd-nsn
dopunjen	dopuniti	Appmsnn
novim	nov	Agpmsiy
člankom	članak	Ncmsi
57.	57.	Mdo
a	a	Cc
,	,	Z
kao	kao	Cs
i	i	Qo
Odluku	odluka	Ncfsa
o	o	Sl
plaći	plaća	Ncfsl
rektora	rektor	Ncmsg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
zbog	zbog	Sg
njezine	njezin	Ps3fsg
egzistencijalne	egzistencijalan	Agpfsgy
i	i	Cc
sadržajne	sadržajan	Agpfsgy
ovisnosti	ovisnost	Ncfsg
o	o	Sl
tom	taj	Pd-msl
zakonskom	zakonski	Agpmsly
članku	članak	Ncmsl
.	.	Z

49.	49.	Mdo

Mjerodavne	mjerodavan	Agpfpny
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
31.	31.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
glase	glas	Ncmpa
:	:	Z

»	»	Z
Članak	članak	Ncmsn
31.	31.	Mdo

(...)	(...)	Ncfsn

(	(	Z
4	4	Mdc
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
može	moći	Vmr3s
sam	sam	Agpmsnn
odrediti	odrediti	Vmn
tijelo	tijelo	Ncnsa
kojem	koji	Pi-msl
povjerava	povjeravati	Vmr3s
provedbu	provedba	Ncfsa
svoje	svoj	Px-fsg
odluke	odluka	Ncfsg
...	...	Z

(	(	Z
5	5	Mdc
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
može	moći	Vmr3s
odrediti	odrediti	Vmn
način	način	Ncmsan
provedbe	provedba	Ncfsg
svoje	svoj	Px-fpa
odluke	odluka	Ncfpa
...	...	Z
«	«	Z

Polazeći	polaziti	Rr
od	od	Sg
činjenice	činjenica	Ncfsg
da	da	Cs
članak	članak	Ncmsn
25.	25.	Mdo

ZID-a	ZID	Npmsg
ZoZDiVO-a	ZoZDiVO	Npmsg
/	/	Z
13-I	13-I	Npfsl
(	(	Z
članak	članak	Ncmsn
57.	57.	Mdo
a	a	Cc
ZoZDiVO-a	ZoZDiVO	Npmsg
)	)	Z
uređuje	uređivati	Vmr3s
pitanje	pitanje	Ncnsa
koje	koji	Pi-nsn
po	po	Sl
naravi	narav	Ncfsl
stvari	stvar	Ncfsg
zahtijeva	zahtijevati	Vmr3s
zakonodavnu	zakonodavan	Agpfsay
regulaciju	regulacija	Ncfsa
(	(	Z
plaće	plaća	Ncfpn
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
)	)	Z
,	,	Z
a	a	Cc
da	da	Cs
se	sebe	Px--sa
ovom	ovaj	Pd-fsi
odlukom	odluka	Ncfsi
taj	taj	Pd-msn
zakonski	zakonski	Agpmsny
članak	članak	Ncmsn
ukida	ukidati	Vmr3s
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
bio	biti	Vap-sm
je	biti	Var3s
dužan	dužan	Agpmsnn
odrediti	odrediti	Vmn
i	i	Cc
način	način	Ncmsan
provedbe	provedba	Ncfsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
do	do	Sg
ponovnog	ponovan	Agpnsgy
zakonskog	zakonski	Agpnsgy
uređenja	uređenje	Ncnsg
plaća	plaća	Ncfpg
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpnpiy
stajalištima	stajalište	Ncnpi
izraženima	izraziti	Ncmpi
u	u	Sl
ovoj	ovaj	Pd-fsl
odluci	odluka	Ncfsl
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
točki	točka	Ncfsl
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpa
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
odredio	odrediti	Vmp-sm
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
novog	nov	Agpnsgy
zakonskog	zakonski	Agpnsgy
uređenja	uređenje	Ncnsg
plaća	plaća	Ncfpg
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
izračun	izračun	Ncmsn
tih	taj	Pd-fpg
plaća	plaća	Ncfpg
provoditi	provoditi	Vmn
prema	prema	Sl
pravilima	pravilo	Ncnpl
koja	koji	Pi-npn
su	biti	Var3p
bila	biti	Vap-sf
na	na	Sl
snazi	snaga	Ncfsl
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Odluke	odluka	Ncfsg
o	o	Sl
plaći	plaća	Ncfsl
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
108/13.	108/13.	Mds
)	)	Z
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
do	do	Sg
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
2013.	2013.	Mdo
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
27.2.	27.2.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

Izračun	izračun	Ncmsn
plaća	plaća	Ncfpg
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
prema	prema	Sl
pravilima	pravilo	Ncnpl
koja	koji	Pi-npn
su	biti	Var3p
bila	biti	Vap-sf
na	na	Sl
snazi	snaga	Ncfsl
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Odluke	odluka	Ncfsg
o	o	Sl
plaći	plaća	Ncfsl
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
108/13.	108/13.	Mds
)	)	Z
provode	provoditi	Vmr3p
nadležne	nadležan	Agpfsgy
stručne	stručan	Agpfsgy
službe	služba	Ncfsg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
.	.	Z

50.	50.	Mdo

Objava	objava	Ncfsn
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
točka	točka	Ncfsn
IV	IV	Mrc
.	.	Z
izreke	izreka	Ncfpa
)	)	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-I-7431	U-I-7431	X
/	/	Z
2014	2014	Mdc
U-II-7432	U-II-7432	X
/	/	Z
2014	2014	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

