neočekivanih	neočekivan	Agpfpgy
i	i	Cc
rješenja	rješenje	Ncnsg
te	te	Cc
ih	oni	Pp3-pa
provodi	provoditi	Vmr3s
;	;	Z
odgovara	odgovarati	Vmr3s
na	na	Sa
upite	upit	Ncmpa
,	,	Z
zamolbe	zamolba	Ncfpa
i	i	Cc
dopise	dopis	Ncmpa
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
sve	sav	Agpfpay
potrebne	potreban	Agpfpay
evidencije	evidencija	Ncfpa
i	i	Cc
očevidnike	očevidnik	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
programa	program	Ncmsg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

5.1.	5.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
regionalni	regionalan	Agpmsayn
program	program	Ncmsan
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg

5.2.	5.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
planiranje	planiranje	Ncnsa
stambenih	stambeni	Agpmpgy
programa	program	Ncmpg
,	,	Z
izvješćivanje	izvješćivanje	Ncnsa
i	i	Cc
suradnju	suradnja	Ncfsa
.	.	Z

5.1.	5.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
regionalni	regionalan	Agpmsayn
program	program	Ncmsan
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg

Članak	članak	Ncmsn
29.	29.	Mdo

Služba	služba	Ncfsn
za	za	Sa
regionalni	regionalan	Agpmsayn
program	program	Ncmsan
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfsgy
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
pripreme	priprema	Ncfsg
,	,	Z
praćenja	praćenje	Ncnsg
i	i	Cc
koordinacije	koordinacija	Ncfsg
provedbe	provedba	Ncfsg
programa	program	Ncmsg
i	i	Cc
suradnje	suradnja	Ncfsg
,	,	Z
vezano	vezano	Rgp
uz	uz	Sa
Regionalni	regionalan	Agpmsayn
stambeni	stambeni	Agpmsayn
program	program	Ncmsan
i	i	Cc
druge	drugi	Agpmpay
međunarodne	međunarodni	Agpmpay
programe	program	Ncmpa
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
domaćim	domaći	Agpfpiy
i	i	Cc
inozemnim	inozeman	Agpnply
tijelima	tijelo	Ncnpl
u	u	Sl
provedbi	provedba	Ncfsl
međunarodnih	međunarodni	Agpmpgy
i	i	Cc
regionalnih	regionalan	Agpmpgy
programa	program	Ncmpg
,	,	Z
vezano	vezan	Agpnsny
za	za	Sa
povratak	povratak	Ncmsan
prognanika	prognanik	Ncmpg
i	i	Cc
izbjeglica	izbjeglica	Ncfpg
i	i	Cc
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
;	;	Z
inicira	inicirati	Vmr3s
pokretanje	pokretanje	Ncnsa
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
radova	rad	Ncmpg
i	i	Cc
usluga	usluga	Ncfpg
i	i	Cc
roba	roba	Ncfsn
;	;	Z
priprema	priprema	Ncfsn
i	i	Cc
izrađuje	izrađivati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
darovanju	darovanje	Ncnsl
građevnog	građevni	Agpmsgy
materijala	materijal	Ncmsg
te	te	Cc
prati	pratiti	Vmr3s
izvršenje	izvršenje	Ncnsa
obveza	obveza	Ncfpg
i	i	Cc
raskida	raskid	Ncmsg
ugovore	ugovoriti	Vmr3p
u	u	Sl
slučajevima	slučaj	Ncmpl
neizvršavanja	neizvršavanje	Ncnsg
obveza	obveza	Ncfpg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
potpisanih	potpisan	Agpmpgy
ugovora	ugovor	Ncmpg
te	te	Cc
prema	prema	Sl
eventualno	eventualno	Rgp
utvrđenom	utvrditi	Agpnsly
neizvršavanju	neizvršavanje	Ncnsd
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
predlaže	predlagati	Vmr3s
poduzimanje	poduzimanje	Ncnsa
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
nadležnim	nadležan	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
primjedbe	primjedba	Ncfpa
,	,	Z
predstavke	predstavka	Ncfpa
i	i	Cc
prigovore	prigovor	Ncmpa
stranaka	stranka	Ncfpg
i	i	Cc
pravnih	pravni	Agpmpgy
subjekata	subjekt	Ncmpg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
poslovima	posao	Ncmpi
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
realizaciji	realizacija	Ncfsl
programa	program	Ncmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
analize	analiza	Ncfpa
,	,	Z
prikaze	prikaza	Ncfsg
i	i	Cc
izvješća	izvješće	Ncnsg
,	,	Z
obavlja	obavljati	Vmr3s
kontakte	kontakt	Ncmpa
i	i	Cc
surađuje	surađivati	Vmr3s
na	na	Sl
poslovima	posao	Ncmpl
njihova	njihov	Ps3nsg
usklađivanja	usklađivanje	Ncnsg
s	sa	Si
domaćim	domaći	Agpmpiy
i	i	Cc
međunarodnim	međunarodni	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
organizacijama	organizacija	Ncfpl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

5.2.	5.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
planiranje	planiranje	Ncnsa
stambenih	stambeni	Agpmpgy
programa	program	Ncmpg
,	,	Z
izvješćivanje	izvješćivanje	Ncnsa
i	i	Cc
suradnju	suradnja	Ncfsa

Članak	članak	Ncmsn
30.	30.	Mdo

Služba	služba	Ncfsn
za	za	Sa
planiranje	planiranje	Ncnsa
stambenih	stambeni	Agpmpgy
programa	program	Ncmpg
,	,	Z
izvješćivanje	izvješćivanje	Ncnsa
i	i	Cc
suradnju	suradnja	Ncfsa
prikuplja	prikupljati	Vmr3s
,	,	Z
obrađuje	obrađivati	Vmr3s
,	,	Z
analizira	analizirati	Vmr3s
i	i	Cc
evidentira	evidentirati	Vmr3s
sve	sav	Agpmpay
relevantne	relevantan	Agpmpay
podatke	podatak	Ncmpa
,	,	Z
informacije	informacija	Ncfpa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
potrebnu	potreban	Agpfsay
za	za	Sa
cjelovito	cjelovit	Agpnsay
,	,	Z
transparentno	transparentan	Agpnsny
i	i	Cc
sistematsko	sistematski	Agpnsny
sagledavanje	sagledavanje	Ncnsn
stanja	stanje	Ncnsg
potreba	potreba	Ncfpg
provedbenih	provedbeni	Agpmpgy
programa	program	Ncmpg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
,	,	Z
iz	iz	Sg
svih	sav	Agpmpgy
raspoloživih	raspoloživ	Agpmpgy
izvora	izvor	Ncmpg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
surađuje	surađivati	Vmr3s
sa	sa	Si
drugim	drugi	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
ovog	ovaj	Pd-msg
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
po	po	Sl
nadležnostima	nadležnost	Ncfpl
srodnim	srodan	Agpfply
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
te	te	Cc
jedinicama	jedinica	Ncfpi
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
;	;	Z
nevladinim	nevladin	Agpnsiy
i	i	Cc
međunarodnim	međunarodni	Agpfpiy
organizacijama	organizacija	Ncfpi
i	i	Cc
institucijama	institucija	Ncfpl
;	;	Z
daje	davati	Vmr3s
prijedlog	prijedlog	Ncmsan
plana	plan	Ncmsg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
izbjeglica	izbjeglica	Ncfpg
,	,	Z
prognanika	prognanik	Ncmpg
i	i	Cc
povratnika	povratnik	Ncmpg
,	,	Z
osoba	osoba	Ncfpg
kojima	koji	Pi-fpd
je	biti	Var3s
takav	takav	Pd-msn
status	status	Ncmsn
prestao	prestati	Vmp-sm
,	,	Z
te	te	Cc
bivših	bivši	Agpmpgy
nositelja	nositelj	Ncmpg
stanarskih	stanarski	Agpnpgy
prava	pravo	Ncnpg
koji	koji	Pi-mpn
se	sebe	Px--sa
stambeno	stambeno	Rgp
zbrinjavaju	zbrinjavati	Vmr3p
u	u	Sl
okviru	okvir	Ncmsl
nacionalnog	nacionalan	Agpmsgy
i	i	Cc
regionalnog	regionalan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
,	,	Z
te	te	Cc
plan	plan	Ncmsn
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
drugih	drugi	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
zbrinjavaju	zbrinjavati	Vmr3p
u	u	Sl
okviru	okvir	Ncmsl
nacionalnog	nacionalan	Agpmsgy
programa	program	Ncmsg
;	;	Z
na	na	Sl
temelju	temelj	Ncmsl
raspoloživih	raspoloživ	Agpmpgy
podataka	podatak	Ncmpg
i	i	Cc
informacija	informacija	Ncfpg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
evidentiranim	evidentirati	Agpfpiy
potrebama	potreba	Ncfpi
(	(	Z
broju	broj	Ncmsl
nerealiziranih	nerealiziran	Agpnpgy
utvrđenih	utvrditi	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
podnesenih	podnesen	Agpmpgy
zahtjeva	zahtjev	Ncmpg
)	)	Z
po	po	Sl
svim	sav	Agpmply
modelima	model	Ncmpl
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
te	te	Cc
raspoloživim	raspoloživ	Agpnpiy
sredstvima	sredstvo	Ncnpi
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
,	,	Z
izrađuje	izrađivati	Vmr3s
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
za	za	Sa
realizaciju	realizacija	Ncfsa
utvrđenih	utvrditi	Agpnpgy
prava	pravo	Ncnpg
po	po	Sl
modelima	model	Ncmpl
provedbe	provedba	Ncfsg
,	,	Z
teritorijalnim	teritorijalan	Agpfpiy
nadležnostima	nadležnost	Ncfpi
Regionalnih	regionalan	Agpmpgy
ureda	ured	Ncmpg
i	i	Cc
ustroju	ustroj	Ncmsl
županija	županija	Ncfpg
,	,	Z
općina	općina	Ncfsn
/	/	Z
gradova	grad	Ncmpg
;	;	Z
prati	pratiti	Vmr3s
tijek	tijek	Ncmsan
,	,	Z
dinamički	dinamički	Agpmsayn
plan	plan	Ncmsan
i	i	Cc
procedure	procedura	Ncfpn
realizacije	realizacija	Ncfsg
provedbenih	provedbeni	Agpmpgy
programa	program	Ncmpg
;	;	Z
periodično	periodičan	Agpnsny
izvršenje	izvršenje	Ncnsn
proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg
po	po	Sl
programima	program	Ncmpl
i	i	Cc
namjenama	namjena	Ncfpl
;	;	Z
prati	pratiti	Vmr3s
postupke	postupak	Ncmpa
i	i	Cc
procedure	procedura	Ncfpa
postupanja	postupanje	Ncnsg
po	po	Sl
godišnjim	godišnji	Agpmply
Planovima	plan	Ncmpl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
o	o	Sl
čemu	što	Ncmsl
ustrojava	ustrojavati	Vmr3s
i	i	Qo
vodi	voditi	Vmr3s
informatičke	informatički	Agpfpay
evidencije	evidencija	Ncfpa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
;	;	Z
daje	davati	Vmr3s
informacije	informacija	Ncfpa
i	i	Cc
podatke	podatak	Ncmpa
te	te	Cc

