posebnim	poseban	Agpmsiy
konvencija	konvencija	Ncfpg
u	u	Sl
području	područje	Ncnsl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
u	u	Sl
pregovorima	pregovor	Ncmpl
za	za	Sa
njihovo	njihov	Ps3nsa
sklapanje	sklapanje	Ncnsa
i	i	Cc
pripremu	priprema	Ncfsa
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
o	o	Sl
potvrđivanju	potvrđivanje	Ncnsl
tih	taj	Pd-mpg
međunarodnih	međunarodni	Agpmpgy
akata	akt	Ncmpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svojeg	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

6.2.2.2.	6.2.2.2.	Mdo

Odjel	odjel	Ncmsn
stručno-tehničkih	stručno-tehnički	Agpfpgy
i	i	Cc
gospodarskih	gospodarski	Agpmpgy
poslova	posao	Ncmpg

Članak	članak	Ncmsn
117.	117.	Mdo

Odjel	odjel	Ncmsn
stručno-tehničkih	stručno-tehnički	Agpfpgy
i	i	Cc
gospodarskih	gospodarski	Agpmpgy
poslova	posao	Ncmpg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
strategija	strategija	Ncfsn
,	,	Z
strateških	strateški	Agpmpgy
planova	plan	Ncmpg
,	,	Z
studija	studij	Ncmpg
,	,	Z
smjernica	smjernica	Ncfpg
i	i	Cc
programa	program	Ncmpg
razvoja	razvoj	Ncmsg
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
te	te	Cc
prijedloga	prijedlog	Ncmsg
planova	plan	Ncmpg
za	za	Sa
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
stanja	stanje	Ncnsg
u	u	Sl
poštanskom	poštanski	Agpmsly
sustavu	sustav	Ncmsl
i	i	Cc
na	na	Sl
tržištu	tržište	Ncnsl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
unutarnjem	unutarnji	Agpmsly
i	i	Cc
međunarodnom	međunarodni	Agpmsly
poštanskom	poštanski	Agpmsly
prometu	promet	Ncmsl
,	,	Z
pripremu	priprema	Ncfsa
i	i	Cc
obradu	obrada	Ncfsa
stručnih	stručan	Agpmpgy
materijala	materijal	Ncmpg
te	te	Cc
izradu	izrada	Ncfsa
stručnih	stručan	Agpfpgy
podloga	podloga	Ncfpg
,	,	Z
analiza	analiza	Ncfpg
i	i	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
stanju	stanje	Ncnsl
na	na	Sl
tržištu	tržište	Ncnsl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
te	te	Cc
unutarnjem	unutarnji	Agpmsly
i	i	Cc
međunarodnom	međunarodni	Agpmsly
poštanskom	poštanski	Agpmsly
prometu	promet	Ncmsl
,	,	Z
pripremu	priprema	Ncfsa
prijedloga	prijedlog	Ncmpg
mjera	mjera	Ncfpg
i	i	Cc
planova	plan	Ncmpg
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
poboljšanje	poboljšanje	Ncnsa
stanja	stanje	Ncnsg
na	na	Sl
tržištu	tržište	Ncnsl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
praćenje	praćenje	Ncnsa
stanja	stanje	Ncnsg
u	u	Sl
poslovanju	poslovanje	Ncnsl
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
HP	HP	Npmsn
–	–	Z
Hrvatska	hrvatski	Agpfsny
pošta	pošta	Ncfsn
d.	d.	Y
d.	d.	Y
,	,	Z
praćenje	praćenje	Ncnsn
provedbe	provedba	Ncfsg
tekuće	tekući	Agpfsgy
gospodarske	gospodarski	Agpfsgy
politike	politika	Ncfsg
,	,	Z
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
analizu	analiza	Ncfsa
njihova	njihov	Ps3msg
utjecaja	utjecaj	Ncmsg
na	na	Sa
razvoj	razvoj	Ncmsan
tržišta	tržište	Ncnsg
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
pripremu	priprema	Ncfsa
podloga	podloga	Ncfpg
za	za	Sa
izradu	izrada	Ncfsa
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
,	,	Z
utvrđivanje	utvrđivanje	Ncnsa
,	,	Z
razradu	razrada	Ncfsa
i	i	Cc
evaluaciju	evaluacija	Ncfsa
strateških	strateški	Agpmpgy
ciljeva	cilj	Ncmpg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
i	i	Cc
nadzor	nadzor	Ncmsan
nad	nad	Si
njihovom	njihov	Ps3fsi
provedbom	provedba	Ncfsi
,	,	Z
utvrđivanje	utvrđivanje	Ncnsa
pokazatelja	pokazatelj	Ncmpg
uspješnosti	uspješnost	Ncfsg
i	i	Cc
rizika	rizik	Ncmpg
u	u	Sl
provedbi	provedba	Ncfsl
strateških	strateški	Agpmpgy
ciljeva	cilj	Ncmpg
te	te	Cc
predlaganje	predlaganje	Ncnsn
mjera	mjera	Ncfpg
i	i	Cc
aktivnosti	aktivnost	Ncfpg
za	za	Sa
rješavanje	rješavanje	Ncnsa
utvrđenih	utvrditi	Agpmpgy
rizika	rizik	Ncmpg
,	,	Z
izvješćivanje	izvješćivanje	Ncnsn
o	o	Sl
ostvarenju	ostvarenje	Ncnsl
strateških	strateški	Agpmpgy
ciljeva	cilj	Ncmpg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
,	,	Z
uspostavu	uspostava	Ncfsa
sustava	sustav	Ncmsg
i	i	Cc
koordinaciju	koordinacija	Ncfsa
sudionika	sudionik	Ncmpg
procesa	proces	Ncmsg
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
,	,	Z
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
,	,	Z
kontrolu	kontrola	Ncfsa
izvršenja	izvršenje	Ncnsg
financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
te	te	Cc
predlaganje	predlaganje	Ncnsa
mjera	mjera	Ncfpg
za	za	Sa
djelotvornije	djelotvoran	Agcnsay
financijsko	financijski	Agpnsay
planiranje	planiranje	Ncnsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
plana	plan	Ncmsg
,	,	Z
pripremu	priprema	Ncfsa
,	,	Z
provedbu	provedba	Ncfsa
i	i	Cc
koordinaciju	koordinacija	Ncfsa
financijskog	financijski	Agpnsgy
praćenja	praćenje	Ncnsg
namjenskog	namjenski	Agpnsgy
trošenja	trošenje	Ncnsg
odobrenih	odobren	Agpnpgy
sredstava	sredstvo	Ncnpg
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
,	,	Z
uspostavu	uspostava	Ncfsa
sustava	sustav	Ncmsg
kontrole	kontrola	Ncfsg
i	i	Cc
izvješćivanja	izvješćivanje	Ncnsg
o	o	Sl
izvršenju	izvršenje	Ncnsl
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
,	,	Z
pripremu	priprema	Ncfsa
,	,	Z
koordinaciju	koordinacija	Ncfsa
i	i	Cc
evaluaciju	evaluacija	Ncfsa
financijskih	financijski	Agpnpgy
izvješća	izvješće	Ncnpg
o	o	Sl
izvršenju	izvršenje	Ncnsl
ugovora	ugovor	Ncmsg
na	na	Sl
razini	razina	Ncfsl
Sektora	sektor	Ncmsg
,	,	Z
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
plana	plan	Ncmsg
nabave	nabava	Ncfsg
na	na	Sl
razini	razina	Ncfsl
Sektora	sektor	Ncmsg
i	i	Cc
praćenje	praćenje	Ncnsa
njegova	njegov	Ps3nsg
ostvarenja	ostvarenje	Ncnsg
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
koordinaciju	koordinacija	Ncfsa
računovodstvenih	računovodstveni	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
,	,	Z
suradnju	suradnja	Ncfsa
s	sa	Si
unutarnjom	unutarnji	Agpfsiy
ustrojstvenom	ustrojstven	Agpfsiy
jedinicom	jedinica	Ncfsi
nadležnom	nadležan	Agpfsiy
za	za	Sa
proračun	proračun	Ncmsan
i	i	Cc
financije	financije	Ncfpa
,	,	Z
provedbu	provedba	Ncfsa
mjera	mjera	Ncfpg
iz	iz	Sg
godišnjeg	godišnji	Agpmsgy
programa	program	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
poštanske	poštanski	Agpfpay
usluge	usluga	Ncfpa
,	,	Z
sudjelovanje	sudjelovanje	Ncnsn
u	u	Sl
predlaganju	predlaganje	Ncnsl
,	,	Z
planiranju	planiranje	Ncnsl
i	i	Cc
izradi	izrada	Ncfsl
programa	program	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
praćenju	praćenje	Ncnsl
njihova	njihov	Ps3nsg
ostvarivanja	ostvarivanje	Ncnsg
u	u	Sl
sklopu	sklop	Ncmsl
europskih	europski	Agpmpgy
strukturnih	strukturni	Agpmpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svojeg	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

7.	7.	Mdo
UPRAVA	uprava	Ncfsn
PROMETNE	prometan	Agpfsgy
INSPEKCIJE	inspekcija	Ncfsg

Članak	članak	Ncmsn
118.	118.	Mdo

Uprava	uprava	Ncfsn
prometne	prometan	Agpfsgy
inspekcije	inspekcija	Ncfsg
obavlja	obavljati	Vmr3s
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
unutarnjeg	unutarnji	Agpmsgy
i	i	Cc
međunarodnog	međunarodni	Agpmsgy
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
cesta	cesta	Ncfpg
,	,	Z
sigurnosti	sigurnost	Ncfsl
žičara	žičara	Ncfpg
te	te	Cc
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
podrške	podrška	Ncfsg
Uprave	uprava	Ncfsg
kojima	koji	Pi-fpi
se	sebe	Px--sa

