mišljenja	mišljenje	Ncnsg
agencijama	agencija	Ncfpl
,	,	Z
institucijama	institucija	Ncfpl
i	i	Cc
poslovnom	poslovan	Agpfsiy
zajednicom	zajednica	Ncfsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
;	;	Z
priprema	pripremati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
sjednicama	sjednica	Ncfpl
međuvladinih	međuvladin	Agpfpgy
komisija	komisija	Ncfpg
/	/	Z
odbora	odbor	Ncmsg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
provedbi	provedba	Ncfsl
njihovih	njihov	Ps3mpg
zaključaka	zaključak	Ncmpg
;	;	Z
priprema	priprema	Ncfpg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
bilateralnim	bilateralan	Agpmply
posjetima	posjet	Ncmpl
hrvatskoga	hrvatski	Agpnsgy
gospodarskog	gospodarski	Agpnsgy
izaslanstva	izaslanstvo	Ncnsg
inozemstvu	inozemstvo	Ncnsd
i	i	Cc
obratno	obratan	Agpnsny
;	;	Z
priprema	priprema	Ncfsn
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
bilateralnim	bilateralan	Agpfply
međunarodnim	međunarodni	Agpfply
aktivnostima	aktivnost	Ncfpl
kao	kao	Cs
što	što	Cs
su	biti	Var3p
konferencije	konferencija	Ncfpn
,	,	Z
forumi	forum	Ncmpn
,	,	Z
okrugli	okrugao	Agpmpny
stolovi	stol	Ncmpn
i	i	Cc
sl.	sl.	Y
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
mješovitih	mješovit	Agpmpgy
odbora	odbor	Ncmpg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
;	;	Z
prati	pratiti	Vmr3s
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
organizira	organizirati	Vmr3s
susrete	susret	Ncmpa
Gospodarskog	gospodarski	Agpmsgy
diplomatskog	diplomatski	Agpmsgy
kluba	klub	Ncmsg
;	;	Z
inicira	inicirati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
promociji	promocija	Ncfsl
hrvatskog	hrvatski	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
;	;	Z
izrađuje	izrađivati	Vmr3s
posebne	poseban	Agpmpay
preglede	pregled	Ncmpa
,	,	Z
informacije	informacija	Ncfpa
,	,	Z
izvješća	izvješće	Ncnsg
i	i	Cc
analize	analiza	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
gospodarske	gospodarski	Agpfsgy
bilaterale	bilaterala	Ncfsg
;	;	Z
izrađuje	izrađivati	Vmr3s
informacije	informacija	Ncfpa
iz	iz	Sg
područja	područje	Ncnsg
bilaterale	bilaterala	Ncfsg
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
gospodarske	gospodarski	Agpfsgy
diplomacije	diplomacija	Ncfsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
za	za	Sa
bilateralne	bilateralan	Agpmpay
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

8.2.1.1.	8.2.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
susjednim	susjedni	Agpfpiy
zemljama	zemlja	Ncfpi
i	i	Cc
zemljama	zemlja	Ncfpl
jugoistočne	jugoistočni	Agpfsgy
Europe	Europa	Npfsg
;	;	Z

8.2.1.2.	8.2.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
zemljama	zemlja	Ncfpi
izvan	izvan	Sg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z

8.2.1.3.	8.2.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
zemljama	zemlja	Ncfpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

8.2.1.1.	8.2.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
susjednim	susjedni	Agpfpiy
zemljama	zemlja	Ncfpi
i	i	Cc
zemljama	zemlja	Ncfpl
jugoistočne	jugoistočni	Agpfsgy
Europe	Europa	Npfsg

Članak	članak	Ncmsn
82.	82.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
susjednim	susjedni	Agpfpiy
zemljama	zemlja	Ncfpi
i	i	Cc
zemljama	zemlja	Ncfpl
jugoistočne	jugoistočni	Agpfsgy
Europe	Europa	Npfsg
provodi	provoditi	Vmr3s
gospodarski	gospodarski	Agpmsny
dio	dio	Ncmsn
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prema	prema	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
,	,	Z
Crnoj	Crna	Npfsl
Gori	Gora	Npfsl
,	,	Z
Srbiji	Srbija	Npfsl
,	,	Z
Albaniji	Albanija	Npfsl
,	,	Z
Kosovu	Kosovo	Npnsl
,	,	Z
Makedoniji	Makedonija	Npfsl
,	,	Z
Moldovi	Moldova	Npfsl
i	i	Cc
Turskoj	Turska	Npfsl
,	,	Z
posebno	posebno	Rgp
na	na	Sl
području	područje	Ncnsl
gospodarske	gospodarski	Agpfsgy
diplomacije	diplomacija	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
usklađuje	usklađivati	Vmr3s
rad	rad	Ncmsan
diplomata	diplomat	Ncmpg
zaduženih	zadužiti	Appmpgy
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
u	u	Sa
DM	dm	Npmsan
/	/	Z
KU	K	Npmsl
,	,	Z
posebice	posebice	Rgp
u	u	Sl
smislu	smisao	Ncmsl
izvršenja	izvršenje	Ncnsg
radnih	radni	Agpmpgy
zadataka	zadatak	Ncmpg
po	po	Sl
pojedinim	pojedini	Agpmply
aktualnim	aktualan	Agpmply
izvoznim	izvozan	Agpmply
i	i	Cc
investicijskim	investicijski	Agpmply
projektima	projekt	Ncmpl
;	;	Z
prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
i	i	Cc
trendove	trend	Ncmpa
u	u	Sl
gospodarstvima	gospodarstvo	Ncmpl
pojedinih	pojedini	Agpfpgy
zemalja	zemlja	Ncfpg
partnera	partner	Ncmpg
i	i	Cc
predlaže	predlagati	Vmr3s
aktivnosti	aktivnost	Ncfpa
za	za	Sa
jačanje	jačanje	Ncnsa
gospodarskih	gospodarski	Agpmpgy
odnosa	odnos	Ncmpg
te	te	Cc
s	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
surađuje	surađivati	Vmr3s
sa	sa	Si
svim	sav	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
agencijama	agencija	Ncfpl
,	,	Z
institucijama	institucija	Ncfpl
i	i	Cc
poslovnom	poslovan	Agpfsiy
zajednicom	zajednica	Ncfsi
u	u	Sa
Republike	republika	Ncfpa
Hrvatske	Hrvatska	Npfsg
;	;	Z
priprema	pripremati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
sjednicama	sjednica	Ncfpl
međuvladinih	međuvladin	Agpfpgy
komisija	komisija	Ncfpg
/	/	Z
odbora	odbor	Ncmsg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
provedbi	provedba	Ncfsl
njihovih	njihov	Ps3mpg
zaključaka	zaključak	Ncmpg
;	;	Z
priprema	priprema	Ncfpg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
bilateralnim	bilateralan	Agpmply
posjetima	posjet	Ncmpl
hrvatskoga	hrvatski	Agpnsgy
gospodarskog	gospodarski	Agpnsgy
izaslanstva	izaslanstvo	Ncnsg
inozemstvu	inozemstvo	Ncnsd
i	i	Cc
obratno	obratan	Agpnsny
;	;	Z
priprema	priprema	Ncfsn
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
bilateralnim	bilateralan	Agpfply
međunarodnim	međunarodni	Agpfply
aktivnostima	aktivnost	Ncfpl
kao	kao	Cs
što	što	Cs
su	biti	Var3p
konferencije	konferencija	Ncfpn
,	,	Z
forumi	forum	Ncmpn
,	,	Z
okrugli	okrugao	Agpmpny
stolovi	stol	Ncmpn
i	i	Cc
sl.	sl.	Y
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
mješovitih	mješovit	Agpmpgy
odbora	odbor	Ncmpg
za	za	Sa
gospodarsku	gospodarski	Agpfsay
suradnju	suradnja	Ncfsa
;	;	Z
prati	pratiti	Vmr3s
,	,	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
organizira	organizirati	Vmr3s
susrete	susret	Ncmpa
Gospodarskog	gospodarski	Agpmsgy
diplomatskog	diplomatski	Agpmsgy
kluba	klub	Ncmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
posebne	poseban	Agpmpay
preglede	pregled	Ncmpa
,	,	Z
informacije	informacija	Ncfpa
,	,	Z
izvješća	izvješće	Ncnsg
i	i	Cc
analize	analiza	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
gospodarske	gospodarski	Agpfsgy
bilaterale	bilaterala	Ncfsg
;	;	Z
izrađuje	izrađivati	Vmr3s
informacije	informacija	Ncfpa
iz	iz	Sg
područja	područje	Ncnsg
bilaterale	bilaterala	Ncfsg
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
gospodarske	gospodarski	Agpfsgy
diplomacije	diplomacija	Ncfsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

8.2.1.2.	8.2.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
zemljama	zemlja	Ncfpi
izvan	izvan	Sg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
83.	83.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
zemljama	zemlja	Ncfpi
izvan	izvan	Sg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
provodi	provoditi	Vmr3s
gospodarski	gospodarski	Agpmsny
dio	dio	Ncmsn
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prema	prema	Sl
zemljama	zemlja	Ncfpl
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Sektora	sektor	Ncmsg
za	za	Sa
bilateralne	bilateralan	Agpmpay
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
(	(	Z
Armenija	Armenija	Npfsn
,	,	Z
Azerbajdžan	Azerbajdžan	Npmsn
,	,	Z
Bjelarus	Bjelarus	Npmsn
,	,	Z
Gruzija	Gruzija	Npfsn
,	,	Z
Južni	južan	Agpmsny
Sudan	Sudan	Npmsn
,	,	Z
Kanada	Kanada	Npfsn
,	,	Z
Meksiko	Meksiko	Npmsn
,	,	Z
Ruska	ruski	Agpfsny
Federacija	federacija	Ncfsn
,	,	Z
SAD	SAD	Npmsn
,	,	Z
Ukrajina	Ukrajina	Npfsn
,	,	Z
Kina	Kina	Npfsn
,	,	Z
Japan	Japan	Npmsn
,	,	Z
Mongolija	Mongolija	Npfsn
,	,	Z
Demokratska	demokratski	Agpfsny
Narodna	narodni	Agpfsny
Republika	republika	Ncfsn

