odnose	odnositi	Vmr3p
hrani	hrana	Ncfsl
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
81/2013	81/2013	Mdc
)	)	Z
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
i	i	Cc
mikrobiološkim	mikrobiološki	Agpmpiy
kriterijima	kriterij	Ncmpi
za	za	Sa
hranu	hrana	Ncfsa
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
81/2013	81/2013	Mds
)	)	Z
,	,	Z
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
396/2005	396/2005	Mdc
o	o	Sl
maksimalnim	maksimalan	Agpfply
razinama	razina	Ncfpl
ostataka	ostatak	Ncmpg
pesticida	pesticid	Ncmpg
u	u	Sl
i	i	Qo
na	na	Sl
hrani	hrana	Ncfsl
i	i	Cc
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
biljnog	biljan	Agpnsgy
i	i	Cc
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
80/2013	80/2013	Mdc
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
vođenju	vođenje	Ncnsl
Upisnika	upisnik	Ncmpg
registriranih	registriran	Agpmpgy
i	i	Cc
odobrenih	odobren	Agpmpgy
objekata	objekt	Ncmpg
te	te	Cc
o	o	Sl
postupcima	postupak	Ncmpl
registriranja	registriranje	Ncnsg
i	i	Cc
odobravanja	odobravanje	Ncnsg
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
125/2008	125/2008	Mdc
,	,	Z
55/2009	55/2009	Mds
i	i	Cc
130/2010	130/2010	Mdc
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
oznakama	oznaka	Ncfpl
zdravstvene	zdravstven	Agpfsgy
ispravnosti	ispravnost	Ncfsg
i	i	Cc
identifikacijskim	identifikacijski	Agpfply
oznakama	oznaka	Ncfpl
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
92/2012	92/2012	Mdc
,	,	Z
80/2013	80/2013	Mds
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
pregledu	pregled	Ncmsl
sirovog	sirov	Agpnsgy
mlijeka	mlijeko	Ncnsg
namijenjenog	namijenjen	Agpmsgy
javnoj	javan	Agpfsly
potrošnji	potrošnja	Ncfsl
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
110/2010	110/2010	Mdc
)	)	Z
Travanj	travanj	Ncmsn
2010.	2010.	Mdo

Prijelazni	prijelazan	Agpmsny
rok	rok	Ncmsn
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
nakon	nakon	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
za	za	Sa
objekte	objekt	Ncmpa
je	biti	Var3s
kraj	kraj	Ncmsan
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Građenje	građenje	Ncnsn
,	,	Z
stjecanje	stjecanje	Ncnsn
i	i	Cc
modernizacija	modernizacija	Ncfsn
objekata	objekt	Ncmpg
i	i	Cc
druge	drugi	Mlofpa
nepokretne	nepokretan	Agpfpay
imovine	imovina	Ncfpa
,	,	Z
potrebne	potreban	Agpfpny
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
.	.	Z

Kupnja	kupnja	Ncfsn
i	i	Cc
ugradnja	ugradnja	Ncfsn
novih	nov	Agpmpgy
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
prerade	prerada	Ncfsg
,	,	Z
uključujući	uključivati	Rr
:	:	Z
unapređenje	unapređenja	Ncfpa
i	i	Cc
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
i	i	Cc
sigurnosti	sigurnost	Ncfsg
sirovine	sirovina	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
;	;	Z
za	za	Sa
preradu	prerada	Ncfsa
,	,	Z
pakiranje	pakiranje	Ncnsa
,	,	Z
hlađenje	hlađenje	Ncnsa
,	,	Z
zamrzavanje	zamrzavanje	Ncnsa
,	,	Z
sušenje	sušenje	Ncnsa
i	i	Cc
skladištenje	skladištenje	Ncnsa
.	.	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
mikrobiološkom	mikrobiološki	Agpnsly
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
postupku	postupak	Ncmsl
u	u	Sl
slučaju	slučaj	Ncmsl
onečišćenja	onečišćenje	Ncnsg
živih	živ	Agpmpgy
školjkaša	školjkaš	Ncmpg
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
118/2009	118/2009	Mdc
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
mikrobiološkom	mikrobiološki	Agpnsly
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
postupku	postupak	Ncmsl
u	u	Sl
slučaju	slučaj	Ncmsl
onečišćenja	onečišćenje	Ncnsg
živih	živ	Agpmpgy
školjkaša	školjkaš	Ncmpg
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
118/2009	118/2009	Mdc
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
učestalosti	učestalost	Ncfsl
uzorkovanja	uzorkovanje	Ncnsg
trupova	trup	Ncmpg
,	,	Z
mljevenog	mljeven	Agpnsgy
mesa	meso	Ncnsg
i	i	Cc
mesnih	mesni	Agpmpgy
pripravaka	pripravak	Ncmpg
te	te	Cc
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
smanjenja	smanjenje	Ncnsg
broja	broj	Ncmsg
elementarnih	elementaran	Agpfpgy
jedinica	jedinica	Ncfpg
uzorka	uzorak	Ncmsg
u	u	Sl
objektima	objekt	Ncmpl
manjeg	mali	Agcmsgy
kapaciteta	kapacitet	Ncmsg
proizvodnje	proizvodnja	Ncfsg
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
30/2010	30/2010	Mdc
i	i	Cc
38/2012	38/2012	Mds
)	)	Z
3.	3.	Mdo
Sprječavanje	sprječavanje	Ncnsn
emisija	emisija	Ncfpg
koje	koji	Pi-fpn
onečišćuju	onečišćivati	Vmr3p
tlo	tlo	Ncnsa
,	,	Z
zrak	zrak	Ncmsn
,	,	Z
vodu	voda	Ncfsa
i	i	Cc
more	more	Ncnsa
Direktiva	direktiva	Ncfsn
2010/75	2010/75	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
24.	24.	Mdo
studenoga	studeni	Ncmsg
2010.	2010.	Mdo
o	o	Sl
industrijskim	industrijski	Agpfply
emisijama	emisija	Ncfpl
(	(	Z
integrirano	integrirati	Agpnsny
sprječavanje	sprječavanje	Ncnsn
i	i	Cc
kontrola	kontrola	Ncfsn
onečišćenja	onečišćenje	Ncnsg
)	)	Z
(	(	Z
Preinačena	preinačiti	Appfsny
)	)	Z
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
334	334	Mdc
,	,	Z
17.	17.	Mdo
12.	12.	Mdo
2010.	2010.	Mdo
)	)	Z
Uredba	uredba	Ncfsn
o	o	Sl
okolišnoj	okolišni	Agpfsly
dozvoli	dozvola	Ncfsl
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
08/2014	08/2014	Mdc
)	)	Z
Siječanj	siječanj	Ncmsn
2014.	2014.	Mdo

Prijelazni	prijelazan	Agpmsny
rok	rok	Ncmsn
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
nakon	nakon	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
za	za	Sa
objekte	objekt	Ncmpa
je	biti	Var3s
siječanj	siječanj	Ncmsan
2017.	2017.	Mdo
godine	godina	Ncfsg
Kupnja	kupnja	Ncfsn
/	/	Z
stjecanje	stjecanje	Ncnsn
,	,	Z
građenje	građenje	Ncnsn
ili	ili	Cc
poboljšanje	poboljšanje	Ncnsn
objekata	objekt	Ncmpg
i	i	Cc
druge	drugi	Mlofpa
nepokretne	nepokretan	Agpfpay
imovine	imovina	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sa
poljoprivredne	poljoprivredni	Agpfpay
svrhe	svrha	Ncfpa
,	,	Z
uključujući	uključivati	Rr
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
Kupnja	kupnja	Ncfsn
i	i	Cc
ugradnja	ugradnja	Ncfsn
novih	nov	Agpmpgy
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
za	za	Sa
poljoprivredne	poljoprivredni	Agpfpay
svrhe	svrha	Ncfpa
,	,	Z
uključujući	uključivati	Rr
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

Potpora	potpora	Ncfsn
za	za	Sa
dostizanje	dostizanje	Ncnsa
standarda	standard	Ncmpg
Zajednice	zajednica	Ncfsg
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
poljoprivrednim	poljoprivredni	Agpmpdy
proizvođačima	proizvođač	Ncmpd
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
omogućilo	omogućiti	Vmp-sn
adekvatno	adekvatan	Agpnsny
razdoblje	razdoblje	Ncnsn
u	u	Sl
kojem	koji	Pi-nsl
će	htjeti	Var3s
se	sebe	Px--sa
pripremiti	pripremiti	Vmn
za	za	Sa
dostizanje	dostizanje	Ncnsa
tih	taj	Pd-mpg
standarda	standard	Ncmpg
.	.	Z

Iako	iako	Cs
je	biti	Var3s
izvorni	izvoran	Agpmsny
rok	rok	Ncmsn
za	za	Sa
usvajanje	usvajanje	Ncnsa
većine	većina	Ncfsg
novih	nov	Agpmpgy
standarda	standard	Ncmpg
datum	datum	Ncmsan
pristupanja	pristupanje	Ncnsg
Europskoj	europski	Agpfsdy
uniji	unija	Ncfsd
,	,	Z
jasno	jasan	Agpnsny
je	biti	Var3s
da	da	Cs
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
treba	trebati	Vmr3s
više	mnogo	Rgc
vremena	vrijeme	Ncnsg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
dostizanje	dostizanje	Ncnsn
standarda	standard	Ncmpg
iziskuje	iziskivati	Vmr3s
dodatna	dodatan	Agpnpay
financijska	financijski	Agpnpay
sredstva	sredstvo	Ncnpa
bez	bez	Sg
mogućosti	mogućost	Ncfsg
povrata	povrat	Ncmsg
zbog	zbog	Sg
čega	što	Pi3n-g
poljoprivredni	poljoprivredni	Agpmpny
proizvođači	proizvođač	Ncmpn
nemaju	nemati	Vmr3p
interes	interes	Ncmsan
da	da	Cs
ulažu	ulagati	Vmr3p
u	u	Sa
ovu	ovaj	Pd-fsa
aktivnost	aktivnost	Ncfsa
.	.	Z

Uvođenje	uvođenje	Ncnsn
većine	većina	Ncfsg
navedenih	naveden	Agpmpgy
standarda	standard	Ncmpg
će	htjeti	Var3s
doprinijeti	doprinijeti	Vmn
zaštiti	zaštita	Ncfsl
okoliša	okoliš	Ncmsg
.	.	Z

S	sa	Sg
toga	taj	Pd-nsg
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
poljoprivredni	poljoprivredni	Agpmpny
proizvođači	proizvođač	Ncmpn
podrže	podržati	Vmr3p
to	taj	Pd-nsa
ulaganje	ulaganje	Ncnsa
.	.	Z

U	u	Sl
prijelaznom	prijelazan	Agpnsly
razdoblju	razdoblje	Ncnsl
poljoprivredni	poljoprivredni	Agpmpny
proizvođači	proizvođač	Ncmpn
mogu	moći	Vmr3p
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
za	za	Sa
dostizanje	dostizanje	Ncnsa
spomenutih	spomenuti	Appmpgy
standarda	standard	Ncmpg
i	i	Cc
mogu	moći	Vmr3p
završiti	završiti	Vmn
svoje	svoj	Px-fpa
investicije	investicija	Ncfpa
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
standardima	standard	Ncmpi
.	.	Z

[	[	Z
1	1	Mdc
]	]	Z
Dobivanjem	dobivanje	Ncnsi
bodova	bod	Ncmpg
pod	pod	Si
ovim	ovaj	Pd-msi
kriterijem	kriterij	Ncmsi
isključuje	isključivati	Vmr3s
se	sebe	Px--sa
mogućnost	mogućnost	Ncfsn
dobivanja	dobivanje	Ncnsg
bodova	bod	Ncmpg
pod	pod	Si
kriterijem	kriterij	Ncmsi
1	1	Mdc
»	»	Z
Veličina	veličina	Ncfsn
gospodarstva	gospodarstvo	Ncnsg
SO	sol	Ncfpg
«	«	Z
i	i	Cc
obrnuto	obrnuti	Rgp

