(...)	(...)	I
binarnom	binaran	Agpmsly
sustavu	sustav	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
kakav	kakav	Pi-msn
bi	biti	Vaa3s
sustav	sustav	Ncmsn
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
trebao	trebati	Vmp-sm
biti	biti	Van
.	.	Z

Međutim	međutim	Rgp
,	,	Z
sve	sve	Qo
dok	dok	Cs
takav	takav	Pd-msn
binarni	binaran	Agpmsny
sustav	sustav	Ncmsn
postoji	postojati	Vmr3s
u	u	Sl
sadašnjem	sadašnji	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
s	sa	Sg
ustavnog	ustavan	Agpmsgy
aspekta	aspekt	Ncmsg
je	biti	Var3s
relevantno	relevantan	Agpnsny
to	taj	Pd-nsn
što	što	Pi3n-n
stručnim	stručan	Agpmpiy
studijskim	studijski	Agpmpiy
programima	program	Ncmpi
nedostaje	nedostajati	Vmr3s
akademska	akademski	Agpfsny
(	(	Z
znanstvena	znanstven	Agpfsny
ili	ili	Cc
umjetnička	umjetnički	Agpfsny
istraživačka	istraživački	Agpfsny
)	)	Z
komponenta	komponenta	Ncfsn
,	,	Z
pri	pri	Sl
čemu	što	Ncmsl
veleučilišta	veleučilište	Ncnsg
nisu	biti	Var3p
ustavna	ustavan	Agpfsny
kategorija	kategorija	Ncfsn
i	i	Cc
nisu	biti	Var3p
obuhvaćena	obuhvatiti	Appnpny
ustavnim	ustavan	Agpnsiy
jamstvom	jamstvo	Ncnsi
autonomije	autonomija	Ncfsg
sveučilišta	sveučilište	Ncnsg
(	(	Z
v.	v.	Y
točke	točka	Ncfsg
20.	20.	Mdo
i	i	Cc
21.	21.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
štititi	štititi	Vmn
postojeći	postojeći	Agpmsayn
ustavni	ustavan	Agpmsayn
okvir	okvir	Ncmsan
i	i	Cc
jamstva	jamstvo	Ncnpn
koja	koji	Pi-npn
su	biti	Var3p
Ustavom	ustav	Ncmsi
priznata	priznati	Ncmsg
samo	samo	Rgp
sveučilištu	sveučilište	Ncnsd
,	,	Z
a	a	Cc
time	taj	Pd-nsi
i	i	Qo
razlike	razlika	Ncfpn
koje	koji	Pi-fpn
moraju	morati	Vmr3p
postojati	postojati	Vmn
između	između	Sg
sveučilišnog	sveučilišni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
onog	onaj	Pd-msg
stručnog	stručan	Agpmsgy
(	(	Z
vokacijskog	vokacijski	Agpmsgy
)	)	Z
kroz	kroz	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
također	također	Rgp
provodi	provoditi	Vmr3s
visoko	visok	Agpnsay
obrazovanje	obrazovanje	Ncnsa
,	,	Z
ali	ali	Cc
na	na	Sl
drugim	drugi	Mlofpl
osnovama	osnova	Ncfpl
,	,	Z
s	sa	Si
drugim	drugi	Mlompi
ciljevima	cilj	Ncmpi
,	,	Z
pa	pa	Cc
onda	onda	Rgp
nužno	nužno	Rgp
i	i	Qo
s	sa	Si
drugačijim	drugačiji	Agpmpiy
učincima	učinak	Ncmpi
kvalifikacija	kvalifikacija	Ncfpg
(	(	Z
koje	koji	Pi-fpn
bi	biti	Vaa3p
se	sebe	Px--sa
razlike	razlika	Ncfpn
trebale	trebati	Vmp-pf
jasnije	jasno	Rgc
vidjeti	vidjeti	Vmn
i	i	Cc
iz	iz	Sg
opisnica	opisnica	Ncfpg
)	)	Z
.	.	Z

40.	40.	Mdo

Imajući	imati	Rr
u	u	Sl
vidu	vid	Ncmsl
sva	sav	Agpnpay
prethodna	prethodan	Agpnpay
utvrđenja	utvrđenje	Ncnpa
,	,	Z
a	a	Cc
polazeći	polaziti	Rr
od	od	Sg
ustavnog	ustavan	Agpmsgy
okvira	okvir	Ncmsg
(	(	Z
članci	članak	Ncmpn
67.	67.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
68.	68.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Ustava	ustav	Ncmsg
)	)	Z
i	i	Cc
postojećeg	postojeći	Agpmsgy
binarnog	binaran	Agpmsgy
sustava	sustav	Ncmsg
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ne	ne	Qz
vidi	vidjeti	Vmr3s
ustavnu	ustavan	Agpfsay
mogućnost	mogućnost	Ncfsa
da	da	Cs
stručni	stručan	Agpmsny
diplomski	diplomski	Agpmsny
specijalistički	specijalistički	Agpmpny
studiji	studij	Ncmpn
zakonom	zakon	Ncmsi
budu	biti	Var3p
stavljeni	staviti	Appmpny
na	na	Sa
istu	isti	Agpfsay
razinu	razina	Ncfsa
HKO-a	HKO	Npmsg
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
sveučilišni	sveučilišni	Agpmpny
diplomski	diplomski	Agpmpny
studiji	studij	Ncmpn
,	,	Z
a	a	Cc
da	da	Cs
stavljanje	stavljanje	Ncnsn
stručnog	stručan	Agpmsgy
diplomskog	diplomski	Agpmsgy
specijalističkog	specijalistički	Agpmsgy
studija	studij	Ncmsg
na	na	Sa
istu	isti	Agpfsay
razinu	razina	Ncfsa
HKO-a	HKO	Npmsg
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
sveučilišni	sveučilišni	Agpmpny
diplomski	diplomski	Agpmpny
studiji	studij	Ncmpn
zakonodavac	zakonodavac	Ncmsn
istodobno	istodobno	Rgp
nije	biti	Var3s
uvjetovao	uvjetovati	Vmp-sm
završetkom	završetak	Ncmsi
odgovarajućeg	odgovarajući	Agpmsgy
razlikovnog	razlikovni	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
programa	program	Ncmsg
.	.	Z

41.	41.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
podsjeća	podsjećati	Vmr3s
da	da	Cs
je	biti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
kao	kao	Cs
predlagateljica	predlagateljica	Ncfsn
ZoHKO-a	ZoHKO	Npmsg
:	:	Z
22/13	22/13	Mdc
,	,	Z
utvrdila	utvrditi	Vmp-sf
u	u	Sa
P.	P.	Y
Z.	Z.	Y
-	-	Z
u	u	Sl
br.	br.	Y
183/12	183/12	Mdc
kako	kako	Cs
će	htjeti	Var3s
uvijek	uvijek	Rgp
postojati	postojati	Vmn
»	»	Z
neki	neki	Pi-msan
skup	skup	Ncmsan
ishoda	ishod	Ncmpg
učenja	učenje	Ncnsg
ili	ili	Cc
kvalifikacija	kvalifikacija	Ncfpg
,	,	Z
važan	važan	Agpmsnn
za	za	Sa
društvo	društvo	Ncnsa
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
jedino	jedino	Rgp
moguće	moguć	Agpnsny
vrednovati	vrednovati	Vmn
kroz	kroz	Sa
formalno	formalan	Agpnsay
obrazovanje	obrazovanje	Ncnsa
«	«	Z
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
16.	16.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

Dosljedno	dosljedno	Rgp
tome	taj	Pd-nsd
,	,	Z
unutar	unutar	Sg
postojećeg	postojeći	Agpmsgy
ustavnog	ustavan	Agpmsgy
okvira	okvir	Ncmsg
i	i	Cc
binarnog	binaran	Agpmsgy
sustava	sustav	Ncmsg
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
,	,	Z
pristupanje	pristupanje	Ncnsa
razini	razina	Ncfsl
8.2	8.2	Mdc
(	(	Z
i	i	Cc
8.1	8.1	Mdc
)	)	Z
HKO-a	HKO	Npmsg
ne	ne	Qz
pokazuje	pokazivati	Vmr3s
se	sebe	Px--sa
ustavnopravno	ustavnopravno	Rgp
prihvatljivim	prihvatljiv	Agpmsiy
bez	bez	Sg
završetka	završetak	Ncmsg
sveučilišnog	sveučilišni	Agpmsgy
diplomskog	diplomski	Agpmsgy
studija	studij	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
bez	bez	Sg
završetka	završetak	Ncmsg
stručnog	stručan	Agpmsgy
diplomskog	diplomski	Agpmsgy
specijalističkog	specijalistički	Agpmsgy
studija	studij	Ncmsg
uz	uz	Sa
koji	koji	Pi-msan
mora	morati	Vmr3s
biti	biti	Van
završen	završiti	Appmsnn
i	i	Cc
odgovarajući	odgovarajući	Agpmsny
sveučilišni	sveučilišni	Agpmsny
razlikovni	razlikovni	Agpmsny
program	program	Ncmsn
,	,	Z
sve	sav	Agpnsny
u	u	Sl
okvirima	okvir	Ncmpl
javnih	javan	Agpfpgy
politika	politika	Ncfpg
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
.	.	Z

42.	42.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
je	biti	Var3s
zakonodavac	zakonodavac	Ncmsn
dopustio	dopustiti	Vmp-sm
pristupanje	pristupanje	Ncnsa
razinama	razina	Ncfpi
8.1	8.1	Mdc
i	i	Cc
8.2	8.2	Mdc
HKO-a	HKO	Npmsg
i	i	Cc
nakon	nakon	Sg
završenog	završen	Agpmsgy
stručnog	stručan	Agpmsgy
diplomskog	diplomski	Agpmsgy
specijalističkog	specijalistički	Agpmsgy
studija	studij	Ncmsg
(	(	Z
stavljajući	stavljati	Rr
te	taj	Pd-fsg
studije	studija	Ncfsg
na	na	Sa
razinu	razina	Ncfsa
7	7	Mdc
HKO-a	HKO	Npmsg
,	,	Z
koju	koji	Pi-fsa
je	biti	Var3s
postavio	postaviti	Vmp-sm
kao	kao	Cs
uvjet	uvjet	Ncmsan
pristupanja	pristupanje	Ncnsg
razinama	razina	Ncfpl
8.1	8.1	Mdc
i	i	Cc
8.2	8.2	Mdc
)	)	Z
,	,	Z
osporeni	osporiti	Agpmsny
članak	članak	Ncmsn
8.	8.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
alineja	alineja	Ncfsn
8.	8.	Mdo
ZoHKO-a	zohko-	Ncmsg
:	:	Z
22/13	22/13	Mdc
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
specijalistički	specijalistički	Agpmsny
diplomski	diplomski	Agpmsny
stručni	stručan	Agpmpny
studiji	studij	Ncmpn
«	«	Z
mora	morati	Vmr3s
se	sebe	Px--sa
ocijeniti	ocijeniti	Vmn
nesuglasnim	nesuglasan	Agpmsiy
s	sa	Si
člankom	članak	Ncmsi
67.	67.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
68.	68.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

Sagledava	sagledavati	Vmr3s
li	li	Cs
se	sebe	Px--sa
zajedno	zajedno	Rgp
s	sa	Si
člankom	članak	Ncmsi
7.	7.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
alinejama	alineja	Ncfpi
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
,	,	Z
osporeni	osporiti	Agpmsny
članak	članak	Ncmsn
8.	8.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
alineja	alineja	Ncfsn
8.	8.	Mdo
ZoHKO-a	zohko-	Ncmsg
:	:	Z
22/13	22/13	Mdc
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
specijalistički	specijalistički	Agpmsny
diplomski	diplomski	Agpmsny
stručni	stručan	Agpmpny
studiji	studij	Ncmpn
«	«	Z
mora	morati	Vmr3s
se	sebe	Px--sa
ocijeniti	ocijeniti	Vmn
nesuglasnim	nesuglasan	Agpmsiy
i	i	Cc
s	sa	Si
člankom	članak	Ncmsi
14.	14.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
65.	65.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

43.	43.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
organsku	organski	Agpfsay
povezanost	povezanost	Ncfsa
osporenog	osporiti	Agpmsgy
dijela	dio	Ncmsg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
8.	8.	Mdo
s	sa	Si
člankom	članak	Ncmsi
7.	7.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
alinejama	alineja	Ncfpi
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo

ZoHKO-a	ZoHKO	Npmsg
:	:	Z
22/13	22/13	Mdc
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
pri	pri	Sl
odlučivanju	odlučivanje	Ncnsl
o	o	Sl
dijelovima	dio	Ncmpl
pravnih	pravni	Agpfpgy
normi	norma	Ncfpg
koje	koji	Pi-fpn
treba	trebati	Vmr3s
ukloniti	ukloniti	Vmn
iz	iz	Sg
pravnog	pravni	Agpmsgy
poretka	poredak	Ncmsg
pošao	poći	Vmp-sm
od	od	Sg
odabrane	odabrati	Ncfsg
zakonodavne	zakonodavan	Agpfsgy
tehnike	tehnika	Ncfsg
formuliranja	formuliranje	Ncnsg
uvjeta	uvjet	Ncmpg
pristupanja	pristupanje	Ncnsg
određenim	određen	Agpfpiy
razinama	razina	Ncfpi
HKO-a	HKO	Npmsg
,	,	Z
prihvaćene	prihvatiti	Appfpny
u	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
ZoHKO-a	zohko-	Ncmsg
:	:	Z
22/13.	22/13.	Mds

Primjerice	primjerice	Rgp
,	,	Z
za	za	Sa
pristupanje	pristupanje	Ncnsa
razinama	razina	Ncfpi
6	6	Mdc
i	i	Cc
7	7	Mdc
kao	kao	Cs
uvjet	uvjet	Ncmsn
pristupanja	pristupanje	Ncnsg
propisano	propisati	Appnsny

