provedeno	provesti	Agpnsny
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
inspektor	inspektor	Ncmsn
Ministarstva	ministarstvo	Ncnsg
će	htjeti	Var3s
voditelju	voditelj	Ncmsl
radilišta	radilište	Ncnsg
odrediti	odrediti	Vmn
mjeru	mjera	Ncfsa
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
daljnjih	daljnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
će	htjeti	Var3s
sastaviti	sastaviti	Vmn
zabilješku	zabilješka	Ncfsa
u	u	Sl
zapisniku	zapisnik	Ncmsl
o	o	Sl
inspekcijskom	inspekcijski	Agpmsly
nadzoru	nadzor	Ncmsl
,	,	Z
a	a	Cc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
od	od	Sg
određivanja	određivanje	Ncnsg
mjere	mjera	Ncfsg
donijet	donijeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
rješenje	rješenje	Ncnsn
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
koje	koji	Pi-fpn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
ovlaštenoj	ovlašten	Agpfsly
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
i	i	Cc
/	/	Z
ili	ili	Cc
obrtniku	obrtnik	Ncmsl
i	i	Cc
HCR-u	HCR	Npmsd
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
radilišta	radilište	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
po	po	Sl
izricanju	izricanje	Ncnsl
mjere	mjera	Ncfsg
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
zaustaviti	zaustaviti	Vmn
radove	rad	Ncmpa
,	,	Z
otkloniti	otkloniti	Vmn
utvrđene	utvrditi	Agpfpay
nepravilnosti	nepravilnost	Ncfpa
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
obavijestiti	obavijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Otklanjanje	otklanjanje	Ncnsn
nepravilnosti	nepravilnost	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
kontrolnim	kontrolan	Agpmsiy
inspekcijskim	inspekcijski	Agpmsiy
nadzorom	nadzor	Ncmsi
i	i	Cc
nakon	nakon	Sg
stvarno	stvarno	Rgp
utvrđenog	utvrditi	Appnsgy
činjeničnog	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
o	o	Sl
otklonjenim	otkloniti	Agpfply
nepravilnostima	nepravilnost	Ncfpl
inspektor	inspektor	Ncmsn
Ministarstva	ministarstvo	Ncnsg
odobrava	odobravati	Vmr3s
nastavak	nastavak	Ncmsan
radova	rad	Ncmpg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
će	htjeti	Var3s
sastaviti	sastaviti	Vmn
zabilješku	zabilješka	Ncfsa
u	u	Sl
zapisniku	zapisnik	Ncmsl
i	i	Cc
obavijestiti	obavijestiti	Vmn
HCR	HCR	Npmsan
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pirotehničari	pirotehničar	Ncmpn
HCR-a	HCR	Npmsg
za	za	Sa
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
i	i	Cc
nadzornici	nadzornik	Ncmpn
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
iz	iz	Sg
članaka	članak	Ncmsg
70.	70.	Mdo
,	,	Z
71.	71.	Mdo
i	i	Cc
72.	72.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
privremene	privremen	Agpfsgy
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
izjaviti	izjaviti	Vmn
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

Članak	članak	Ncmsn
135.	135.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
u	u	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
inspektor	inspektor	Ncmsn
Ministarstva	ministarstvo	Ncnsg
utvrdi	utvrditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
poslovi	posao	Ncmpn
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
razminiranja	razminiranje	Ncnsg
obavljaju	obavljati	Vmr3p
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
,	,	Z
inspektor	inspektor	Ncmsn
Ministarstva	ministarstvo	Ncnsg
naložit	naložiti	Vmn
će	htjeti	Var3s
otklanjanje	otklanjanje	Ncnsn
utvrđenih	utvrditi	Agpfpgy
nepravilnosti	nepravilnost	Ncfpg
u	u	Sl
određenom	određen	Agpmsly
roku	rok	Ncmsl
o	o	Sl
čemu	što	Pi3n-l
će	htjeti	Var3s
sastaviti	sastaviti	Vmn
zabilješku	zabilješka	Ncfsa
u	u	Sl
zapisniku	zapisnik	Ncmsl
,	,	Z
a	a	Cc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
od	od	Sg
kada	kada	Rgp
je	biti	Var3s
naloženo	naložiti	Appnsny
otklanjanje	otklanjanje	Ncnsn
utvrđenih	utvrditi	Agpfsgy
nepravilnosti	nepravilnost	Ncfsg
donijet	donijeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
rješenje	rješenje	Ncnsn
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
koje	koji	Pi-fpn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
nadziranoj	nadzirati	Appfsly
pravnoj	pravni	Agpfsly
i	i	Cc
/	/	Z
ili	ili	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nadzirana	nadzirati	Appfsny
pravna	pravni	Agpfsny
i	i	Cc
/	/	Z
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obvezna	obvezan	Agpfsny
je	biti	Var3s
postupiti	postupiti	Vmn
po	po	Sl
rješenju	rješenje	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
obavijestiti	obavijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsn
o	o	Sl
poduzetim	poduzet	Agpfply
mjerama	mjera	Ncfpl
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
utvrde	utvrda	Ncfsg
nepravilnosti	nepravilnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
134.	134.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
voditelju	voditelj	Ncmsl
radilišta	radilište	Ncnsg
HCR-a	HCR	Npmsg
,	,	Z
ovlaštene	ovlastiti	Appfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnika	obrtnik	Ncmpg
rješenjem	rješenje	Ncnsi
će	htjeti	Var3s
se	sebe	Px--sa
oduzeti	oduzeti	Vmn
iskaznica	iskaznica	Ncfsn
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
1	1	Mdc
do	do	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
utvrde	utvrda	Ncfsg
nepravilnosti	nepravilnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
52.	52.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
134.	134.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
voditelju	voditelj	Ncmsl
radilišta	radilište	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
voditelju	voditelj	Ncmsl
skupine	skupina	Ncfsg
HCR-a	HCR	Npmsg
,	,	Z
ovlaštene	ovlastiti	Appfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnika	obrtnik	Ncmpg
rješenjem	rješenje	Ncnsi
će	htjeti	Var3s
se	sebe	Px--sa
oduzeti	oduzeti	Vmn
iskaznica	iskaznica	Ncfsn
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
1	1	Mdc
do	do	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
utvrde	utvrda	Ncfsg
nepravilnosti	nepravilnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
70.	70.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
71.	71.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
ostanak	ostanak	Ncmsan
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
u	u	Sl
kontrolnom	kontrolan	Agpmsly
uzorku	uzorak	Ncmsl
i	i	Cc
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
izvan	izvan	Sg
okvira	okvir	Ncmsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
pirotehničaru	pirotehničar	Ncmsl
HCR-a	HCR	Npmsg
za	za	Sa
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
i	i	Cc
nadzorniku	nadzornik	Ncmsl
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
rješenjem	rješenje	Ncnsi
će	htjeti	Var3s
se	sebe	Px--sa
oduzeti	oduzeti	Vmn
iskaznica	iskaznica	Ncfsn
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
1	1	Mdc
do	do	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
pirotehničaru	pirotehničar	Ncmsl
ovlaštene	ovlašten	Agpfsgy
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnika	obrtnik	Ncmpg
ili	ili	Cc
pirotehničaru	pirotehničar	Ncmsl
HCR-a	hcr-i	Agpfsgy
utvrde	utvrda	Ncfsg
nepravilnosti	nepravilnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
56.	56.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
istom	isti	Agpnsly
će	htjeti	Var3s
se	sebe	Px--sa
rješenjem	rješenje	Ncnsi
oduzeti	oduzeti	Vmn
iskaznica	iskaznica	Ncfsn
protuminskog	protuminski	Agpnsgy
djelovanja	djelovanje	Ncnsg
na	na	Sa
vrijeme	vrijeme	Ncnsa
od	od	Sg
1	1	Mdc
do	do	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

17.	17.	Mdo

PREKRŠAJNE	prekršajni	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
136.	136.	Mdo

(	(	Z
1	1	Mdc
)	)	Z

