100	100	Mdc
A0301	a03ti	Appmpay
,	,	Z
A0302	A0302	X
,	,	Z
A0303	A0303	X
,	,	Z
A0304	A0304	Npmsn
i	i	Cc
A0307	A0307	Npmsn
uključuje	uključivati	Vmr3s
se	sebe	Px--sa
obilježje	obilježje	Ncnsn
»	»	Z
Portfelj	portfelj	Ncmsn
«	«	Z
:	:	Z
DRT	drt	Ncmsn
,	,	Z
RZP	RZP	Npmsan
,	,	Z
FVO	FVO	Npmsn
i	i	Cc
DDD	DDD	Npmsn
.	.	Z

Za	za	Sa
instrumente	instrument	Ncmpa
A0301	a03ti	Appmpay
,	,	Z
A0302	A0302	X
,	,	Z
A0303	A0303	X
,	,	Z
A0304	A0304	Npmsn
i	i	Cc
A0307	a030i	Agpnsny
,	,	Z
obilježje	obilježje	Ncnsn
»	»	Z
Portfelj	portfelj	Ncmsn
«	«	Z
:	:	Z
FVO	FVO	Npmsn
i	i	Cc
DDD	DDD	Npmsan
i	i	Cc
za	za	Sa
instrumente	instrument	Ncmpa
A0206	a02ti	Appmpay
,	,	Z
A0209	A0209	Npmsn
i	i	Cc
A0231	A0231	Npmsn
uključuje	uključivati	Vmr3s
se	sebe	Px--sa
dio	dio	Ncmsn
s	sa	Si
preostalim	preostao	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
.	.	Z

Dnevno	dnevni	Agpnsny
stanje	stanje	Ncnsn
za	za	Sa
svaki	svaki	Pi-msan
radni	radni	Agpmsayn
dan	dan	Ncmsan
utvrđeno	utvrditi	Appnsny
prema	prema	Sl
navedenim	naveden	Agpmply
kriterijima	kriterij	Ncmpl
u	u	Sl
ovoj	ovaj	Pd-fsl
točki	točka	Ncfsl
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
agregirano	agregirati	Agpnsny
za	za	Sa
sve	sav	Agpfpay
navedene	naveden	Agpfpay
protustranke	protustranka	Ncfpa
i	i	Cc
iskazuje	iskazivati	Vmr3s
u	u	Sl
kunama	kuna	Ncfpl
primjenom	primjena	Ncfsi
srednjeg	srednji	Agpmsgy
tečaja	tečaj	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy

