propisane	propisati	Appfpny
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
objekt	objekt	Ncmsn
)	)	Z
,	,	Z
upisan	upisati	Appmsnn
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
hrvatski	hrvatski	Agpmsayn
upisnik	upisnik	Ncmsan
mora	morati	Vmr3s
imati	imati	Vmn
oznaku	oznaka	Ncfsa
,	,	Z
a	a	Cc
pored	pored	Sg
oznake	oznaka	Ncfsg
može	moći	Vmr3s
imati	imati	Vmn
i	i	Qo
ime	ime	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oznaku	oznaka	Ncfsa
tehničkog	tehnički	Agpmsgy
plovnog	plovan	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
i	i	Cc
nepomičnog	nepomičan	Agpmsgy
odobalnog	odobalan	Agpmsgy
objekta	objekt	Ncmsg
određuje	određivati	Vmr3s
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
rješenjem	rješenje	Ncnsi
o	o	Sl
upisu	upis	Ncmsl
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
upisnik	upisnik	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
tehničkog	tehnički	Agpmsgy
plovnog	plovan	Agpmsgy
objekta	objekt	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
dva	dva	Mlc
slova	slovo	Ncnsg
kojima	koji	Pi-npi
se	sebe	Px--sa
označava	označavati	Vmr3s
luku	luka	Ncfsa
upisa	upis	Ncmsg
,	,	Z
troslovne	troslovna	Ncfsg
kratice	kratica	Ncfsg
naziva	naziv	Ncmsg
objekta	objekt	Ncmsg
koja	koji	Pi-fsn
je	biti	Var3s
navedena	navesti	Appfsny
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
čini	činiti	Vmr3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
riječi	riječ	Ncfsg
koja	koji	Pi-fsn
upućuje	upućivati	Vmr3s
na	na	Sa
njegovu	njegov	Ps3fsa
vrstu	vrsta	Ncfsa
i	i	Cc
rednog	redni	Agpmsayn
broj	broj	Ncmsan
uloška	uložak	Ncmsg
u	u	Sl
upisniku	upisnik	Ncmsl
trgovačkih	trgovački	Agpmpgy
brodova	brod	Ncmpg
u	u	Sa
koji	koji	Pi-msn
je	biti	Var3s
upisan	upisati	Appmsnn
tehnički	tehnički	Agpmsny
plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
dva	dva	Mlc
slova	slovo	Ncnsg
kojima	koji	Pi-npi
se	sebe	Px--sa
označava	označavati	Vmr3s
luka	luka	Ncfsn
upisa	upis	Ncmsg
,	,	Z
slova	slovo	Ncnsg
PLO	PLO	Npfsg
i	i	Cc
rednog	redni	Agpmsayn
broj	broj	Ncmsan
uloška	uložak	Ncmsg
u	u	Sl
upisniku	upisnik	Ncmsl
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sa
koji	koji	Pi-msn
je	biti	Var3s
upisan	upisati	Appmsnn
tehnički	tehnički	Agpmsny
plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
nepomičnog	nepomičan	Agpmsgy
odobalnog	odobalan	Agpmsgy
objekta	objekt	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
dva	dva	Mlc
slova	slovo	Ncnsg
kojima	koji	Pi-npi
se	sebe	Px--sa
označava	označavati	Vmr3s
luku	luka	Ncfsa
upisa	upis	Ncmsg
,	,	Z
slova	slovo	Ncnsg
NOO	NOO	Npfsg
i	i	Cc
rednog	redni	Agpmsayn
broj	broj	Ncmsan
uloška	uložak	Ncmsg
u	u	Sl
upisniku	upisnik	Ncmsl
nepomičnih	nepomičan	Agpmpgy
odobalnih	odobalan	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sa
koji	koji	Pi-msn
je	biti	Var3s
upisan	upisati	Appmsnn
nepomični	nepomičan	Agpmsny
odobalni	odobalan	Agpmsny
objekt	objekt	Ncmsn
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Oznaku	oznaka	Ncfsa
broda	brod	Ncmsg
u	u	Sl
gradnji	gradnja	Ncfsl
,	,	Z
jahte	jahta	Ncfpa
u	u	Sl
gradnji	gradnja	Ncfsl
,	,	Z
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
u	u	Sl
gradnji	gradnja	Ncfsl
i	i	Cc
nepomičnog	nepomičan	Agpmsgy
odobalnog	odobalan	Agpmsgy
objekta	objekt	Ncmsg
u	u	Sl
gradnji	gradnja	Ncfsl
određuje	određivati	Vmr3s
brodogradilište	brodogradilište	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
graditelj	graditelj	Ncmsn
.	.	Z

III	III	Mrc
.	.	Z

OZNAČAVANJE	označavanje	Ncnsn
IMENA	ime	Ncnsg
BRODOVA	brod	Ncmpg
I	i	Cc
JAHTI	jahta	Ncfpg
,	,	Z
ODNOSNO	odnosno	Rgp
OZNAKA	oznaka	Ncfsn
OBJEKATA	objekt	Ncmpg

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ime	ime	Ncnsn
,	,	Z
oznaka	oznaka	Ncfsn
i	i	Cc
luka	luka	Ncfsn
upisa	upis	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
čitljivo	čitljivo	Rgp
ispisana	ispisati	Appfsny
velikim	velik	Agpnpiy
slovima	slovo	Ncnpi
,	,	Z
latiničnim	latinični	Agpmply
i	i	Cc
tehničkim	tehnički	Agpnsiy
pismom	pismo	Ncnsi
,	,	Z
bojom	boja	Ncfsi
koja	koji	Pi-fsn
se	sebe	Px--sa
vidljivo	vidljivo	Rgp
razlikuje	razlikovati	Vmr3s
od	od	Sg
boje	boja	Ncfsg
kojom	koji	Pi-fsi
je	biti	Var3s
pomorski	pomorski	Agpmsny
objekt	objekt	Ncmsn
obojen	obojiti	Appmsnn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Visina	visina	Ncfsn
znakova	znak	Ncmpg
kojima	koji	Pi-mpd
je	biti	Var3s
ispisano	ispisan	Agpnsny
ime	ime	Ncnsn
,	,	Z
oznaka	oznaka	Ncfsn
i	i	Cc
luka	luka	Ncfsn
upisa	upis	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
veličinom	veličina	Ncfsi
pomorskog	pomorski	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z
a	a	Cc
iznosi	iznositi	Vmr3s
najmanje	malo	Rgs
20	20	Mdc
centimetara	centimetar	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
oznake	oznaka	Ncfsg
moraju	morati	Vmr3p
biti	biti	Van
odvojeni	odvojiti	Appmpny
najmanje	malo	Rgs
10	10	Mdc
cm	cm	Y
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ime	ime	Ncnsn
,	,	Z
oznaka	oznaka	Ncfsn
i	i	Cc
luka	luka	Ncfsn
upisa	upis	Ncmsg
niti	niti	Cc
na	na	Sa
jedan	jedan	Mlcmsan
način	način	Ncmsan
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
izbrisana	izbrisati	Appfsny
,	,	Z
oštećena	oštetiti	Appfsny
,	,	Z
prekrivena	prekriti	Appfsny
ili	ili	Cc
zaklonjena	zakloniti	Appfsny
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ime	ime	Ncnsn
broda	brod	Ncmsg
i	i	Cc
jahte	jahta	Ncfsg
mora	morati	Vmr3s
biti	biti	Van
ispisano	ispisati	Appnsny
na	na	Sl
objema	oba	Agpfply
stranama	strana	Ncfpl
pramca	pramac	Ncmsg
i	i	Cc
na	na	Sl
krmi	krma	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Luka	luka	Ncfsn
upisa	upis	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
ispisana	ispisan	Agpfsny
na	na	Sl
krmi	krma	Ncfsl
ispod	ispod	Sg
imena	ime	Ncnsg
broda	brod	Ncmsg
i	i	Cc
jahte	jahta	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ime	ime	Ncnsn
i	i	Cc
luka	luka	Ncfsn
upisa	upis	Ncmsg
broda	brod	Ncmsg
i	i	Cc
jahte	jahta	Ncfsg
s	sa	Si
krstaškom	krstaški	Agpfsiy
krmom	krma	Ncfsi
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
ispisani	ispisati	Appmpny
na	na	Sl
objema	oba	Agpfply
stranama	strana	Ncfpl
krme	krme	Ncnsa
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Označavanje	označavanje	Ncnsn
ribarskih	ribarski	Agpmpgy
brodova	brod	Ncmpg
i	i	Cc
brodica	brodica	Ncfpg
koje	koji	Pi-fpn
pripadaju	pripadati	Vmr3p
matičnom	matičan	Agpmsdy
ribarskom	ribarski	Agpmsly
brodu	brod	Ncmsl
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
404/2011.	404/2011.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
članka	članak	Ncmsg
13.	13.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
ime	ime	Ncnsa
i	i	Cc
luka	luka	Ncfsn
upisa	upis	Ncmsg
ribarskog	ribarski	Agpmsgy
broda	brod	Ncmsg
mogu	moći	Vmr3p
biti	biti	Van
ispisani	ispisati	Appmpny
na	na	Sl
objema	oba	Agpfply
stranama	strana	Ncfpl
krme	krme	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Luka	luka	Ncfsn
upisa	upis	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
ispisana	ispisati	Appnpny
ispod	ispod	Sg
imena	ime	Ncnsg
ribarskog	ribarski	Agpmsgy
broda	brod	Ncmsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
objekta	objekt	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
ispisana	ispisati	Appfsny
na	na	Sl
objema	oba	Ncmpl
stranama	strana	Ncfpl
pramca	pramac	Ncmsg
i	i	Cc
na	na	Sl
krmi	krma	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
objekt	objekt	Ncmsn
pored	pored	Sg
oznake	oznaka	Ncfsg
ima	imati	Vmr3s
i	i	Qo
ime	ime	Ncnsa
,	,	Z
isto	isti	Agpnsny
mora	morati	Vmr3s
biti	biti	Van
ispisano	ispisati	Appnsny
na	na	Sl
krmi	krma	Ncfsl
,	,	Z
a	a	Cc
luka	luka	Ncfsn
upisa	upis	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
ispisana	ispisan	Agpfsny
na	na	Sl
krmi	krma	Ncfsl
ispod	ispod	Sg
imena	ime	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
objekt	objekt	Ncmsn
takve	takav	Pd-fsg
konstrukcije	konstrukcija	Ncfsg
da	da	Cs
nema	nemati	Vmr3s
pramac	pramac	Ncmsan
i	i	Cc
krmu	krma	Ncfsa
,	,	Z
oznaka	oznaka	Ncfsn
i	i	Cc
ime	ime	Ncnsn
moraju	morati	Vmr3p
biti	biti	Van
ispisani	ispisati	Appmpny
na	na	Sl
objektu	objekt	Ncmsl
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
mogu	moći	Vmr3p
dobro	dobro	Rgp
uočiti	uočiti	Vmn
s	sa	Sg
mora	more	Ncnsg
i	i	Cc
iz	iz	Sg
zraka	zrak	Ncmsg
.	.	Z

IV	IV	Mrc
.	.	Z

VOĐENJE	vođenje	Ncnsn
EVIDENCIJE	evidencija	Ncfsg
O	o	Sl
IMENIMA	ime	Ncnpl
BRODOVA	brod	Ncmpg
I	i	Cc
JAHTI	jahta	Ncfpg
,	,	Z
ODNOSNO	odnosno	Rgp
OZNAKA	oznaka	Ncfsn
OBJEKATA	objekt	Ncmpg

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Evidenciju	evidencija	Ncfsa
imena	ime	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
oznaka	oznaka	Ncfsn
pomorskih	pomorski	Agpmpgy
objekata	objekt	Ncmpg
vode	voda	Ncfsg
lučke	lučki	Agpfsgy
kapetanije	kapetanija	Ncfsg
i	i	Cc

