Osposobljenost	osposobljenost	Ncfsn
funkcije	funkcija	Ncfsg
/	/	Z
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
ispitivanjem	ispitivanje	Ncnsi
provjeriti	provjeriti	Vmn
ponašanje	ponašanje	Ncnsa
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
pojedinog	pojedini	Agpmsgy
kvara	kvar	Ncmsg
te	te	Cc
se	sebe	Px--sa
uvjeriti	uvjeriti	Vmn
da	da	Cs
su	biti	Var3p
bitne	bitan	Agpfpny
funkcije	funkcija	Ncfpn
/	/	Agpmpny
sustavi	sustav	Ncmpn
udvojeni	udvojiti	Appmpny
i	i	Cc
da	da	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
kvara	kvar	Ncmsg
rezervni	rezervni	Agpmsny
sustav	sustav	Ncmsn
automatski	automatski	Agpmsny
ili	ili	Cc
po	po	Sl
naredbi	naredba	Ncfsl
rukovatelja	rukovatelj	Ncmpg
preuzima	preuzimati	Vmr3s
funkciju	funkcija	Ncfsa
ili	ili	Cc
,	,	Z
da	da	Cs
postoji	postojati	Vmr3s
način	način	Ncmsan
djelovanja	djelovanje	Ncnsg
u	u	Sl
nuždi	nužda	Ncfsl
kojime	koji	Vmr3s
se	sebe	Px--sa
može	moći	Vmr3s
nadomjestiti	nadomjestiti	Vmn
rad	rad	Ncmsan
sustava	sustav	Ncmsg
u	u	Sl
kvaru	kvar	Ncmsl
(	(	Z
npr.	npr.	Y
rukovateljevim	rukovateljev	Aspfply
ručnim	ručni	Agpnsiy
upravljanjem	upravljanje	Ncnsi
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Provedena	provesti	Appfsny
analiza	analiza	Ncfsn
kvarova	kvar	Ncmpg
i	i	Cc
njihovog	njihov	Ps3msg
utjecaja	utjecaj	Ncmsg
kao	kao	Cs
i	i	Qo
konfiguracija	konfiguracija	Ncfsn
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
analiza	analiza	Ncfsn
provedena	provesti	Appfsny
mora	morati	Vmr3s
se	sebe	Px--sa
dokumentirati	dokumentirati	Vmn
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Dodatka	dodatak	Ncmsg
5	5	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
operator	operator	Ncmsn
ne	ne	Qz
mora	morati	Vmr3s
dokazivati	dokazivati	Vmn
ispitivanjem	ispitivanje	Ncnsi
ponašanje	ponašanje	Ncnsa
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
pojedinog	pojedini	Agpmsgy
kvara	kvar	Ncmsg
bitne	bitan	Agpfsgy
funkcija	funkcija	Ncfpg
/	/	Z
sustava	sustav	Ncmsg
ako	ako	Cs
posjeduje	posjedovati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
proizvođača	proizvođač	Ncmsg
koja	koji	Pi-fsn
specificira	specificirati	Vmr3s
kvar	kvar	Ncmsan
i	i	Cc
njegov	njegov	Ps3msan
utjecaj	utjecaj	Ncmsan
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
za	za	Sa
svaku	svaki	Pi-fsa
promjenu	promjena	Ncfsa
na	na	Sl
bespilotnom	bespilotan	Agpmsly
zrakoplovu	zrakoplov	Ncmsl
koja	koji	Pi-fsn
ima	imati	Vmr3s
utjecaja	utjecaj	Ncmsg
na	na	Sa
rad	rad	Ncmsan
bitnih	bitan	Agpfpgy
funkcija	funkcija	Ncfpg
/	/	Z
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
izvršiti	izvršiti	Vmn
analizu	analiza	Ncfsa
kvarova	kvar	Ncmpg
i	i	Cc
njihovog	njihov	Ps3msg
utjecaja	utjecaj	Ncmsg
kako	kako	Cs
bi	biti	Vaa3s
uzeo	uzeti	Vmp-sm
u	u	Sa
obzir	obzir	Ncmsan
utjecaj	utjecaj	Ncmsan
predmetne	predmetni	Agpfsgy
promjene	promjena	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Važeća	važeći	Agpfsny
analiza	analiza	Ncfsn
kvarova	kvar	Ncmpg
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
mora	morati	Vmr3s
se	sebe	Px--sa
čuvati	čuvati	Vmn
najmanje	malo	Rgs
6	6	Mdc
mjeseci	mjesec	Ncmpg
nakon	nakon	Sg
prestanka	prestanak	Ncmsg
izvođenja	izvođenje	Ncnsg
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
s	sa	Si
tim	taj	Pd-nsi
sustavom	sustav	Ncmsi
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Izjava	izjava	Ncfsn
operatora	operator	Ncmpg

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
koji	koji	Pi-msn
namjerava	namjeravati	Vmr3s
izvoditi	izvoditi	Vmn
letačke	letački	Agpfpay
operacije	operacija	Ncfpa
izjavljuje	izjavljivati	Vmr3s
da	da	Cs
je	biti	Var3s
sposoban	sposoban	Agpmsnn
i	i	Cc
da	da	Cs
ima	imati	Vmr3s
sredstva	sredstvo	Ncnpa
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
odgovornosti	odgovornost	Ncfsg
povezanih	povezan	Agpmpgy
s	sa	Si
izvođenjem	izvođenje	Ncnsi
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
sustavom	sustav	Ncmsi
bespilotnih	bespilotan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
,	,	Z
da	da	Cs
sustavi	sustav	Ncmpn
bespilotnih	bespilotan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
kojima	koji	Pi-mpi
namjerava	namjeravati	Vmr3s
izvoditi	izvoditi	Vmn
letačke	letački	Agpfpay
operacije	operacija	Ncfpa
ispunjavaju	ispunjavati	Vmr3p
primjenjive	primjenjiv	Agpmpay
tehničke	tehnički	Agpmpay
zahtjeve	zahtjev	Ncmpa
,	,	Z
te	te	Cc
da	da	Cs
će	htjeti	Var3s
letačke	letački	Agpfpny
operacije	operacija	Ncfpn
izvoditi	izvoditi	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izjava	izjava	Ncfsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Dodatka	dodatak	Ncmsg
2	2	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
održavati	održavati	Vmn
sukladnost	sukladnost	Ncfsa
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
zahtjevima	zahtjev	Ncmpi
i	i	Cc
informacijama	informacija	Ncfpl
sadržanima	sadržan	Agpfpiy
u	u	Sl
izjavi	izjava	Ncfsl
,	,	Z

(	(	Z
b	b	X
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
promjena	promjena	Ncfpg
,	,	Z
mora	morati	Vmr3s
odmah	odmah	Rgp
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
izmijenjenom	izmijeniti	Agpfsiy
Izjavom	izjava	Ncfsi
,	,	Z
i	i	Cc

(	(	Z
c	C	Npmsn
)	)	Z
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
kada	kada	Cs
trajno	trajno	Rgp
prestane	prestati	Vmr3s
s	sa	Si
izvođenjem	izvođenje	Ncnsi
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Odobrenja	odobrenje	Ncnpn
Agencije	agencija	Ncfsg

(	(	Z
1	1	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisano	propisati	Agpnsny
ishođenje	ishođenje	Ncnsn
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvođenje	izvođenje	Ncnsa
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
sustavom	sustav	Ncmsi
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
,	,	Z
operator	operator	Ncmsn
mora	morati	Vmr3s
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsd
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
ime	ime	Ncnsn
i	i	Cc
adresu	adresa	Ncfsa
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
,	,	Z

(	(	Z
b	b	X
)	)	Z
opis	opis	Ncmsan
namjeravanih	namjeravati	Agpfpgy
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
,	,	Z

(	(	Z
c	C	Npmsn
)	)	Z
broj	broj	Ncmsan
i	i	Cc
tipove	tip	Ncmpa
sustava	sustav	Ncmsg
bespilotnih	bespilotan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
koje	koji	Pi-mpa
će	htjeti	Var3s
koristiti	koristiti	Vmn
u	u	Sl
izvođenju	izvođenje	Ncnsl
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
traženog	tražen	Agpnsgy
odobrenja	odobrenje	Ncnsg
,	,	Z

(	(	Z
d	d	X
)	)	Z
dokaze	dokaz	Ncmpa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
operativnih	operativan	Agpfpgy
i	i	Cc
tehničkih	tehnički	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izvođenje	izvođenje	Ncnsa
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
,	,	Z

(	(	Z
e	e	I
)	)	Z
fotografije	fotografija	Ncfpn
sustava	sustav	Ncmsg
bespilotnih	bespilotan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
koji	koji	Pi-mpn
će	htjeti	Var3p
se	sebe	Px--sa
koristiti	koristiti	Vmn
,	,	Z

(	(	Z
f	f	X
)	)	Z
dokumentaciju	dokumentacija	Ncfsa
procjene	procjena	Ncfsg
rizika	rizik	Ncmpg
namjeravanih	namjeravati	Agpfpgy
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
,	,	Z

(	(	Z
g	g	Npmsn
)	)	Z
operativni	operativan	Agpmsny
priručnik	priručnik	Ncmsn
,	,	Z
i	i	Cc

(	(	Z
h	h	Npmsn
)	)	Z
Izjavu	izjava	Ncfsa
propisanu	propisati	Appfsay
člankom	članak	Ncmsi
18.	18.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
za	za	Sa
ishođenje	ishođenje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvođenje	izvođenje	Ncnsa
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
kategorije	kategorija	Ncfsg
D.	da	Ncfsg

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
ishođenje	ishođenje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvođenje	izvođenje	Ncnsa
letačkih	letački	Agpfpgy
operacija	operacija	Ncfpg
,	,	Z
sustavima	sustav	Ncmpi
bespilotnih	bespilotan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
,	,	Z
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
odredi	odrediti	Vmr3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
Agencija	agencija	Ncfsn
može	moći	Vmr3s
provesti	provesti	Vmn
nadzor	nadzor	Ncmsan
operatora	operator	Ncmpg
i	i	Cc
zatražiti	zatražiti	Vmn
izvođenje	izvođenje	Ncnsa
demonstracijskih	demonstracijski	Agpmpgy
letova	let	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odobrenje	odobrenje	Ncnsn
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
dvije	dva	Ncfsg

