93	93	Mdc
zamjensko	zamjenski	Agpnsny
,	,	Z
poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
,	,	Z
prema	prema	Sl
sljedećim	sljedeći	Agpmply
kriterijima	kriterij	Ncmpl
:	:	Z

–	–	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
trasi	trasa	Ncfsl
buduće	budući	Agpfsgy
ceste	cesta	Ncfsg
,	,	Z
autoceste	autocesta	Ncfsg
ili	ili	Cc
željezničke	željeznički	Agpfsgy
pruge	pruga	Ncfsg
,	,	Z

–		Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
javno	javan	Agpnsny
vodno	vodni	Agpnsny
dobro	dobar	Agpnsny
,	,	Z

–	–	Sa
koje	koji	Pi-nsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
šumskogospodarskim	šumskogospodarski	Agpmply
planovima	plan	Ncmpl
,	,	Z

–	–	Sa
koje	koji	Pi-nsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
građevinskom	građevinski	Agpnsly
području	područje	Ncnsl
,	,	Z

–	i	Agpnsny
na	na	Sl
kojemu	koji	Pi-msl
je	biti	Var3s
u	u	Sl
zemljišnim	zemljišni	Agpfply
knjigama	knjiga	Ncfpl
upisana	upisati	Appfsny
zabilježba	zabilježba	Ncfsn
prava	prav	Agpfsny
trećih	treći	Mlofpg
osoba	osoba	Ncfpg
,	,	Z

–	–	Sa
koje	koji	Pi-nsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
miniranom	minirati	Agpmsly
ili	ili	Cc
minski	minski	Agpmsny
sumnjivom	sumnjiv	Agpnsly
području	područje	Ncnsl
,	,	Z

–	–	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
unutar	unutar	Sg
područja	područje	Ncnsg
ekološke	ekološki	Agpfsgy
mreže	mreža	Ncfsg
u	u	Sl
kojem	koji	Pi-msl
postoje	postojati	Vmr3p
ograničenja	ograničenje	Ncnpn
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
korištenje	korištenje	Ncnsa
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
,	,	Z
te	te	Cc

–	–	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
na	na	Sl
tome	taj	Pd-nsl
zemljištu	zemljište	Ncnsl
ili	ili	Cc
odluka	odluka	Ncfsn
o	o	Sl
zamjeni	zamjena	Ncfsl
ili	ili	Cc
prodaji	prodaja	Ncfsl
toga	taj	Pd-nsg
zemljišta	zemljište	Ncnsg
,	,	Z
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Agencija	agencija	Ncfsn
određuje	određivati	Vmr3s
zamjensko	zamjenski	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
sa	sa	Si
zemljišnoknjižnim	zemljišnoknjižni	Agpfpiy
oznakama	oznaka	Ncfpi
za	za	Sa
pojedine	pojedini	Agpfpay
katastarske	katastarski	Agpfpay
općine	općina	Ncfpa
,	,	Z
sukladno	sukladno	Rgp
kriterijima	kriterij	Ncmpd
iz	iz	Sg
članaka	članak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
kriterijima	kriterij	Ncmpl
prema	prema	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
ovlaštenicima	ovlaštenik	Ncmpi
naknade	naknada	Ncfsg
za	za	Sa
oduzeto	oduzeti	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg
može	moći	Vmr3s
dati	dati	Vmn
zamjensko	zamjenski	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
,	,	Z
klase	klasa	Ncfsg
:	:	Z
022	022	Mdc
-	-	Z
03/14	03/14	Mdc
-	-	Z
04/95	04/95	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
50301	50301	Mdc
-	-	Z
05/25	05/25	Mdc
-	-	Z
14	14	Mdc
-	-	Z
3	3	Mdc
,	,	Z
od	od	Sg
30.	30.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Postupci	postupak	Ncmpn
za	za	Sa
dodjelu	dodjela	Ncfsa
zamjenskog	zamjenski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
započeti	započeti	Vmn
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
kriterijima	kriterij	Ncmpl
prema	prema	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
ovlaštenicima	ovlaštenik	Ncmpi
naknade	naknada	Ncfsg
za	za	Sa
oduzeto	oduzeti	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg
može	moći	Vmr3s
dati	dati	Vmn
zamjensko	zamjenski	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
,	,	Z
klase	klasa	Ncfsg
:	:	Z
022	022	Mdc
-	-	Z
03/14	03/14	Mdc
-	-	Z
04/95	04/95	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
50301	50301	Mdc
-	-	Z
05/25	05/25	Mdc
-	-	Z
14	14	Mdc
-	-	Z
3	3	Mdc
,	,	Z
od	od	Sg
30.	30.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/71	03/71	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/25	05/25	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn

