producenta	producent	Ncmsg
jedno	jedan	Mlcnsn
audiovizualno	audiovizualan	Agpnsny
djelo	djelo	Ncnsn
(	(	Z
igrani	igrani	Agpmsny
film	film	Ncmsn
,	,	Z
dokumentarni	dokumentaran	Agpmsny
film	film	Ncmsn
,	,	Z
animirani	animiran	Agpmsny
film	film	Ncmsn
,	,	Z
televizijski	televizijski	Agpmsayn
film	film	Ncmsan
ili	ili	Cc
televizijsku	televizijski	Agpfsay
seriju	serija	Ncfsa
)	)	Z
koje	koji	Pi-nsn
je	biti	Var3s
javno	javno	Rgp
prikazano	prikazati	Appnsny
na	na	Sa
barem	barem	Rgp
jedan	jedan	Mlcmsn
od	od	Sg
sljedećih	sljedeći	Agpmpgy
načina	način	Ncmpg
:	:	Z
komercijalno	komercijalno	Rgp
distribuirano	distribuirati	Appnsny
u	u	Sl
kinima	kino	Ncnpl
i	i	Cc
/	a	Ncfsl
ili	ili	Cc
na	na	Sl
televiziji	televizija	Ncfsl
i	i	Cc
/	a	Ncfsl
ili	ili	Cc
na	na	Sa
najmanje	malo	Rgs
jednom	jedan	Mlcmsl
međunarodnom	međunarodni	Agpmsly
filmskom	filmski	Agpmsly
ili	ili	Cc
televizijskom	televizijski	Agpmsly
festivalu	festival	Ncmsl
,	,	Z

4.	4.	Mdo
da	da	Cs
raspolaže	raspolagati	Vmr3s
ukupnim	ukupan	Agpmpiy
podacima	podatak	Ncmpi
o	o	Sl
cjelokupnom	cjelokupan	Agpmsly
proračunu	proračun	Ncmsl
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
traži	tražiti	Vmr3s
državna	državni	Agpfsny
potpora	potpora	Ncfsn
(	(	Z
u	u	Sl
slučaju	slučaj	Ncmsl
domaće	domaći	Agpfsgy
produkcije	produkcija	Ncfsg
,	,	Z
prekogranične	prekogranični	Agpfsgy
ili	ili	Cc
međunarodne	međunarodni	Agpfsgy
koprodukcije	koprodukcija	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
hrvatska	hrvatski	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koproducent	koproducent	Ncmsn
)	)	Z
ili	ili	Cc
raspolaže	raspolagati	Vmr3s
podacima	podatak	Ncmpd
o	o	Sl
visini	visina	Ncfsl
iznosa	iznos	Ncmsg
cjelokupnog	cjelokupan	Agpmsgy
proračuna	proračun	Ncmsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
traži	tražiti	Vmr3s
državna	državni	Agpfsny
potpora	potpora	Ncfsn
(	(	Z
u	u	Sl
slučaju	slučaj	Ncmsl
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pod	pod	Si
pravnom	pravni	Agpfsiy
osobom	osoba	Ncfsi
registriranom	registriran	Agpfsiy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
smatra	smatrati	Vmr3s
se	sebe	Px--sa
i	i	Qo
inozemno	inozeman	Agpnsny
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
valjano	valjati	Appnsny
osnovano	osnovati	Appnsny
po	po	Sl
pravu	pravo	Ncnsl
zemlje	zemlja	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
ono	onaj	Pd-nsa
ima	imati	Vmr3s
registrirano	registriran	Agpnsay
sjedište	sjedište	Ncnsa
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
ukoliko	ukoliko	Cs
sukladno	sukladno	Rgp
važećim	važeći	Agpmpiy
propisima	propis	Ncmpi
osnuje	osnovati	Vmr3s
podružnicu	podružnica	Ncfsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Ako	ako	Cs
je	biti	Var3s
osnivač	osnivač	Ncmsn
podružnice	podružnica	Ncfsg
inozemno	inozeman	Agpnsny
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
sjedište	sjedište	Ncnsa
kojeg	koji	Pi-nsg
nije	biti	Var3s
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
niti	niti	Cc
u	u	Sl
državi	država	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
stranka	stranka	Ncfsn
ugovornica	ugovorniac	Ncmsg
Ugovora	ugovor	Ncmsg
o	o	Sl
europskom	europski	Agpmsly
gospodarskom	gospodarski	Agpmsly
prostoru	prostor	Ncmsl
,	,	Z
ono	on	Pp3nsn
mora	morati	Vmr3s
najmanje	malo	Rgs
dvije	dva	Mlcf-n
godine	godina	Ncfsg
biti	biti	Van
upisano	upisati	Appnsny
u	u	Sa
registar	registar	Ncmsan
u	u	Sl
državi	država	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
ima	imati	Vmr3s
sjedište	sjedište	Ncnsa
te	te	Cc
o	o	Sl
tome	taj	Pd-nsl
dostaviti	dostaviti	Vmn
dokaz	dokaz	Ncmsan
Centru	centar	Ncmsd
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izvršitelj	izvršitelj	Ncmsn
usluge	usluga	Ncfsg
proizvodnje	proizvodnja	Ncfsg
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
(	(	Z
production	production	Xf
service	service	Xf
company	company	Xf
)	)	Z
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
registrirana	registrirati	Appfsny
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
audiovizualnih	audiovizualan	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
koja	koji	Pi-fsn
temeljem	temelj	Ncmsi
ugovorene	ugovoriti	Agpfsgy
suradnje	suradnja	Ncfsg
s	sa	Si
inozemnim	inozeman	Agpmsiy
subjektom	subjekt	Ncmsi
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
proizvodnje	proizvodnja	Ncfsg
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
te	te	Cc
podnosi	podnositi	Vmr3s
Zahtjev	zahtjev	Ncmsan
sukladno	sukladno	Rgp
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
podnositelj	podnositelj	Ncmsn
Zahtjeva	zahtjev	Ncmsg
može	moći	Vmr3s
biti	biti	Van
i	i	Qo
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
godine	godina	Ncfsg
prije	prije	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
Zahtjeva	Zahtjeva	Npfsn
nije	biti	Var3s
proizvela	proizvesti	Vmp-sf
najmanje	malo	Rgs
jedno	jedan	Mlcnsa
audiovizualno	audiovizualan	Agpnsay
djelo	djelo	Ncnsa
,	,	Z
međutim	međutim	Rgp
,	,	Z
čiji	čiji	Pi-msn
osnivač	osnivač	Ncmsn
ili	ili	Cc
direktor	direktor	Ncmsn
je	biti	Var3s
bio	biti	Vap-sm
producent	producent	Ncmsn
,	,	Z
koproducent	koproducent	Ncmsn
,	,	Z
izvršni	izvršan	Agpmsny
producent	producent	Ncmsn
ili	ili	Cc
operativni	operativan	Agpmsny
producent	producent	Ncmsn
najmanje	malo	Rgs
jednog	jedan	Agpnsgy
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
koje	koji	Pi-nsn
zadovoljava	zadovoljavati	Vmr3s
uvjete	uvjet	Ncmpa
javnog	javan	Agpnsgy
prikazivanja	prikazivanje	Ncnsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
godine	godina	Ncfsg
prije	prije	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
Zahtjeva	Zahtjev	Npmsg
,	,	Z
što	što	Pi3n-n
dokazuje	dokazivati	Vmr3s
svojim	svoj	Agpnsiy
imenom	ime	Ncnsi
i	i	Cc
prezimenom	prezime	Ncnsi
naznačenim	naznačen	Agpmsiy
na	na	Sl
proizvedenom	proizvesti	Agpnsly
audiovizualnom	audiovizualan	Agpnsly
djelu	djelo	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Podnositelj	podnositelj	Ncmsn
Zahtjeva	Zahtjev	Npmsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
:	:	Z

–	–	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
poduzetnik	poduzetnik	Ncmsan
u	u	Sl
teškoćama	teškoća	Ncfpl
,	,	Z

–	–	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
u	u	Sl
postupku	postupak	Ncmsl
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
,	,	Z
stečaju	stečaj	Ncmsl
ili	ili	Cc
likvidaciji	likvidacija	Ncfsl
,	,	Z

–	–	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
naložen	naložiti	Appmsnn
povrat	povrat	Ncmsn
nezakonite	nezakonit	Agpfsgy
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
ili	ili	Cc
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
postupku	postupak	Ncmsl
povrata	povrat	Ncmsg
potpore	potpora	Ncfsg
,	,	Z

–	–	Ncmsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
neplaćene	neplaćen	Agpfpay
,	,	Z
dospjele	dospjeli	Agpfpay
obveze	obveza	Ncfpa
po	po	Sl
osnovi	osnova	Ncfsl
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
.	.	Z

Zahtjev	zahtjev	Ncmsn
podnositelja	podnositelj	Ncmsg
koji	koji	Pi-msn
ima	imati	Vmr3s
neplaćene	neplaćen	Agpfpay
,	,	Z
dospjele	dospjeli	Agpfpay
obveze	obveza	Ncfpa
po	po	Sl
osnovi	osnova	Ncfsl
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
odbacit	odbaciti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
domaće	domaći	Agpfsgy
koprodukcije	koprodukcija	Ncfsg
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
svi	sav	Agpmpny
koproducenti	koproducent	Ncmpn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
registrirane	registrirati	Appfsgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
audiovizualnih	audiovizualan	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
koproducenti	koproducent	Ncmpn
između	između	Sg
sebe	sebe	Px--sg
biraju	birati	Vmr3p
jednog	jedan	Mlcmsay
koproducenta	koproducent	Ncmsg
koji	koji	Pi-msn
u	u	Sl
svojstvu	svojstvo	Ncnsl
podnositelja	podnositelj	Ncmpg
Zahtjeva	zahtjev	Ncmsg
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
postupcima	postupak	Ncmpl
vezanim	vezan	Agpmply
za	za	Sa
financijski	financijski	Agpmsayn
poticaj	poticaj	Ncmsan
predviđen	predvidjeti	Appmsnn
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
međunarodne	međunarodni	Agpfsgy
ili	ili	Cc
prekogranične	prekogranični	Agpfsgy
koprodukcije	koprodukcija	Ncfsg
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
jedan	jedan	Mlcmsn
od	od	Sg
koproducenata	koproducent	Ncmpg
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
registrirana	registrirati	Appfsny
u	u	Sl
Repub	repua	Ncfsl
-	-	Z
lici	lica	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
audiovizualnih	audiovizualan	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
hrvatski	hrvatski	Agpmsny
koproducent	koproducent	Ncmsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
postupcima	postupak	Ncmpl
vezanim	vezan	Agpmply
uz	uz	Sa
dodjelu	dodjela	Ncfsa
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
predviđenim	predvidjeti	Appmsiy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
u	u	Sl
svojstvu	svojstvo	Ncnsl
podnositelja	podnositelj	Ncmpg
Zahtjeva	zahtjev	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
inozemne	inozeman	Agpfsgy
produkcije	produkcija	Ncfsg
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
broju	broj	Ncmsl

