potvrdu	potvrda	Ncfsa
državne	državni	Agpfpay
potpore	potpora	Ncfpa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Odluka	odluka	Ncfsn
Agencije	agencija	Ncfsg
o	o	Sl
Zahtjevu	zahtjev	Ncmsl

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
odobri	odobriti	Vmr3s
prijedlog	prijedlog	Ncmsan
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
donosi	donositi	Vmr3s
Odluku	odluka	Ncfsa
o	o	Sl
poduzimanju	poduzimanje	Ncnsl
mjera	mjera	Ncfpg
radi	radi	Sg
sprječavanja	sprječavanje	Ncnsg
nastupa	nastup	Ncmsg
osiguranog	osigurati	Agpmsgy
slučaja	slučaj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odlukom	odluka	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
i	i	Cc
uređuju	uređivati	Vmr3p
obveze	obveza	Ncfpa
te	te	Cc
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
korištenje	korištenje	Ncnsa
te	taj	Pd-fsg
potpore	potpora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
Agencija	agencija	Ncfsn
,	,	Z
poduzimanjem	poduzimanje	Ncnsi
mjere	mjera	Ncfsg
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
nastupa	nastup	Ncmsg
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
dodjelom	dodjela	Ncfsi
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
stekne	steći	Vmr3s
kvalificirani	kvalificiran	Agpmsayn
udio	udjel	Ncmsan
u	u	Sl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
sukladno	sukladno	Rgp
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Temeljem	temelj	Ncmsi
Odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
i	i	Cc
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
sklapaju	sklapati	Vmr3p
Ugovor	ugovor	Ncmsan
o	o	Sl
provedbi	provedba	Ncfsl
mjera	mjera	Ncfpg
radi	radi	Sg
sprječavanja	sprječavanje	Ncnsg
nastupa	nastup	Ncmsg
osiguranog	osigurati	Agpmsgy
slučaja	slučaj	Ncmsg
.	.	Z

Ugovor	ugovor	Ncmsn
sadrži	sadržati	Vmr3s
sve	sav	Agpfpay
obveze	obveza	Ncfpa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
koje	koji	Pi-fpn
ona	on	Pp3fsn
preuzima	preuzimati	Vmr3s
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
Plan	plan	Ncmsan
restrukturiranja	restrukturiranje	Ncnsg
te	taj	Pd-fsg
mjere	mjera	Ncfsg
provjere	provjera	Ncfsg
od	od	Sg
strane	strana	Ncfsg
Agencije	agencija	Ncfsg
ispunjava	ispunjavati	Vmr3s
li	li	Qq
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
iz	iz	Sg
Ugovora	ugovor	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ugovorom	ugovor	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
naročito	naročito	Rgp
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
sljedeće	sljedeći	Agpfsgy
:	:	Z

1.	1.	Mdo
pravo	pravo	Ncnsa
Agencije	agencija	Ncfsg
na	na	Sa
imenovanja	imenovanje	Ncnpa
članova	član	Ncmpg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg

2.	2.	Mdo
pravo	pravo	Ncnsa
Agencije	agencija	Ncfsg
na	na	Sa
imenovanja	imenovanje	Ncnpa
članova	član	Ncmpg
u	u	Sa
odbor	odbor	Ncmsan
za	za	Sa
rizike	rizik	Ncmpa

3.	3.	Mdo
pravo	pravo	Ncnsa
Agencije	agencija	Ncfsg
na	na	Sa
imenovanja	imenovanje	Ncnpa
članova	član	Ncmpg
u	u	Sa
revizorski	revizorski	Agpmsayn
odbor	odbor	Ncmsan

4.	4.	Mdo
način	način	Ncmsan
i	i	Cc
rokove	rok	Ncmpa
izvješćivanja	izvješćivanje	Ncnsg
o	o	Sl
provedbi	provedba	Ncfsl
Plana	plan	Ncmsg
restrukturiranja	restrukturiranje	Ncnsg
,	,	Z
Odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
Ugovora	ugovor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg

5.	5.	Mdo
izlaznu	izlazni	Agpfsay
strategiju	strategija	Ncfsa
i	i	Cc
ostale	ostali	Agpfpay
mjere	mjera	Ncfpa
provjere	provjera	Ncfsg
od	od	Sg
strane	strana	Ncfsg
Agencije	agencija	Ncfsg
ispunjava	ispunjavati	Vmr3s
li	li	Qq
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
svoje	svoj	Px-fsg
obveze	obveza	Ncfsg
utvrđene	utvrditi	Appfsgy
Odlukom	odluka	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
ne	ne	Qz
odobri	odobriti	Vmr3s
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
odbija	odbijati	Vmr3s
Zahtjev	zahtjev	Ncmsan
.	.	Z

Odluka	odluka	Ncfsn
Agencije	agencija	Ncfsg
mora	morati	Vmr3s
biti	biti	Van
obrazložena	obrazložiti	Appfsny
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
ako	ako	Cs
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
ocijeni	ocijeniti	Vmr3s
da	da	Cs
prijedlog	prijedlog	Ncmsan
mjere	mjera	Ncfsg
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
nastupa	nastup	Ncmsg
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ne	ne	Qz
predstavlja	predstavljati	Vmr3s
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
,	,	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
donijeti	donijeti	Vmn
Odluku	odluka	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
se	sebe	Px--sa
daljnji	daljnji	Agpmsny
postupak	postupak	Ncmsn
provodi	provoditi	Vmr3s
kao	kao	Cs
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
dopuštenoj	dopustiti	Agpfsly
državnoj	državni	Agpfsly
potpori	potpora	Ncfsl
.	.	Z

Završna	završan	Agpfsny
odredba	odredba	Ncfsn

Članak	članak	Ncmsn
15.	15.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/490	01/490	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
513	513	Mdc
-	-	Z
06	06	Mdc
-	-	Z
03	03	Mdc
-	-	Z
16	16	Mdc
-	-	Z
17	17	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
financija	financije	Ncfpg
dr.	dr.	Y
sc.	sc.	Y
Zdravko	Zdravko	Npmsn
Marić	Marić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

OKVIRNI	okviran	Agpmsny
SADRŽAJ	sadržaj	Ncmsn
PLANA	plan	Ncmsg
RESTRUKTURIRANJA	restrukturiranje	Ncnsg

1.	1.	Mdo
Opis	opis	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
i	i	Cc
njenog	njen	Agpnsgy
poslovanja	poslovanje	Ncnsg

2.	2.	Mdo
Opis	opis	Ncmsn
tržišta	tržište	Ncnsg
(	(	Z
u	u	Sl
proizvodnom	proizvodni	Agpmsly
i	i	Cc
geografskom	geografski	Agpmsly
smislu	smisao	Ncmsl
)	)	Z
i	i	Cc
tržišnih	tržišni	Agpmpgy
udjela	udjel	Ncmpg

2.1.	2.1.	Mdo

Opis	opis	Ncmsn
glavnih	glavni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
tržišta	tržište	Ncnsg
na	na	Sl
kojima	koji	Pi-npl
djeluje	djelovati	Vmr3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn

2.2.	2.2.	Mdo

Izračun	izračun	Ncmsn
tržišnih	tržišni	Agpmpgy
udjela	udjel	Ncmpg
(	(	Z
na	na	Sl
hrvatskom	hrvatski	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
regionalnom	regionalan	Agpnsly
i	i	Cc
EU	E	Npmsg
tržištu	tržište	Ncnsl
)	)	Z

3.	3.	Mdo
Analiza	analiza	Ncfsn
uzroka	uzrok	Ncmsg
poteškoća	poteškoća	Ncfpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
(	(	Z
unutarnji	unutarnji	Agpmpny
razlozi	razlog	Ncmpn
)	)	Z

4.	4.	Mdo
Opis	opis	Ncmsn
intervencija	intervencija	Ncfsn
države	država	Ncfsg
i	i	Cc
ocjena	ocjena	Ncfsn
državne	državni	Agpfsgy
potpore	potpora	Ncfsg

4.1.	4.1.	Mdo

Informacija	informacija	Ncfsn
o	o	Sl
tome	taj	Pd-nsl
je	biti	Var3s
li	li	Qq
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
ili	ili	Cc
njezina	njezin	Ps3fsn
podružnica	podružnica	Ncfsn
već	već	Rgp
ranije	rano	Rgc
dobivala	dobivati	Vmp-sf
potporu	potpora	Ncfsa
za	za	Sa
sanaciju	sanacija	Ncfsa
ili	ili	Cc
restrukturiranje	restrukturiranje	Ncnsa

4.2.	4.2.	Mdo

Informacija	informacija	Ncfsn
o	o	Sl
obliku	oblik	Ncmsl
i	i	Cc
iznosu	iznos	Ncmsl
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
ili	ili	Cc
ostvarenoj	ostvariti	Agpfsly
financijskoj	financijski	Agpfsly
prednosti	prednost	Ncfsl
vezano	vezano	Rgp
uz	uz	Sa
pomoć	pomoć	Ncfsa
od	od	Sg
strane	strana	Ncfsg
države	država	Ncfsg
koja	koji	Pi-fsn
mora	morati	Vmr3s

