evidentira	evidentirati	Vmr3s
tijelima	tijelo	Ncnpl
radi	radi	Sg
postizanja	postizanje	Ncnsg
ujednačenog	ujednačiti	Agpnsgy
tumačenja	tumačenje	Ncnsg
i	i	Cc
pravilne	pravilan	Agpfsgy
primjene	primjena	Ncfsg
propisa	propis	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
se	sebe	Px--sa
ustrojavaju	ustrojavati	Vmr3p
sljedeće	sljedeći	Agpfsgy
službe	služba	Ncfsg
:	:	Z

6.1.1.	6.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa

6.1.2.	6.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
78.	78.	Mdo
i	i	Cc
članak	članak	Ncmsn
78.	78.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.1.	6.1.1.	Mds

Služba	služba	Ncfsn
za	za	Sa
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa

Članak	članak	Ncmsn
78.	78.	Mdo

Služba	služba	Ncfsn
za	za	Sa
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
u	u	Sa
svrhu	svrha	Ncfsa
pravilne	pravilan	Agpfsgy
i	i	Cc
ujednačene	ujednačiti	Agpfpay
primjene	primjena	Ncfpa
zakona	zakon	Ncmsg
i	i	Cc
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
pruža	pružati	Vmr3s
svim	sav	Agpmpdy
dionicima	dionik	Ncmpd
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
primjenom	primjena	Ncfsi
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
kroz	kroz	Sa
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg
,	,	Z
uputa	uputa	Ncfpg
,	,	Z
izradu	izrada	Ncfsa
priručnika	priručnik	Ncmpg
,	,	Z
drugih	drugi	Mlofpg
stručnih	stručan	Agpfpgy
publikacija	publikacija	Ncfpg
i	i	Cc
standardnih	standardan	Agpmpgy
obrazaca	obrazac	Ncmpg
s	sa	Si
ciljem	cilj	Ncmsi
jedinstvenog	jedinstven	Agpnsgy
postupanja	postupanje	Ncnsg
u	u	Sl
provođenju	provođenje	Ncnsl
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
Portal	portal	Ncmsn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
uključujući	uključivati	Rr
pripremu	priprema	Ncfsa
,	,	Z
izradu	izrada	Ncfsa
i	i	Cc
objavu	objava	Ncfsa
najvažnijih	važan	Agsmpgy
mišljenja	mišljenje	Ncnsg
,	,	Z
uputa	uputa	Ncfpg
,	,	Z
instrukcija	instrukcija	Ncfsn
,	,	Z
često	često	Rgp
postavljanih	postavljati	Agpnpgy
pitanja	pitanje	Ncnpg
i	i	Cc
drugih	drugi	Mlompg
materijala	materijal	Ncmpg
s	sa	Si
ciljem	cilj	Ncmsi
pružanja	pružanje	Ncnsg
relevantnih	relevantan	Agpfpgy
informacija	informacija	Ncfpg
svim	sav	Agpfpiy
zainteresiranim	zainteresiran	Agpfpiy
dionicama	dionica	Ncfpi
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
se	sebe	Px--sa
ustrojavaju	ustrojavati	Vmr3p
sljedeći	sljedeći	Agpmpny
odjeli	odjel	Ncmpn
:	:	Z

6.1.1.1.	6.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg

6.1.1.2.	6.1.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
provedbenih	provedbeni	Agpmpgy
alata	alat	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
79.	79.	Mdo
i	i	Cc
članak	članak	Ncmsn
79.	79.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.1.1.	6.1.1.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg

Članak	članak	Ncmsn
79.	79.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg
izrađuje	izrađivati	Vmr3s
i	i	Cc
daje	davati	Vmr3s
mišljenja	mišljenje	Ncnsg
radi	radi	Sg
pružanja	pružanje	Ncnsg
stručne	stručan	Agpfsgy
pomoći	pomoć	Ncfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
primjenom	primjena	Ncfsi
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
s	sa	Si
ciljem	cilj	Ncmsi
jedinstvenog	jedinstven	Agpnsgy
postupanja	postupanje	Ncnsg
u	u	Sl
provođenju	provođenje	Ncnsl
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
priprema	pripremati	Vmr3s
presjek	presjek	Ncmsan
najvažnijih	važan	Agsnpgy
mišljenja	mišljenje	Ncnsg
radi	radi	Sg
njihove	njihov	Ps3fsg
objave	objava	Ncfsg
na	na	Sl
Portalu	portal	Ncmsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
pruža	pružati	Vmr3s
informacije	informacija	Ncfpa
,	,	Z
upute	uputa	Ncfpa
i	i	Cc
savjete	savjet	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
kroz	kroz	Sa
razne	razni	Agpmpay
komunikacijske	komunikacijski	Agpmpay
kanale	kanal	Ncmpa
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
razmjeni	razmjena	Ncfsl
mišljenja	mišljenje	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
raznih	razni	Agpmpgy
oblika	oblik	Ncmpg
neposrednih	neposredan	Agpfpgy
konzultacija	konzultacija	Ncfpg
sa	sa	Si
zainteresiranim	zainteresiran	Agpmpiy
dionicima	dionik	Ncmpi
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Službe	služba	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
30.	30.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
80.	80.	Mdo
i	i	Cc
članak	članak	Ncmsn
80.	80.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.1.2.	6.1.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
provedbenih	provedbeni	Agpmpgy
alata	alat	Ncmpg

Članak	članak	Ncmsn
80.	80.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
provedbenih	provedbeni	Agpmpgy
alata	alat	Ncmpg
priprema	priprema	Ncfpg
i	i	Cc
izrađuje	izrađivati	Vmr3s
priručnike	priručnik	Ncmpa
za	za	Sa
naručitelje	naručitelj	Ncmpa
i	i	Cc
ponuditelje	ponuditelj	Ncmpa
,	,	Z
druge	drugi	Mlofpa
stručne	stručan	Agpfpay
publikacije	publikacija	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
određene	određen	Agpmpay
institute	institut	Ncmpa
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
i	i	Cc
standardne	standardan	Agpmpay
obrasce	obrazac	Ncmpa
potrebne	potreban	Agpfpny
za	za	Sa
pravilnu	pravilan	Agpfsay
primjenu	primjena	Ncfsa
zakona	zakon	Ncmsg
i	i	Cc
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
Portal	portal	Ncmsn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
uključujući	uključivati	Rr
izradu	izrada	Ncfsa
i	i	Cc
objavu	objava	Ncfsa
najvažnijih	važan	Agsmpgy
mišljenja	mišljenje	Ncnsg
,	,	Z
uputa	uputa	Ncfpg
,	,	Z
instrukcija	instrukcija	Ncfsn
,	,	Z
često	često	Rgp
postavljanih	postavljati	Agpnpgy
pitanja	pitanje	Ncnpg
i	i	Cc
drugih	drugi	Mlompg
materijala	materijal	Ncmpg
s	sa	Si
ciljem	cilj	Ncmsi
pružanja	pružanje	Ncnsg
relevantnih	relevantan	Agpfpgy
informacija	informacija	Ncfpg
svim	sav	Agpfpiy
zainteresiranim	zainteresiran	Agpfpiy
dionicama	dionica	Ncfpi
;	;	Z
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Službe	služba	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
31.	31.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
81.	81.	Mdo
i	i	Cc
članak	članak	Ncmsn
81.	81.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.2.	6.1.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan

Članak	članak	Ncmsn
81.	81.	Mdo

Služba	služba	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
u	u	Sa
svrhu	svrha	Ncfsa
pravilne	pravilan	Agpfsgy
i	i	Cc
ujednačene	ujednačiti	Agpfpay
primjene	primjena	Ncfpa
zakona	zakon	Ncmsg
i	i	Cc
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
uključujući	uključivati	Rr
koncesije	koncesija	Ncfpa
za	za	Sa
javne	javan	Agpmpay
radove	rad	Ncmpa
;	;	Z
na	na	Sl
temelju	temelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
,	,	Z
predstavki	predstavka	Ncfpg
i	i	Cc
dostupnih	dostupan	Agpfpgy
informacija	informacija	Ncfpg
pokreće	pokretati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsan
nad	nad	Si
provedbom	provedba	Ncfsi
zakona	zakon	Ncmsg
i	i	Cc
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
sprječavanja	sprječavanje	Ncnsg
ili	ili	Cc
otklanjanja	otklanjanje	Ncnsg
nepravilnosti	nepravilnost	Ncfsg
koje	koji	Pi-fpn
mogu	moći	Vmr3p
nastati	nastati	Vmn
ili	ili	Cc
su	biti	Var3p
nastale	nastao	Agpfpny
kao	kao	Cs
posljedica	posljedica	Ncfsn
njihove	njihov	Ps3fsg
povrede	povreda	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
uvid	uvid	Ncmsan
u	u	Sa
dokumentaciju	dokumentacija	Ncfsa
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
i	i	Cc
ugovore	ugovoriti	Vmr3p
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
radi	radi	Sg
analize	analiza	Ncfsg
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
provedbe	provedba	Ncfsg
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
daje	davati	Vmr3s
preporuke	preporuka	Ncfpa
o	o	Sl
načinu	način	Ncmsl
sprječavanja	sprječavanje	Ncnsg
ili	ili	Cc
otklanjanja	otklanjanje	Ncnsg
počinjenih	počiniti	Agpfpgy
nepravilnosti	nepravilnost	Ncfpg
;	;	Z
pokreće	pokretati	Vmr3s
prekršajni	prekršajni	Agpmsny
postupak	postupak	Ncmsn
pred	pred	Si
nadležnim	nadležan	Agpmsiy
prekršajnim	prekršajni	Agpmsiy

