čemu	što	Pi3n-l
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
51.00	51.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
51.00	51.00	Mdc
Ostale	ostali	Agpfpny
valute	valuta	Ncfpn
x46	x46	X
C	C	X
52.00	52.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
52.00	52.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
52.00	52.00	Mdc
Ostale	ostali	Agpfpny
valute	valuta	Ncfpn
x46	x46	X
C	C	X
53.00	53.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
53.00	53.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
53.00	53.00	Mdc
Ostale	ostali	Agpfpny
valute	valuta	Ncfpn
x46	x46	X
C	C	X
54.00	54.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
54.00	54.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
54.00	54.00	Mdc
Ostale	ostali	Agpfpny
valute	valuta	Ncfpn
x46	x46	Mds

Iza	iza	Sg
točke	točka	Ncfsg
125.	125.	Mdo

Upute	uputa	Ncfpn
u	u	Sl
tablici	tablica	Ncfsl
se	sebe	Px--sa
,	,	Z
iza	iza	Sg
zadnjega	zadnji	Agpmsgy
retka	redak	Ncmsg
,	,	Z
dodaju	dodati	Vmr3p
novi	nov	Agpmpny
redci	redak	Ncmpn
,	,	Z
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

Izvještaj	izvještaj	Ncmsn
Opis	opis	Ncmsn
parametra	parametar	Ncmsg
Parametar	parametar	Ncmsn
(	(	Z
AN	AN	Npmsn
)	)	Z
C	C	X
72.00	72.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
72.00	72.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
73.00	73.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
73.00	73.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
74.00	74.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
74.00	74.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
75.00	75.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
75.00	75.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc
C	C	Y
76.00	76.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
popisom	popis	Ncmsi
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
C	C	X
76.00	76.00	Mds
Valuta	valuta	Ncfsn
(	(	Z
Ukupno	ukupno	Rgp
)	)	Z
010	010	Mdc

Članak	članak	Ncmsn
16.	16.	Mdo

Točka	točka	Ncfsn
128.	128.	Mdo

Upute	uputa	Ncfpn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
128.	128.	Mdo

U	u	Sl
dijelu	dio	Ncmsl
izvještavanja	izvještavanje	Ncnsg
gdje	gdje	Cs
su	biti	Var3p
oznake	oznaka	Ncfpn
zemlje	zemlja	Ncfpn
u	u	Sl
izvještajima	izvještaj	Ncmpl
oznake	oznaka	Ncfsg
C	C	X
06.00	06.00	Mdc
i	i	Cc
C	C	Npmsn
14.00	14.00	Mds
,	,	Z
popis	popis	Ncmsn
oznaka	oznaka	Ncfpg
zemalja	zemlja	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
pojedinačno	pojedinačno	Rgp
navode	navoditi	Vmr3p
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
podzakonskim	podzakonski	Agpmply
propisima	propis	Ncmpl
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
o	o	Sl
upotrebi	upotreba	Ncfsl
slovnih	slovni	Agpfpgy
kratica	kratica	Ncfpg
i	i	Cc
brojčanih	brojčani	Agpfpgy
oznaka	oznaka	Ncfpg
za	za	Sa
države	država	Ncfpa
,	,	Z
zemlje	zemlja	Ncfpa
i	i	Cc
novčane	novčan	Agpfsgy
jedinice	jedinica	Ncfsg
u	u	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
.	.	Z

Za	za	Sa
potrebe	potreba	Ncfpa
izvješćivanja	izvješćivanje	Ncnsg
o	o	Sl
skupu	skup	Ncmsl
ostalih	ostali	Agpfpgy
zemalja	zemlja	Ncfpg
i	i	Cc
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
oznaka	oznaka	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
temelji	temeljiti	Vmr3s
na	na	Sl
definiciji	definicija	Ncfsl
točaka	točka	Ncfpg
podataka	podatak	Ncmpg
izvještaja	izvještaj	Ncmsg
koju	koji	Pi-fsa
objavljuje	objavljivati	Vmr3s
Europsko	europski	Agpnsay
nadzorno	nadzorni	Agpnsay
tijelo	tijelo	Ncnsa
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
na	na	Sl
svojoj	svoj	Px-fsl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
.	.	Z

Ako	ako	Cs
ne	ne	Qz
postoji	postojati	Vmr3s
podatak	podatak	Ncmsn
za	za	Sa
tagove	tag	Ncmpa
tipa	tip	Ncmsg
vrijednosti	vrijednost	Ncfsg
Šifra	šifra	Ncfsn
ili	ili	Cc
Niz	niz	Ncmsn
znakova	znak	Ncmpg
,	,	Z
u	u	Sa
izvještaje	izvještaj	Ncmpa
oznake	oznaka	Ncfsg
C	C	X
06.00	06.00	Mdc
i	i	Cc
C	C	Npmsn
14.00	14.00	Npmsn
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
»	»	Z
Null	Null	Xf
«	«	Z
ili	ili	Cc

