svojstava	svojstvo	Ncnpg
nadležnog	nadležan	Agpmsgy
carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
O	o	Sl
namjeri	namjera	Ncfsl
uništenja	uništenje	Ncnsg
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužne	dužan	Agpfsgy
su	biti	Var3p
nadležnom	nadležan	Agpmsly
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
najkasnije	kasno	Rgs
tri	tri	Mlc
dana	dan	Ncmsg
prije	prije	Sg
planiranog	planiran	Agpnsgy
uništenja	uništenje	Ncnsg
proizvoda	proizvod	Ncmpg
podnijeti	podnijeti	Vmn
prijavu	prijava	Ncfsa
za	za	Sa
uništenje	uništenje	Ncnsa
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

Nakon	nakon	Sg
provedenog	provesti	Agpnsgy
uništenja	uništenje	Ncnsg
ovlašteni	ovlašten	Agpmsny
službenik	službenik	Ncmsn
nadležnog	nadležan	Agpmsgy
carinskog	carinski	Agpmsgy
ureda	ured	Ncmsg
mora	morati	Vmr3s
sastaviti	sastaviti	Vmn
bilješku	bilješka	Ncfsa
/	/	Z
zapisnik	zapisnik	Ncmsan
u	u	Sa
dva	dva	Mlc
primjerka	primjerak	Ncmsg
u	u	Sl
kojemu	koji	Pi-msl
navodi	navoditi	Vmr3s
razloge	razlog	Ncmpa
uništenja	uništenje	Ncnsg
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
te	te	Cc
jedan	jedan	Mlcmsn
primjerak	primjerak	Ncmsn
istoga	isti	Pi-msn
uručuje	uručivati	Vmr3s
ovlaštenom	ovlašten	Agpfsiy
držatelju	držatel	Ncfsi
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
i	i	Cc
oslobođenom	oslobođen	Agpmsly
korisniku	korisnik	Ncmsl
,	,	Z
a	a	Cc
izvornik	izvornik	Ncmsn
pohranjuje	pohranjivati	Vmr3s
u	u	Sl
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obveza	obveza	Ncfsn
obračunavanja	obračunavanje	Ncnsg
trošarine	trošarina	Ncfsg
ne	ne	Qz
nastaje	nastajati	Vmr3s
na	na	Sa
trošarinske	trošarinski	Agpmpay
proizvode	proizvod	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
sustavu	sustav	Ncmsl
odgode	odgoda	Ncfsg
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
ili	ili	Cc
potpuno	potpuno	Rgp
uništeni	uništiti	Appmpny
ili	ili	Cc
nepovratno	nepovratno	Rgp
izgubljeni	izgubiti	Appmpny
zbog	zbog	Sg
nepredviđenih	nepredviđen	Agpmpgy
slučajeva	slučaj	Ncmpg
ili	ili	Cc
više	mnogo	Rgc
sile	sila	Ncfsg
ili	ili	Cc
zbog	zbog	Sg
osobine	osobina	Ncfsg
proizvoda	proizvod	Ncmpg
ili	ili	Cc
su	biti	Var3p
uništeni	uništiti	Appmpny
pod	pod	Si
carinskim	carinski	Agpmsiy
nadzorom	nadzor	Ncmsi
.	.	Z

Proizvodi	proizvoditi	Vmr3s
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
potpuno	potpuno	Rgp
uništenim	uništen	Agpmsiy
ili	ili	Cc
nepovratno	nepovratno	Rgp
izgubljenima	izgubljen	Agpmpiy
kada	kada	Cs
ih	oni	Pp3-pa
više	mnogo	Rgc
nije	biti	Var3s
moguće	moguć	Agpnsny
koristiti	koristiti	Vmn
kao	kao	Cs
trošarinske	trošarinski	Agpmpay
proizvode	proizvod	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
članka	članak	Ncmsg
14.	14.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
na	na	Sa
registriranog	registriran	Agpmsayn
primatelja	primatelj	Ncmsay
,	,	Z
povremeno	povremeno	Rgp
registriranog	registriran	Agpmsgy
primatelja	primatelj	Ncmsg
,	,	Z
registriranog	registriran	Agpmsgy
pošiljatelja	pošiljatelj	Ncmsg
,	,	Z
primatelja	primatelj	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
koji	koji	Pi-msn
prima	primati	Vmr3s
trošarinske	trošarinski	Agpmpay
proizvode	proizvod	Ncmpa
puštene	pustiti	Appfpny
u	u	Sa
potrošnju	potrošnja	Ncfsa
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
te	te	Cc
kada	kada	Cs
trošarinski	trošarinski	Agpmpny
proizvodi	proizvod	Ncmpn
stignu	stići	Vmr3p
na	na	Sa
teritorij	teritorij	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kod	kod	Sg
prodaje	prodaja	Ncfsg
na	na	Sa
daljinu	daljina	Ncfsa
.	.	Z

VI	VI	Mrc
.	.	Z

OBRAČUN	obračun	Ncmsn
I	i	Cc
PLAĆANJE	plaćanje	Ncnsn
TROŠARINE	trošarina	Ncfsg
KOD	kod	Sg
NEPRAVILNOSTI	nepravilnost	Ncfsg

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
ako	ako	Cs
je	biti	Var3s
trošarinski	trošarinski	Agpmsny
dug	dug	Ncmsn
nastao	nastati	Vmp-sm
zbog	zbog	Sg
nezakonitog	nezakonit	Agpnsgy
postupanja	postupanje	Ncnsg
s	sa	Si
trošarinskim	trošarinski	Agpmpiy
proizvodima	proizvod	Ncmpi
u	u	Sl
prometu	promet	Ncmsl
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
obvezu	obveza	Ncfsa
obračunavanja	obračunavanje	Ncnsg
i	i	Cc
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
upisana	upisati	Appfsny
u	u	Sa
registar	registar	Ncmsan
trošarinskih	trošarinski	Agpmpgy
obveznika	obveznik	Ncmpg
može	moći	Vmr3s
izvršiti	izvršiti	Vmn
podnošenjem	podnošenje	Ncnsi
trošarinske	trošarinski	Agpfsgy
obračunske	obračunski	Agpfsgy
prijave	prijava	Ncfsg
prema	prema	Sl
članku	članak	Ncmsl
25.	25.	Mdo
stavku	stavak	Ncmsl
16.	16.	Mdo

Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Trošarinska	trošarinski	Agpfsny
obračunska	obračunski	Agpfsny
prijava	prijava	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
u	u	Sa
dva	dva	Mlc
primjerka	primjerak	Ncmsg
,	,	Z
a	a	Cc
dužni	dužan	Agpmsny
iznos	iznos	Ncmsn
trošarine	trošarina	Ncfsg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
pet	pet	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
kada	kada	Cs
je	biti	Var3s
proveden	provesti	Appmsnn
nadzor	nadzor	Ncmsn
kojim	koji	Pi-msi
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
se	sebe	Px--sa
trošarinski	trošarinski	Agpmpny
proizvodi	proizvod	Ncmpn
nalaze	nalaziti	Vmr3p
u	u	Sl
okolnostima	okolnost	Ncfpl
koje	koji	Pi-fpn
uvjetuju	uvjetovati	Vmr3p
nastanak	nastanak	Ncmsan
trošarinskog	trošarinski	Agpmsgy
duga	dug	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Trošarinska	trošarinski	Agpfsny
obračunska	obračunski	Agpfsny
prijava	prijava	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
na	na	Sl
Obrascu	obrazac	Ncmsl
TOP	top	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	Prilog	Npmsl
9	9	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

VII	vii	Mrc
.	.	Z

POVRAT	povrat	Ncmsn
PLAĆENE	platiti	Agpfsgy
TROŠARINE	trošarina	Ncfsg

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Osobe	osoba	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
podnose	podnositi	Vmr3p
zahtjev	zahtjev	Ncmsan
za	za	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
nadležnom	nadležan	Agpfsiy
prema	prema	Sl
svome	sav	Agpnsly
sjedištu	sjedište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
prebivalištu	prebivalište	Ncnsd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
povrat	povrat	Ncmsan
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
u	u	Sa
dva	dva	Mlc
primjerka	primjerak	Ncmsg
i	i	Cc
u	u	Sl
istome	isti	Agpmsly
moraju	morati	Vmr3p
biti	biti	Van
navedene	naveden	Agpfpny
sve	sav	Agpfpny
potrebne	potreban	Agpfpny
činjenice	činjenica	Ncfpn
i	i	Cc
priloženi	priložiti	Appmpny
svi	sav	Agpmpny
potrebni	potreban	Agpmpny
dokumenti	dokument	Ncmpn
kojima	koji	Pi-mpi
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
opravdanost	opravdanost	Ncfsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
trošarine	trošarina	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
drugi	drugi	Mlompn
dokazi	dokaz	Ncmpn
koje	koji	Pi-mpa
nadležni	nadležan	Agpmsny
carinski	carinski	Agpmsny
ured	ured	Ncmsn
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sl
okolnosti	okolnost	Ncfsl
konkretnog	konkretan	Agpmsgy
slučaja	slučaj	Ncmsg
zahtijeva	zahtijevati	Vmr3s
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdila	utvrditi	Vmp-sf
stvarna	stvaran	Agpfsny
opravdanost	opravdanost	Ncfsn
povrata	povrat	Ncmsg
plaćene	platiti	Appfsgy
trošarine	trošarina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
dokazuje	dokazivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
osnovu	osnova	Ncfsa
evidencije	evidencija	Ncfsg
proizvođača	proizvođač	Ncmpg
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
o	o	Sl
trošarinskim	trošarinski	Agpmply
proizvodima	proizvod	Ncmpl
na	na	Sa
koje	koji	Pi-mpa
je	biti	Var3s
plaćena	platiti	Appfsny
trošarina	trošarina	Ncfsn
,	,	Z
a	a	Cc
upotrijebljenim	upotrijebiti	Appnsiy
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
novih	nov	Agpmpgy
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
uz	uz	Sa
dokaz	dokaz	Ncmsan
da	da	Cs
je	biti	Var3s
na	na	Sa
iste	isti	Agpfpay
plaćena	platiti	Appfsny
trošarina	trošarina	Ncfsn
te	te	Cc
na	na	Sa
osnovu	osnova	Ncfsa
evidencija	evidencija	Ncfpg
o	o	Sl

