110	110	Mdc
,	,	Z
57/96.	57/96.	Mds
,	,	Z
1/98.	1/98.	Mdo
,	,	Z
30/99.	30/99.	Mds
,	,	Z
45/99.	45/99.	Mds
,	,	Z
54/05.	54/05.	Mds
,	,	Z
40/07.	40/07.	Mds
,	,	Z
91/10.	91/10.	Mds
,	,	Z
90/11.	90/11.	Mdo
,	,	Z
148/13.	148/13.	Mds
i	i	Cc
93/14.	93/14.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Poseban	poseban	Agpmsann
subjekt	subjekt	Ncmsan
upisa	upis	Ncmsg
je	biti	Var3s
stečajna	stečajni	Agpfsny
masa	masa	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
upisuje	upisivati	Vmr3s
u	u	Sa
registar	registar	Ncmsan
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
propisano	propisati	Appnsny
zakonom	zakon	Ncmsi
.	.	Z

Po	po	Sl
pravomoćnosti	pravomoćnost	Ncfsl
rješenja	rješenje	Ncnsg
o	o	Sl
upisu	upis	Ncmsl
u	u	Sa
registar	registar	Ncmsan
podaci	podatak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
objavljuju	objavljivati	Vmr3p
se	sebe	Px--sa
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
registar	registar	Ncmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
ili	ili	Cc
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
kada	kada	Rgp
izađu	izaći	Vmr3p
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
objavljen	objaviti	Appmsnn
ili	ili	Cc
dana	dan	Ncmpg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Stavak	stavak	Ncmsn
5.	5.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
64.	64.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
sudski	sudski	Agpmsny
registar	registar	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
71.	71.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
sudski	sudski	Agpmsny
registar	registar	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
73.	73.	Mdo
stavku	stavak	Ncmsl
9.	9.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
sudski	sudski	Agpmsny
registar	registar	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
79.	79.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
troškova	trošak	Ncmpg
objave	objava	Ncfsg
oglasa	oglas	Ncmpg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Iz	iz	Sg
članka	članak	Ncmsg
80.	80.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
i	i	Cc
članak	članak	Ncmsn
80.	80.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
III	III	Mrc
.	.	Z
a	a	Cc
OBJAVA	objava	Ncfsn
PODATAKA	podatak	Ncmpg
I	i	Cc
PRIOPĆENJA	priopćenje	Ncnsg

Članak	članak	Ncmsn
80.	80.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Prilikom	prilikom	Sg
podnošenja	podnošenje	Ncnsg
podneska	podnesak	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
sudskom	sudski	Agpmsly
registru	registar	Ncmsl
dostavljaju	dostavljati	Vmr3p
podaci	podatak	Ncmpn
i	i	Cc
priopćenja	priopćenje	Ncnsg
radi	radi	Sg
objave	objava	Ncfsg
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
sudskog	sudski	Agpmsgy
registra	registar	Ncmsg
,	,	Z
predlagatelj	predlagatelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
platiti	platiti	Vmn
sudsku	sudski	Agpfsay
pristojbu	pristojba	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Predlagatelj	predlagatelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
podatke	podatak	Ncmpa
i	i	Cc
priopćenja	priopćenje	Ncnsg
čiju	čiji	Pi-fsa
objavu	objava	Ncfsa
traži	tražiti	Vmr3s
dostaviti	dostaviti	Vmn
na	na	Sl
papiru	papir	Ncmsl
i	i	Cc
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
na	na	Sl
mediju	medij	Ncmsl
pogodnom	pogodan	Agpmsly
za	za	Sa
prijenos	prijenos	Ncmsan
podataka	podatak	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
83.	83.	Mdo
d	d	Cc
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
i	i	Cc
članak	članak	Ncmsn
83.	83.	Mdo
e	e	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
IV	IV	Mrc
.	.	Z
b	b	Agpmpny
PODACI	podatak	Ncmpn
O	o	Sl
FIZIČKIM	fizički	Agpfply
OSOBAMA	osoba	Ncfpl

Članak	članak	Ncmsn
83.	83.	Mdo
e	e	I

(	(	Z
1	1	Mdc
)	)	Z
Upisani	upisati	Appmpny
podaci	podatak	Ncmpn
o	o	Sl
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
u	u	Sl
registru	registar	Ncmsl
moraju	morati	Vmr3p
biti	biti	Van
javno	javno	Rgp
dostupni	dostupan	Agpmpny
prema	prema	Sl
OIB-u	OIB	Npmsl
osobe	osoba	Ncfpa
na	na	Sa
način	način	Ncmsan
da	da	Cs
je	biti	Var3s
vidljiv	vidljiv	Agpmsnn
popis	popis	Ncmsn
subjekata	subjekt	Ncmpg
upisa	upis	Ncmpg
,	,	Z
razdoblja	razdoblje	Ncnsg
i	i	Cc
svojstvo	svojstvo	Ncnsa
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
osoba	osoba	Ncfsn
upisana	upisati	Appfsny
u	u	Sa
registar	registar	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Podaci	podatak	Ncmpn
o	o	Sl
osobama	osoba	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
javno	javno	Rgp
dostupni	dostupan	Agpmpny
i	i	Cc
za	za	Sa
upise	upis	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
brisani	brisati	Appmpny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Podatak	podatak	Ncmsn
o	o	Sl
izrečenoj	izreći	Agpfsly
sigurnosnoj	sigurnosni	Agpfsly
mjeri	mjera	Ncfsl
zabrane	zabrana	Ncfsg
potpunog	potpun	Agpnsgy
ili	ili	Cc
djelomičnog	djelomičan	Agpnsgy
obavljanja	obavljanje	Ncnsg
određene	određen	Agpfsgy
dužnosti	dužnost	Ncfsg
ili	ili	Cc
djelatnosti	djelatnost	Ncfsl
ne	ne	Qz
smije	smjeti	Vmr3s
se	sebe	Px--sa
javno	javno	Rgp
objaviti	objaviti	Vmn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Podaci	podatak	Ncmpn
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostupni	dostupan	Agpmpny
su	biti	Var3p
kao	kao	Cs
informacija	informacija	Ncfsn
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
za	za	Sa
koje	koji	Pi-mpa
registarski	registarski	Agpmsny
sud	sud	Ncmsn
ne	ne	Qz
izdaje	izdavati	Vmr3s
prijepis	prijepis	Ncmsan
,	,	Z
presliku	preslika	Ncfsa
,	,	Z
izvadak	izvadak	Ncmsan
ili	ili	Cc
potvrdu	potvrda	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/144	01/144	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
25.	25.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

