agroekologiju	agroekologija	Npfsa
Odjel	odjel	Ncmsn
za	za	Sa
poljoprivredne	poljoprivredni	Agpmpay
podatke	podatak	Ncmpa
5	5	Mdc
7.2.2.2.	7.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
tržišni	tržišni	Agpmsayn
cjenovni	cjenovan	Agpmsayn
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
8	8	Mdc
7.3.	7.3.	Mds

Sektor	sektor	Ncmsn
inspekcija	inspekcija	Ncfpg
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
1	1	Mdc
Neposredno	neposredan	Agpnsny
u	u	Sl
Sektoru	sektor	Ncmsl
1	1	Mdc
7.3.1.	7.3.1.	Mds

Služba	služba	Ncfsn
inspekcija	inspekcija	Ncfpg
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
1	1	Mdc
7.3.1.1.	7.3.1.1.	Mds

Odjel	odjel	Ncmsn
nadzora	nadzor	Ncmsg
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
,	,	Z
potpora	potpora	Ncfsn
i	i	Cc
uređenja	uređenje	Ncnsg
tržišta	tržište	Ncnsg
5	5	Mdc
7.3.1.2.	7.3.1.2.	Mds

Odjel	odjel	Ncmsn
nadzora	nadzor	Ncmsg
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
i	i	Cc
poljoprivredne	poljoprivredni	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
5	5	Mdc
7.3.1.3.	7.3.1.3.	Mdo

Odjel	odjel	Ncmsn
nadzora	nadzor	Ncmsg
stočarstva	stočarstvo	Ncnsg
4	4	Mdc
7.3.1.4.	7.3.1.4.	Mds

Odjel	odjel	Ncmsn
nadzora	nadzor	Ncmsg
vinarstva	vinarstvo	Ncnsg
4	4	Mdc
7.3.1.5.	7.3.1.5.	Mds

Odjel	odjel	Ncmsn
nadzora	nadzor	Ncmsg
kakvoće	kakvoća	Ncfsg
hrane	hrana	Ncfsg
4	4	Mdc
7.3.2.	7.3.2.	Mdo

Služba	služba	Ncfsn
inspekcija	inspekcija	Ncfpg
u	u	Sl
područnim	područni	Agpfply
jedinicama	jedinica	Ncfpl
1	1	Mdc
7.3.2.1.	7.3.2.1.	Y

Odjel	odjel	Ncmsn
–	–	Z
područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Zagreb	Zagreb	Npmsn
1	1	Mdc
Ispostava	ispostava	Ncfsn
Zagreb	Zagreb	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
10	10	Mdc
Ispostava	Ispostava	Npfsn
Ivanić-Grad	Ivanić-Grad	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Vrbovec	Vrbovec	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Sveti	svet	Agpmsny
Ivan	Ivan	Npmsn
Zelina	Zelina	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Velika	velik	Agpfsny
Gorica	gorica	Ncfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Jastrebarsko	jastrebarski	Agpnsny
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Bjelovar	Bjelovar	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	Ispostava	Npfsn
Čazma	Čazma	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	Ispostava	Npfsn
Garešnica	Garešnica	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Grubišno	grubišan	Agpnsny
Polje	polje	Ncnsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Daruvar	Daruvar	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Sisak	Sisak	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	Ispostava	Npfsn
Petrinja	Petrinja	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Kutina	Kutin	Npmsg
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Novska	novski	Agpfsny
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Karlovac	Karlovac	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.3.2.2.	7.3.2.2.	Y

Odjel	odjel	Ncmsn
–	–	Z
područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Varaždin	Varaždin	Npmsn
1	1	Mdc
Ispostava	ispostava	Ncfsn
Varaždin	Varaždin	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
4	4	Mdc
Ispostava	ispostava	Ncfsn
Ludbreg	Ludbreg	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Ivanec	Ivanec	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Čakovec	Čakovec	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
5	5	Mdc
Ispostava	Ispostava	Npfsn
Koprivnica	Koprivnica	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
4	4	Mdc
Ispostava	ispostava	Ncfsn
Križevci	Križevca	Npfsl
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Đurđevac	Đurđevac	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Krapina	Krapina	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Zlatar	zlatar	Ncmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.3.2.3.	7.3.2.3.	Y

Odjel	odjel	Ncmsn
–	–	Z
područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Osijek	osijek	Ncmsn
1	1	Mdc
Ispostava	ispostava	Ncfsn
Osijek	osijek	Ncmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
5	5	Mdc
Ispostava	ispostava	Ncfsn
Našice	Našica	Npfpn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
4	4	Mdc
Ispostava	ispostava	Ncfpg
Donji	donji	Agpmsny
Miholjac	Miholjac	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Valpovo	Valpovo	Npnsa
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Beli	Beli	Npmsn
Manastir	Manastir	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Đakovo	Đakovo	Npnsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
Ispostava	ispostava	Ncfsn
Vukovar	Vukovar	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Vinkovci	Vinkovca	Npfsl
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
Ispostava	ispostava	Ncfsn
Županja	županje	Ncnsg
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	Ispostava	Npfsn
Slavonski	slavonski	Agpmsny
Brod	brod	Ncmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
4	4	Mdc
Ispostava	ispostava	Ncfsn
Nova	nov	Agpfsny
Gradiška	Gradiška	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	Ispostava	Npfsn
Požega	Požega	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
4	4	Mdc
Ispostava	ispostava	Ncfsn
Pakrac	Pakrac	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Virovitica	Virovitica	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
Ispostava	ispostava	Ncfsn
Slatina	Slatina	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
7.3.2.4.	7.3.2.4.	Y

Odjel	odjel	Ncmsn
–	–	Z
područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Rijeka	Rijeka	Npfsn
1	1	Mdc
Ispostava	ispostava	Ncfpg
Rijeka	Rijeka	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
Ispostava	ispostava	Ncfsn
Delnice	Delnica	Npfsg
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	Ispostava	Npfsn
Crikvenica	Crikvenica	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Pazin	Pazin	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Pula	Pula	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Poreč	Poreč	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
Ispostava	ispostava	Ncfsn
Umag	Umag	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	Ispostava	Npfsn
Gospić	Gospić	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
2	2	Mdc
Ispostava	ispostava	Ncfsn
Pag	Pag	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
7.3.2.5.	7.3.2.5.	Y

Odjel	odjel	Ncmsn
–	–	Z
područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
Split	Split	Npmsn
1	1	Mdc
Ispostava	ispostava	Ncfsn
Split	Split	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
5	5	Mdc
Ispostava	ispostava	Ncfsn
Sinj	Sinj	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	Ispostava	Npfsn
Imotski	imotski	Agpmsny
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Šibenik	Šibenik	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
3	3	Mdc
Ispostava	ispostava	Ncfsn
Zadar	Zadar	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
4	4	Mdc
Ispostava	Ispostava	Npfsn
Metković	Metković	Npmsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Ispostava	ispostava	Ncfsn
Ploče	ploča	Ncfsg
(	(	Z
samostalni	samostalan	Agpmpny

