32	32	Mdc
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/2011	129/2011	Mdc
,	,	Z
82/2012	82/2012	Mds
i	i	Cc
140/2013	140/2013	Mdc
)	)	Z
,	,	Z
u	u	Sl
Popisu	popis	Ncmsl
naziva	naziv	Ncmsg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
,	,	Z
u	u	Sl
kategoriji	kategorija	Ncfsl
:	:	Z
»	»	Z
Rukovodeći	rukovodeći	Agpmpny
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
«	«	Z
,	,	Z
potkategoriji	potkategorija	Ncfsl
:	:	Z
»	»	Z
Glavni	glavni	Agpmsny
rukovoditelj	rukovoditelj	Ncmsn
«	«	Z
,	,	Z
razini	razina	Ncfsl
potkategorije	potkategorija	Ncfsg
:	:	Z
»	»	Z
2	2	Mdc
Policijski	policijski	Agpmsny
savjetnik	savjetnik	Ncmsn
«	«	Z
,	,	Z
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
načelnik	načelnik	Ncmsn
Samostalnog	samostalan	Agpmsgy
sektora	sektor	Ncmsg
za	za	Sa
europske	europski	Agpfpay
integracije	integracija	Ncfpa
i	i	Cc
međunarodne	međunarodni	Agpmpay
poslove	posao	Ncmpa
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
načelnik	načelnik	Ncmsn
Samostalnog	samostalan	Agpmsgy
sektora	sektor	Ncmsg
za	za	Sa
Schengensku	schengenski	Agpfsay
koordinaciju	koordinacija	Ncfsa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
«	«	Z
,	,	Z
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
za	za	Sa
europske	europski	Agpfpay
integracije	integracija	Ncfpa
,	,	Z
provedbu	provedba	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
projekata	projekat	Ncmpg
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
za	za	Sa
Schengensku	schengenski	Agpfsay
koordinaciju	koordinacija	Ncfsa
«	«	Z
,	,	Z
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
za	za	Sa
međunarodne	međunarodni	Agpmpay
odnose	odnos	Ncmpa
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
za	za	Sa
europske	europski	Agpmpay
i	i	Cc
međunarodne	međunarodni	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
prevođenje	prevođenje	Ncnsa
«	«	Z
,	,	Z
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
načelnik	načelnik	Ncmsn
Ureda	ured	Ncmsg
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
glavnog	glavni	Agpmsgy
ravnatelja	ravnatelj	Ncmsg
policije	policija	Ncfsg
–	–	Z
načelnik	načelnik	Ncmsn
Uprave	uprava	Ncfsg
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
,	,	Z
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
načelnika	načelnik	Ncmsg
Ureda	ured	Ncmsg
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
načelnika	načelnik	Ncmsg
Uprave	uprava	Ncfsg
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
,	,	Z
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
voditelja	voditelj	Ncmsg
službe	služba	Ncfsg
u	u	Sl
Uredu	ured	Ncmsl
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
voditelja	voditelj	Ncmsg
Službe	služba	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
diplomatskih	diplomatski	Agpfpgy
misija	misija	Ncfpg
i	i	Cc
konzularnih	konzularan	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
;	;	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
za	za	Sa
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
«	«	Z
,	,	Z
a	a	Cc
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
Službe	služba	Ncfsg
za	za	Sa
mirovne	mirovni	Agpfpay
misije	misija	Ncfpa
i	i	Cc
policijske	policijski	Agpmpay
časnike	časnik	Ncmpa
za	za	Sa
vezu	veza	Ncfsa
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

U	u	Sl
kategoriji	kategorija	Ncfsl
:	:	Z
»	»	Z
Rukovodeći	rukovodeći	Agpmpny
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
«	«	Z
,	,	Z
potkategoriji	potkategorija	Ncfsl
:	:	Z
»	»	Z
Viši	visok	Agcmsny
rukovoditelj	rukovoditelj	Ncmsn
«	«	Z
,	,	Z
razini	razina	Ncfsl
potkategorije	potkategorija	Ncfsg
:	:	Z
»	»	Z
1	1	Mdc
Glavni	glavni	Agpmsny
policijski	policijski	Agpmsny
inspektor	inspektor	Ncmsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
voditelja	voditelj	Ncmsg
Službe	služba	Ncfsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
«	«	Z
,	,	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
voditelja	voditelj	Ncmsg
Službe	služba	Ncfsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
štićenih	štititi	Appmpgy
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
«	«	Z
i	i	Cc
»	»	Z
voditelj	voditelj	Ncmsn
poslova	posao	Ncmpg
u	u	Sl
Službi	služba	Ncfsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
«	«	Z
,	,	Z
a	a	Cc
nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
Odjela	odjel	Ncmsg
za	za	Sa
europske	europski	Agpfpay
integracije	integracija	Ncfpa
«	«	Z
i	i	Cc
»	»	Z
voditelj	voditelj	Ncmsn
Odjela	odjel	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
projekata	projekat	Ncmpg
«	«	Z
,	,	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
kategoriji	kategorija	Ncfsl
:	:	Z
»	»	Z
Rukovodeći	rukovodeći	Agpmpny
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
«	«	Z
,	,	Z
potkategoriji	potkategorija	Ncfsl
:	:	Z
»	»	Z
Rukovoditelj	rukovoditelj	Ncmsn
«	«	Z
,	,	Z
razini	razina	Ncfsl
potkategorije	potkategorija	Ncfsg
:	:	Z
»	»	Z
1	1	Mdc
Samostalni	samostalan	Agpmsny
policijski	policijski	Agpmsny
inspektor	inspektor	Ncmsn
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
operativnog	operativan	Agpnsgy
dežurstva	dežurstvo	Ncnsg
u	u	Sl
Službi	služba	Ncfsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
štićenih	štititi	Appfpgy
osoba	osoba	Ncfpg
«	«	Z
.	.	Z

U	u	Sl
kategoriji	kategorija	Ncfsl
:	:	Z
»	»	Z
Rukovodeći	rukovodeći	Agpmpny
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
«	«	Z
,	,	Z
potkategoriji	potkategorija	Ncfsl
:	:	Z
»	»	Z
Rukovoditelj	rukovoditelj	Ncmsn
«	«	Z
,	,	Z
razini	razina	Ncfsl
potkategorije	potkategorija	Ncfsg
:	:	Z
»	»	Z
2	2	Mdc
Viši	visok	Agcmsny
policijski	policijski	Agpmsny
inspektor	inspektor	Ncmsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
:	:	Z
»	»	Z
voditelj	voditelj	Ncmsn
osiguranja	osiguranje	Ncnsg
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
«	«	Z
,	,	Z
»	»	Z
voditelj	voditelj	Ncmsn
za	za	Sa
zdravstveno-higijensko-tehnološku	zdravstveno-higijensko-tehnološki	Agpfsay
zaštitu	zaštita	Ncfsa
«	«	Z
i	i	Cc
»	»	Z
voditelj	voditelj	Ncmsn
smjene	smjena	Ncfsg
operativnog	operativan	Agpnsgy
dežurstva	dežurstvo	Ncnsg
«	«	Z
,	,	Z
a	a	Cc
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
šef	šef	Ncmsn
smjene	smjena	Ncfsg
Ureda	ured	Ncmsg
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

U	u	Sl
kategoriji	kategorija	Ncfsl
:	:	Z
»	»	Z
Rukovodeći	rukovodeći	Agpmpny
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
«	«	Z
,	,	Z
potkategoriji	potkategorija	Ncfsl
:	:	Z
»	»	Z
Rukovoditelj	rukovoditelj	Ncmsn
«	«	Z
,	,	Z
razini	razina	Ncfsl
potkategorije	potkategorija	Ncfsg
:	:	Z
»	»	Z
3	3	Mdc
Policijski	policijski	Agpmsny
inspektor	inspektor	Ncmsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
nazivi	naziv	Ncmpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
voditelja	voditelj	Ncmsg
smjene	smjena	Ncfsg
u	u	Sl
Službi	služba	Ncfsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
štićenih	štititi	Agpfpgy
osoba	osoba	Ncfpg
«	«	Z
,	,	Z
»	»	Z
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
za	za	Sa
sigurnosne	sigurnosni	Agpfpay
prethodnice	prethodnica	Ncfpa
i	i	Cc
koordinaciju	koordinacija	Ncfsa
«	«	Z
i	i	Cc
»	»	Z
šef	šef	Ncmsn
smjene	smjena	Ncfsg
u	u	Sl
Službi	služba	Ncfsl
za	za	Sa
zaštitu	zaštita	Ncfsa
štićenih	štititi	Appmpgy
objekata	objekt	Ncmpg
i	i	Cc
prostora	prostor	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
kategoriji	kategorija	Ncfsl
:	:	Z
»	»	Z
Rukovodeći	rukovodeći	Agpmpny
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
«	«	Z
,	,	Z
potkategoriji	potkategorija	Ncfsl
:	:	Z
»	»	Z
Niži	nizak	Agcmsny
rukovoditelj	rukovoditelj	Ncmsn
«	«	Z
,	,	Z
razini	razina	Ncfsl
potkategorije	potkategorija	Ncfsg
:	:	Z
»	»	Z
3	3	Mdc
Policijski	policijski	Agpmsny
narednik	narednik	Ncmsn
«	«	Z
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
šefa	šef	Ncmsg
smjene	smjena	Ncfsg
u	u	Sl
Uredu	ured	Ncmsl
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
pomoćnik	pomoćnik	Ncmsn
šefa	šef	Ncmsg
smjene	smjena	Ncfsg
u	u	Sl
Upravi	uprava	Ncfsl
za	za	Sa
posebne	poseban	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
«	«	Z
te	te	Cc
se	sebe	Px--sa
dodaje	dodavati	Vmr3s
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
vođa	vođa	Ncmsn
grupe	grupa	Ncfsg
–	–	Z
motorist	motorist	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
kategoriji	kategorija	Ncfsl
:	:	Z
»	»	Z
Viši	visok	Agcmsayn
policijski	policijski	Agpmpny
službenici	službenik	Ncmpn
«	«	Z
,	,	Z
potkategoriji	potkategorija	Ncfsl
:	:	Z
»	»	Z
Glavni	glavni	Agpmsny
savjetnik	savjetnik	Ncmsn
«	«	Z
,	,	Z
razini	razina	Ncfsl
potkategorije	potkategorija	Ncfsg
:	:	Z
»	»	Z
2	2	Mdc
Glavni	glavni	Agpmsny
policijski	policijski	Agpmsny
inspektor	inspektor	Ncmsn
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naziv	naziv	Ncmsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
:	:	Z
»	»	Z
policijski	policijski	Agpmsny

